,Date,EIX
0,2019-02-04 00:00:00-05:00,45.332847595214844
1,2019-02-05 00:00:00-05:00,45.332847595214844
2,2019-02-06 00:00:00-05:00,44.90487289428711
3,2019-02-07 00:00:00-05:00,46.58446502685547
4,2019-02-08 00:00:00-05:00,46.89939498901367
5,2019-02-11 00:00:00-05:00,47.17393493652344
6,2019-02-12 00:00:00-05:00,48.50630187988281
7,2019-02-13 00:00:00-05:00,48.780853271484375
8,2019-02-14 00:00:00-05:00,48.86967468261719
9,2019-02-15 00:00:00-05:00,48.85353088378906
10,2019-02-19 00:00:00-05:00,49.78215026855469
11,2019-02-20 00:00:00-05:00,50.61387634277344
12,2019-02-21 00:00:00-05:00,49.467227935791016
13,2019-02-22 00:00:00-05:00,49.58835220336914
14,2019-02-25 00:00:00-05:00,48.99081039428711
15,2019-02-26 00:00:00-05:00,49.53181838989258
16,2019-02-27 00:00:00-05:00,48.942359924316406
17,2019-02-28 00:00:00-05:00,48.3609619140625
18,2019-03-01 00:00:00-05:00,49.507598876953125
19,2019-03-04 00:00:00-05:00,50.137451171875
20,2019-03-05 00:00:00-05:00,50.46852493286133
21,2019-03-06 00:00:00-05:00,49.84675598144531
22,2019-03-07 00:00:00-05:00,50.22627258300781
23,2019-03-08 00:00:00-05:00,50.10515594482422
24,2019-03-11 00:00:00-04:00,50.97724533081055
25,2019-03-12 00:00:00-04:00,51.80896759033203
26,2019-03-13 00:00:00-04:00,51.76051330566406
27,2019-03-14 00:00:00-04:00,51.72014236450195
28,2019-03-15 00:00:00-04:00,51.61516189575195
29,2019-03-18 00:00:00-04:00,51.29217529296875
30,2019-03-19 00:00:00-04:00,50.880348205566406
31,2019-03-20 00:00:00-04:00,51.106449127197266
32,2019-03-21 00:00:00-04:00,52.47111129760742
33,2019-03-22 00:00:00-04:00,52.236942291259766
34,2019-03-25 00:00:00-04:00,51.9139404296875
35,2019-03-26 00:00:00-04:00,52.54378890991211
36,2019-03-27 00:00:00-04:00,51.52634811401367
37,2019-03-28 00:00:00-04:00,50.68084716796875
38,2019-03-29 00:00:00-04:00,50.485164642333984
39,2019-04-01 00:00:00-04:00,51.12112808227539
40,2019-04-02 00:00:00-04:00,50.96620178222656
41,2019-04-03 00:00:00-04:00,51.73262023925781
42,2019-04-04 00:00:00-04:00,51.92829895019531
43,2019-04-05 00:00:00-04:00,52.042449951171875
44,2019-04-08 00:00:00-04:00,51.98537063598633
45,2019-04-09 00:00:00-04:00,50.93360137939453
46,2019-04-10 00:00:00-04:00,51.08850860595703
47,2019-04-11 00:00:00-04:00,51.03959274291992
48,2019-04-12 00:00:00-04:00,54.73302459716797
49,2019-04-15 00:00:00-04:00,53.159446716308594
50,2019-04-16 00:00:00-04:00,52.53980255126953
51,2019-04-17 00:00:00-04:00,51.700008392333984
52,2019-04-18 00:00:00-04:00,51.43910598754883
53,2019-04-22 00:00:00-04:00,51.38203048706055
54,2019-04-23 00:00:00-04:00,51.8712272644043
55,2019-04-24 00:00:00-04:00,52.344120025634766
56,2019-04-25 00:00:00-04:00,51.838623046875
57,2019-04-26 00:00:00-04:00,51.82231521606445
58,2019-04-29 00:00:00-04:00,51.61032485961914
59,2019-04-30 00:00:00-04:00,51.9935302734375
60,2019-05-01 00:00:00-04:00,49.15618896484375
