,Unnamed: 0,Date,TSCO
0,0,2019-02-05,83.15078735351562
1,1,2019-02-06,84.48731231689453
2,2,2019-02-07,84.2274398803711
3,3,2019-02-08,85.68457794189453
4,4,2019-02-11,87.420166015625
5,5,2019-02-12,88.69171905517578
6,6,2019-02-13,88.94229888916016
7,7,2019-02-14,88.89588165283203
8,8,2019-02-15,90.5665283203125
9,9,2019-02-19,90.09318542480467
10,10,2019-02-20,90.5386734008789
11,11,2019-02-21,90.03749084472656
12,12,2019-02-22,89.42298126220703
13,13,2019-02-25,88.2684097290039
14,14,2019-02-26,88.2684097290039
15,15,2019-02-27,88.78981018066406
16,16,2019-02-28,88.78052520751953
17,17,2019-03-01,88.4173812866211
18,18,2019-03-04,87.41177368164062
19,19,2019-03-05,87.0672836303711
20,20,2019-03-06,85.83822631835938
21,21,2019-03-07,85.87545776367188
22,22,2019-03-08,84.16223907470703
23,23,2019-03-11,83.3521957397461
24,24,2019-03-12,84.32984924316406
25,25,2019-03-13,85.21437072753906
26,26,2019-03-14,84.17154693603516
27,27,2019-03-15,83.29632568359375
28,28,2019-03-18,83.650146484375
29,29,2019-03-19,84.87918853759766
30,30,2019-03-20,84.80470275878906
31,31,2019-03-21,87.84941101074219
32,32,2019-03-22,86.29446411132812
33,33,2019-03-25,87.57007598876953
34,34,2019-03-26,88.39875793457031
35,35,2019-03-27,88.2777099609375
36,36,2019-03-28,88.67807006835938
37,37,2019-03-29,91.0244598388672
38,38,2019-04-01,90.77306365966795
39,39,2019-04-02,90.46580505371094
40,40,2019-04-03,91.32243347167967
41,41,2019-04-04,92.72836303710938
42,42,2019-04-05,94.16226959228516
43,43,2019-04-08,94.66507720947266
44,44,2019-04-09,93.97606658935548
45,45,2019-04-10,94.19951629638672
46,46,2019-04-11,95.85688018798828
47,47,2019-04-12,97.06730651855467
48,48,2019-04-15,97.29075622558594
49,49,2019-04-16,97.93323516845705
50,50,2019-04-17,96.74142456054688
51,51,2019-04-18,95.98721313476562
52,52,2019-04-22,94.6278305053711
53,53,2019-04-23,96.0617218017578
54,54,2019-04-24,96.89041900634766
55,55,2019-04-25,97.82150268554688
56,56,2019-04-26,97.8866729736328
57,57,2019-04-29,97.47698974609376
58,58,2019-04-30,96.36898040771484
59,59,2019-05-01,94.01329040527344
60,60,2019-05-02,95.93136596679688
61,61,2019-05-03,96.71349334716795
62,62,2019-05-06,95.98721313476562
63,63,2019-05-07,93.71534729003906
64,64,2019-05-08,94.4974594116211
65,65,2019-05-09,95.41926574707033
66,66,2019-05-10,95.64273071289062
67,67,2019-05-13,92.43972778320312
68,68,2019-05-14,93.72464752197266
69,69,2019-05-15,92.42110443115234
70,70,2019-05-16,94.07846069335938
71,71,2019-05-17,93.74327087402344
72,72,2019-05-20,94.29261016845705
73,73,2019-05-21,96.39690399169922
74,74,2019-05-22,95.81033325195312
75,75,2019-05-23,95.00025939941406
76,76,2019-05-24,94.4957275390625
77,77,2019-05-28,93.61748504638672
78,78,2019-05-29,92.74859619140624
79,79,2019-05-30,94.15005493164062
80,80,2019-05-31,94.15938568115234
81,81,2019-06-03,94.57984161376952
82,82,2019-06-04,97.29866027832033
83,83,2019-06-05,97.8031768798828
84,84,2019-06-06,100.22303009033205
85,85,2019-06-07,101.43762969970705
86,86,2019-06-10,100.10157012939452
87,87,2019-06-11,100.27908325195312
88,88,2019-06-12,100.2323760986328
89,89,2019-06-13,101.05455780029295
90,90,2019-06-14,99.1672592163086
91,91,2019-06-17,97.27997589111328
92,92,2019-06-18,98.16754150390624
93,93,2019-06-19,99.2606964111328
94,94,2019-06-20,99.75588989257812
95,95,2019-06-21,99.74652862548828
96,96,2019-06-24,99.83997344970705
97,97,2019-06-25,99.62506866455078
98,98,2019-06-26,99.69049072265624
99,99,2019-06-27,101.09191131591795
100,100,2019-06-28,101.65251159667967
101,101,2019-07-01,103.3436050415039
102,102,2019-07-02,103.25952911376952
103,103,2019-07-03,102.77369689941406
104,104,2019-07-05,103.21280670166016
105,105,2019-07-08,103.11937713623048
106,106,2019-07-09,102.86712646484376
107,107,2019-07-10,102.13836669921876
108,108,2019-07-11,103.25952911376952
109,109,2019-07-12,105.54859161376952
110,110,2019-07-15,104.13777160644533
111,111,2019-07-16,104.93193817138672
112,112,2019-07-17,103.8107681274414
113,113,2019-07-18,104.8572006225586
114,114,2019-07-19,105.08142852783205
115,115,2019-07-22,105.34302520751952
116,116,2019-07-23,104.03500366210938
117,117,2019-07-24,105.1001205444336
118,118,2019-07-25,104.14713287353516
119,119,2019-07-26,102.72698211669922
120,120,2019-07-29,103.1941146850586
121,121,2019-07-30,102.07296752929688
122,122,2019-07-31,101.66187286376952
123,123,2019-08-01,100.86771392822266
124,124,2019-08-02,100.02682495117188
125,125,2019-08-05,95.9999771118164
126,126,2019-08-06,98.7655258178711
127,127,2019-08-07,98.73749542236328
128,128,2019-08-08,101.91411590576172
129,129,2019-08-09,100.5126724243164
130,130,2019-08-12,95.78507995605467
131,131,2019-08-13,97.39209747314452
132,132,2019-08-14,93.28113555908205
133,133,2019-08-15,92.83267211914062
134,134,2019-08-16,93.94449615478516
135,135,2019-08-19,94.56114959716795
136,136,2019-08-20,94.24348449707033
137,137,2019-08-21,94.66392517089844
138,138,2019-08-22,94.78536224365234
139,139,2019-08-23,90.8102035522461
140,140,2019-08-26,92.68529510498048
141,141,2019-08-27,93.19156646728516
142,142,2019-08-28,95.84481048583984
143,143,2019-08-29,97.61675262451172
144,144,2019-08-30,95.51665496826172
145,145,2019-09-03,93.93221282958984
146,146,2019-09-04,94.03533172607422
147,147,2019-09-05,96.54795837402344
148,148,2019-09-06,97.0729751586914
149,149,2019-09-09,96.1729507446289
150,150,2019-09-10,99.74494171142578
151,151,2019-09-11,97.36359405517578
152,152,2019-09-12,93.13529205322266
153,153,2019-09-13,91.03520965576172
154,154,2019-09-16,89.68515014648438
155,155,2019-09-17,90.17267608642578
156,156,2019-09-18,87.70693969726562
157,157,2019-09-19,86.32877349853516
158,158,2019-09-20,84.74431610107422
159,159,2019-09-23,86.40374755859375
160,160,2019-09-24,85.67247009277344
161,161,2019-09-25,84.95057678222656
162,162,2019-09-26,83.40363311767578
163,163,2019-09-27,83.45051574707031
164,164,2019-09-30,84.79118347167969
165,165,2019-10-01,84.19115447998047
166,166,2019-10-02,84.91307067871094
167,167,2019-10-03,87.34129333496094
168,168,2019-10-04,87.2944107055664
169,169,2019-10-07,86.3006362915039
170,170,2019-10-08,86.31938171386719
171,171,2019-10-09,87.18191528320312
172,172,2019-10-10,87.30380249023438
173,173,2019-10-11,88.41947174072266
174,174,2019-10-14,87.89445495605469
175,175,2019-10-15,87.93194580078125
176,176,2019-10-16,87.61318969726562
177,177,2019-10-17,87.09754180908203
178,178,2019-10-18,87.4913101196289
179,179,2019-10-21,86.6662826538086
180,180,2019-10-22,88.26010131835938
181,181,2019-10-23,89.17889404296875
182,182,2019-10-24,91.87899017333984
183,183,2019-10-25,90.4351806640625
184,184,2019-10-28,89.7320327758789
185,185,2019-10-29,89.49764251708984
186,186,2019-10-30,90.95083618164062
187,187,2019-10-31,89.08512878417969
188,188,2019-11-01,89.79764556884766
189,189,2019-11-04,90.5664291381836
190,190,2019-11-05,91.47584533691406
191,191,2019-11-06,89.93828582763672
192,192,2019-11-07,88.97264099121094
193,193,2019-11-08,88.89762115478516
194,194,2019-11-11,90.4258041381836
195,195,2019-11-12,90.59455871582033
196,196,2019-11-13,90.87584686279295
197,197,2019-11-14,91.46646881103516
198,198,2019-11-15,92.33838653564452
199,199,2019-11-18,91.69148254394533
200,200,2019-11-19,90.51018524169922
201,201,2019-11-20,90.8102035522461
202,202,2019-11-21,90.75395965576172
203,203,2019-11-22,91.46905517578124
204,204,2019-11-25,90.05764770507812
205,205,2019-11-26,90.23643493652344
206,206,2019-11-27,89.85063934326172
207,207,2019-11-29,88.86266326904297
208,208,2019-12-02,90.12350463867188
209,209,2019-12-03,89.06024932861328
210,210,2019-12-04,90.06704711914062
211,211,2019-12-05,90.74453735351562
212,212,2019-12-06,91.74192810058594
213,213,2019-12-09,91.77017211914062
