,Unnamed: 0,Date,SYF
0,0,2019-02-05,26.183334350585938
1,1,2019-02-06,26.28810310363769
2,2,2019-02-07,26.28810310363769
3,3,2019-02-08,26.13967704772949
4,4,2019-02-11,26.51509666442871
5,5,2019-02-12,26.576217651367188
6,6,2019-02-13,26.86432838439941
7,7,2019-02-14,26.91671371459961
8,8,2019-02-15,27.719934463500977
9,9,2019-02-19,27.728662490844727
10,10,2019-02-20,27.75486183166504
11,11,2019-02-21,27.74612808227539
12,12,2019-02-22,27.83342933654785
13,13,2019-02-25,27.789779663085938
14,14,2019-02-26,27.946935653686523
15,15,2019-02-27,27.95565795898437
16,16,2019-02-28,28.47077369689941
17,17,2019-03-01,28.339815139770508
18,18,2019-03-04,28.339815139770508
19,19,2019-03-05,28.130277633666992
20,20,2019-03-06,27.84216690063477
21,21,2019-03-07,27.50166893005371
22,22,2019-03-08,27.53658866882324
23,23,2019-03-11,27.95565795898437
24,24,2019-03-12,28.121545791625977
25,25,2019-03-13,28.74142837524414
26,26,2019-03-14,28.671586990356445
27,27,2019-03-15,29.081920623779297
28,28,2019-03-18,29.020814895629883
29,29,2019-03-19,28.881118774414062
30,30,2019-03-20,28.33108711242676
31,31,2019-03-21,28.732688903808597
32,32,2019-03-22,27.789779663085938
33,33,2019-03-25,27.405630111694336
34,34,2019-03-26,27.737398147583008
35,35,2019-03-27,27.61515998840332
36,36,2019-03-28,27.789779663085938
37,37,2019-03-29,27.850893020629883
38,38,2019-04-01,28.4445858001709
39,39,2019-04-02,28.30489158630371
40,40,2019-04-03,28.243776321411133
41,41,2019-04-04,28.374732971191406
42,42,2019-04-05,28.2088565826416
43,43,2019-04-08,28.40966033935547
44,44,2019-04-09,28.17392921447754
45,45,2019-04-10,28.418392181396484
46,46,2019-04-11,28.4795036315918
47,47,2019-04-12,28.81127166748047
48,48,2019-04-15,28.76762008666992
49,49,2019-04-16,28.95096778869629
50,50,2019-04-17,29.020814895629883
51,51,2019-04-18,29.10811233520508
52,52,2019-04-22,29.291460037231445
53,53,2019-04-23,29.212875366210938
54,54,2019-04-24,29.27399444580078
55,55,2019-04-25,29.247800827026367
56,56,2019-04-26,30.03357696533203
57,57,2019-04-29,30.042299270629883
58,58,2019-04-30,30.269290924072266
59,59,2019-05-01,29.824031829833984
60,60,2019-05-02,29.815303802490234
61,61,2019-05-03,30.16669464111328
62,62,2019-05-06,30.12276840209961
63,63,2019-05-07,29.86801147460937
64,64,2019-05-08,29.709884643554688
65,65,2019-05-09,30.21940040588379
66,66,2019-05-10,30.755266189575195
67,67,2019-05-13,29.85922241210937
68,68,2019-05-14,30.544431686401367
69,69,2019-05-15,30.62350082397461
70,70,2019-05-16,30.95732307434082
71,71,2019-05-17,30.66741371154785
72,72,2019-05-20,30.74648094177246
73,73,2019-05-21,30.878253936767575
74,74,2019-05-22,30.95732307434082
75,75,2019-05-23,30.52686309814453
76,76,2019-05-24,30.579574584960938
77,77,2019-05-28,30.39509010314941
78,78,2019-05-29,30.19304084777832
79,79,2019-05-30,30.070051193237305
80,80,2019-05-31,29.54297637939453
81,81,2019-06-03,29.253076553344727
82,82,2019-06-04,29.815303802490234
83,83,2019-06-05,29.92949867248535
84,84,2019-06-06,30.157909393310547
85,85,2019-06-07,29.67474174499512
86,86,2019-06-10,29.270648956298828
87,87,2019-06-11,29.91193199157715
88,88,2019-06-12,29.683528900146484
89,89,2019-06-13,29.850440979003903
90,90,2019-06-14,29.82408905029297
91,91,2019-06-17,29.87679672241211
92,92,2019-06-18,30.254541397094727
93,93,2019-06-19,29.72745132446289
94,94,2019-06-20,30.078840255737305
95,95,2019-06-21,30.14033889770508
96,96,2019-06-24,29.85922241210937
97,97,2019-06-25,29.78016662597656
98,98,2019-06-26,30.070051193237305
99,99,2019-06-27,30.12276840209961
100,100,2019-06-28,30.45657730102539
101,101,2019-07-01,30.80797576904297
102,102,2019-07-02,30.91339111328125
103,103,2019-07-03,31.21207046508789
104,104,2019-07-05,31.2823543548584
105,105,2019-07-08,31.361412048339844
106,106,2019-07-09,31.414119720458984
107,107,2019-07-10,31.203277587890625
108,108,2019-07-11,31.308706283569336
109,109,2019-07-12,31.589813232421875
110,110,2019-07-15,31.484397888183597
111,111,2019-07-16,31.651308059692383
112,112,2019-07-17,31.220855712890625
113,113,2019-07-18,31.70401382446289
114,114,2019-07-19,30.79040908813477
115,115,2019-07-22,31.04515838623047
116,116,2019-07-23,31.69523048400879
117,117,2019-07-24,32.143253326416016
118,118,2019-07-25,32.072967529296875
119,119,2019-07-26,32.15203094482422
120,120,2019-07-29,31.93241500854492
121,121,2019-07-30,31.79185676574707
122,122,2019-07-31,31.519535064697266
123,123,2019-08-01,31.203277587890625
124,124,2019-08-02,30.991130828857425
125,125,2019-08-05,29.82432746887207
126,126,2019-08-06,30.29281997680664
127,127,2019-08-07,30.416576385498047
128,128,2019-08-08,30.946941375732425
129,129,2019-08-09,31.16792106628418
130,130,2019-08-12,29.96576499938965
131,131,2019-08-13,30.65524101257324
132,132,2019-08-14,29.028779983520508
133,133,2019-08-15,28.95805931091309
134,134,2019-08-16,29.55030632019043
135,135,2019-08-19,29.57682609558105
136,136,2019-08-20,29.117170333862305
137,137,2019-08-21,29.2055721282959
138,138,2019-08-22,29.064138412475582
139,139,2019-08-23,27.88848876953125
140,140,2019-08-26,28.135990142822266
141,141,2019-08-27,27.747058868408203
142,142,2019-08-28,28.25974464416504
143,143,2019-08-29,28.516088485717773
144,144,2019-08-30,28.330461502075195
145,145,2019-09-03,28.056440353393555
146,146,2019-09-04,28.55144500732422
147,147,2019-09-05,29.41771507263184
148,148,2019-09-06,29.064138412475582
149,149,2019-09-09,29.797813415527344
150,150,2019-09-10,29.877365112304688
151,151,2019-09-11,29.992284774780277
152,152,2019-09-12,29.92155647277832
153,153,2019-09-13,30.213268280029297
154,154,2019-09-16,29.95691680908203
155,155,2019-09-17,30.018796920776367
156,156,2019-09-18,30.1248722076416
157,157,2019-09-19,30.08951568603516
158,158,2019-09-20,29.93040657043457
159,159,2019-09-23,30.16023063659668
160,160,2019-09-24,29.762449264526367
161,161,2019-09-25,29.92155647277832
162,162,2019-09-26,29.753618240356445
163,163,2019-09-27,29.71825408935547
164,164,2019-09-30,30.13371086120605
165,165,2019-10-01,29.302797317504883
166,166,2019-10-02,28.43653106689453
167,167,2019-10-03,28.507251739501957
168,168,2019-10-04,28.85198783874512
169,169,2019-10-07,28.65752220153809
170,170,2019-10-08,27.755895614624023
171,171,2019-10-09,28.41885757446289
172,172,2019-10-10,28.71939468383789
173,173,2019-10-11,29.2055721282959
174,174,2019-10-14,29.276281356811523
175,175,2019-10-15,29.780134201049805
176,176,2019-10-16,29.60334587097168
177,177,2019-10-17,30.03647804260254
178,178,2019-10-18,30.310503005981445
179,179,2019-10-21,30.991130828857425
180,180,2019-10-22,30.911582946777344
181,181,2019-10-23,31.01766014099121
182,182,2019-10-24,30.946941375732425
183,183,2019-10-25,31.194446563720703
184,184,2019-10-28,31.53918838500977
185,185,2019-10-29,31.63640785217285
186,186,2019-10-30,31.45963478088379
187,187,2019-10-31,31.265161514282227
188,188,2019-11-01,31.789958953857425
189,189,2019-11-04,32.19910430908203
190,190,2019-11-05,32.27027130126953
191,191,2019-11-06,32.750587463378906
192,192,2019-11-07,32.87511444091797
193,193,2019-11-08,32.857330322265625
194,194,2019-11-11,32.81285095214844
195,195,2019-11-12,32.81285095214844
196,196,2019-11-13,32.51932907104492
197,197,2019-11-14,32.670536041259766
198,198,2019-11-15,32.955177307128906
199,199,2019-11-18,33.00853729248047
200,200,2019-11-19,32.839534759521484
201,201,2019-11-20,32.51932907104492
202,202,2019-11-21,32.70612335205078
203,203,2019-11-22,32.82175064086914
204,204,2019-11-25,33.2042236328125
205,205,2019-11-26,33.25759506225586
206,206,2019-11-27,33.24869537353516
207,207,2019-11-29,33.2753791809082
208,208,2019-12-02,33.03522491455078
209,209,2019-12-03,32.750587463378906
210,210,2019-12-04,33.33765411376953
211,211,2019-12-05,33.34654235839844
212,212,2019-12-06,33.586700439453125
213,213,2019-12-09,33.40880584716797
214,214,2019-12-10,33.28427505493164
215,215,2019-12-11,33.03522491455078
216,216,2019-12-12,33.52443313598633
217,217,2019-12-13,33.52443313598633
218,218,2019-12-16,33.07080078125
219,219,2019-12-17,32.83064270019531
220,220,2019-12-18,32.72390365600586
221,221,2019-12-19,32.412593841552734
222,222,2019-12-20,32.67942810058594
223,223,2019-12-23,32.31474685668945
224,224,2019-12-24,32.30585861206055
225,225,2019-12-26,32.25249099731445
226,226,2019-12-27,32.279170989990234
227,227,2019-12-30,32.06569290161133
228,228,2019-12-31,32.030120849609375
229,229,2020-01-02,32.208011627197266
230,230,2020-01-03,31.745479583740234
231,231,2020-01-06,31.73658561706543
232,232,2020-01-07,31.291847229003903
233,233,2020-01-08,31.53201103210449
234,234,2020-01-09,31.51421356201172
235,235,2020-01-10,31.54979705810547
236,236,2020-01-13,31.49642372131348
237,237,2020-01-14,31.487537384033203
238,238,2020-01-15,31.309642791748047
239,239,2020-01-16,31.558691024780277
240,240,2020-01-17,31.807735443115234
241,241,2020-01-21,31.77217483520508
242,242,2020-01-22,32.39480209350586
243,243,2020-01-23,32.19910430908203
244,244,2020-01-24,29.02367782592773
245,245,2020-01-27,28.64120101928711
246,246,2020-01-28,28.970304489135746
247,247,2020-01-29,29.03256607055664
248,248,2020-01-30,29.459516525268555
249,249,2020-01-31,28.827993392944336
250,250,2020-02-03,28.836889266967773
251,251,2020-02-04,29.04146957397461
252,252,2020-02-05,29.735258102416992
253,253,2020-02-06,29.717348098754883
254,254,2020-02-07,29.717348098754883
255,255,2020-02-10,29.78898048400879
256,256,2020-02-11,29.84270668029785
257,257,2020-02-12,30.066545486450195
258,258,2020-02-13,30.28143119812012
259,259,2020-02-14,30.21875762939453
260,260,2020-02-18,29.78898048400879
261,261,2020-02-19,29.878515243530277
262,262,2020-02-20,30.12027359008789
263,263,2020-02-21,29.84270668029785
264,264,2020-02-24,28.875701904296875
265,265,2020-02-25,27.541603088378903
266,266,2020-02-26,27.389389038085938
267,267,2020-02-27,26.57460021972656
268,268,2020-02-28,26.05528450012207
269,269,2020-03-02,27.21031379699707
270,270,2020-03-03,25.849349975585938
271,271,2020-03-04,26.98647117614746
272,272,2020-03-05,26.19854736328125
273,273,2020-03-06,25.294219970703125
274,274,2020-03-09,22.402172088623047
275,275,2020-03-10,23.521387100219727
276,276,2020-03-11,21.927623748779297
277,277,2020-03-12,19.402677536010746
278,278,2020-03-13,21.60529136657715
279,279,2020-03-16,15.982362747192385
280,280,2020-03-17,15.633172035217283
281,281,2020-03-18,12.47251319885254
282,282,2020-03-19,13.07241153717041
283,283,2020-03-20,12.006917953491213
284,284,2020-03-23,11.460744857788086
285,285,2020-03-24,13.197761535644531
286,286,2020-03-25,14.916874885559082
287,287,2020-03-26,17.038904190063477
288,288,2020-03-27,15.310837745666504
289,289,2020-03-30,15.015365600585938
290,290,2020-03-31,14.406512260437012
291,291,2020-04-01,12.991827964782717
292,292,2020-04-02,12.812753677368164
293,293,2020-04-03,11.863659858703612
294,294,2020-04-06,13.869290351867676
295,295,2020-04-07,14.43337631225586
296,296,2020-04-08,15.060136795043944
297,297,2020-04-09,15.776432991027832
298,298,2020-04-13,14.52291202545166
299,299,2020-04-14,14.2363920211792
300,300,2020-04-15,13.38578987121582
301,301,2020-04-16,12.687402725219728
302,302,2020-04-17,13.985689163208008
303,303,2020-04-20,13.958829879760742
304,304,2020-04-21,13.582771301269531
305,305,2020-04-22,14.370697975158691
306,306,2020-04-23,14.415467262268066
307,307,2020-04-24,15.194439888000488
308,308,2020-04-27,15.776432991027832
309,309,2020-04-28,16.779245376586914
310,310,2020-04-29,18.84754753112793
311,311,2020-04-30,17.71938705444336
312,312,2020-05-01,16.759624481201172
313,313,2020-05-04,16.68718910217285
314,314,2020-05-05,16.2978515625
315,315,2020-05-06,15.664042472839355
316,316,2020-05-07,16.288795471191406
317,317,2020-05-08,16.859224319458008
318,318,2020-05-11,16.053382873535156
319,319,2020-05-12,15.374305725097656
320,320,2020-05-13,14.369272232055664
321,321,2020-05-14,15.455793380737305
322,322,2020-05-15,14.975914001464844
323,323,2020-05-18,16.261634826660156
324,324,2020-05-19,15.962838172912598
325,325,2020-05-20,16.397451400756836
326,326,2020-05-21,16.415557861328125
327,327,2020-05-22,16.16203498840332
328,328,2020-05-26,17.637895584106445
329,329,2020-05-27,19.3310604095459
330,330,2020-05-28,19.23146629333496
331,331,2020-05-29,18.44373321533203
332,332,2020-06-01,19.10470390319824
333,333,2020-06-02,19.98297119140625
334,334,2020-06-03,21.449783325195312
335,335,2020-06-04,22.029260635375977
336,336,2020-06-05,23.10673141479492
337,337,2020-06-08,24.329071044921875
338,338,2020-06-09,23.414581298828125
339,339,2020-06-10,22.065479278564453
340,340,2020-06-11,20.05541038513184
341,341,2020-06-12,21.522214889526367
342,342,2020-06-15,22.083585739135746
343,343,2020-06-16,22.78076934814453
344,344,2020-06-17,22.409542083740234
345,345,2020-06-18,21.95682716369629
346,346,2020-06-19,21.522214889526367
347,347,2020-06-22,21.540327072143555
348,348,2020-06-23,21.65803337097168
349,349,2020-06-24,20.00108337402344
350,350,2020-06-25,20.59867286682129
351,351,2020-06-26,19.367280960083008
352,352,2020-06-29,19.874324798583984
353,353,2020-06-30,20.064462661743164
354,354,2020-07-01,19.566478729248047
355,355,2020-07-02,19.792837142944336
356,356,2020-07-06,20.643945693969727
357,357,2020-07-07,19.72945213317871
358,358,2020-07-08,20.209333419799805
359,359,2020-07-09,19.32200813293457
360,360,2020-07-10,20.42663955688477
361,361,2020-07-13,20.544347763061523
362,362,2020-07-14,20.32704162597656
363,363,2020-07-15,21.404504776000977
364,364,2020-07-16,21.50410270690918
365,365,2020-07-17,21.015172958374023
366,366,2020-07-20,20.26366233825684
367,367,2020-07-21,20.49907112121582
