,Date,GLW
0,2019-02-04 00:00:00-05:00,28.946834564208984
1,2019-02-05 00:00:00-05:00,28.946834564208984
2,2019-02-06 00:00:00-05:00,29.136653900146484
3,2019-02-07 00:00:00-05:00,28.65348243713379
4,2019-02-08 00:00:00-05:00,28.80878448486328
5,2019-02-11 00:00:00-05:00,28.782899856567383
6,2019-02-12 00:00:00-05:00,29.35234832763672
7,2019-02-13 00:00:00-05:00,29.36960220336914
8,2019-02-14 00:00:00-05:00,29.102142333984375
9,2019-02-15 00:00:00-05:00,29.775123596191406
10,2019-02-19 00:00:00-05:00,29.507644653320312
11,2019-02-20 00:00:00-05:00,29.904541015625
12,2019-02-21 00:00:00-05:00,29.766489028930664
13,2019-02-22 00:00:00-05:00,30.068462371826172
14,2019-02-25 00:00:00-05:00,30.266916275024414
15,2019-02-26 00:00:00-05:00,30.120237350463867
16,2019-02-27 00:00:00-05:00,30.102880477905273
17,2019-02-28 00:00:00-05:00,30.207015991210938
18,2019-03-01 00:00:00-05:00,30.311145782470703
19,2019-03-04 00:00:00-05:00,30.26775550842285
20,2019-03-05 00:00:00-05:00,30.102880477905273
21,2019-03-06 00:00:00-05:00,29.946680068969727
22,2019-03-07 00:00:00-05:00,29.478090286254883
23,2019-03-08 00:00:00-05:00,29.330570220947266
24,2019-03-11 00:00:00-04:00,29.677669525146484
25,2019-03-12 00:00:00-04:00,29.677669525146484
26,2019-03-13 00:00:00-04:00,29.773130416870117
27,2019-03-14 00:00:00-04:00,29.69503402709961
28,2019-03-15 00:00:00-04:00,29.95536231994629
29,2019-03-18 00:00:00-04:00,29.807836532592773
30,2019-03-19 00:00:00-04:00,30.033462524414062
31,2019-03-20 00:00:00-04:00,29.69503402709961
32,2019-03-21 00:00:00-04:00,30.18966293334961
33,2019-03-22 00:00:00-04:00,29.356599807739258
34,2019-03-25 00:00:00-04:00,29.27850341796875
35,2019-03-26 00:00:00-04:00,29.16568946838379
36,2019-03-27 00:00:00-04:00,28.844615936279297
37,2019-03-28 00:00:00-04:00,28.54958152770996
38,2019-03-29 00:00:00-04:00,28.723129272460938
39,2019-04-01 00:00:00-04:00,29.4346981048584
40,2019-04-02 00:00:00-04:00,29.521474838256836
41,2019-04-03 00:00:00-04:00,29.833877563476562
42,2019-04-04 00:00:00-04:00,30.033462524414062
43,2019-04-05 00:00:00-04:00,30.102880477905273
44,2019-04-08 00:00:00-04:00,30.094205856323242
45,2019-04-09 00:00:00-04:00,29.755775451660156
46,2019-04-10 00:00:00-04:00,29.85123634338379
47,2019-04-11 00:00:00-04:00,30.0247802734375
48,2019-04-12 00:00:00-04:00,30.38056755065918
49,2019-04-15 00:00:00-04:00,30.337177276611328
50,2019-04-16 00:00:00-04:00,30.26775550842285
51,2019-04-17 00:00:00-04:00,30.293790817260742
52,2019-04-18 00:00:00-04:00,30.24172019958496
53,2019-04-22 00:00:00-04:00,29.807836532592773
54,2019-04-23 00:00:00-04:00,30.24172019958496
55,2019-04-24 00:00:00-04:00,29.894622802734375
56,2019-04-25 00:00:00-04:00,29.1223087310791
57,2019-04-26 00:00:00-04:00,29.200401306152344
58,2019-04-29 00:00:00-04:00,29.26982879638672
59,2019-04-30 00:00:00-04:00,27.63841438293457
60,2019-05-01 00:00:00-04:00,28.0375919342041
61,2019-05-02 00:00:00-04:00,27.404117584228516
62,2019-05-03 00:00:00-04:00,27.759910583496094
63,2019-05-06 00:00:00-04:00,27.334699630737305
64,2019-05-07 00:00:00-04:00,27.039661407470703
65,2019-05-08 00:00:00-04:00,26.80535888671875
66,2019-05-09 00:00:00-04:00,26.579740524291992
67,2019-05-10 00:00:00-04:00,26.718589782714844
68,2019-05-13 00:00:00-04:00,25.68593978881836
69,2019-05-14 00:00:00-04:00,26.08511734008789
70,2019-05-15 00:00:00-04:00,26.26734733581543
71,2019-05-16 00:00:00-04:00,26.466934204101562
72,2019-05-17 00:00:00-04:00,25.9549503326416
73,2019-05-20 00:00:00-04:00,25.68593978881836
74,2019-05-21 00:00:00-04:00,26.319412231445312
75,2019-05-22 00:00:00-04:00,26.345443725585938
