,Date,DOV
0,2019-02-04 00:00:00-05:00,80.55404663085938
1,2019-02-05 00:00:00-05:00,81.38459777832031
2,2019-02-06 00:00:00-05:00,81.14466857910156
3,2019-02-07 00:00:00-05:00,80.21260833740234
4,2019-02-08 00:00:00-05:00,80.12030792236328
5,2019-02-11 00:00:00-05:00,80.64632415771484
6,2019-02-12 00:00:00-05:00,83.06415557861328
7,2019-02-13 00:00:00-05:00,83.1471939086914
8,2019-02-14 00:00:00-05:00,83.11952209472656
9,2019-02-15 00:00:00-05:00,84.16233825683594
10,2019-02-19 00:00:00-05:00,84.36534881591797
11,2019-02-20 00:00:00-05:00,84.97441864013672
12,2019-02-21 00:00:00-05:00,84.50377655029297
13,2019-02-22 00:00:00-05:00,85.20513916015625
14,2019-02-25 00:00:00-05:00,85.32511138916016
15,2019-02-26 00:00:00-05:00,84.1807861328125
16,2019-02-27 00:00:00-05:00,84.16223907470703
17,2019-02-28 00:00:00-05:00,83.98596954345703
18,2019-03-01 00:00:00-05:00,84.4034423828125
19,2019-03-04 00:00:00-05:00,84.60751342773438
20,2019-03-05 00:00:00-05:00,84.16223907470703
21,2019-03-06 00:00:00-05:00,84.38487243652344
22,2019-03-07 00:00:00-05:00,83.66126251220703
23,2019-03-08 00:00:00-05:00,82.81704711914062
24,2019-03-11 00:00:00-04:00,83.9952621459961
25,2019-03-12 00:00:00-04:00,83.90245819091797
26,2019-03-13 00:00:00-04:00,84.7930679321289
27,2019-03-14 00:00:00-04:00,84.16223907470703
28,2019-03-15 00:00:00-04:00,84.1343994140625
29,2019-03-18 00:00:00-04:00,85.84139251708984
30,2019-03-19 00:00:00-04:00,85.7671890258789
31,2019-03-20 00:00:00-04:00,84.73739624023438
32,2019-03-21 00:00:00-04:00,85.77645111083984
33,2019-03-22 00:00:00-04:00,83.77259063720703
34,2019-03-25 00:00:00-04:00,84.55186462402344
35,2019-03-26 00:00:00-04:00,85.43321228027344
36,2019-03-27 00:00:00-04:00,85.5816421508789
37,2019-03-28 00:00:00-04:00,86.75055694580078
38,2019-03-29 00:00:00-04:00,87.01958465576172
39,2019-04-01 00:00:00-04:00,89.02344512939453
40,2019-04-02 00:00:00-04:00,88.93994903564453
41,2019-04-03 00:00:00-04:00,89.06985473632812
42,2019-04-04 00:00:00-04:00,89.87694549560547
43,2019-04-05 00:00:00-04:00,89.56153106689453
44,2019-04-08 00:00:00-04:00,89.69140625
45,2019-04-09 00:00:00-04:00,88.02151489257812
46,2019-04-10 00:00:00-04:00,88.29984283447266
47,2019-04-11 00:00:00-04:00,88.88429260253906
48,2019-04-12 00:00:00-04:00,90.10885620117188
49,2019-04-15 00:00:00-04:00,89.79345703125
50,2019-04-16 00:00:00-04:00,90.44285583496094
51,2019-04-17 00:00:00-04:00,89.802734375
52,2019-04-18 00:00:00-04:00,90.71189880371094
53,2019-04-22 00:00:00-04:00,89.38523864746094
54,2019-04-23 00:00:00-04:00,90.53562927246094
55,2019-04-24 00:00:00-04:00,90.22948455810547
56,2019-04-25 00:00:00-04:00,89.26466369628906
57,2019-04-26 00:00:00-04:00,90.0160903930664
58,2019-04-29 00:00:00-04:00,90.68408203125
59,2019-04-30 00:00:00-04:00,90.95309448242188
60,2019-05-01 00:00:00-04:00,90.29443359375
61,2019-05-02 00:00:00-04:00,90.80464935302734
62,2019-05-03 00:00:00-04:00,92.18695831298828
63,2019-05-06 00:00:00-04:00,90.84178161621094
64,2019-05-07 00:00:00-04:00,90.2109146118164
65,2019-05-08 00:00:00-04:00,89.83983612060547
66,2019-05-09 00:00:00-04:00,89.28319549560547
67,2019-05-10 00:00:00-04:00,89.81200408935547
68,2019-05-13 00:00:00-04:00,87.65044403076172
69,2019-05-14 00:00:00-04:00,89.14405059814453
70,2019-05-15 00:00:00-04:00,89.26466369628906
71,2019-05-16 00:00:00-04:00,89.45947265625
72,2019-05-17 00:00:00-04:00,87.62260437011719
73,2019-05-20 00:00:00-04:00,87.52982330322266
74,2019-05-21 00:00:00-04:00,88.30911254882812
75,2019-05-22 00:00:00-04:00,86.31453704833984
76,2019-05-23 00:00:00-04:00,84.48693084716797
77,2019-05-24 00:00:00-04:00,84.32921600341797
78,2019-05-28 00:00:00-04:00,83.48500061035156
79,2019-05-29 00:00:00-04:00,83.82825469970703
80,2019-05-30 00:00:00-04:00,84.24797058105469
81,2019-05-31 00:00:00-04:00,83.38988494873047
82,2019-06-03 00:00:00-04:00,85.10600280761719
83,2019-06-04 00:00:00-04:00,87.78277587890625
84,2019-06-05 00:00:00-04:00,88.99522399902344
85,2019-06-06 00:00:00-04:00,88.33304595947266
86,2019-06-07 00:00:00-04:00,89.58281707763672
87,2019-06-10 00:00:00-04:00,90.08645629882812
88,2019-06-11 00:00:00-04:00,89.88126373291016
89,2019-06-12 00:00:00-04:00,90.03983306884766
90,2019-06-13 00:00:00-04:00,90.26365661621094
91,2019-06-14 00:00:00-04:00,89.60147094726562
92,2019-06-17 00:00:00-04:00,88.98592376708984
93,2019-06-18 00:00:00-04:00,89.8719482421875
94,2019-06-19 00:00:00-04:00,90.41287994384766
95,2019-06-20 00:00:00-04:00,91.44815063476562
96,2019-06-21 00:00:00-04:00,90.67404174804688
97,2019-06-24 00:00:00-04:00,91.35488891601562
98,2019-06-25 00:00:00-04:00,91.9704360961914
99,2019-06-26 00:00:00-04:00,91.72793579101562
100,2019-06-27 00:00:00-04:00,91.9051513671875
101,2019-06-28 00:00:00-04:00,93.4533920288086
102,2019-07-01 00:00:00-04:00,95.44930267333984
103,2019-07-02 00:00:00-04:00,95.30941772460938
104,2019-07-03 00:00:00-04:00,96.42860412597656
105,2019-07-05 00:00:00-04:00,95.82234191894531
106,2019-07-08 00:00:00-04:00,94.44202423095703
107,2019-07-09 00:00:00-04:00,93.63059997558594
108,2019-07-10 00:00:00-04:00,91.9051513671875
