,Unnamed: 0,Date,AMZN
0,0,2019-02-05,82.94049835205078
1,1,2019-02-06,82.01300048828125
2,2,2019-02-07,80.71849822998047
3,3,2019-02-08,79.41100311279297
4,4,2019-02-11,79.55000305175781
5,5,2019-02-12,81.90049743652344
6,6,2019-02-13,82.0
7,7,2019-02-14,81.13249969482422
8,8,2019-02-15,80.39749908447266
9,9,2019-02-19,81.37899780273438
10,10,2019-02-20,81.1050033569336
11,11,2019-02-21,80.97200012207031
12,12,2019-02-22,81.5780029296875
13,13,2019-02-25,81.6500015258789
14,14,2019-02-26,81.81999969482422
15,15,2019-02-27,82.05449676513672
16,16,2019-02-28,81.99150085449219
17,17,2019-03-01,83.58650207519531
18,18,2019-03-04,84.80850219726562
19,19,2019-03-05,84.62149810791016
20,20,2019-03-06,83.44750213623047
21,21,2019-03-07,81.29750061035156
22,22,2019-03-08,81.04000091552734
23,23,2019-03-11,83.53099822998047
24,24,2019-03-12,83.65499877929688
25,25,2019-03-13,84.54049682617188
26,26,2019-03-14,84.31099700927734
27,27,2019-03-15,85.61799621582031
28,28,2019-03-18,87.10749816894531
29,29,2019-03-19,88.09249877929688
30,30,2019-03-20,89.8635025024414
31,31,2019-03-21,90.96299743652344
32,32,2019-03-22,88.2385025024414
33,33,2019-03-25,88.71299743652344
34,34,2019-03-26,89.18800354003906
35,35,2019-03-27,88.28500366210938
36,36,2019-03-28,88.6709976196289
37,37,2019-03-29,89.0374984741211
38,38,2019-04-01,90.70950317382812
39,39,2019-04-02,90.6989974975586
40,40,2019-04-03,91.03500366210938
41,41,2019-04-04,90.94300079345705
42,42,2019-04-05,91.86399841308594
43,43,2019-04-08,92.49299621582033
44,44,2019-04-09,91.79199981689452
45,45,2019-04-10,92.3665008544922
46,46,2019-04-11,92.20349884033205
47,47,2019-04-12,92.15299987792967
48,48,2019-04-15,92.24349975585938
49,49,2019-04-16,93.1520004272461
50,50,2019-04-17,93.24099731445312
51,51,2019-04-18,93.08450317382812
52,52,2019-04-22,94.3655014038086
53,53,2019-04-23,96.1884994506836
54,54,2019-04-24,95.0875015258789
55,55,2019-04-25,95.1125030517578
56,56,2019-04-26,97.53150177001952
57,57,2019-04-29,96.92150115966795
58,58,2019-04-30,96.32599639892578
59,59,2019-05-01,95.57599639892578
60,60,2019-05-02,95.04100036621094
61,61,2019-05-03,98.1230010986328
62,62,2019-05-06,97.52749633789062
63,63,2019-05-07,96.0500030517578
64,64,2019-05-08,95.88849639892578
65,65,2019-05-09,94.99349975585938
66,66,2019-05-10,94.4990005493164
67,67,2019-05-13,91.13400268554688
68,68,2019-05-14,92.00599670410156
69,69,2019-05-15,93.55750274658205
70,70,2019-05-16,95.37850189208984
71,71,2019-05-17,93.4499969482422
72,72,2019-05-20,92.94850158691406
73,73,2019-05-21,92.8759994506836
74,74,2019-05-22,92.98400115966795
75,75,2019-05-23,90.77400207519533
76,76,2019-05-24,91.16400146484376
77,77,2019-05-28,91.82150268554688
78,78,2019-05-29,90.95950317382812
79,79,2019-05-30,90.81600189208984
80,80,2019-05-31,88.75350189208984
81,81,2019-06-03,84.6344985961914
82,82,2019-06-04,86.47799682617188
83,83,2019-06-05,86.92500305175781
84,84,2019-06-06,87.71800231933594
85,85,2019-06-07,90.20149993896484
86,86,2019-06-10,93.03150177001952
87,87,2019-06-11,93.18499755859376
88,88,2019-06-12,92.76599884033205
89,89,2019-06-13,93.51499938964844
90,90,2019-06-14,93.4834976196289
91,91,2019-06-17,94.30149841308594
92,92,2019-06-18,95.06849670410156
93,93,2019-06-19,95.4394989013672
94,94,2019-06-20,95.90950012207033
95,95,2019-06-21,95.56500244140624
96,96,2019-06-24,95.69499969482422
97,97,2019-06-25,93.91349792480467
98,98,2019-06-26,94.8915023803711
99,99,2019-06-27,95.21399688720705
100,100,2019-06-28,94.68150329589844
101,101,2019-07-01,96.1094970703125
102,102,2019-07-02,96.71549987792967
103,103,2019-07-03,96.9499969482422
104,104,2019-07-05,97.14550018310548
105,105,2019-07-08,97.61599731445312
106,106,2019-07-09,99.41500091552734
107,107,2019-07-10,100.87049865722656
108,108,2019-07-11,100.05349731445312
109,109,2019-07-12,100.5500030517578
110,110,2019-07-15,101.04949951171876
111,111,2019-07-16,100.49500274658205
112,112,2019-07-17,99.60150146484376
113,113,2019-07-18,98.8949966430664
114,114,2019-07-19,98.22599792480467
115,115,2019-07-22,99.28150177001952
116,116,2019-07-23,99.72450256347656
117,117,2019-07-24,100.04049682617188
118,118,2019-07-25,98.69100189208984
119,119,2019-07-26,97.15249633789062
120,120,2019-07-29,95.62249755859376
121,121,2019-07-30,94.92649841308594
122,122,2019-07-31,93.33899688720705
123,123,2019-08-01,92.76599884033205
124,124,2019-08-02,91.16200256347656
125,125,2019-08-05,88.25650024414062
126,126,2019-08-06,89.3915023803711
127,127,2019-08-07,89.66999816894531
128,128,2019-08-08,91.64450073242188
129,129,2019-08-09,90.37899780273438
130,130,2019-08-12,89.24600219726562
131,131,2019-08-13,91.21700286865234
132,132,2019-08-14,88.14800262451172
133,133,2019-08-15,88.80599975585938
134,134,2019-08-16,89.62850189208984
135,135,2019-08-19,90.80599975585938
136,136,2019-08-20,90.06900024414062
137,137,2019-08-21,91.177001953125
138,138,2019-08-22,90.23300170898438
139,139,2019-08-23,87.48100280761719
140,140,2019-08-26,88.44349670410156
141,141,2019-08-27,88.09149932861328
142,142,2019-08-28,88.2125015258789
143,143,2019-08-29,89.31999969482422
144,144,2019-08-30,88.81449890136719
145,145,2019-09-03,89.49199676513672
146,146,2019-09-04,90.03099822998047
147,147,2019-09-05,92.03600311279295
148,148,2019-09-06,91.67549896240234
149,149,2019-09-09,91.56749725341795
150,150,2019-09-10,91.02749633789062
151,151,2019-09-11,91.14949798583984
152,152,2019-09-12,92.17749786376952
153,153,2019-09-13,91.96700286865234
154,154,2019-09-16,90.39199829101562
155,155,2019-09-17,91.12750244140624
156,156,2019-09-18,90.8730010986328
157,157,2019-09-19,91.0749969482422
158,158,2019-09-20,89.70800018310547
159,159,2019-09-23,89.26499938964844
160,160,2019-09-24,87.08049774169922
161,161,2019-09-25,88.41649627685547
162,162,2019-09-26,86.99199676513672
163,163,2019-09-27,86.27249908447266
164,164,2019-09-30,86.79550170898438
165,165,2019-10-01,86.78250122070312
166,166,2019-10-02,85.6614990234375
167,167,2019-10-03,86.22100067138672
168,168,2019-10-04,86.98249816894531
169,169,2019-10-07,86.63300323486328
170,170,2019-10-08,85.27549743652344
171,171,2019-10-09,86.09950256347656
172,172,2019-10-10,86.01300048828125
173,173,2019-10-11,86.59600067138672
174,174,2019-10-14,86.82150268554688
175,175,2019-10-15,88.36900329589844
176,176,2019-10-16,88.87149810791016
177,177,2019-10-17,89.3740005493164
178,178,2019-10-18,87.87550354003906
179,179,2019-10-21,89.28299713134766
180,180,2019-10-22,88.2864990234375
181,181,2019-10-23,88.1084976196289
182,182,2019-10-24,89.03900146484375
183,183,2019-10-25,88.06649780273438
184,184,2019-10-28,88.85399627685547
185,185,2019-10-29,88.135498046875
186,186,2019-10-30,88.99949645996094
187,187,2019-10-31,88.83300018310547
