,Date,LYV
0,2019-02-04 00:00:00-05:00,53.16999816894531
1,2019-02-05 00:00:00-05:00,53.34000015258789
2,2019-02-06 00:00:00-05:00,53.150001525878906
3,2019-02-07 00:00:00-05:00,53.4900016784668
4,2019-02-08 00:00:00-05:00,54.20000076293945
5,2019-02-11 00:00:00-05:00,54.02000045776367
6,2019-02-12 00:00:00-05:00,55.06999969482422
7,2019-02-13 00:00:00-05:00,55.150001525878906
8,2019-02-14 00:00:00-05:00,55.369998931884766
9,2019-02-15 00:00:00-05:00,56.34000015258789
10,2019-02-19 00:00:00-05:00,55.689998626708984
11,2019-02-20 00:00:00-05:00,55.650001525878906
12,2019-02-21 00:00:00-05:00,55.869998931884766
13,2019-02-22 00:00:00-05:00,56.86000061035156
14,2019-02-25 00:00:00-05:00,56.77000045776367
15,2019-02-26 00:00:00-05:00,56.349998474121094
16,2019-02-27 00:00:00-05:00,56.349998474121094
17,2019-02-28 00:00:00-05:00,56.560001373291016
18,2019-03-01 00:00:00-05:00,61.040000915527344
19,2019-03-04 00:00:00-05:00,60.7599983215332
20,2019-03-05 00:00:00-05:00,61.040000915527344
21,2019-03-06 00:00:00-05:00,60.93000030517578
22,2019-03-07 00:00:00-05:00,60.779998779296875
23,2019-03-08 00:00:00-05:00,60.790000915527344
24,2019-03-11 00:00:00-04:00,62.2400016784668
25,2019-03-12 00:00:00-04:00,63.130001068115234
26,2019-03-13 00:00:00-04:00,62.68000030517578
27,2019-03-14 00:00:00-04:00,63.560001373291016
28,2019-03-15 00:00:00-04:00,63.459999084472656
29,2019-03-18 00:00:00-04:00,63.08000183105469
30,2019-03-19 00:00:00-04:00,62.63999938964844
31,2019-03-20 00:00:00-04:00,63.150001525878906
32,2019-03-21 00:00:00-04:00,64.27999877929688
33,2019-03-22 00:00:00-04:00,62.95000076293945
34,2019-03-25 00:00:00-04:00,62.81999969482422
35,2019-03-26 00:00:00-04:00,63.310001373291016
36,2019-03-27 00:00:00-04:00,63.33000183105469
37,2019-03-28 00:00:00-04:00,63.900001525878906
38,2019-03-29 00:00:00-04:00,63.540000915527344
39,2019-04-01 00:00:00-04:00,64.4800033569336
40,2019-04-02 00:00:00-04:00,64.7699966430664
41,2019-04-03 00:00:00-04:00,64.81999969482422
42,2019-04-04 00:00:00-04:00,63.09000015258789
43,2019-04-05 00:00:00-04:00,62.93000030517578
44,2019-04-08 00:00:00-04:00,63.58000183105469
45,2019-04-09 00:00:00-04:00,63.43000030517578
46,2019-04-10 00:00:00-04:00,64.5999984741211
47,2019-04-11 00:00:00-04:00,63.97999954223633
48,2019-04-12 00:00:00-04:00,64.45999908447266
49,2019-04-15 00:00:00-04:00,64.94000244140625
50,2019-04-16 00:00:00-04:00,64.93000030517578
51,2019-04-17 00:00:00-04:00,64.52999877929688
52,2019-04-18 00:00:00-04:00,65.3499984741211
53,2019-04-22 00:00:00-04:00,65.5
54,2019-04-23 00:00:00-04:00,66.41999816894531
55,2019-04-24 00:00:00-04:00,66.08999633789062
56,2019-04-25 00:00:00-04:00,65.81999969482422
57,2019-04-26 00:00:00-04:00,66.45999908447266
58,2019-04-29 00:00:00-04:00,65.97000122070312
59,2019-04-30 00:00:00-04:00,65.33999633789062
60,2019-05-01 00:00:00-04:00,63.720001220703125
61,2019-05-02 00:00:00-04:00,63.7599983215332
62,2019-05-03 00:00:00-04:00,64.33999633789062
63,2019-05-06 00:00:00-04:00,64.68000030517578
64,2019-05-07 00:00:00-04:00,63.83000183105469
65,2019-05-08 00:00:00-04:00,64.70999908447266
66,2019-05-09 00:00:00-04:00,64.6500015258789
67,2019-05-10 00:00:00-04:00,65.36000061035156
68,2019-05-13 00:00:00-04:00,63.0099983215332
69,2019-05-14 00:00:00-04:00,64.1500015258789
70,2019-05-15 00:00:00-04:00,64.31999969482422
71,2019-05-16 00:00:00-04:00,64.37999725341797
72,2019-05-17 00:00:00-04:00,63.630001068115234
73,2019-05-20 00:00:00-04:00,62.970001220703125
74,2019-05-21 00:00:00-04:00,63.900001525878906
75,2019-05-22 00:00:00-04:00,62.869998931884766
76,2019-05-23 00:00:00-04:00,62.4900016784668
77,2019-05-24 00:00:00-04:00,63.279998779296875
78,2019-05-28 00:00:00-04:00,62.45000076293945
79,2019-05-29 00:00:00-04:00,62.13999938964844
80,2019-05-30 00:00:00-04:00,61.619998931884766
81,2019-05-31 00:00:00-04:00,60.81999969482422
82,2019-06-03 00:00:00-04:00,60.06999969482422
83,2019-06-04 00:00:00-04:00,61.54999923706055
84,2019-06-05 00:00:00-04:00,61.95000076293945
85,2019-06-06 00:00:00-04:00,62.0099983215332
86,2019-06-07 00:00:00-04:00,62.189998626708984
87,2019-06-10 00:00:00-04:00,61.75
88,2019-06-11 00:00:00-04:00,63.18000030517578
89,2019-06-12 00:00:00-04:00,63.38999938964844
90,2019-06-13 00:00:00-04:00,64.25
91,2019-06-14 00:00:00-04:00,63.9900016784668
92,2019-06-17 00:00:00-04:00,65.08999633789062
93,2019-06-18 00:00:00-04:00,66.30999755859375
94,2019-06-19 00:00:00-04:00,66.4800033569336
95,2019-06-20 00:00:00-04:00,67.22000122070312
96,2019-06-21 00:00:00-04:00,66.69000244140625
97,2019-06-24 00:00:00-04:00,66.58000183105469
98,2019-06-25 00:00:00-04:00,66.47000122070312
99,2019-06-26 00:00:00-04:00,66.05000305175781
100,2019-06-27 00:00:00-04:00,66.93000030517578
101,2019-06-28 00:00:00-04:00,66.25
102,2019-07-01 00:00:00-04:00,67.16000366210938
103,2019-07-02 00:00:00-04:00,68.19000244140625
104,2019-07-03 00:00:00-04:00,69.4000015258789
105,2019-07-05 00:00:00-04:00,69.66000366210938
106,2019-07-08 00:00:00-04:00,68.61000061035156
107,2019-07-09 00:00:00-04:00,69.08000183105469
108,2019-07-10 00:00:00-04:00,69.33999633789062
109,2019-07-11 00:00:00-04:00,69.87999725341797
110,2019-07-12 00:00:00-04:00,70.5
111,2019-07-15 00:00:00-04:00,70.83000183105469
112,2019-07-16 00:00:00-04:00,70.55000305175781
113,2019-07-17 00:00:00-04:00,70.33000183105469
114,2019-07-18 00:00:00-04:00,70.58999633789062
115,2019-07-19 00:00:00-04:00,70.29000091552734
116,2019-07-22 00:00:00-04:00,70.04000091552734
117,2019-07-23 00:00:00-04:00,70.47000122070312
118,2019-07-24 00:00:00-04:00,70.87000274658203
119,2019-07-25 00:00:00-04:00,72.52999877929688
120,2019-07-26 00:00:00-04:00,73.54000091552734
121,2019-07-29 00:00:00-04:00,71.19999694824219
122,2019-07-30 00:00:00-04:00,72.0999984741211
123,2019-07-31 00:00:00-04:00,72.05999755859375
124,2019-08-01 00:00:00-04:00,71.25
125,2019-08-02 00:00:00-04:00,70.69999694824219
126,2019-08-05 00:00:00-04:00,68.5
127,2019-08-06 00:00:00-04:00,70.01000213623047
128,2019-08-07 00:00:00-04:00,70.80000305175781
129,2019-08-08 00:00:00-04:00,72.30000305175781
130,2019-08-09 00:00:00-04:00,72.11000061035156
131,2019-08-12 00:00:00-04:00,70.62999725341797
132,2019-08-13 00:00:00-04:00,71.36000061035156
133,2019-08-14 00:00:00-04:00,69.05999755859375
134,2019-08-15 00:00:00-04:00,69.41000366210938
135,2019-08-16 00:00:00-04:00,70.3499984741211
136,2019-08-19 00:00:00-04:00,71.47000122070312
137,2019-08-20 00:00:00-04:00,71.44999694824219
138,2019-08-21 00:00:00-04:00,71.83999633789062
139,2019-08-22 00:00:00-04:00,71.44999694824219
140,2019-08-23 00:00:00-04:00,70.72000122070312
141,2019-08-26 00:00:00-04:00,71.69999694824219
142,2019-08-27 00:00:00-04:00,70.30999755859375
143,2019-08-28 00:00:00-04:00,69.19999694824219
144,2019-08-29 00:00:00-04:00,68.86000061035156
145,2019-08-30 00:00:00-04:00,69.51000213623047
146,2019-09-03 00:00:00-04:00,68.45999908447266
147,2019-09-04 00:00:00-04:00,70.5
148,2019-09-05 00:00:00-04:00,70.9800033569336
149,2019-09-06 00:00:00-04:00,71.37000274658203
150,2019-09-09 00:00:00-04:00,69.33000183105469
151,2019-09-10 00:00:00-04:00,68.6500015258789
152,2019-09-11 00:00:00-04:00,70.2699966430664
153,2019-09-12 00:00:00-04:00,70.62999725341797
154,2019-09-13 00:00:00-04:00,70.29000091552734
155,2019-09-16 00:00:00-04:00,69.2300033569336
156,2019-09-17 00:00:00-04:00,69.91000366210938
157,2019-09-18 00:00:00-04:00,68.05999755859375
158,2019-09-19 00:00:00-04:00,67.69000244140625
159,2019-09-20 00:00:00-04:00,67.38999938964844
160,2019-09-23 00:00:00-04:00,68.19999694824219
161,2019-09-24 00:00:00-04:00,66.69999694824219
162,2019-09-25 00:00:00-04:00,67.4800033569336
163,2019-09-26 00:00:00-04:00,67.30999755859375
164,2019-09-27 00:00:00-04:00,66.33999633789062
165,2019-09-30 00:00:00-04:00,66.33999633789062
166,2019-10-01 00:00:00-04:00,66.23999786376953
167,2019-10-02 00:00:00-04:00,66.94000244140625
168,2019-10-03 00:00:00-04:00,68.4000015258789
169,2019-10-04 00:00:00-04:00,69.48999786376953
170,2019-10-07 00:00:00-04:00,69.47000122070312
171,2019-10-08 00:00:00-04:00,67.56999969482422
172,2019-10-09 00:00:00-04:00,68.19999694824219
173,2019-10-10 00:00:00-04:00,67.61000061035156
