,Unnamed: 0,Date,LYV
0,0,2019-02-05,53.34000015258789
1,1,2019-02-06,53.150001525878906
2,2,2019-02-07,53.4900016784668
3,3,2019-02-08,54.20000076293945
4,4,2019-02-11,54.02000045776367
5,5,2019-02-12,55.06999969482422
6,6,2019-02-13,55.150001525878906
7,7,2019-02-14,55.369998931884766
8,8,2019-02-15,56.34000015258789
9,9,2019-02-19,55.68999862670898
10,10,2019-02-20,55.650001525878906
11,11,2019-02-21,55.869998931884766
12,12,2019-02-22,56.86000061035156
13,13,2019-02-25,56.77000045776367
14,14,2019-02-26,56.34999847412109
15,15,2019-02-27,56.34999847412109
16,16,2019-02-28,56.560001373291016
17,17,2019-03-01,61.040000915527344
18,18,2019-03-04,60.7599983215332
19,19,2019-03-05,61.040000915527344
20,20,2019-03-06,60.93000030517578
21,21,2019-03-07,60.77999877929688
22,22,2019-03-08,60.790000915527344
23,23,2019-03-11,62.2400016784668
24,24,2019-03-12,63.130001068115234
25,25,2019-03-13,62.68000030517578
26,26,2019-03-14,63.560001373291016
27,27,2019-03-15,63.459999084472656
28,28,2019-03-18,63.08000183105469
29,29,2019-03-19,62.63999938964844
30,30,2019-03-20,63.150001525878906
31,31,2019-03-21,64.27999877929688
32,32,2019-03-22,62.95000076293945
33,33,2019-03-25,62.81999969482422
34,34,2019-03-26,63.310001373291016
35,35,2019-03-27,63.33000183105469
36,36,2019-03-28,63.900001525878906
37,37,2019-03-29,63.540000915527344
38,38,2019-04-01,64.4800033569336
39,39,2019-04-02,64.7699966430664
40,40,2019-04-03,64.81999969482422
41,41,2019-04-04,63.09000015258789
42,42,2019-04-05,62.93000030517578
43,43,2019-04-08,63.58000183105469
44,44,2019-04-09,63.43000030517578
45,45,2019-04-10,64.5999984741211
46,46,2019-04-11,63.97999954223633
47,47,2019-04-12,64.45999908447266
48,48,2019-04-15,64.94000244140625
49,49,2019-04-16,64.93000030517578
50,50,2019-04-17,64.52999877929688
51,51,2019-04-18,65.3499984741211
52,52,2019-04-22,65.5
53,53,2019-04-23,66.41999816894531
54,54,2019-04-24,66.08999633789062
55,55,2019-04-25,65.81999969482422
56,56,2019-04-26,66.45999908447266
57,57,2019-04-29,65.97000122070312
58,58,2019-04-30,65.33999633789062
59,59,2019-05-01,63.720001220703125
60,60,2019-05-02,63.7599983215332
61,61,2019-05-03,64.33999633789062
62,62,2019-05-06,64.68000030517578
63,63,2019-05-07,63.83000183105469
64,64,2019-05-08,64.70999908447266
65,65,2019-05-09,64.6500015258789
66,66,2019-05-10,65.36000061035156
67,67,2019-05-13,63.0099983215332
68,68,2019-05-14,64.1500015258789
69,69,2019-05-15,64.31999969482422
70,70,2019-05-16,64.37999725341797
71,71,2019-05-17,63.630001068115234
72,72,2019-05-20,62.970001220703125
73,73,2019-05-21,63.900001525878906
74,74,2019-05-22,62.869998931884766
75,75,2019-05-23,62.4900016784668
76,76,2019-05-24,63.27999877929688
77,77,2019-05-28,62.45000076293945
78,78,2019-05-29,62.13999938964844
79,79,2019-05-30,61.619998931884766
80,80,2019-05-31,60.81999969482422
81,81,2019-06-03,60.06999969482422
82,82,2019-06-04,61.54999923706055
83,83,2019-06-05,61.95000076293945
84,84,2019-06-06,62.0099983215332
85,85,2019-06-07,62.18999862670898
86,86,2019-06-10,61.75
87,87,2019-06-11,63.18000030517578
88,88,2019-06-12,63.38999938964844
89,89,2019-06-13,64.25
90,90,2019-06-14,63.9900016784668
91,91,2019-06-17,65.08999633789062
92,92,2019-06-18,66.30999755859375
93,93,2019-06-19,66.4800033569336
94,94,2019-06-20,67.22000122070312
95,95,2019-06-21,66.69000244140625
96,96,2019-06-24,66.58000183105469
97,97,2019-06-25,66.47000122070312
98,98,2019-06-26,66.05000305175781
99,99,2019-06-27,66.93000030517578
100,100,2019-06-28,66.25
101,101,2019-07-01,67.16000366210938
102,102,2019-07-02,68.19000244140625
103,103,2019-07-03,69.4000015258789
104,104,2019-07-05,69.66000366210938
105,105,2019-07-08,68.61000061035156
106,106,2019-07-09,69.08000183105469
107,107,2019-07-10,69.33999633789062
108,108,2019-07-11,69.87999725341797
109,109,2019-07-12,70.5
110,110,2019-07-15,70.83000183105469
111,111,2019-07-16,70.55000305175781
112,112,2019-07-17,70.33000183105469
113,113,2019-07-18,70.58999633789062
114,114,2019-07-19,70.29000091552734
115,115,2019-07-22,70.04000091552734
116,116,2019-07-23,70.47000122070312
117,117,2019-07-24,70.87000274658203
118,118,2019-07-25,72.52999877929688
119,119,2019-07-26,73.54000091552734
120,120,2019-07-29,71.19999694824219
121,121,2019-07-30,72.0999984741211
122,122,2019-07-31,72.05999755859375
123,123,2019-08-01,71.25
124,124,2019-08-02,70.69999694824219
125,125,2019-08-05,68.5
126,126,2019-08-06,70.01000213623047
127,127,2019-08-07,70.80000305175781
128,128,2019-08-08,72.30000305175781
129,129,2019-08-09,72.11000061035156
130,130,2019-08-12,70.62999725341797
131,131,2019-08-13,71.36000061035156
132,132,2019-08-14,69.05999755859375
133,133,2019-08-15,69.41000366210938
134,134,2019-08-16,70.3499984741211
135,135,2019-08-19,71.47000122070312
136,136,2019-08-20,71.44999694824219
137,137,2019-08-21,71.83999633789062
138,138,2019-08-22,71.44999694824219
139,139,2019-08-23,70.72000122070312
140,140,2019-08-26,71.69999694824219
141,141,2019-08-27,70.30999755859375
142,142,2019-08-28,69.19999694824219
143,143,2019-08-29,68.86000061035156
144,144,2019-08-30,69.51000213623047
145,145,2019-09-03,68.45999908447266
146,146,2019-09-04,70.5
147,147,2019-09-05,70.9800033569336
148,148,2019-09-06,71.37000274658203
149,149,2019-09-09,69.33000183105469
150,150,2019-09-10,68.6500015258789
151,151,2019-09-11,70.2699966430664
152,152,2019-09-12,70.62999725341797
153,153,2019-09-13,70.29000091552734
154,154,2019-09-16,69.2300033569336
155,155,2019-09-17,69.91000366210938
156,156,2019-09-18,68.05999755859375
157,157,2019-09-19,67.69000244140625
158,158,2019-09-20,67.38999938964844
159,159,2019-09-23,68.19999694824219
160,160,2019-09-24,66.69999694824219
161,161,2019-09-25,67.4800033569336
162,162,2019-09-26,67.30999755859375
163,163,2019-09-27,66.33999633789062
164,164,2019-09-30,66.33999633789062
165,165,2019-10-01,66.23999786376953
166,166,2019-10-02,66.94000244140625
167,167,2019-10-03,68.4000015258789
168,168,2019-10-04,69.48999786376953
169,169,2019-10-07,69.47000122070312
170,170,2019-10-08,67.56999969482422
171,171,2019-10-09,68.19999694824219
172,172,2019-10-10,67.61000061035156
173,173,2019-10-11,68.13999938964844
174,174,2019-10-14,67.75
175,175,2019-10-15,67.93000030517578
176,176,2019-10-16,67.7300033569336
177,177,2019-10-17,68.5
178,178,2019-10-18,67.01000213623047
179,179,2019-10-21,67.70999908447266
180,180,2019-10-22,67.27999877929688
181,181,2019-10-23,67.18000030517578
182,182,2019-10-24,67.8499984741211
183,183,2019-10-25,69.05999755859375
184,184,2019-10-28,70.0
185,185,2019-10-29,70.0
186,186,2019-10-30,71.2300033569336
187,187,2019-10-31,70.5
188,188,2019-11-01,66.0199966430664
189,189,2019-11-04,62.16999816894531
190,190,2019-11-05,61.95000076293945
191,191,2019-11-06,61.369998931884766
192,192,2019-11-07,62.66999816894531
193,193,2019-11-08,63.15999984741211
194,194,2019-11-11,64.47000122070312
195,195,2019-11-12,64.73999786376953
196,196,2019-11-13,64.61000061035156
197,197,2019-11-14,64.97000122070312
198,198,2019-11-15,65.4000015258789
199,199,2019-11-18,66.87999725341797
200,200,2019-11-19,68.22000122070312
201,201,2019-11-20,67.70999908447266
202,202,2019-11-21,66.16000366210938
203,203,2019-11-22,67.58999633789062
204,204,2019-11-25,69.02999877929688
205,205,2019-11-26,69.6500015258789
206,206,2019-11-27,70.47000122070312
207,207,2019-11-29,69.80999755859375
208,208,2019-12-02,69.01000213623047
209,209,2019-12-03,69.16000366210938
210,210,2019-12-04,69.4800033569336
211,211,2019-12-05,70.12999725341797
212,212,2019-12-06,70.4800033569336
213,213,2019-12-09,69.05000305175781
214,214,2019-12-10,69.5999984741211
215,215,2019-12-11,69.44000244140625
216,216,2019-12-12,69.43000030517578
217,217,2019-12-13,64.33999633789062
218,218,2019-12-16,63.560001373291016
219,219,2019-12-17,62.90999984741211
220,220,2019-12-18,63.95000076293945
221,221,2019-12-19,69.83000183105469
222,222,2019-12-20,71.55000305175781
223,223,2019-12-23,70.44000244140625
224,224,2019-12-24,70.61000061035156
225,225,2019-12-26,71.54000091552734
226,226,2019-12-27,71.6500015258789
227,227,2019-12-30,71.20999908447266
228,228,2019-12-31,71.47000122070312
229,229,2020-01-02,71.88999938964844
230,230,2020-01-03,71.63999938964844
231,231,2020-01-06,71.73999786376953
232,232,2020-01-07,70.91000366210938
233,233,2020-01-08,71.69000244140625
234,234,2020-01-09,71.9800033569336
235,235,2020-01-10,71.27999877929688
236,236,2020-01-13,72.36000061035156
237,237,2020-01-14,72.54000091552734
238,238,2020-01-15,74.19999694824219
239,239,2020-01-16,74.66000366210938
240,240,2020-01-17,75.54000091552734
241,241,2020-01-21,74.91000366210938
242,242,2020-01-22,74.6500015258789
243,243,2020-01-23,74.3499984741211
244,244,2020-01-24,72.0199966430664
245,245,2020-01-27,70.9000015258789
246,246,2020-01-28,72.01000213623047
247,247,2020-01-29,70.56999969482422
248,248,2020-01-30,70.6500015258789
249,249,2020-01-31,68.16000366210938
250,250,2020-02-03,68.5999984741211
251,251,2020-02-04,70.98999786376953
252,252,2020-02-05,70.80999755859375
253,253,2020-02-06,72.25
254,254,2020-02-07,72.19000244140625
255,255,2020-02-10,72.88999938964844
256,256,2020-02-11,73.11000061035156
257,257,2020-02-12,74.0999984741211
258,258,2020-02-13,73.1500015258789
259,259,2020-02-14,74.0199966430664
260,260,2020-02-18,74.12999725341797
261,261,2020-02-19,76.08000183105469
