,Unnamed: 0,Date,STZ
0,0,2019-02-05,162.31906127929688
1,1,2019-02-06,160.0615234375
2,2,2019-02-07,161.69659423828125
3,3,2019-02-08,162.78353881835938
4,4,2019-02-11,161.18821716308594
5,5,2019-02-12,160.41384887695312
6,6,2019-02-13,163.05413818359375
7,7,2019-02-14,162.2984161376953
8,8,2019-02-15,163.18475341796875
9,9,2019-02-19,163.00747680664062
10,10,2019-02-20,155.78636169433594
11,11,2019-02-21,154.54547119140625
12,12,2019-02-22,157.7268829345703
13,13,2019-02-25,155.9449462890625
14,14,2019-02-26,158.05340576171875
15,15,2019-02-27,157.9041748046875
16,16,2019-02-28,157.82022094726562
17,17,2019-03-01,160.41384887695312
18,18,2019-03-04,159.19166564941406
19,19,2019-03-05,156.24346923828125
20,20,2019-03-06,154.92799377441406
21,21,2019-03-07,156.40208435058594
22,22,2019-03-08,155.04925537109375
23,23,2019-03-11,157.0458221435547
24,24,2019-03-12,157.49368286132812
25,25,2019-03-13,159.2196502685547
26,26,2019-03-14,159.1729736328125
27,27,2019-03-15,159.0237274169922
28,28,2019-03-18,159.6114959716797
29,29,2019-03-19,156.1128692626953
30,30,2019-03-20,153.5658721923828
31,31,2019-03-21,158.03480529785156
32,32,2019-03-22,158.16542053222656
33,33,2019-03-25,156.77528381347656
34,34,2019-03-26,160.19923400878906
35,35,2019-03-27,158.71583557128906
36,36,2019-03-28,160.936279296875
37,37,2019-03-29,163.5765838623047
38,38,2019-04-01,165.68507385253906
39,39,2019-04-02,164.86407470703125
40,40,2019-04-03,167.6443328857422
41,41,2019-04-04,178.61598205566406
42,42,2019-04-05,180.3419647216797
43,43,2019-04-08,179.4462890625
44,44,2019-04-09,178.09349060058594
45,45,2019-04-10,177.3564910888672
46,46,2019-04-11,178.35476684570312
47,47,2019-04-12,177.75762939453125
48,48,2019-04-15,178.1214599609375
49,49,2019-04-16,177.27247619628906
50,50,2019-04-17,178.7372283935547
51,51,2019-04-18,185.4732666015625
52,52,2019-04-22,191.6867828369141
53,53,2019-04-23,193.5713806152344
54,54,2019-04-24,196.05303955078125
55,55,2019-04-25,197.9376678466797
56,56,2019-04-26,197.9376678466797
57,57,2019-04-29,198.29217529296875
58,58,2019-04-30,197.48048400878903
59,59,2019-05-01,197.87234497070312
60,60,2019-05-02,195.10140991210935
61,61,2019-05-03,197.2286071777344
62,62,2019-05-06,196.30499267578125
63,63,2019-05-07,193.9352264404297
64,64,2019-05-08,193.30084228515625
65,65,2019-05-09,189.0404052734375
66,66,2019-05-10,190.2951202392578
67,67,2019-05-13,188.26319885253903
68,68,2019-05-14,192.2614898681641
69,69,2019-05-15,191.94308471679688
70,70,2019-05-16,193.63792419433597
71,71,2019-05-17,191.75582885742188
72,72,2019-05-20,190.1265869140625
73,73,2019-05-21,191.95248413085935
74,74,2019-05-22,191.92437744140625
75,75,2019-05-23,193.08547973632807
76,76,2019-05-24,186.03469848632807
77,77,2019-05-28,181.87730407714844
78,78,2019-05-29,176.87718200683594
79,79,2019-05-30,175.36964416503906
80,80,2019-05-31,165.21957397460938
81,81,2019-06-03,165.94992065429688
82,82,2019-06-04,172.7010498046875
83,83,2019-06-05,175.09808349609375
84,84,2019-06-06,172.43885803222656
85,85,2019-06-07,176.4089813232422
86,86,2019-06-10,179.74241638183594
87,87,2019-06-11,182.5514678955078
88,88,2019-06-12,177.2704315185547
89,89,2019-06-13,177.28916931152344
90,90,2019-06-14,175.68800354003906
91,91,2019-06-17,175.31346130371094
92,92,2019-06-18,170.38821411132812
93,93,2019-06-19,172.58868408203125
94,94,2019-06-20,173.91830444335938
95,95,2019-06-21,172.03623962402344
96,96,2019-06-24,169.72348022460938
97,97,2019-06-25,172.19540405273438
98,98,2019-06-26,173.24415588378906
99,99,2019-06-27,176.23109436035156
100,100,2019-06-28,184.40545654296875
101,101,2019-07-01,183.6095428466797
102,102,2019-07-02,186.01596069335935
103,103,2019-07-03,187.17706298828125
104,104,2019-07-05,184.9204559326172
105,105,2019-07-08,187.3643341064453
106,106,2019-07-09,185.4354248046875
107,107,2019-07-10,188.01040649414065
108,108,2019-07-11,185.0890045166016
109,109,2019-07-12,186.8961639404297
110,110,2019-07-15,185.950439453125
111,111,2019-07-16,185.28561401367188
112,112,2019-07-17,186.69017028808597
113,113,2019-07-18,189.70518493652344
114,114,2019-07-19,188.74078369140625
115,115,2019-07-22,188.36627197265625
116,116,2019-07-23,189.4149169921875
117,117,2019-07-24,191.10040283203125
118,118,2019-07-25,190.089111328125
119,119,2019-07-26,190.9412078857422
120,120,2019-07-29,186.33433532714844
121,121,2019-07-30,188.16021728515625
122,122,2019-07-31,184.2931060791016
123,123,2019-08-01,181.27801513671875
124,124,2019-08-02,180.4727935791016
125,125,2019-08-05,174.8078155517578
126,126,2019-08-06,175.27601623535156
127,127,2019-08-07,176.18426513671875
128,128,2019-08-08,180.9596710205078
129,129,2019-08-09,181.7930145263672
130,130,2019-08-12,181.4640350341797
131,131,2019-08-13,184.73521423339844
132,132,2019-08-14,181.75543212890625
133,133,2019-08-15,182.73301696777344
134,134,2019-08-16,186.85955810546875
135,135,2019-08-19,189.68893432617188
136,136,2019-08-20,190.3280792236328
137,137,2019-08-21,190.6759033203125
138,138,2019-08-22,189.5572967529297
139,139,2019-08-23,186.5963592529297
140,140,2019-08-26,190.29049682617188
141,141,2019-08-27,186.2955474853516
142,142,2019-08-28,189.7170867919922
143,143,2019-08-29,192.3490447998047
144,144,2019-08-30,192.08587646484372
145,145,2019-09-03,195.8458404541016
146,146,2019-09-04,197.56597900390625
147,147,2019-09-05,192.63107299804688
148,148,2019-09-06,192.4618682861328
149,149,2019-09-09,194.34185791015625
150,150,2019-09-10,195.68597412109372
151,151,2019-09-11,194.36062622070312
152,152,2019-09-12,191.72866821289065
153,153,2019-09-13,191.8226623535156
154,154,2019-09-16,191.60647583007807
155,155,2019-09-17,193.40185546875
156,156,2019-09-18,194.8870086669922
157,157,2019-09-19,194.8963928222656
158,158,2019-09-20,192.7908935546875
159,159,2019-09-23,193.420654296875
160,160,2019-09-24,192.7344512939453
161,161,2019-09-25,191.7568817138672
162,162,2019-09-26,193.70265197753903
