,Unnamed: 0,Date,TDG
0,0,2019-02-05,350.1383361816406
1,1,2019-02-06,351.6709899902344
2,2,2019-02-07,352.57550048828125
3,3,2019-02-08,356.2689208984375
4,4,2019-02-11,359.06622314453125
5,5,2019-02-12,361.11810302734375
6,6,2019-02-13,361.8802490234375
7,7,2019-02-14,359.9372253417969
8,8,2019-02-15,368.580322265625
9,9,2019-02-19,365.607177734375
10,10,2019-02-20,365.3140563964844
11,11,2019-02-21,363.04437255859375
12,12,2019-02-22,365.9002990722656
13,13,2019-02-25,365.1046752929688
14,14,2019-02-26,361.6792602539063
15,15,2019-02-27,359.6943359375
16,16,2019-02-28,363.5552673339844
17,17,2019-03-01,366.2520751953125
18,18,2019-03-04,364.3006896972656
19,19,2019-03-05,359.2839660644531
20,20,2019-03-06,357.6089172363281
21,21,2019-03-07,358.2454528808594
22,22,2019-03-08,358.178466796875
23,23,2019-03-11,362.5251159667969
24,24,2019-03-12,365.8248901367188
25,25,2019-03-13,368.4547119140625
26,26,2019-03-14,370.6657104492188
27,27,2019-03-15,368.3960876464844
28,28,2019-03-18,376.1011962890625
29,29,2019-03-19,375.8750305175781
30,30,2019-03-20,373.2117919921875
31,31,2019-03-21,380.0039978027344
32,32,2019-03-22,372.4496154785156
33,33,2019-03-25,374.37591552734375
34,34,2019-03-26,373.1782531738281
35,35,2019-03-27,373.1782531738281
36,36,2019-03-28,376.1681518554688
37,37,2019-03-29,380.22174072265625
38,38,2019-04-01,388.9318542480469
39,39,2019-04-02,386.3523254394531
40,40,2019-04-03,389.83636474609375
41,41,2019-04-04,388.02734375
42,42,2019-04-05,387.5834655761719
43,43,2019-04-08,387.1982116699219
44,44,2019-04-09,380.5400085449219
45,45,2019-04-10,382.7091674804688
46,46,2019-04-11,386.5281982421875
47,47,2019-04-12,388.0859680175781
48,48,2019-04-15,383.7141418457031
49,49,2019-04-16,383.6890258789063
50,50,2019-04-17,382.1061096191406
51,51,2019-04-18,393.02728271484375
52,52,2019-04-22,391.3941345214844
53,53,2019-04-23,401.7541809082031
54,54,2019-04-24,399.8446044921875
55,55,2019-04-25,399.333740234375
56,56,2019-04-26,404.4593200683594
57,57,2019-04-29,404.1578063964844
58,58,2019-04-30,404.1159057617188
59,59,2019-05-01,399.9869995117188
60,60,2019-05-02,400.8244934082031
61,61,2019-05-03,400.6235046386719
62,62,2019-05-06,398.0607604980469
63,63,2019-05-07,392.8346557617188
64,64,2019-05-08,403.295166015625
65,65,2019-05-09,396.1846923828125
66,66,2019-05-10,396.8630676269531
67,67,2019-05-13,388.7559814453125
68,68,2019-05-14,391.4946594238281
69,69,2019-05-15,379.0827331542969
70,70,2019-05-16,389.55999755859375
71,71,2019-05-17,383.3707885742188
72,72,2019-05-20,375.7661437988281
73,73,2019-05-21,383.9989013671875
74,74,2019-05-22,384.9118041992188
75,75,2019-05-23,374.8951721191406
76,76,2019-05-24,373.4462585449219
77,77,2019-05-28,375.6321716308594
78,78,2019-05-29,373.915283203125
79,79,2019-05-30,377.4161071777344
80,80,2019-05-31,369.3005981445313
81,81,2019-06-03,369.5016174316406
82,82,2019-06-04,380.9168701171875
83,83,2019-06-05,391.6370239257813
84,84,2019-06-06,392.399169921875
85,85,2019-06-07,392.6922912597656
86,86,2019-06-10,397.5414733886719
87,87,2019-06-11,391.2433776855469
88,88,2019-06-12,392.8848571777344
89,89,2019-06-13,396.1930847167969
90,90,2019-06-14,396.0255432128906
91,91,2019-06-17,394.9200744628906
92,92,2019-06-18,402.7256164550781
93,93,2019-06-19,408.1443481445313
94,94,2019-06-20,416.0002136230469
95,95,2019-06-21,416.62835693359375
96,96,2019-06-24,411.218017578125
97,97,2019-06-25,405.6904602050781
98,98,2019-06-26,400.7491149902344
99,99,2019-06-27,398.7223510742188
100,100,2019-06-28,405.18792724609375
101,101,2019-07-01,405.7574768066406
102,102,2019-07-02,409.1409912109375
103,103,2019-07-03,416.0755920410156
104,104,2019-07-05,416.31005859375
105,105,2019-07-08,411.4860534667969
106,106,2019-07-09,405.1544494628906
107,107,2019-07-10,410.1795043945313
108,108,2019-07-11,412.2481994628906
109,109,2019-07-12,417.130859375
110,110,2019-07-15,417.3905029296875
111,111,2019-07-16,416.938232421875
112,112,2019-07-17,409.37548828125
113,113,2019-07-18,408.7975769042969
114,114,2019-07-19,405.0120544433594
115,115,2019-07-22,405.5564270019531
116,116,2019-07-23,413.2782897949219
117,117,2019-07-24,414.2832946777344
118,118,2019-07-25,417.4658508300781
119,119,2019-07-26,415.4055786132813
120,120,2019-07-29,411.51116943359375
121,121,2019-07-30,407.4659423828125
122,122,2019-07-31,406.56146240234375
123,123,2019-08-01,401.44427490234375
124,124,2019-08-02,394.4259643554688
125,125,2019-08-05,386.3690490722656
126,126,2019-08-06,439.1825256347656
127,127,2019-08-07,450.01995849609375
128,128,2019-08-08,461.3263549804688
129,129,2019-08-09,456.2174987792969
130,130,2019-08-12,453.8138427734375
131,131,2019-08-13,459.1320495605469
132,132,2019-08-14,451.4604187011719
133,133,2019-08-15,457.8192443847656
134,134,2019-08-16,470.12896728515625
135,135,2019-08-19,476.7628479003906
136,136,2019-08-20,474.1199035644531
137,137,2019-08-21,472.62994384765625
138,138,2019-08-22,470.27093505859375
139,139,2019-08-23,462.5285949707031
140,140,2019-08-26,462.72369384765625
141,141,2019-08-27,454.5290222167969
142,142,2019-08-28,462.2358703613281
143,143,2019-08-29,468.96722412109375
144,144,2019-08-30,477.4190673828125
145,145,2019-09-03,474.279541015625
146,146,2019-09-04,475.8759460449219
147,147,2019-09-05,472.67431640625
148,148,2019-09-06,473.5079956054688
149,149,2019-09-09,455.47796630859375
150,150,2019-09-10,447.7976684570313
151,151,2019-09-11,444.4098510742188
152,152,2019-09-12,456.5244445800781
153,153,2019-09-13,461.0120239257813
154,154,2019-09-16,464.3111267089844
155,155,2019-09-17,466.1292724609375
156,156,2019-09-18,470.3773193359375
157,157,2019-09-19,471.1755676269531
158,158,2019-09-20,467.61029052734375
159,159,2019-09-23,469.5436706542969
160,160,2019-09-24,466.8298645019531
161,161,2019-09-25,468.31982421875
162,162,2019-09-26,470.6256713867188
163,163,2019-09-27,459.56640625
164,164,2019-09-30,461.7658386230469
165,165,2019-10-01,449.17230224609375
166,166,2019-10-02,443.221435546875
167,167,2019-10-03,449.8463439941406
168,168,2019-10-04,455.5045471191406
169,169,2019-10-07,456.2229309082031
170,170,2019-10-08,451.1145629882813
171,171,2019-10-09,451.5491027832031
172,172,2019-10-10,453.1898193359375
173,173,2019-10-11,465.4109191894531
174,174,2019-10-14,460.0187377929688
175,175,2019-10-15,463.8322448730469
176,176,2019-10-16,460.1428833007813
177,177,2019-10-17,466.9806213378906
178,178,2019-10-18,466.9983825683594
179,179,2019-10-21,462.88330078125
180,180,2019-10-22,453.1277770996094
181,181,2019-10-23,456.62200927734375
182,182,2019-10-24,468.080322265625
183,183,2019-10-25,464.2313537597656
184,184,2019-10-28,467.8409423828125
185,185,2019-10-29,466.46624755859375
186,186,2019-10-30,471.7785949707031
187,187,2019-10-31,466.7411804199219
188,188,2019-11-01,477.3836364746094
189,189,2019-11-04,472.7364196777344
190,190,2019-11-05,474.8914794921875
191,191,2019-11-06,475.7340087890625
192,192,2019-11-07,477.40130615234375
193,193,2019-11-08,479.8668212890625
194,194,2019-11-11,481.6671447753906
195,195,2019-11-12,482.89990234375
196,196,2019-11-13,487.0681762695313
197,197,2019-11-14,496.4424133300781
198,198,2019-11-15,496.4513244628906
199,199,2019-11-18,503.4575805664063
200,200,2019-11-19,503.8832092285156
201,201,2019-11-20,509.9494323730469
202,202,2019-11-21,508.29986572265625
203,203,2019-11-22,498.7748718261719
204,204,2019-11-25,506.410888671875
205,205,2019-11-26,508.5658874511719
206,206,2019-11-27,503.1471557617188
207,207,2019-11-29,502.943115234375
208,208,2019-12-02,493.6133117675781
209,209,2019-12-03,492.6643676757813
210,210,2019-12-04,499.3070068359375
211,211,2019-12-05,501.1251220703125
212,212,2019-12-06,505.6125793457031
213,213,2019-12-09,500.2027282714844
214,214,2019-12-10,504.8499145507813
215,215,2019-12-11,505.5594177246094
216,216,2019-12-12,503.3688659667969
217,217,2019-12-13,510.6677551269531
218,218,2019-12-16,510.2509460449219
219,219,2019-12-17,505.7988586425781
220,220,2019-12-18,503.2446899414063
221,221,2019-12-19,509.9139099121094
222,222,2019-12-20,524.3965454101562
223,223,2019-12-23,525.9396362304688
224,224,2019-12-24,525.5849609375
225,225,2019-12-26,530.1522827148438
226,226,2019-12-27,528.9330444335938
227,227,2019-12-30,527.0855102539062
228,228,2019-12-31,525.2003784179688
229,229,2020-01-02,532.1780395507812
230,230,2020-01-03,541.9318237304688
231,231,2020-01-06,548.4592895507812
232,232,2020-01-07,550.5225830078125
233,233,2020-01-08,549.2377319335938
234,234,2020-01-09,558.409912109375
235,235,2020-01-10,558.4661865234375
236,236,2020-01-13,567.000732421875
237,237,2020-01-14,571.1554565429688
238,238,2020-01-15,581.1529541015625
239,239,2020-01-16,593.9735107421875
240,240,2020-01-17,597.0965576171875
241,241,2020-01-21,603.7928466796875
242,242,2020-01-22,603.9992065429688
243,243,2020-01-23,617.0448608398438
244,244,2020-01-24,615.9193725585938
245,245,2020-01-27,610.0859375
246,246,2020-01-28,616.9791259765625
247,247,2020-01-29,613.52783203125
248,248,2020-01-30,613.2465209960938
249,249,2020-01-31,603.3052368164062
250,250,2020-02-03,611.7459716796875
251,251,2020-02-04,601.420166015625
252,252,2020-02-05,587.267822265625
253,253,2020-02-06,594.3955688476562
254,254,2020-02-07,595.1083374023438
255,255,2020-02-10,603.2958374023438
256,256,2020-02-11,609.6544799804688
257,257,2020-02-12,609.8233032226562
258,258,2020-02-13,614.9252319335938
259,259,2020-02-14,606.5595703125
260,260,2020-02-18,601.5983276367188
261,261,2020-02-19,601.4107055664062
262,262,2020-02-20,594.9019775390625
263,263,2020-02-21,590.7566528320312
264,264,2020-02-24,564.0746459960938
265,265,2020-02-25,536.6516723632812
266,266,2020-02-26,529.542724609375
267,267,2020-02-27,515.32470703125
268,268,2020-02-28,523.1465454101562
269,269,2020-03-02,533.1347045898438
270,270,2020-03-03,522.4525146484375
271,271,2020-03-04,541.5567016601562
272,272,2020-03-05,503.038818359375
273,273,2020-03-06,471.8456726074219
274,274,2020-03-09,423.921142578125
275,275,2020-03-10,464.8398742675781
276,276,2020-03-11,433.4497680664063
277,277,2020-03-12,381.717529296875
278,278,2020-03-13,388.9484252929688
279,279,2020-03-16,317.4086303710937
280,280,2020-03-17,295.4346008300781
281,281,2020-03-18,230.51608276367188
282,282,2020-03-19,286.768798828125
283,283,2020-03-20,283.7113952636719
284,284,2020-03-23,282.79229736328125
