,Date,XEL
0,2019-02-04 00:00:00-05:00,45.46049880981445
1,2019-02-05 00:00:00-05:00,45.47786331176758
2,2019-02-06 00:00:00-05:00,45.503902435302734
3,2019-02-07 00:00:00-05:00,46.11143112182617
4,2019-02-08 00:00:00-05:00,46.41518783569336
5,2019-02-11 00:00:00-05:00,46.4932975769043
6,2019-02-12 00:00:00-05:00,46.41518783569336
7,2019-02-13 00:00:00-05:00,46.23292922973633
8,2019-02-14 00:00:00-05:00,46.23292922973633
9,2019-02-15 00:00:00-05:00,46.3978271484375
10,2019-02-19 00:00:00-05:00,46.68423843383789
11,2019-02-20 00:00:00-05:00,46.95328903198242
12,2019-02-21 00:00:00-05:00,47.54346466064453
13,2019-02-22 00:00:00-05:00,47.96872329711914
14,2019-02-25 00:00:00-05:00,47.482704162597656
15,2019-02-26 00:00:00-05:00,47.2744140625
16,2019-02-27 00:00:00-05:00,47.20497512817383
17,2019-02-28 00:00:00-05:00,47.61289978027344
18,2019-03-01 00:00:00-05:00,47.66496276855469
19,2019-03-04 00:00:00-05:00,47.8038330078125
20,2019-03-05 00:00:00-05:00,47.647613525390625
21,2019-03-06 00:00:00-05:00,47.8125114440918
22,2019-03-07 00:00:00-05:00,48.185707092285156
23,2019-03-08 00:00:00-05:00,48.31588363647461
24,2019-03-11 00:00:00-04:00,48.645687103271484
25,2019-03-12 00:00:00-04:00,49.001529693603516
26,2019-03-13 00:00:00-04:00,49.16643142700195
27,2019-03-14 00:00:00-04:00,49.09211730957031
28,2019-03-15 00:00:00-04:00,49.38933181762695
29,2019-03-18 00:00:00-04:00,49.05716323852539
30,2019-03-19 00:00:00-04:00,48.655052185058594
31,2019-03-20 00:00:00-04:00,48.80365753173828
32,2019-03-21 00:00:00-04:00,49.371856689453125
33,2019-03-22 00:00:00-04:00,49.88759994506836
34,2019-03-25 00:00:00-04:00,49.88759994506836
35,2019-03-26 00:00:00-04:00,50.14110565185547
