,Date,PPG
0,2019-02-04 00:00:00-05:00,97.37803649902344
1,2019-02-05 00:00:00-05:00,98.06535339355469
2,2019-02-06 00:00:00-05:00,97.23140716552734
3,2019-02-07 00:00:00-05:00,96.08589172363281
4,2019-02-08 00:00:00-05:00,96.09505462646484
5,2019-02-11 00:00:00-05:00,95.9667739868164
6,2019-02-12 00:00:00-05:00,98.61520385742188
7,2019-02-13 00:00:00-05:00,98.87179565429688
8,2019-02-14 00:00:00-05:00,98.29446411132812
9,2019-02-15 00:00:00-05:00,99.98981475830078
10,2019-02-19 00:00:00-05:00,99.6415786743164
11,2019-02-20 00:00:00-05:00,100.5671615600586
12,2019-02-21 00:00:00-05:00,101.36792755126953
13,2019-02-22 00:00:00-05:00,102.57373809814453
14,2019-02-25 00:00:00-05:00,103.38369750976562
15,2019-02-26 00:00:00-05:00,102.60133361816406
16,2019-02-27 00:00:00-05:00,103.24560546875
17,2019-02-28 00:00:00-05:00,103.0615463256836
18,2019-03-01 00:00:00-05:00,103.78868103027344
19,2019-03-04 00:00:00-05:00,102.50006103515625
20,2019-03-05 00:00:00-05:00,101.93861389160156
21,2019-03-06 00:00:00-05:00,101.75453186035156
22,2019-03-07 00:00:00-05:00,101.10099792480469
23,2019-03-08 00:00:00-05:00,100.90770721435547
24,2019-03-11 00:00:00-04:00,102.4448471069336
25,2019-03-12 00:00:00-04:00,102.30679321289062
26,2019-03-13 00:00:00-04:00,102.47247314453125
27,2019-03-14 00:00:00-04:00,100.95372772216797
28,2019-03-15 00:00:00-04:00,101.27589416503906
29,2019-03-18 00:00:00-04:00,102.12269592285156
30,2019-03-19 00:00:00-04:00,102.0766830444336
31,2019-03-20 00:00:00-04:00,102.00303649902344
32,2019-03-21 00:00:00-04:00,103.6782455444336
33,2019-03-22 00:00:00-04:00,98.20162963867188
34,2019-03-25 00:00:00-04:00,98.54218292236328
35,2019-03-26 00:00:00-04:00,99.7387466430664
36,2019-03-27 00:00:00-04:00,101.3219223022461
37,2019-03-28 00:00:00-04:00,102.8314437866211
38,2019-03-29 00:00:00-04:00,103.88995361328125
39,2019-04-01 00:00:00-04:00,105.13253784179688
40,2019-04-02 00:00:00-04:00,105.15093994140625
41,2019-04-03 00:00:00-04:00,105.4638900756836
42,2019-04-04 00:00:00-04:00,105.8504867553711
43,2019-04-05 00:00:00-04:00,105.81365966796875
44,2019-04-08 00:00:00-04:00,105.29821014404297
45,2019-04-09 00:00:00-04:00,105.18773651123047
46,2019-04-10 00:00:00-04:00,105.7584228515625
