,Date,BLK
0,2019-02-04 00:00:00-05:00,366.56219482421875
1,2019-02-05 00:00:00-05:00,366.19384765625
2,2019-02-06 00:00:00-05:00,365.1678466796875
3,2019-02-07 00:00:00-05:00,363.9574890136719
4,2019-02-08 00:00:00-05:00,361.1073303222656
5,2019-02-11 00:00:00-05:00,361.931640625
6,2019-02-12 00:00:00-05:00,373.1658935546875
7,2019-02-13 00:00:00-05:00,374.8671875
8,2019-02-14 00:00:00-05:00,371.2979736328125
9,2019-02-15 00:00:00-05:00,378.8136901855469
10,2019-02-19 00:00:00-05:00,378.0419006347656
11,2019-02-20 00:00:00-05:00,383.4353332519531
12,2019-02-21 00:00:00-05:00,381.5059814453125
13,2019-02-22 00:00:00-05:00,382.9968566894531
14,2019-02-25 00:00:00-05:00,384.93505859375
15,2019-02-26 00:00:00-05:00,386.33819580078125
16,2019-02-27 00:00:00-05:00,387.63604736328125
17,2019-02-28 00:00:00-05:00,388.6973876953125
18,2019-03-01 00:00:00-05:00,389.17962646484375
19,2019-03-04 00:00:00-05:00,383.5318603515625
20,2019-03-05 00:00:00-05:00,382.197509765625
21,2019-03-06 00:00:00-05:00,379.8470153808594
22,2019-03-07 00:00:00-05:00,373.9530029296875
23,2019-03-08 00:00:00-05:00,372.291748046875
24,2019-03-11 00:00:00-04:00,378.2917785644531
25,2019-03-12 00:00:00-04:00,378.0619812011719
26,2019-03-13 00:00:00-04:00,381.59661865234375
27,2019-03-14 00:00:00-04:00,383.1783447265625
28,2019-03-15 00:00:00-04:00,383.107666015625
29,2019-03-18 00:00:00-04:00,389.2314453125
30,2019-03-19 00:00:00-04:00,384.009033203125
31,2019-03-20 00:00:00-04:00,379.9000244140625
32,2019-03-21 00:00:00-04:00,380.28875732421875
33,2019-03-22 00:00:00-04:00,368.8013000488281
34,2019-03-25 00:00:00-04:00,367.07818603515625
35,2019-03-26 00:00:00-04:00,373.49359130859375
36,2019-03-27 00:00:00-04:00,370.8160705566406
37,2019-03-28 00:00:00-04:00,375.5259704589844
38,2019-03-29 00:00:00-04:00,377.646728515625
39,2019-04-01 00:00:00-04:00,387.3846130371094
40,2019-04-02 00:00:00-04:00,385.6702880859375
41,2019-04-03 00:00:00-04:00,387.9855041503906
42,2019-04-04 00:00:00-04:00,390.4331970214844
43,2019-04-05 00:00:00-04:00,393.31390380859375
44,2019-04-08 00:00:00-04:00,394.2328796386719
45,2019-04-09 00:00:00-04:00,388.63934326171875
46,2019-04-10 00:00:00-04:00,391.24615478515625
47,2019-04-11 00:00:00-04:00,394.206298828125
48,2019-04-12 00:00:00-04:00,401.4877014160156
49,2019-04-15 00:00:00-04:00,399.2873229980469
50,2019-04-16 00:00:00-04:00,412.2593994140625
51,2019-04-17 00:00:00-04:00,413.098876953125
52,2019-04-18 00:00:00-04:00,411.5082092285156
53,2019-04-22 00:00:00-04:00,410.03253173828125
54,2019-04-23 00:00:00-04:00,418.8779602050781
55,2019-04-24 00:00:00-04:00,424.3035888671875
56,2019-04-25 00:00:00-04:00,419.2491455078125
57,2019-04-26 00:00:00-04:00,423.2520446777344
58,2019-04-29 00:00:00-04:00,424.011962890625
59,2019-04-30 00:00:00-04:00,428.78375244140625
60,2019-05-01 00:00:00-04:00,423.3845520019531
61,2019-05-02 00:00:00-04:00,420.9810791015625
62,2019-05-03 00:00:00-04:00,426.3625183105469
63,2019-05-06 00:00:00-04:00,420.9456787109375
64,2019-05-07 00:00:00-04:00,409.8116455078125
65,2019-05-08 00:00:00-04:00,411.31396484375
66,2019-05-09 00:00:00-04:00,410.2092590332031
67,2019-05-10 00:00:00-04:00,409.1312561035156
68,2019-05-13 00:00:00-04:00,391.2637634277344
69,2019-05-14 00:00:00-04:00,393.9853820800781
70,2019-05-15 00:00:00-04:00,392.6599426269531
71,2019-05-16 00:00:00-04:00,395.20489501953125
72,2019-05-17 00:00:00-04:00,390.18572998046875
73,2019-05-20 00:00:00-04:00,387.11944580078125
74,2019-05-21 00:00:00-04:00,390.2740478515625
75,2019-05-22 00:00:00-04:00,388.04730224609375
76,2019-05-23 00:00:00-04:00,383.40814208984375
77,2019-05-24 00:00:00-04:00,385.0606384277344
78,2019-05-28 00:00:00-04:00,379.3609619140625
79,2019-05-29 00:00:00-04:00,378.1416015625
80,2019-05-30 00:00:00-04:00,376.95751953125
81,2019-05-31 00:00:00-04:00,367.210693359375
82,2019-06-03 00:00:00-04:00,371.0458679199219
83,2019-06-04 00:00:00-04:00,383.9736328125
84,2019-06-05 00:00:00-04:00,390.13531494140625
85,2019-06-06 00:00:00-04:00,391.0970153808594
86,2019-06-07 00:00:00-04:00,395.442138671875
87,2019-06-10 00:00:00-04:00,395.1751403808594
88,2019-06-11 00:00:00-04:00,394.5606994628906
89,2019-06-12 00:00:00-04:00,397.3476867675781
90,2019-06-13 00:00:00-04:00,399.15521240234375
91,2019-06-14 00:00:00-04:00,397.9888000488281
92,2019-06-17 00:00:00-04:00,391.88946533203125
93,2019-06-18 00:00:00-04:00,400.0722961425781
94,2019-06-19 00:00:00-04:00,405.0943298339844
95,2019-06-20 00:00:00-04:00,414.5594482421875
96,2019-06-21 00:00:00-04:00,416.92791748046875
97,2019-06-24 00:00:00-04:00,412.6182861328125
98,2019-06-25 00:00:00-04:00,408.1305847167969
99,2019-06-26 00:00:00-04:00,410.4456787109375
100,2019-06-27 00:00:00-04:00,413.58001708984375
