,Date,MTB
0,2019-02-04 00:00:00-05:00,139.697265625
1,2019-02-05 00:00:00-05:00,138.5033721923828
2,2019-02-06 00:00:00-05:00,137.86380004882812
3,2019-02-07 00:00:00-05:00,142.1533660888672
4,2019-02-08 00:00:00-05:00,141.05322265625
5,2019-02-11 00:00:00-05:00,143.56900024414062
6,2019-02-12 00:00:00-05:00,144.9761199951172
7,2019-02-13 00:00:00-05:00,145.50486755371094
8,2019-02-14 00:00:00-05:00,144.24267578125
9,2019-02-15 00:00:00-05:00,146.91200256347656
10,2019-02-19 00:00:00-05:00,147.94384765625
11,2019-02-20 00:00:00-05:00,150.09292602539062
12,2019-02-21 00:00:00-05:00,147.60275268554688
13,2019-02-22 00:00:00-05:00,147.08255004882812
14,2019-02-25 00:00:00-05:00,147.08255004882812
15,2019-02-26 00:00:00-05:00,145.4110565185547
16,2019-02-27 00:00:00-05:00,147.13369750976562
17,2019-02-28 00:00:00-05:00,147.58570861816406
18,2019-03-01 00:00:00-05:00,148.0403289794922
19,2019-03-04 00:00:00-05:00,148.25474548339844
20,2019-03-05 00:00:00-05:00,148.10894775390625
21,2019-03-06 00:00:00-05:00,145.73292541503906
22,2019-03-07 00:00:00-05:00,143.79443359375
23,2019-03-08 00:00:00-05:00,143.96600341796875
24,2019-03-11 00:00:00-04:00,145.03817749023438
25,2019-03-12 00:00:00-04:00,146.12750244140625
26,2019-03-13 00:00:00-04:00,147.6800537109375
27,2019-03-14 00:00:00-04:00,148.67506408691406
28,2019-03-15 00:00:00-04:00,147.9802703857422
29,2019-03-18 00:00:00-04:00,149.8759002685547
30,2019-03-19 00:00:00-04:00,146.97669982910156
31,2019-03-20 00:00:00-04:00,140.49203491210938
32,2019-03-21 00:00:00-04:00,137.51564025878906
33,2019-03-22 00:00:00-04:00,131.9144744873047
34,2019-03-25 00:00:00-04:00,131.48558044433594
35,2019-03-26 00:00:00-04:00,133.4498748779297
36,2019-03-27 00:00:00-04:00,133.21824645996094
37,2019-03-28 00:00:00-04:00,135.010986328125
38,2019-03-29 00:00:00-04:00,134.68499755859375
