,Unnamed: 0,Date,GL
0,0,2019-02-05,80.08731842041016
1,1,2019-02-06,78.81138610839844
2,2,2019-02-07,78.20697021484375
3,3,2019-02-08,77.727294921875
4,4,2019-02-11,78.08226013183594
5,5,2019-02-12,79.37739562988281
6,6,2019-02-13,79.2238998413086
7,7,2019-02-14,78.50438690185547
8,8,2019-02-15,79.9721908569336
9,9,2019-02-19,80.24081420898438
10,10,2019-02-20,80.59578704833984
11,11,2019-02-21,79.81868743896484
12,12,2019-02-22,79.56928253173828
13,13,2019-02-25,79.26228332519531
14,14,2019-02-26,79.25267028808594
15,15,2019-02-27,79.37739562988281
16,16,2019-02-28,79.20471954345703
17,17,2019-03-01,79.50212097167969
18,18,2019-03-04,79.08000183105469
19,19,2019-03-05,79.19514465332031
20,20,2019-03-06,78.46601104736328
21,21,2019-03-07,77.9479751586914
22,22,2019-03-08,77.85200500488281
23,23,2019-03-11,78.75379943847656
24,24,2019-03-12,78.97445678710938
25,25,2019-03-13,79.20471954345703
26,26,2019-03-14,79.31982421875
27,27,2019-03-15,79.73236083984375
28,28,2019-03-18,80.59578704833984
29,29,2019-03-19,80.0201644897461
30,30,2019-03-20,78.59072875976562
31,31,2019-03-21,79.02243041992188
32,32,2019-03-22,77.04615783691406
33,33,2019-03-25,77.56420135498047
34,34,2019-03-26,78.54276275634766
35,35,2019-03-27,78.61949920654297
36,36,2019-03-28,78.47560119628906
37,37,2019-03-29,78.61949920654297
38,38,2019-04-01,80.73969268798828
39,39,2019-04-02,80.46145629882812
40,40,2019-04-03,81.24818420410156
41,41,2019-04-04,81.2990951538086
42,42,2019-04-05,82.02008056640625
43,43,2019-04-08,82.15467834472656
44,44,2019-04-09,80.96263122558594
45,45,2019-04-10,81.73169708251953
46,46,2019-04-11,82.14506530761719
47,47,2019-04-12,83.48129272460938
48,48,2019-04-15,82.78914642333984
49,49,2019-04-16,83.73123931884766
50,50,2019-04-17,82.92373657226562
51,51,2019-04-18,85.30781555175781
52,52,2019-04-22,83.69279479980469
53,53,2019-04-23,83.45246887207031
54,54,2019-04-24,83.01025390625
55,55,2019-04-25,83.2025146484375
56,56,2019-04-26,83.63511657714844
57,57,2019-04-29,84.31766510009766
58,58,2019-04-30,84.26959228515625
59,59,2019-05-01,83.93310546875
60,60,2019-05-02,84.11577606201172
61,61,2019-05-03,84.50031280517578
62,62,2019-05-06,84.53877258300781
63,63,2019-05-07,83.2121353149414
64,64,2019-05-08,83.5101318359375
65,65,2019-05-09,83.76971435546875
66,66,2019-05-10,84.82714080810547
67,67,2019-05-13,82.96218872070312
68,68,2019-05-14,83.93310546875
69,69,2019-05-15,83.39478302001953
70,70,2019-05-16,84.0100326538086
71,71,2019-05-17,84.0100326538086
72,72,2019-05-20,84.88484191894531
73,73,2019-05-21,85.38471221923828
74,74,2019-05-22,85.02903747558594
75,75,2019-05-23,83.30826568603516
76,76,2019-05-24,83.81776428222656
77,77,2019-05-28,82.9429702758789
78,78,2019-05-29,83.45246887207031
79,79,2019-05-30,83.14482116699219
80,80,2019-05-31,82.20274353027344
81,81,2019-06-03,83.45246887207031
82,82,2019-06-04,84.81756591796875
83,83,2019-06-05,84.88484191894531
84,84,2019-06-06,85.49047088623047
85,85,2019-06-07,85.43278503417969
86,86,2019-06-10,85.3655014038086
87,87,2019-06-11,85.00019836425781
88,88,2019-06-12,85.02903747558594
89,89,2019-06-13,85.20205688476562
90,90,2019-06-14,85.72117614746094
91,91,2019-06-17,84.90406036376953
92,92,2019-06-18,85.35588073730469
93,93,2019-06-19,85.17322540283203
94,94,2019-06-20,85.91345977783203
95,95,2019-06-21,84.67333984375
96,96,2019-06-24,84.92327880859375
97,97,2019-06-25,84.83677673339844
98,98,2019-06-26,84.19268798828125
99,99,2019-06-27,85.01941680908203
100,100,2019-06-28,85.99995422363281
101,101,2019-07-01,87.60537719726562
102,102,2019-07-02,87.0093765258789
103,103,2019-07-03,88.2547378540039
104,104,2019-07-05,88.38957977294922
105,105,2019-07-08,87.5227279663086
106,106,2019-07-09,88.16804504394531
107,107,2019-07-10,87.76351165771484
108,108,2019-07-11,88.3028793334961
109,109,2019-07-12,88.6592788696289
110,110,2019-07-15,88.86152648925781
111,111,2019-07-16,88.5244140625
112,112,2019-07-17,87.94652557373047
113,113,2019-07-18,88.4473648071289
114,114,2019-07-19,87.68646240234375
115,115,2019-07-22,87.7442398071289
116,116,2019-07-23,87.95614624023438
117,117,2019-07-24,87.5323486328125
118,118,2019-07-25,88.75557708740234
119,119,2019-07-26,89.5068359375
120,120,2019-07-29,88.5147933959961
121,121,2019-07-30,88.34142303466797
