,Date,NEE
0,2019-02-04 00:00:00-05:00,39.77750015258789
1,2019-02-05 00:00:00-05:00,39.79314041137695
2,2019-02-06 00:00:00-05:00,39.77750015258789
3,2019-02-07 00:00:00-05:00,40.503379821777344
4,2019-02-08 00:00:00-05:00,40.874122619628906
5,2019-02-11 00:00:00-05:00,40.874122619628906
6,2019-02-12 00:00:00-05:00,40.93218994140625
7,2019-02-13 00:00:00-05:00,40.83838653564453
8,2019-02-14 00:00:00-05:00,40.7847785949707
9,2019-02-15 00:00:00-05:00,41.10416030883789
10,2019-02-19 00:00:00-05:00,41.40119934082031
11,2019-02-20 00:00:00-05:00,41.461517333984375
12,2019-02-21 00:00:00-05:00,41.6669921875
13,2019-02-22 00:00:00-05:00,42.017642974853516
14,2019-02-25 00:00:00-05:00,41.9618034362793
15,2019-02-26 00:00:00-05:00,42.039974212646484
16,2019-02-27 00:00:00-05:00,42.00175476074219
17,2019-02-28 00:00:00-05:00,42.20635986328125
18,2019-03-01 00:00:00-05:00,42.17037582397461
19,2019-03-04 00:00:00-05:00,42.323272705078125
20,2019-03-05 00:00:00-05:00,42.34125518798828
21,2019-03-06 00:00:00-05:00,42.17262649536133
22,2019-03-07 00:00:00-05:00,42.25356674194336
23,2019-03-08 00:00:00-05:00,42.42668914794922
24,2019-03-11 00:00:00-04:00,42.6065559387207
25,2019-03-12 00:00:00-04:00,42.91908264160156
26,2019-03-13 00:00:00-04:00,42.937076568603516
27,2019-03-14 00:00:00-04:00,42.9393196105957
28,2019-03-15 00:00:00-04:00,42.99777603149414
29,2019-03-18 00:00:00-04:00,42.91459274291992
30,2019-03-19 00:00:00-04:00,42.3817253112793
31,2019-03-20 00:00:00-04:00,42.68975830078125
32,2019-03-21 00:00:00-04:00,43.14842224121094
33,2019-03-22 00:00:00-04:00,43.60258102416992
34,2019-03-25 00:00:00-04:00,43.530643463134766
35,2019-03-26 00:00:00-04:00,43.843170166015625
36,2019-03-27 00:00:00-04:00,43.600341796875
37,2019-03-28 00:00:00-04:00,43.150665283203125
