,Unnamed: 0,Date,IT
0,0,2019-02-05,141.0
1,1,2019-02-06,143.00999450683594
2,2,2019-02-07,139.14999389648438
3,3,2019-02-08,138.74000549316406
4,4,2019-02-11,140.6300048828125
5,5,2019-02-12,141.38999938964844
6,6,2019-02-13,141.49000549316406
7,7,2019-02-14,142.55999755859375
8,8,2019-02-15,143.35000610351562
9,9,2019-02-19,141.6300048828125
10,10,2019-02-20,141.10000610351562
11,11,2019-02-21,141.8000030517578
12,12,2019-02-22,142.3000030517578
13,13,2019-02-25,142.3300018310547
14,14,2019-02-26,143.1199951171875
15,15,2019-02-27,143.86000061035156
16,16,2019-02-28,142.3000030517578
17,17,2019-03-01,144.94000244140625
18,18,2019-03-04,143.8800048828125
19,19,2019-03-05,143.5
20,20,2019-03-06,142.72000122070312
21,21,2019-03-07,141.69000244140625
22,22,2019-03-08,141.25
23,23,2019-03-11,144.16000366210938
24,24,2019-03-12,144.25
25,25,2019-03-13,144.92999267578125
26,26,2019-03-14,144.1300048828125
27,27,2019-03-15,145.0399932861328
28,28,2019-03-18,147.2100067138672
29,29,2019-03-19,147.11000061035156
30,30,2019-03-20,146.4499969482422
31,31,2019-03-21,148.38999938964844
32,32,2019-03-22,145.91000366210938
33,33,2019-03-25,146.10000610351562
34,34,2019-03-26,148.0399932861328
35,35,2019-03-27,148.49000549316406
36,36,2019-03-28,150.0399932861328
37,37,2019-03-29,151.67999267578125
38,38,2019-04-01,154.97999572753906
39,39,2019-04-02,153.10000610351562
40,40,2019-04-03,153.24000549316406
41,41,2019-04-04,153.55999755859375
42,42,2019-04-05,155.08999633789062
43,43,2019-04-08,156.55999755859375
44,44,2019-04-09,156.60000610351562
45,45,2019-04-10,157.27999877929688
46,46,2019-04-11,158.44000244140625
47,47,2019-04-12,159.3800048828125
48,48,2019-04-15,159.92999267578125
49,49,2019-04-16,158.75999450683594
50,50,2019-04-17,156.57000732421875
51,51,2019-04-18,157.1999969482422
52,52,2019-04-22,158.10000610351562
53,53,2019-04-23,159.47999572753906
54,54,2019-04-24,159.49000549316406
55,55,2019-04-25,158.0399932861328
56,56,2019-04-26,158.8800048828125
57,57,2019-04-29,157.75999450683594
58,58,2019-04-30,158.97000122070312
59,59,2019-05-01,156.47999572753906
60,60,2019-05-02,157.9600067138672
61,61,2019-05-03,159.97999572753906
62,62,2019-05-06,161.49000549316406
63,63,2019-05-07,155.19000244140625
64,64,2019-05-08,153.6999969482422
65,65,2019-05-09,152.97000122070312
66,66,2019-05-10,153.86000061035156
67,67,2019-05-13,150.0
68,68,2019-05-14,151.44000244140625
69,69,2019-05-15,152.57000732421875
70,70,2019-05-16,154.97000122070312
71,71,2019-05-17,153.52000427246094
72,72,2019-05-20,152.4499969482422
73,73,2019-05-21,154.05999755859375
74,74,2019-05-22,155.00999450683594
75,75,2019-05-23,152.72000122070312
76,76,2019-05-24,154.02000427246094
77,77,2019-05-28,152.44000244140625
78,78,2019-05-29,151.55999755859375
79,79,2019-05-30,152.6199951171875
80,80,2019-05-31,151.3000030517578
81,81,2019-06-03,149.85000610351562
82,82,2019-06-04,151.33999633789062
83,83,2019-06-05,154.47000122070312
84,84,2019-06-06,154.2100067138672
85,85,2019-06-07,157.47999572753906
86,86,2019-06-10,159.02000427246094
87,87,2019-06-11,157.11000061035156
88,88,2019-06-12,157.27999877929688
89,89,2019-06-13,158.60000610351562
90,90,2019-06-14,158.5800018310547
91,91,2019-06-17,159.02999877929688
92,92,2019-06-18,159.42999267578125
93,93,2019-06-19,160.38999938964844
94,94,2019-06-20,160.4199981689453
95,95,2019-06-21,161.47000122070312
96,96,2019-06-24,161.83999633789062
97,97,2019-06-25,160.99000549316406
98,98,2019-06-26,158.13999938964844
99,99,2019-06-27,158.97000122070312
100,100,2019-06-28,160.94000244140625
101,101,2019-07-01,163.64999389648438
102,102,2019-07-02,165.07000732421875
103,103,2019-07-03,167.83999633789062
104,104,2019-07-05,168.97000122070312
105,105,2019-07-08,167.13999938964844
106,106,2019-07-09,167.5800018310547
107,107,2019-07-10,168.36000061035156
108,108,2019-07-11,169.5
109,109,2019-07-12,170.24000549316406
110,110,2019-07-15,170.8699951171875
111,111,2019-07-16,169.02000427246094
112,112,2019-07-17,168.4199981689453
113,113,2019-07-18,168.5500030517578
114,114,2019-07-19,165.7899932861328
115,115,2019-07-22,167.72000122070312
116,116,2019-07-23,169.35000610351562
117,117,2019-07-24,168.97999572753906
118,118,2019-07-25,168.13999938964844
119,119,2019-07-26,171.0399932861328
120,120,2019-07-29,170.72999572753906
121,121,2019-07-30,138.25999450683594
122,122,2019-07-31,139.3300018310547
123,123,2019-08-01,137.41000366210938
124,124,2019-08-02,135.11000061035156
125,125,2019-08-05,128.02000427246094
126,126,2019-08-06,128.44000244140625
127,127,2019-08-07,129.33999633789062
128,128,2019-08-08,132.47000122070312
129,129,2019-08-09,130.5800018310547
130,130,2019-08-12,128.50999450683594
131,131,2019-08-13,128.55999755859375
132,132,2019-08-14,127.0
133,133,2019-08-15,126.48999786376952
134,134,2019-08-16,129.2899932861328
135,135,2019-08-19,131.2100067138672
136,136,2019-08-20,132.07000732421875
137,137,2019-08-21,132.66000366210938
138,138,2019-08-22,132.5800018310547
139,139,2019-08-23,129.42999267578125
140,140,2019-08-26,129.22999572753906
141,141,2019-08-27,130.52999877929688
142,142,2019-08-28,130.72000122070312
143,143,2019-08-29,131.97999572753906
144,144,2019-08-30,133.6699981689453
145,145,2019-09-03,132.4600067138672
146,146,2019-09-04,134.97999572753906
147,147,2019-09-05,136.8000030517578
148,148,2019-09-06,137.19000244140625
149,149,2019-09-09,136.9199981689453
150,150,2019-09-10,134.63999938964844
151,151,2019-09-11,136.77000427246094
152,152,2019-09-12,137.3300018310547
153,153,2019-09-13,137.10000610351562
154,154,2019-09-16,138.6699981689453
155,155,2019-09-17,139.3300018310547
156,156,2019-09-18,139.1699981689453
157,157,2019-09-19,140.1300048828125
158,158,2019-09-20,143.63999938964844
159,159,2019-09-23,142.63999938964844
160,160,2019-09-24,143.27999877929688
161,161,2019-09-25,143.49000549316406
162,162,2019-09-26,143.88999938964844
163,163,2019-09-27,142.10000610351562
164,164,2019-09-30,142.99000549316406
165,165,2019-10-01,140.86000061035156
166,166,2019-10-02,138.77000427246094
167,167,2019-10-03,140.6300048828125
168,168,2019-10-04,143.25
169,169,2019-10-07,142.57000732421875
170,170,2019-10-08,140.58999633789062
171,171,2019-10-09,141.8300018310547
172,172,2019-10-10,143.11000061035156
173,173,2019-10-11,145.14999389648438
174,174,2019-10-14,143.97000122070312
175,175,2019-10-15,145.75
176,176,2019-10-16,145.67999267578125
177,177,2019-10-17,144.77000427246094
178,178,2019-10-18,144.50999450683594
179,179,2019-10-21,145.07000732421875
180,180,2019-10-22,142.97999572753906
181,181,2019-10-23,142.83999633789062
182,182,2019-10-24,144.42999267578125
183,183,2019-10-25,146.0399932861328
184,184,2019-10-28,146.10000610351562
185,185,2019-10-29,145.11000061035156
186,186,2019-10-30,146.6699981689453
187,187,2019-10-31,154.0800018310547
188,188,2019-11-01,156.08999633789062
189,189,2019-11-04,157.9199981689453
190,190,2019-11-05,157.72999572753906
191,191,2019-11-06,158.4199981689453
192,192,2019-11-07,160.0
193,193,2019-11-08,160.36000061035156
194,194,2019-11-11,160.52999877929688
195,195,2019-11-12,160.6199951171875
196,196,2019-11-13,160.52000427246094
197,197,2019-11-14,158.55999755859375
198,198,2019-11-15,159.94000244140625
199,199,2019-11-18,159.9499969482422
200,200,2019-11-19,160.25
201,201,2019-11-20,157.9499969482422
202,202,2019-11-21,158.05999755859375
203,203,2019-11-22,157.0
204,204,2019-11-25,160.13999938964844
205,205,2019-11-26,162.1999969482422
206,206,2019-11-27,160.69000244140625
207,207,2019-11-29,160.4600067138672
208,208,2019-12-02,157.6199951171875
209,209,2019-12-03,157.64999389648438
210,210,2019-12-04,157.72999572753906
211,211,2019-12-05,158.47000122070312
212,212,2019-12-06,159.67999267578125
213,213,2019-12-09,157.55999755859375
214,214,2019-12-10,156.69000244140625
215,215,2019-12-11,156.97999572753906
216,216,2019-12-12,157.41000366210938
217,217,2019-12-13,157.6699981689453
218,218,2019-12-16,157.94000244140625
219,219,2019-12-17,153.49000549316406
220,220,2019-12-18,152.0
221,221,2019-12-19,154.22999572753906
222,222,2019-12-20,153.0500030517578
223,223,2019-12-23,153.47000122070312
224,224,2019-12-24,153.60000610351562
225,225,2019-12-26,154.02999877929688
226,226,2019-12-27,153.82000732421875
227,227,2019-12-30,152.77000427246094
228,228,2019-12-31,154.10000610351562
229,229,2020-01-02,156.0399932861328
230,230,2020-01-03,155.97999572753906
231,231,2020-01-06,158.86000061035156
232,232,2020-01-07,156.5800018310547
233,233,2020-01-08,158.64999389648438
234,234,2020-01-09,161.16000366210938
235,235,2020-01-10,159.38999938964844
