,Date,SYY
0,2019-02-04 00:00:00-05:00,58.56643295288086
1,2019-02-05 00:00:00-05:00,57.432716369628906
2,2019-02-06 00:00:00-05:00,57.415138244628906
3,2019-02-07 00:00:00-05:00,57.22179412841797
4,2019-02-08 00:00:00-05:00,58.17973709106445
5,2019-02-11 00:00:00-05:00,58.258819580078125
6,2019-02-12 00:00:00-05:00,58.83009719848633
7,2019-02-13 00:00:00-05:00,58.46976089477539
8,2019-02-14 00:00:00-05:00,58.496124267578125
9,2019-02-15 00:00:00-05:00,59.35738754272461
10,2019-02-19 00:00:00-05:00,58.89161682128906
11,2019-02-20 00:00:00-05:00,59.19041442871094
12,2019-02-21 00:00:00-05:00,59.0937385559082
13,2019-02-22 00:00:00-05:00,59.1728401184082
14,2019-02-25 00:00:00-05:00,59.1113166809082
15,2019-02-26 00:00:00-05:00,59.24314498901367
16,2019-02-27 00:00:00-05:00,58.979496002197266
17,2019-02-28 00:00:00-05:00,59.36619186401367
18,2019-03-01 00:00:00-05:00,59.392539978027344
19,2019-03-04 00:00:00-05:00,58.979496002197266
20,2019-03-05 00:00:00-05:00,58.51371383666992
21,2019-03-06 00:00:00-05:00,58.25004577636719
22,2019-03-07 00:00:00-05:00,57.88972473144531
23,2019-03-08 00:00:00-05:00,57.810630798339844
24,2019-03-11 00:00:00-04:00,58.408233642578125
25,2019-03-12 00:00:00-04:00,58.162166595458984
26,2019-03-13 00:00:00-04:00,58.399436950683594
27,2019-03-14 00:00:00-04:00,58.10942840576172
28,2019-03-15 00:00:00-04:00,58.24125671386719
29,2019-03-18 00:00:00-04:00,58.408233642578125
30,2019-03-19 00:00:00-04:00,58.162166595458984
31,2019-03-20 00:00:00-04:00,57.48544692993164
32,2019-03-21 00:00:00-04:00,57.924869537353516
33,2019-03-22 00:00:00-04:00,57.61727523803711
34,2019-03-25 00:00:00-04:00,58.17973709106445
35,2019-03-26 00:00:00-04:00,58.25004577636719
36,2019-03-27 00:00:00-04:00,57.68758010864258
37,2019-03-28 00:00:00-04:00,58.23247146606445
38,2019-03-29 00:00:00-04:00,58.671897888183594
39,2019-04-01 00:00:00-04:00,58.689476013183594
40,2019-04-02 00:00:00-04:00,58.29399108886719
41,2019-04-03 00:00:00-04:00,58.41703414916992
42,2019-04-04 00:00:00-04:00,59.1065673828125
43,2019-04-05 00:00:00-04:00,59.35409927368164
44,2019-04-08 00:00:00-04:00,59.442501068115234
45,2019-04-09 00:00:00-04:00,59.194984436035156
46,2019-04-10 00:00:00-04:00,59.60163879394531
47,2019-04-11 00:00:00-04:00,60.22045135498047
48,2019-04-12 00:00:00-04:00,61.00726318359375
49,2019-04-15 00:00:00-04:00,61.55534744262695
50,2019-04-16 00:00:00-04:00,61.970855712890625
51,2019-04-17 00:00:00-04:00,62.44822692871094
52,2019-04-18 00:00:00-04:00,62.75763702392578
53,2019-04-22 00:00:00-04:00,62.395172119140625
54,2019-04-23 00:00:00-04:00,62.23606872558594
55,2019-04-24 00:00:00-04:00,61.94432830810547
56,2019-04-25 00:00:00-04:00,61.325504302978516
57,2019-04-26 00:00:00-04:00,61.086814880371094
58,2019-04-29 00:00:00-04:00,61.63491439819336
59,2019-04-30 00:00:00-04:00,62.20954132080078
60,2019-05-01 00:00:00-04:00,61.85591506958008
61,2019-05-02 00:00:00-04:00,62.6161994934082
62,2019-05-03 00:00:00-04:00,62.342140197753906
63,2019-05-06 00:00:00-04:00,64.4903335571289
64,2019-05-07 00:00:00-04:00,64.4461441040039
65,2019-05-08 00:00:00-04:00,64.5168685913086
66,2019-05-09 00:00:00-04:00,65.02075958251953
67,2019-05-10 00:00:00-04:00,65.40975189208984
68,2019-05-13 00:00:00-04:00,64.86164093017578
69,2019-05-14 00:00:00-04:00,65.09149169921875
70,2019-05-15 00:00:00-04:00,65.3301773071289
71,2019-05-16 00:00:00-04:00,65.98435974121094
72,2019-05-17 00:00:00-04:00,66.24073791503906
73,2019-05-20 00:00:00-04:00,66.2672348022461
74,2019-05-21 00:00:00-04:00,66.73578643798828
75,2019-05-22 00:00:00-04:00,66.66508483886719
76,2019-05-23 00:00:00-04:00,66.01972961425781
77,2019-05-24 00:00:00-04:00,66.34681701660156
78,2019-05-28 00:00:00-04:00,65.90480041503906
79,2019-05-29 00:00:00-04:00,65.76336669921875
80,2019-05-30 00:00:00-04:00,65.87828826904297
81,2019-05-31 00:00:00-04:00,60.83929443359375
82,2019-06-03 00:00:00-04:00,60.963043212890625
83,2019-06-04 00:00:00-04:00,61.352020263671875
84,2019-06-05 00:00:00-04:00,62.62504196166992
85,2019-06-06 00:00:00-04:00,62.722293853759766
86,2019-06-07 00:00:00-04:00,63.20848083496094
87,2019-06-10 00:00:00-04:00,63.40299606323242
88,2019-06-11 00:00:00-04:00,64.3223648071289
89,2019-06-12 00:00:00-04:00,64.5168685913086
90,2019-06-13 00:00:00-04:00,64.11018371582031
91,2019-06-14 00:00:00-04:00,63.871517181396484
92,2019-06-17 00:00:00-04:00,63.50905990600586
93,2019-06-18 00:00:00-04:00,63.367637634277344
94,2019-06-19 00:00:00-04:00,62.84604263305664
95,2019-06-20 00:00:00-04:00,62.57198715209961
96,2019-06-21 00:00:00-04:00,62.45705032348633
97,2019-06-24 00:00:00-04:00,62.86371994018555
98,2019-06-25 00:00:00-04:00,63.38530349731445
99,2019-06-26 00:00:00-04:00,62.15648651123047
100,2019-06-27 00:00:00-04:00,62.271427154541016
101,2019-06-28 00:00:00-04:00,62.51893997192383
102,2019-07-01 00:00:00-04:00,62.48358154296875
103,2019-07-02 00:00:00-04:00,63.13777542114258
104,2019-07-03 00:00:00-04:00,63.77778625488281
105,2019-07-05 00:00:00-04:00,63.77778625488281
106,2019-07-08 00:00:00-04:00,64.0
107,2019-07-09 00:00:00-04:00,63.546669006347656
108,2019-07-10 00:00:00-04:00,64.05333709716797
109,2019-07-11 00:00:00-04:00,63.982215881347656
110,2019-07-12 00:00:00-04:00,64.52442932128906
111,2019-07-15 00:00:00-04:00,64.74665832519531
112,2019-07-16 00:00:00-04:00,64.5777816772461
113,2019-07-17 00:00:00-04:00,63.77778625488281
114,2019-07-18 00:00:00-04:00,63.89332962036133
115,2019-07-19 00:00:00-04:00,62.98664474487305
116,2019-07-22 00:00:00-04:00,62.44443130493164
117,2019-07-23 00:00:00-04:00,62.373329162597656
118,2019-07-24 00:00:00-04:00,62.32887649536133
119,2019-07-25 00:00:00-04:00,62.33778381347656
120,2019-07-26 00:00:00-04:00,63.01332092285156
121,2019-07-29 00:00:00-04:00,62.177772521972656
122,2019-07-30 00:00:00-04:00,61.89332962036133
123,2019-07-31 00:00:00-04:00,60.951114654541016
124,2019-08-01 00:00:00-04:00,61.271095275878906
125,2019-08-02 00:00:00-04:00,61.24443817138672
126,2019-08-05 00:00:00-04:00,59.67999267578125
127,2019-08-06 00:00:00-04:00,60.9688835144043
128,2019-08-07 00:00:00-04:00,62.106651306152344
129,2019-08-08 00:00:00-04:00,62.78221130371094
130,2019-08-09 00:00:00-04:00,62.21333694458008
131,2019-08-12 00:00:00-04:00,64.16888427734375
132,2019-08-13 00:00:00-04:00,65.2088851928711
133,2019-08-14 00:00:00-04:00,64.2488784790039
134,2019-08-15 00:00:00-04:00,64.22220611572266
135,2019-08-16 00:00:00-04:00,64.85334014892578
136,2019-08-19 00:00:00-04:00,65.4222183227539
137,2019-08-20 00:00:00-04:00,64.71112060546875
138,2019-08-21 00:00:00-04:00,64.22220611572266
139,2019-08-22 00:00:00-04:00,65.14665985107422
140,2019-08-23 00:00:00-04:00,64.71112060546875
141,2019-08-26 00:00:00-04:00,65.20001220703125
142,2019-08-27 00:00:00-04:00,65.66222381591797
143,2019-08-28 00:00:00-04:00,66.14222717285156
144,2019-08-29 00:00:00-04:00,66.21333312988281
145,2019-08-30 00:00:00-04:00,66.07109832763672
146,2019-09-03 00:00:00-04:00,66.195556640625
147,2019-09-04 00:00:00-04:00,66.72888946533203
148,2019-09-05 00:00:00-04:00,66.11554718017578
