,Unnamed: 0,Date,PYPL
0,0,2019-02-05,92.2699966430664
1,1,2019-02-06,92.25
2,2,2019-02-07,90.8499984741211
3,3,2019-02-08,91.87000274658205
4,4,2019-02-11,92.69000244140624
5,5,2019-02-12,94.37999725341795
6,6,2019-02-13,94.01000213623048
7,7,2019-02-14,94.41999816894533
8,8,2019-02-15,94.91000366210938
9,9,2019-02-19,95.0199966430664
10,10,2019-02-20,94.7300033569336
11,11,2019-02-21,94.95999908447266
12,12,2019-02-22,95.9800033569336
13,13,2019-02-25,96.6999969482422
14,14,2019-02-26,96.58999633789062
15,15,2019-02-27,97.86000061035156
16,16,2019-02-28,98.06999969482422
17,17,2019-03-01,98.8000030517578
18,18,2019-03-04,96.56999969482422
19,19,2019-03-05,96.52999877929688
20,20,2019-03-06,96.45999908447266
21,21,2019-03-07,96.20999908447266
22,22,2019-03-08,95.69000244140624
23,23,2019-03-11,97.4499969482422
24,24,2019-03-12,97.5
25,25,2019-03-13,99.30999755859376
26,26,2019-03-14,99.02999877929688
27,27,2019-03-15,100.7300033569336
28,28,2019-03-18,100.2699966430664
29,29,2019-03-19,101.54000091552734
30,30,2019-03-20,102.30999755859376
31,31,2019-03-21,104.1500015258789
32,32,2019-03-22,101.2699966430664
33,33,2019-03-25,101.5500030517578
34,34,2019-03-26,103.1500015258789
35,35,2019-03-27,103.06999969482422
36,36,2019-03-28,103.86000061035156
37,37,2019-03-29,103.83999633789062
38,38,2019-04-01,105.5500030517578
39,39,2019-04-02,105.2300033569336
40,40,2019-04-03,104.69000244140624
41,41,2019-04-04,104.45999908447266
42,42,2019-04-05,105.7300033569336
43,43,2019-04-08,106.56999969482422
44,44,2019-04-09,106.93000030517578
45,45,2019-04-10,107.51000213623048
46,46,2019-04-11,106.45999908447266
47,47,2019-04-12,108.4800033569336
48,48,2019-04-15,108.13999938964844
49,49,2019-04-16,108.1999969482422
50,50,2019-04-17,108.80999755859376
51,51,2019-04-18,107.36000061035156
52,52,2019-04-22,106.80999755859376
53,53,2019-04-23,106.9000015258789
54,54,2019-04-24,107.22000122070312
55,55,2019-04-25,110.22000122070312
56,56,2019-04-26,110.55999755859376
57,57,2019-04-29,112.44000244140624
58,58,2019-04-30,112.7699966430664
59,59,2019-05-01,110.94000244140624
60,60,2019-05-02,109.6999969482422
61,61,2019-05-03,111.95999908447266
62,62,2019-05-06,110.8499984741211
63,63,2019-05-07,108.9499969482422
64,64,2019-05-08,109.06999969482422
65,65,2019-05-09,109.7300033569336
66,66,2019-05-10,110.41000366210938
67,67,2019-05-13,106.83000183105467
68,68,2019-05-14,109.08999633789062
69,69,2019-05-15,111.5
70,70,2019-05-16,113.87000274658205
71,71,2019-05-17,112.8000030517578
72,72,2019-05-20,112.1500015258789
73,73,2019-05-21,112.43000030517578
74,74,2019-05-22,112.47000122070312
75,75,2019-05-23,109.9000015258789
76,76,2019-05-24,109.8499984741211
77,77,2019-05-28,111.79000091552734
78,78,2019-05-29,110.08000183105467
79,79,2019-05-30,111.41000366210938
80,80,2019-05-31,109.75
81,81,2019-06-03,105.5199966430664
82,82,2019-06-04,108.7300033569336
83,83,2019-06-05,110.7699966430664
84,84,2019-06-06,111.77999877929688
85,85,2019-06-07,114.0199966430664
86,86,2019-06-10,115.62000274658205
87,87,2019-06-11,114.5999984741211
88,88,2019-06-12,114.5
89,89,2019-06-13,115.72000122070312
90,90,2019-06-14,116.16999816894533
91,91,2019-06-17,117.16000366210938
92,92,2019-06-18,115.9800033569336
93,93,2019-06-19,117.13999938964844
94,94,2019-06-20,118.79000091552734
95,95,2019-06-21,116.20999908447266
96,96,2019-06-24,116.5
97,97,2019-06-25,114.44000244140624
98,98,2019-06-26,114.1500015258789
99,99,2019-06-27,113.66999816894533
100,100,2019-06-28,114.45999908447266
101,101,2019-07-01,115.02999877929688
102,102,2019-07-02,116.16999816894533
103,103,2019-07-03,117.68000030517578
104,104,2019-07-05,117.16000366210938
105,105,2019-07-08,116.9499969482422
106,106,2019-07-09,118.37000274658205
107,107,2019-07-10,119.63999938964844
108,108,2019-07-11,120.6500015258789
109,109,2019-07-12,120.12000274658205
110,110,2019-07-15,120.9000015258789
111,111,2019-07-16,119.70999908447266
112,112,2019-07-17,118.80999755859376
113,113,2019-07-18,119.87000274658205
114,114,2019-07-19,118.62999725341795
115,115,2019-07-22,118.69000244140624
116,116,2019-07-23,120.22000122070312
117,117,2019-07-24,121.3000030517578
118,118,2019-07-25,115.12000274658205
119,119,2019-07-26,115.48999786376952
120,120,2019-07-29,111.4499969482422
121,121,2019-07-30,112.04000091552734
122,122,2019-07-31,110.4000015258789
123,123,2019-08-01,110.8000030517578
124,124,2019-08-02,107.08999633789062
125,125,2019-08-05,103.5999984741211
126,126,2019-08-06,105.02999877929688
127,127,2019-08-07,106.62999725341795
128,128,2019-08-08,106.79000091552734
129,129,2019-08-09,104.81999969482422
130,130,2019-08-12,102.72000122070312
131,131,2019-08-13,106.04000091552734
132,132,2019-08-14,103.2699966430664
133,133,2019-08-15,104.9499969482422
134,134,2019-08-16,106.16000366210938
135,135,2019-08-19,107.66999816894533
136,136,2019-08-20,107.37000274658205
137,137,2019-08-21,109.81999969482422
138,138,2019-08-22,108.7699966430664
139,139,2019-08-23,106.04000091552734
140,140,2019-08-26,107.66000366210938
141,141,2019-08-27,107.4499969482422
142,142,2019-08-28,107.47000122070312
143,143,2019-08-29,109.20999908447266
144,144,2019-08-30,109.0500030517578
145,145,2019-09-03,106.75
146,146,2019-09-04,108.7300033569336
147,147,2019-09-05,111.45999908447266
148,148,2019-09-06,110.0500030517578
149,149,2019-09-09,105.43000030517578
150,150,2019-09-10,103.0500030517578
151,151,2019-09-11,104.0199966430664
152,152,2019-09-12,107.0999984741211
153,153,2019-09-13,107.0
154,154,2019-09-16,106.5199966430664
155,155,2019-09-17,107.5
156,156,2019-09-18,105.5999984741211
157,157,2019-09-19,106.12000274658205
158,158,2019-09-20,104.63999938964844
159,159,2019-09-23,105.11000061035156
160,160,2019-09-24,103.69000244140624
161,161,2019-09-25,104.13999938964844
162,162,2019-09-26,104.5500030517578
163,163,2019-09-27,102.1999969482422
164,164,2019-09-30,103.58999633789062
165,165,2019-10-01,102.52999877929688
166,166,2019-10-02,99.7300033569336
167,167,2019-10-03,101.02999877929688
168,168,2019-10-04,102.79000091552734
169,169,2019-10-07,101.62000274658205
170,170,2019-10-08,99.33000183105467
171,171,2019-10-09,99.88999938964844
172,172,2019-10-10,100.54000091552734
173,173,2019-10-11,101.58000183105467
174,174,2019-10-14,101.75
175,175,2019-10-15,103.58999633789062
176,176,2019-10-16,103.08999633789062
177,177,2019-10-17,103.62999725341795
178,178,2019-10-18,101.22000122070312
179,179,2019-10-21,101.44000244140624
180,180,2019-10-22,97.36000061035156
181,181,2019-10-23,96.63999938964844
182,182,2019-10-24,104.91000366210938
183,183,2019-10-25,107.19000244140624
184,184,2019-10-28,106.5999984741211
185,185,2019-10-29,105.0
186,186,2019-10-30,106.5
187,187,2019-10-31,104.0999984741211
188,188,2019-11-01,104.9800033569336
189,189,2019-11-04,102.80999755859376
190,190,2019-11-05,100.98999786376952
191,191,2019-11-06,100.62999725341795
192,192,2019-11-07,100.47000122070312
193,193,2019-11-08,101.41999816894533
194,194,2019-11-11,102.66999816894533
195,195,2019-11-12,102.02999877929688
196,196,2019-11-13,102.12000274658205
197,197,2019-11-14,103.7300033569336
198,198,2019-11-15,104.1999969482422
199,199,2019-11-18,103.66000366210938
200,200,2019-11-19,104.9499969482422
201,201,2019-11-20,104.08999633789062
202,202,2019-11-21,102.5500030517578
203,203,2019-11-22,101.7699966430664
204,204,2019-11-25,104.4499969482422
205,205,2019-11-26,106.1999969482422
206,206,2019-11-27,107.75
207,207,2019-11-29,108.01000213623048
208,208,2019-12-02,106.20999908447266
209,209,2019-12-03,105.58999633789062
210,210,2019-12-04,105.0
211,211,2019-12-05,104.58999633789062
212,212,2019-12-06,104.33999633789062
213,213,2019-12-09,103.77999877929688
214,214,2019-12-10,103.62000274658205
215,215,2019-12-11,105.51000213623048
216,216,2019-12-12,105.66999816894533
217,217,2019-12-13,107.6500015258789
218,218,2019-12-16,109.56999969482422
219,219,2019-12-17,108.45999908447266
220,220,2019-12-18,107.83000183105467
221,221,2019-12-19,108.87999725341795
222,222,2019-12-20,108.75
223,223,2019-12-23,108.61000061035156
224,224,2019-12-24,108.69000244140624
225,225,2019-12-26,109.75
226,226,2019-12-27,109.4000015258789
227,227,2019-12-30,107.97000122070312
228,228,2019-12-31,108.16999816894533
229,229,2020-01-02,110.75
230,230,2020-01-03,108.76000213623048
231,231,2020-01-06,110.16999816894533
232,232,2020-01-07,109.66999816894533
233,233,2020-01-08,111.81999969482422
234,234,2020-01-09,112.56999969482422
235,235,2020-01-10,112.93000030517578
236,236,2020-01-13,115.27999877929688
237,237,2020-01-14,114.63999938964844
238,238,2020-01-15,114.8499984741211
239,239,2020-01-16,115.4000015258789
