,Date,AWK
0,2019-02-04 00:00:00-05:00,87.81937408447266
1,2019-02-05 00:00:00-05:00,88.0766372680664
2,2019-02-06 00:00:00-05:00,87.84122467041016
3,2019-02-07 00:00:00-05:00,89.4291000366211
4,2019-02-08 00:00:00-05:00,90.23226928710938
5,2019-02-11 00:00:00-05:00,90.10302734375
6,2019-02-12 00:00:00-05:00,90.16766357421875
7,2019-02-13 00:00:00-05:00,89.955322265625
8,2019-02-14 00:00:00-05:00,89.77991485595703
9,2019-02-15 00:00:00-05:00,90.51846313476562
10,2019-02-19 00:00:00-05:00,91.11852264404297
11,2019-02-20 00:00:00-05:00,91.08161926269531
12,2019-02-21 00:00:00-05:00,92.66949462890625
13,2019-02-22 00:00:00-05:00,93.22339630126953
14,2019-02-25 00:00:00-05:00,93.13107299804688
15,2019-02-26 00:00:00-05:00,93.27877044677734
16,2019-02-27 00:00:00-05:00,93.27877044677734
17,2019-02-28 00:00:00-05:00,93.8142318725586
18,2019-03-01 00:00:00-05:00,93.64806365966797
19,2019-03-04 00:00:00-05:00,93.8973388671875
20,2019-03-05 00:00:00-05:00,93.49111938476562
21,2019-03-06 00:00:00-05:00,93.2972412109375
22,2019-03-07 00:00:00-05:00,93.8419418334961
23,2019-03-08 00:00:00-05:00,94.65432739257812
24,2019-03-11 00:00:00-04:00,96.03913116455078
25,2019-03-12 00:00:00-04:00,96.86075592041016
26,2019-03-13 00:00:00-04:00,97.0361557006836
27,2019-03-14 00:00:00-04:00,96.92536926269531
28,2019-03-15 00:00:00-04:00,97.6823959350586
29,2019-03-18 00:00:00-04:00,97.05461883544922
30,2019-03-19 00:00:00-04:00,96.33453369140625
31,2019-03-20 00:00:00-04:00,96.64842987060547
32,2019-03-21 00:00:00-04:00,98.06090545654297
33,2019-03-22 00:00:00-04:00,98.57788848876953
34,2019-03-25 00:00:00-04:00,98.49479675292969
35,2019-03-26 00:00:00-04:00,98.96561431884766
36,2019-03-27 00:00:00-04:00,97.73777770996094
37,2019-03-28 00:00:00-04:00,96.30684661865234
38,2019-03-29 00:00:00-04:00,96.25146484375
39,2019-04-01 00:00:00-04:00,95.8729248046875
40,2019-04-02 00:00:00-04:00,95.74372100830078
41,2019-04-03 00:00:00-04:00,96.03913116455078
