,Unnamed: 0,Date,HPQ
0,0,2019-02-05,19.360864639282227
1,1,2019-02-06,19.590137481689453
2,2,2019-02-07,19.411821365356445
3,3,2019-02-08,19.462764739990234
4,4,2019-02-11,19.411821365356445
5,5,2019-02-12,19.827905654907227
6,6,2019-02-13,19.80242919921875
7,7,2019-02-14,19.72600555419922
8,8,2019-02-15,19.768465042114254
9,9,2019-02-19,19.74298667907715
10,10,2019-02-20,19.85338020324707
11,11,2019-02-21,19.86187171936035
12,12,2019-02-22,20.159076690673828
13,13,2019-02-25,20.30344009399414
14,14,2019-02-26,20.294940948486328
15,15,2019-02-27,20.25248146057129
16,16,2019-02-28,16.753944396972656
17,17,2019-03-01,16.643552780151367
18,18,2019-03-04,16.58411407470703
19,19,2019-03-05,16.439756393432617
20,20,2019-03-06,16.201990127563477
21,21,2019-03-07,15.981205940246582
22,22,2019-03-08,15.913268089294434
23,23,2019-03-11,16.16802406311035
24,24,2019-03-12,16.322162628173828
25,25,2019-03-13,16.793163299560547
26,26,2019-03-14,16.818851470947266
27,27,2019-03-15,17.075761795043945
28,28,2019-03-18,17.084325790405273
29,29,2019-03-19,17.127140045166016
30,30,2019-03-20,17.118581771850586
31,31,2019-03-21,17.31553840637207
32,32,2019-03-22,16.561948776245117
33,33,2019-03-25,16.24509048461914
34,34,2019-03-26,16.382108688354492
35,35,2019-03-27,16.21084213256836
36,36,2019-03-28,16.270784378051758
37,37,2019-03-29,16.63901710510254
38,38,2019-04-01,17.16996192932129
39,39,2019-04-02,16.887359619140625
40,40,2019-04-03,16.913047790527344
41,41,2019-04-04,16.921613693237305
42,42,2019-04-05,16.947307586669922
43,43,2019-04-08,17.075761795043945
44,44,2019-04-09,16.77603530883789
45,45,2019-04-10,17.1014461517334
46,46,2019-04-11,17.075761795043945
47,47,2019-04-12,17.306976318359375
48,48,2019-04-15,17.29841423034668
49,49,2019-04-16,17.615266799926758
50,50,2019-04-17,17.555316925048828
51,51,2019-04-18,17.572446823120117
52,52,2019-04-22,17.024377822875977
53,53,2019-04-23,17.20421600341797
54,54,2019-04-24,17.01581573486328
55,55,2019-04-25,16.78460121154785
56,56,2019-04-26,16.621891021728516
57,57,2019-04-29,16.835979461669922
58,58,2019-04-30,17.084325790405273
59,59,2019-05-01,17.067195892333984
60,60,2019-05-02,17.16139793395996
61,61,2019-05-03,17.375486373901367
62,62,2019-05-06,17.20421600341797
63,63,2019-05-07,16.793163299560547
64,64,2019-05-08,16.72465705871582
65,65,2019-05-09,16.519126892089844
66,66,2019-05-10,16.373544692993164
67,67,2019-05-13,15.645642280578612
68,68,2019-05-14,15.67133331298828
69,69,2019-05-15,16.03956413269043
70,70,2019-05-16,16.21940803527832
71,71,2019-05-17,16.28790855407715
72,72,2019-05-20,16.23653221130371
73,73,2019-05-21,16.647584915161133
74,74,2019-05-22,16.442060470581055
75,75,2019-05-23,16.43349266052246
76,76,2019-05-24,17.15283203125
77,77,2019-05-28,16.835979461669922
78,78,2019-05-29,16.270784378051758
79,79,2019-05-30,16.390670776367188
80,80,2019-05-31,15.996749877929688
81,81,2019-06-03,15.979621887207031
82,82,2019-06-04,16.604766845703125
83,83,2019-06-05,16.750349044799805
84,84,2019-06-06,16.835979461669922
85,85,2019-06-07,16.87879753112793
86,86,2019-06-10,17.024377822875977
87,87,2019-06-11,17.14524269104004
88,88,2019-06-12,17.197036743164062
89,89,2019-06-13,17.25747299194336
90,90,2019-06-14,17.188404083251953
91,91,2019-06-17,17.179773330688477
92,92,2019-06-18,17.715023040771484
93,93,2019-06-19,17.80998420715332
94,94,2019-06-20,18.008548736572266
95,95,2019-06-21,17.87041664123535
96,96,2019-06-24,17.83588409423828
97,97,2019-06-25,17.78408432006836
98,98,2019-06-26,17.948116302490234
99,99,2019-06-27,17.904951095581055
100,100,2019-06-28,17.948116302490234
101,101,2019-07-01,18.120773315429688
102,102,2019-07-02,18.18120384216309
103,103,2019-07-03,18.267534255981445
104,104,2019-07-05,18.267534255981445
105,105,2019-07-08,17.904951095581055
106,106,2019-07-09,17.80998420715332
107,107,2019-07-10,17.775455474853516
108,108,2019-07-11,17.999914169311523
109,109,2019-07-12,18.327970504760746
110,110,2019-07-15,18.43156623840332
111,111,2019-07-16,18.39703369140625
112,112,2019-07-17,18.28480529785156
113,113,2019-07-18,18.457460403442383
114,114,2019-07-19,18.466100692749023
115,115,2019-07-22,18.50926399230957
116,116,2019-07-23,18.67329216003418
117,117,2019-07-24,18.621496200561523
118,118,2019-07-25,18.41429901123047
119,119,2019-07-26,18.57832908630371
120,120,2019-07-29,18.56106185913086
121,121,2019-07-30,18.595592498779297
122,122,2019-07-31,18.1639404296875
123,123,2019-08-01,18.120773315429688
124,124,2019-08-02,17.386964797973633
125,125,2019-08-05,16.540924072265625
126,126,2019-08-06,16.618621826171875
127,127,2019-08-07,16.48049545288086
128,128,2019-08-08,16.8603515625
129,129,2019-08-09,16.64452362060547
130,130,2019-08-12,16.31647300720215
131,131,2019-08-13,16.868986129760742
132,132,2019-08-14,16.64452362060547
133,133,2019-08-15,16.0833740234375
134,134,2019-08-16,16.471860885620117
135,135,2019-08-19,16.584091186523438
136,136,2019-08-20,16.325103759765625
137,137,2019-08-21,16.368267059326172
138,138,2019-08-22,16.342369079589844
139,139,2019-08-23,15.375466346740724
140,140,2019-08-26,15.401366233825684
141,141,2019-08-27,15.306404113769531
142,142,2019-08-28,15.358203887939451
143,143,2019-08-29,15.61719036102295
144,144,2019-08-30,15.7898530960083
145,145,2019-09-03,15.668992042541504
146,146,2019-09-04,15.850282669067385
147,147,2019-09-05,16.325103759765625
148,148,2019-09-06,16.48912811279297
149,149,2019-09-09,16.41143035888672
150,150,2019-09-10,16.533321380615234
151,151,2019-09-11,16.594263076782227
152,152,2019-09-12,16.32436752319336
153,153,2019-09-13,16.611679077148438
154,154,2019-09-16,16.42884635925293
155,155,2019-09-17,16.42884635925293
156,156,2019-09-18,16.28954315185547
157,157,2019-09-19,16.32436752319336
158,158,2019-09-20,16.080591201782227
159,159,2019-09-23,16.124122619628906
160,160,2019-09-24,15.801990509033203
161,161,2019-09-25,16.02835464477539
162,162,2019-09-26,16.03706169128418
163,163,2019-09-27,16.132829666137695
164,164,2019-09-30,16.472373962402344
165,165,2019-10-01,16.185068130493164
166,166,2019-10-02,16.185068130493164
167,167,2019-10-03,16.019649505615234
168,168,2019-10-04,14.487332344055176
169,169,2019-10-07,14.62663459777832
170,170,2019-10-08,14.191317558288574
171,171,2019-10-09,14.278380393981934
172,172,2019-10-10,13.956249237060549
173,173,2019-10-11,14.139080047607422
174,174,2019-10-14,14.400272369384766
175,175,2019-10-15,14.635340690612791
176,176,2019-10-16,14.835589408874512
177,177,2019-10-17,14.765936851501465
178,178,2019-10-18,14.670166015625
179,179,2019-10-21,14.800761222839355
180,180,2019-10-22,14.905237197875977
181,181,2019-10-23,14.905237197875977
182,182,2019-10-24,14.905237197875977
183,183,2019-10-25,15.0880708694458
184,184,2019-10-28,15.349260330200195
185,185,2019-10-29,15.323140144348145
186,186,2019-10-30,15.340554237365724
187,187,2019-10-31,15.12289810180664
188,188,2019-11-01,15.479857444763184
189,189,2019-11-04,15.671396255493164
190,190,2019-11-05,16.019649505615234
191,191,2019-11-06,17.038286209106445
192,192,2019-11-07,16.881576538085938
193,193,2019-11-08,16.994754791259766
194,194,2019-11-11,17.09923553466797
195,195,2019-11-12,17.003461837768555
196,196,2019-11-13,17.003461837768555
197,197,2019-11-14,17.525842666625977
198,198,2019-11-15,17.56937599182129
199,199,2019-11-18,17.421363830566406
200,200,2019-11-19,17.5084285736084
201,201,2019-11-20,17.151472091674805
202,202,2019-11-21,17.107938766479492
203,203,2019-11-22,17.360424041748047
204,204,2019-11-25,17.543254852294922
205,205,2019-11-26,17.464895248413086
206,206,2019-11-27,17.229829788208008
207,207,2019-11-29,17.482315063476562
208,208,2019-12-02,17.2646541595459
209,209,2019-12-03,17.090524673461914
210,210,2019-12-04,17.44748878479004
211,211,2019-12-05,17.691267013549805
212,212,2019-12-06,17.84797477722168
213,213,2019-12-09,17.821857452392578
214,214,2019-12-10,17.739309310913086
215,215,2019-12-11,17.625146865844727
216,216,2019-12-12,17.941287994384766
217,217,2019-12-13,17.87103843688965
218,218,2019-12-16,18.02033042907715
219,219,2019-12-17,17.88860321044922
220,220,2019-12-18,17.853471755981445
221,221,2019-12-19,17.82712745666504
222,222,2019-12-20,18.05545425415039
223,223,2019-12-23,18.05545425415039
224,224,2019-12-24,18.08180046081543
225,225,2019-12-26,18.169618606567383
226,226,2019-12-27,18.02910614013672
227,227,2019-12-30,17.993982315063477
228,228,2019-12-31,18.04667282104492
229,229,2020-01-02,18.257436752319336
230,230,2020-01-03,18.02910614013672
231,231,2020-01-06,18.099367141723636
232,232,2020-01-07,18.14327621459961
233,233,2020-01-08,18.380386352539062
234,234,2020-01-09,18.652618408203125
235,235,2020-01-10,18.77556610107422
236,236,2020-01-13,18.8458194732666
237,237,2020-01-14,18.79313087463379
238,238,2020-01-15,18.810697555541992
239,239,2020-01-16,19.03024101257324
240,240,2020-01-17,19.29369163513184
241,241,2020-01-21,19.284914016723636
242,242,2020-01-22,19.258569717407227
243,243,2020-01-23,19.407859802246094
244,244,2020-01-24,19.30247688293457
245,245,2020-01-27,18.951202392578125
246,246,2020-01-28,19.003890991210938
247,247,2020-01-29,18.819475173950195
248,248,2020-01-30,18.90729331970215
249,249,2020-01-31,18.72287368774414
250,250,2020-02-03,18.70531272888184
251,251,2020-02-04,18.92486000061035
252,252,2020-02-05,19.126842498779297
253,253,2020-02-06,19.179533004760746
254,254,2020-02-07,19.08292961120605
255,255,2020-02-10,19.23221778869629
256,256,2020-02-11,19.52202415466309
257,257,2020-02-12,19.741567611694336
258,258,2020-02-13,19.51323699951172
259,259,2020-02-14,19.64497184753418
260,260,2020-02-18,19.53080368041992
261,261,2020-02-19,19.697660446166992
262,262,2020-02-20,19.88207626342773
263,263,2020-02-21,19.93476676940918
264,264,2020-02-24,19.407859802246094
265,265,2020-02-25,20.50558853149414
266,266,2020-02-26,19.943552017211918
267,267,2020-02-27,19.214658737182617
268,268,2020-02-28,18.257436752319336
269,269,2020-03-02,19.19709587097168
270,270,2020-03-03,18.222309112548828
271,271,2020-03-04,18.968765258789062
272,272,2020-03-05,18.91607666015625
273,273,2020-03-06,18.80190658569336
274,274,2020-03-09,16.650358200073242
275,275,2020-03-10,17.542091369628906
276,276,2020-03-11,17.160934448242188
277,277,2020-03-12,15.521072387695312
278,278,2020-03-13,15.228557586669922
279,279,2020-03-16,12.817516326904297
280,280,2020-03-17,12.764333724975586
281,281,2020-03-18,11.620859146118164
282,282,2020-03-19,12.764333724975586
283,283,2020-03-20,12.36544418334961
284,284,2020-03-23,12.143842697143556
285,285,2020-03-24,13.712794303894045
286,286,2020-03-25,13.633014678955078
287,287,2020-03-26,15.902229309082031
288,288,2020-03-27,14.944906234741213
289,289,2020-03-30,15.813586235046388
290,290,2020-03-31,15.388110160827637
291,291,2020-04-01,13.154354095458984
292,292,2020-04-02,13.730521202087402
293,293,2020-04-03,12.835243225097656
294,294,2020-04-06,13.29617977142334
295,295,2020-04-07,13.402548789978027
296,296,2020-04-08,13.93439483642578
297,297,2020-04-09,14.155999183654783
298,298,2020-04-13,13.774840354919434
299,299,2020-04-14,14.111676216125488
300,300,2020-04-15,13.29617977142334
301,301,2020-04-16,13.508917808532717
302,302,2020-04-17,13.75711154937744
303,303,2020-04-20,13.61528778076172
304,304,2020-04-21,12.782058715820312
305,305,2020-04-22,13.110033988952637
306,306,2020-04-23,12.959341049194336
307,307,2020-04-24,13.29617977142334
308,308,2020-04-27,13.322771072387695
309,309,2020-04-28,13.75711154937744
310,310,2020-04-29,14.430787086486816
311,311,2020-04-30,13.748249053955078
312,312,2020-05-01,13.039119720458984
313,313,2020-05-04,13.207536697387695
314,314,2020-05-05,13.127758979797363
315,315,2020-05-06,12.994799613952637
316,316,2020-05-07,13.251856803894045
317,317,2020-05-08,13.881210327148438
318,318,2020-05-11,13.668471336364746
319,319,2020-05-12,13.180944442749023
320,320,2020-05-13,12.46295166015625
321,321,2020-05-14,12.861836433410645
322,322,2020-05-15,13.17208194732666
323,323,2020-05-18,14.28896141052246
324,324,2020-05-19,14.829670906066896
325,325,2020-05-20,15.334925651550291
326,326,2020-05-21,15.228557586669922
327,327,2020-05-22,15.06900119781494
328,328,2020-05-26,15.122187614440918
329,329,2020-05-27,15.175374031066896
330,330,2020-05-28,13.305044174194336
331,331,2020-05-29,13.420278549194336
332,332,2020-06-01,13.411413192749023
333,333,2020-06-02,13.99644374847412
334,334,2020-06-03,14.944906234741213
335,335,2020-06-04,14.599203109741213
336,336,2020-06-05,15.43243408203125
337,337,2020-06-08,16.10610580444336
338,338,2020-06-09,15.663932800292969
339,339,2020-06-10,15.117934226989746
340,340,2020-06-11,14.016983032226562
341,341,2020-06-12,14.571934700012209
342,342,2020-06-15,15.100035667419434
343,343,2020-06-16,15.440162658691406
344,344,2020-06-17,15.055278778076172
345,345,2020-06-18,15.14478588104248
346,346,2020-06-19,15.019474029541016
347,347,2020-06-22,15.153738021850586
348,348,2020-06-23,15.225342750549316
349,349,2020-06-24,14.500328063964844
350,350,2020-06-25,14.65248966217041
351,351,2020-06-26,14.86731243133545
352,352,2020-06-29,15.332752227783203
353,353,2020-06-30,15.601280212402344
354,354,2020-07-01,15.216392517089844
355,355,2020-07-02,15.279047966003418
356,356,2020-07-06,15.628124237060549
