,Unnamed: 0,Date,AIG
0,0,2019-02-05,37.997676849365234
1,1,2019-02-06,37.98896408081055
2,2,2019-02-07,37.27531433105469
3,3,2019-02-08,36.9445915222168
4,4,2019-02-11,37.466773986816406
5,5,2019-02-12,38.14561080932617
6,6,2019-02-13,38.45022201538086
7,7,2019-02-14,34.97769927978516
8,8,2019-02-15,36.831451416015625
9,9,2019-02-19,37.4145622253418
10,10,2019-02-20,37.6756477355957
11,11,2019-02-21,37.43197250366211
12,12,2019-02-22,37.31012725830078
13,13,2019-02-25,38.14561080932617
14,14,2019-02-26,38.171722412109375
15,15,2019-02-27,37.832305908203125
16,16,2019-02-28,37.59732055664063
17,17,2019-03-01,37.62343978881836
18,18,2019-03-04,37.86711883544922
19,19,2019-03-05,37.57122039794922
20,20,2019-03-06,36.98810958862305
21,21,2019-03-07,36.38759231567383
22,22,2019-03-08,36.727012634277344
23,23,2019-03-11,37.26660919189453
24,24,2019-03-12,37.466773986816406
25,25,2019-03-13,38.11081314086914
26,26,2019-03-14,38.35628128051758
27,27,2019-03-15,38.610538482666016
28,28,2019-03-18,38.8209342956543
29,29,2019-03-19,38.45272445678711
30,30,2019-03-20,37.66368103027344
31,31,2019-03-21,38.07573699951172
32,32,2019-03-22,37.36559677124024
33,33,2019-03-25,37.216552734375
34,34,2019-03-26,37.742584228515625
35,35,2019-03-27,37.82149505615234
36,36,2019-03-28,37.78641891479492
37,37,2019-03-29,37.7513542175293
38,38,2019-04-01,38.56669235229492
39,39,2019-04-02,38.18094253540039
40,40,2019-04-03,38.46149444580078
41,41,2019-04-04,39.10149002075195
42,42,2019-04-05,39.49600982666016
43,43,2019-04-08,39.33819961547852
44,44,2019-04-09,39.12779998779297
45,45,2019-04-10,39.34697723388672
46,46,2019-04-11,40.07464218139648
47,47,2019-04-12,40.49546813964844
48,48,2019-04-15,40.15355682373047
49,49,2019-04-16,40.977664947509766
50,50,2019-04-17,40.30259704589844
51,51,2019-04-18,40.36396408081055
52,52,2019-04-22,40.32889175415039
53,53,2019-04-23,40.31135940551758
54,54,2019-04-24,40.100955963134766
55,55,2019-04-25,39.61874771118164
56,56,2019-04-26,40.37273406982422
57,57,2019-04-29,41.19684982299805
58,58,2019-04-30,41.70533752441406
59,59,2019-05-01,41.09163665771485
60,60,2019-05-02,41.0302619934082
61,61,2019-05-03,41.30205154418945
62,62,2019-05-06,41.30205154418945
63,63,2019-05-07,44.09877014160156
64,64,2019-05-08,43.80068588256836
65,65,2019-05-09,44.56343078613281
66,66,2019-05-10,45.27356719970703
67,67,2019-05-13,44.46699142456055
68,68,2019-05-14,45.13329315185547
69,69,2019-05-15,45.45768737792969
70,70,2019-05-16,45.79082107543945
71,71,2019-05-17,45.9135627746582
72,72,2019-05-20,45.96617126464844
73,73,2019-05-21,46.02754211425781
74,74,2019-05-22,46.08016204833984
75,75,2019-05-23,45.764530181884766
76,76,2019-05-24,46.2554931640625
77,77,2019-05-28,45.65055847167969
78,78,2019-05-29,45.25603866577149
79,79,2019-05-30,45.53657531738281
80,80,2019-05-31,44.77383804321289
81,81,2019-06-03,46.211647033691406
82,82,2019-06-04,47.19357681274414
83,83,2019-06-05,47.06206512451172
84,84,2019-06-06,46.94809341430664
85,85,2019-06-07,46.386993408203125
86,86,2019-06-10,46.75521469116211
87,87,2019-06-11,46.536041259765625
88,88,2019-06-12,46.43083190917969
89,89,2019-06-13,46.924781799316406
90,90,2019-06-14,47.02180099487305
91,91,2019-06-17,46.73955154418945
92,92,2019-06-18,47.05707931518555
93,93,2019-06-19,47.27759552001953
94,94,2019-06-20,47.85091781616211
95,95,2019-06-21,47.32169342041016
96,96,2019-06-24,47.03061294555664
97,97,2019-06-25,46.51021194458008
98,98,2019-06-26,46.09565734863281
99,99,2019-06-27,46.7924690246582
100,100,2019-06-28,46.995338439941406
101,101,2019-07-01,47.48928451538086
102,102,2019-07-02,47.4451789855957
103,103,2019-07-03,48.36251449584961
104,104,2019-07-05,48.16846084594727
105,105,2019-07-08,48.47718048095703
106,106,2019-07-09,48.97112655639648
107,107,2019-07-10,49.156349182128906
108,108,2019-07-11,48.93584060668945
109,109,2019-07-12,49.63265609741211
110,110,2019-07-15,49.606201171875
111,111,2019-07-16,49.42096328735352
112,112,2019-07-17,48.83881759643555
113,113,2019-07-18,49.04168319702149
114,114,2019-07-19,49.341575622558594
115,115,2019-07-22,49.28865814208984
116,116,2019-07-23,49.65029525756836
117,117,2019-07-24,50.62054443359375
118,118,2019-07-25,50.34711456298828
119,119,2019-07-26,50.51469802856445
120,120,2019-07-29,49.81787490844727
121,121,2019-07-30,49.676753997802734
122,122,2019-07-31,49.385684967041016
123,123,2019-08-01,48.25666809082031
124,124,2019-08-02,47.921485900878906
125,125,2019-08-05,46.58078384399414
126,126,2019-08-06,47.96558380126953
127,127,2019-08-07,47.99204635620117
128,128,2019-08-08,50.117774963378906
129,129,2019-08-09,49.62382507324219
130,130,2019-08-12,48.58302688598633
131,131,2019-08-13,49.50034332275391
132,132,2019-08-14,47.09235763549805
133,133,2019-08-15,47.40108489990234
134,134,2019-08-16,47.90385437011719
135,135,2019-08-19,48.344871520996094
136,136,2019-08-20,47.12765121459961
137,137,2019-08-21,47.35697937011719
138,138,2019-08-22,47.40990829467773
139,139,2019-08-23,46.298526763916016
140,140,2019-08-26,46.81893157958984
141,141,2019-08-27,46.519039154052734
142,142,2019-08-28,46.26323699951172
143,143,2019-08-29,46.27206039428711
144,144,2019-08-30,45.90160751342773
145,145,2019-09-03,46.21915054321289
146,146,2019-09-04,47.98323440551758
147,147,2019-09-05,48.23020553588867
148,148,2019-09-06,48.38015365600586
149,149,2019-09-09,48.87408828735352
150,150,2019-09-10,48.9534797668457
151,151,2019-09-11,49.9237174987793
152,152,2019-09-12,50.064849853515625
153,153,2019-09-13,50.53234100341797
154,154,2019-09-16,49.955787658691406
155,155,2019-09-17,50.629913330078125
156,156,2019-09-18,51.135501861572266
157,157,2019-09-19,51.3483772277832
158,158,2019-09-20,50.958099365234375
159,159,2019-09-23,50.82505035400391
160,160,2019-09-24,50.55894470214844
161,161,2019-09-25,50.142051696777344
162,162,2019-09-26,49.56550598144531
163,163,2019-09-27,49.81386566162109
164,164,2019-09-30,49.40584945678711
165,165,2019-10-01,48.22613906860352
166,166,2019-10-02,47.4278450012207
167,167,2019-10-03,47.19721984863281
168,168,2019-10-04,48.27936172485352
169,169,2019-10-07,47.56975555419922
170,170,2019-10-08,46.49650192260742
171,171,2019-10-09,47.04643630981445
172,172,2019-10-10,47.951171875
173,173,2019-10-11,48.27049255371094
174,174,2019-10-14,48.08422088623047
175,175,2019-10-15,48.50111389160156
176,176,2019-10-16,48.19953536987305
177,177,2019-10-17,47.951171875
178,178,2019-10-18,47.87134552001953
179,179,2019-10-21,48.38579940795898
180,180,2019-10-22,47.22383880615234
181,181,2019-10-23,47.144004821777344
182,182,2019-10-24,46.9222526550293
183,183,2019-10-25,46.83355331420898
184,184,2019-10-28,46.6118049621582
185,185,2019-10-29,46.212646484375
186,186,2019-10-30,46.66502380371094
187,187,2019-10-31,46.97547149658203
188,188,2019-11-01,47.68506622314453
189,189,2019-11-04,48.72286224365234
190,190,2019-11-05,48.61642074584961
191,191,2019-11-06,49.24619674682617
192,192,2019-11-07,49.30828475952149
193,193,2019-11-08,49.59210968017578
194,194,2019-11-11,49.13975143432617
195,195,2019-11-12,49.14862060546875
196,196,2019-11-13,48.53659057617188
197,197,2019-11-14,48.06647491455078
198,198,2019-11-15,47.83586502075195
199,199,2019-11-18,48.03100204467773
200,200,2019-11-19,47.37461853027344
201,201,2019-11-20,46.9488639831543
202,202,2019-11-21,46.31021499633789
203,203,2019-11-22,47.27705383300781
204,204,2019-11-25,47.28592300415039
205,205,2019-11-26,47.1617317199707
206,206,2019-11-27,46.91337966918945
207,207,2019-11-29,46.70937347412109
208,208,2019-12-02,45.822383880615234
209,209,2019-12-03,45.38774490356445
210,210,2019-12-04,45.33452224731445
211,211,2019-12-05,45.36112594604492
212,212,2019-12-06,45.99977493286133
213,213,2019-12-09,45.75142288208008
214,214,2019-12-10,45.30791091918945
215,215,2019-12-11,44.99550628662109
216,216,2019-12-12,45.54891586303711
217,217,2019-12-13,46.05768966674805
218,218,2019-12-16,46.32547378540039
219,219,2019-12-17,46.2272834777832
220,220,2019-12-18,46.38795471191406
221,221,2019-12-19,46.35224914550781
222,222,2019-12-20,46.00413131713867
223,223,2019-12-23,45.49535751342773
224,224,2019-12-24,45.46857833862305
225,225,2019-12-26,45.18294525146485
226,226,2019-12-27,45.584617614746094
227,227,2019-12-30,45.52213668823242
228,228,2019-12-31,45.81669998168945
229,229,2020-01-02,46.20050048828125
230,230,2020-01-03,45.84347152709961
231,231,2020-01-06,45.87917709350586
232,232,2020-01-07,45.62032699584961
233,233,2020-01-08,46.1558723449707
234,234,2020-01-09,46.664649963378906
235,235,2020-01-10,46.441497802734375
236,236,2020-01-13,46.96813583374024
237,237,2020-01-14,46.71821212768555
238,238,2020-01-15,46.21835708618164
239,239,2020-01-16,46.73605346679688
240,240,2020-01-17,47.218055725097656
241,241,2020-01-21,46.12017059326172
242,242,2020-01-22,46.64679718017578
243,243,2020-01-23,46.06661605834961
244,244,2020-01-24,45.5756950378418
245,245,2020-01-27,44.745582580566406
246,246,2020-01-28,44.99550628662109
247,247,2020-01-29,44.94194793701172
248,248,2020-01-30,45.789920806884766
249,249,2020-01-31,44.86162185668945
250,250,2020-02-03,45.66495895385742
251,251,2020-02-04,45.20973205566406
252,252,2020-02-05,46.84316635131836
253,253,2020-02-06,47.673282623291016
254,254,2020-02-07,47.71790313720703
255,255,2020-02-10,48.32487106323242
256,256,2020-02-11,48.61941909790039
257,257,2020-02-12,48.44983673095703
258,258,2020-02-13,45.45965576171875
259,259,2020-02-14,43.27280807495117
260,260,2020-02-18,43.74587631225586
261,261,2020-02-19,44.10292053222656
262,262,2020-02-20,44.45102691650391
263,263,2020-02-21,43.37991714477539
264,264,2020-02-24,40.79140090942383
265,265,2020-02-25,40.38081741333008
266,266,2020-02-26,40.16659164428711
267,267,2020-02-27,38.747371673583984
268,268,2020-02-28,37.63162612915039
269,269,2020-03-02,38.24751663208008
270,270,2020-03-03,37.033599853515625
271,271,2020-03-04,37.97081756591797
272,272,2020-03-05,36.28382873535156
273,273,2020-03-06,33.775634765625
274,274,2020-03-09,29.28590583801269
275,275,2020-03-10,31.30316162109375
276,276,2020-03-11,28.94672203063965
277,277,2020-03-12,22.912805557250977
278,278,2020-03-13,25.759960174560547
279,279,2020-03-16,21.014705657958984
280,280,2020-03-17,20.11084747314453
281,281,2020-03-18,16.974462509155273
282,282,2020-03-19,18.619482040405277
283,283,2020-03-20,17.381195068359375
284,284,2020-03-23,17.44446563720703
285,285,2020-03-24,20.725475311279297
286,286,2020-03-25,23.247238159179688
287,287,2020-03-26,24.865142822265625
288,288,2020-03-27,23.05742454528809
289,289,2020-03-30,23.23819351196289
290,290,2020-03-31,21.91856575012207
291,291,2020-04-01,19.532379150390625
292,292,2020-04-02,19.206987380981445
293,293,2020-04-03,18.492938995361328
294,294,2020-04-06,19.45103073120117
295,295,2020-04-07,21.023744583129883
296,296,2020-04-08,21.810096740722656
297,297,2020-04-09,23.988399505615234
298,298,2020-04-13,23.16588592529297
299,299,2020-04-14,23.30146789550781
300,300,2020-04-15,21.76490974426269
301,301,2020-04-16,20.951435089111328
302,302,2020-04-17,22.144529342651367
303,303,2020-04-20,21.46663475036621
304,304,2020-04-21,20.11084747314453
305,305,2020-04-22,20.11988639831543
306,306,2020-04-23,20.481430053710938
307,307,2020-04-24,21.105093002319336
308,308,2020-04-27,21.85529327392578
309,309,2020-04-28,22.849538803100582
310,310,2020-04-29,24.612062454223636
311,311,2020-04-30,22.9851131439209
312,312,2020-05-01,21.60221099853516
313,313,2020-05-04,21.755868911743164
314,314,2020-05-05,22.65068817138672
315,315,2020-05-06,21.068937301635746
316,316,2020-05-07,23.066465377807617
317,317,2020-05-08,24.991682052612305
318,318,2020-05-11,24.90129280090332
319,319,2020-05-12,23.997438430786133
320,320,2020-05-13,22.560304641723636
321,321,2020-05-14,23.283390045166016
322,322,2020-05-15,23.925128936767575
323,323,2020-05-18,25.71476936340332
324,324,2020-05-19,24.973602294921875
325,325,2020-05-20,25.344188690185547
326,326,2020-05-21,26.0401554107666
327,327,2020-05-22,26.112462997436523
328,328,2020-05-26,28.02864646911621
329,329,2020-05-27,28.480573654174805
330,330,2020-05-28,28.12807273864746
331,331,2020-05-29,27.169981002807617
332,332,2020-06-01,27.612869262695312
333,333,2020-06-02,28.46249771118164
334,334,2020-06-03,30.05329132080078
335,335,2020-06-04,31.82484436035156
336,336,2020-06-05,32.864288330078125
337,337,2020-06-08,35.648170471191406
338,338,2020-06-09,34.11161804199219
339,339,2020-06-10,31.779653549194336
340,340,2020-06-11,28.57096290588379
341,341,2020-06-12,30.168886184692383
342,342,2020-06-15,30.30585289001465
343,343,2020-06-16,30.39716339111328
344,344,2020-06-17,29.474925994873047
345,345,2020-06-18,29.64842414855957
346,346,2020-06-19,29.0457706451416
347,347,2020-06-22,29.027511596679688
348,348,2020-06-23,29.264915466308597
349,349,2020-06-24,27.66698837280273
350,350,2020-06-25,28.543567657470703
351,351,2020-06-26,27.12825965881348
352,352,2020-06-29,28.01396751403809
353,353,2020-06-30,28.470518112182617
354,354,2020-07-01,27.009557723999023
355,355,2020-07-02,27.320009231567383
356,356,2020-07-06,28.068754196166992
357,357,2020-07-07,26.63518714904785
358,358,2020-07-08,27.25609397888184
359,359,2020-07-09,25.566856384277344
360,360,2020-07-10,27.48437118530273
361,361,2020-07-13,27.13738822937012
362,362,2020-07-14,28.114410400390625
363,363,2020-07-15,29.009248733520508
364,364,2020-07-16,29.73060417175293
365,365,2020-07-17,29.32883644104004
366,366,2020-07-20,28.680530548095703
367,367,2020-07-21,29.182735443115234
368,368,2020-07-22,29.39274787902832
369,369,2020-07-23,29.100561141967773
370,370,2020-07-24,28.589221954345703
371,371,2020-07-27,28.169198989868164
372,372,2020-07-28,28.260507583618164
373,373,2020-07-29,29.831039428710938
374,374,2020-07-30,29.018383026123047
375,375,2020-07-31,29.347097396850582
376,376,2020-08-03,29.347097396850582
377,377,2020-08-04,27.13738822937012
378,378,2020-08-05,27.55742073059082
379,379,2020-08-06,26.77215003967285
380,380,2020-08-07,27.995704650878903
381,381,2020-08-10,28.726186752319336
382,382,2020-08-11,29.201000213623047
383,383,2020-08-12,28.25137710571289
384,384,2020-08-13,28.04136085510254
385,385,2020-08-14,28.29703140258789
386,386,2020-08-17,27.35653114318848
387,387,2020-08-18,27.009557723999023
388,388,2020-08-19,27.265226364135746
389,389,2020-08-20,26.59866142272949
390,390,2020-08-21,25.81339263916016
391,391,2020-08-24,26.982160568237305
392,392,2020-08-25,26.95476722717285
393,393,2020-08-26,26.53474235534668
394,394,2020-08-27,27.100868225097656
395,395,2020-08-28,26.817806243896484
396,396,2020-08-31,26.6077938079834
397,397,2020-09-01,26.61692237854004
398,398,2020-09-02,27.237829208374023
399,399,2020-09-03,26.845199584960938
400,400,2020-09-04,27.21043586730957
401,401,2020-09-08,26.379512786865234
402,402,2020-09-09,26.61692237854004
403,403,2020-09-10,25.712949752807617
404,404,2020-09-11,25.932092666625977
405,405,2020-09-14,26.845199584960938
406,406,2020-09-15,26.416040420532227
407,407,2020-09-16,27.487083435058597
408,408,2020-09-17,26.4991397857666
409,409,2020-09-18,25.843585968017575
410,410,2020-09-21,24.911035537719727
411,411,2020-09-22,25.24342918395996
412,412,2020-09-23,24.40321350097656
413,413,2020-09-24,24.44938087463379
414,414,2020-09-25,24.9941349029541
415,415,2020-09-28,25.51119041442871
416,416,2020-09-29,25.197263717651367
417,417,2020-09-30,25.41886329650879
418,418,2020-10-01,25.594287872314453
419,419,2020-10-02,26.055944442749023
420,420,2020-10-05,26.82229804992676
421,421,2020-10-06,26.75766372680664
422,422,2020-10-07,27.293190002441406
423,423,2020-10-08,27.939512252807617
