,Unnamed: 0.1,Unnamed: 0,Date,O,O_6m,O_12m
0,0,0,2019-02-05,53.662559509277344,,
1,1,1,2019-02-06,53.55416488647461,,
2,2,2,2019-02-07,54.2663688659668,,
3,3,3,2019-02-08,54.25090026855469,,
4,4,4,2019-02-11,54.50634765625,,
5,5,5,2019-02-12,53.68580627441406,,
6,6,6,2019-02-13,53.86381530761719,53.662559509277344,
7,7,7,2019-02-14,54.01863861083984,53.55416488647461,
8,8,8,2019-02-15,54.25863265991211,54.2663688659668,
9,9,9,2019-02-19,54.12704086303711,54.25090026855469,
10,10,10,2019-02-20,53.26774597167969,54.50634765625,
11,11,11,2019-02-21,53.84833526611328,53.68580627441406,
12,12,12,2019-02-22,53.987701416015625,53.86381530761719,53.662559509277344
13,13,13,2019-02-25,53.7244873046875,54.01863861083984,53.55416488647461
14,14,14,2019-02-26,53.54644775390625,54.25863265991211,54.2663688659668
15,15,15,2019-02-27,53.283241271972656,54.12704086303711,54.25090026855469
16,16,16,2019-02-28,53.7150764465332,53.26774597167969,54.50634765625
17,17,17,2019-03-01,53.69951629638672,53.84833526611328,53.68580627441406
18,18,18,2019-03-04,54.01021957397461,53.987701416015625,53.86381530761719
19,19,19,2019-03-05,54.21214294433594,53.7244873046875,54.01863861083984
20,20,20,2019-03-06,53.98690032958984,53.54644775390625,54.25863265991211
21,21,21,2019-03-07,53.94808578491211,53.283241271972656,54.12704086303711
22,22,22,2019-03-08,54.17330932617188,53.7150764465332,53.26774597167969
23,23,23,2019-03-11,54.9344596862793,53.69951629638672,53.84833526611328
24,24,24,2019-03-12,55.42376327514648,54.01021957397461,53.987701416015625
25,25,25,2019-03-13,55.37715911865234,54.21214294433594,53.7244873046875
26,26,26,2019-03-14,55.85092544555664,53.98690032958984,53.54644775390625
27,27,27,2019-03-15,55.330562591552734,53.94808578491211,53.283241271972656
28,28,28,2019-03-18,55.15192031860352,54.17330932617188,53.7150764465332
29,29,29,2019-03-19,54.40632247924805,54.9344596862793,53.69951629638672
30,30,30,2019-03-20,54.94221496582031,55.42376327514648,54.01021957397461
31,31,31,2019-03-21,56.28588485717773,55.37715911865234,54.21214294433594
32,32,32,2019-03-22,56.38685989379883,55.85092544555664,53.98690032958984
33,33,33,2019-03-25,56.89168548583984,55.330562591552734,53.94808578491211
34,34,34,2019-03-26,57.45864868164063,55.15192031860352,54.17330932617188
35,35,35,2019-03-27,57.047019958496094,54.40632247924805,54.9344596862793
36,36,36,2019-03-28,57.37322998046875,54.94221496582031,55.42376327514648
37,37,37,2019-03-29,57.30778503417969,56.28588485717773,55.37715911865234
38,38,38,2019-04-01,56.66116714477539,56.38685989379883,55.85092544555664
39,39,39,2019-04-02,56.52091598510742,56.89168548583984,55.330562591552734
40,40,40,2019-04-03,56.053497314453125,57.45864868164063,55.15192031860352
41,41,41,2019-04-04,55.92884826660156,57.047019958496094,54.40632247924805
42,42,42,2019-04-05,56.31059646606445,57.37322998046875,54.94221496582031
43,43,43,2019-04-08,56.09243392944336,57.30778503417969,56.28588485717773
44,44,44,2019-04-09,55.46141052246094,56.66116714477539,56.38685989379883
45,45,45,2019-04-10,55.905460357666016,56.52091598510742,56.89168548583984
46,46,46,2019-04-11,55.6250228881836,56.053497314453125,57.45864868164063
47,47,47,2019-04-12,55.55489730834961,55.92884826660156,57.047019958496094
48,48,48,2019-04-15,55.60943603515625,56.31059646606445,57.37322998046875
49,49,49,2019-04-16,54.0201416015625,56.09243392944336,57.30778503417969
50,50,50,2019-04-17,52.797000885009766,55.46141052246094,56.66116714477539
51,51,51,2019-04-18,53.38911437988281,55.905460357666016,56.52091598510742
52,52,52,2019-04-22,52.89049911499024,55.6250228881836,56.053497314453125
53,53,53,2019-04-23,53.802005767822266,55.55489730834961,55.92884826660156
54,54,54,2019-04-24,54.47200393676758,55.60943603515625,56.31059646606445
55,55,55,2019-04-25,54.596656799316406,54.0201416015625,56.09243392944336
56,56,56,2019-04-26,54.98618698120117,52.797000885009766,55.46141052246094
57,57,57,2019-04-29,54.1447868347168,53.38911437988281,55.905460357666016
58,58,58,2019-04-30,54.72005081176758,52.89049911499024,55.6250228881836
59,59,59,2019-05-01,54.71223068237305,53.802005767822266,55.55489730834961
60,60,60,2019-05-02,54.89199447631836,54.47200393676758,55.60943603515625
61,61,61,2019-05-03,54.94673538208008,54.596656799316406,54.0201416015625
62,62,62,2019-05-06,54.680965423583984,54.98618698120117,52.797000885009766
63,63,63,2019-05-07,52.07823181152344,54.1447868347168,53.38911437988281
64,64,64,2019-05-08,52.22672653198242,54.72005081176758,52.89049911499024
65,65,65,2019-05-09,52.64878463745117,54.71223068237305,53.802005767822266
66,66,66,2019-05-10,53.33660507202149,54.89199447631836,54.47200393676758
67,67,67,2019-05-13,53.53983688354492,54.94673538208008,54.596656799316406
68,68,68,2019-05-14,53.93843078613281,54.680965423583984,54.98618698120117
69,69,69,2019-05-15,54.14166259765625,52.07823181152344,54.1447868347168
70,70,70,2019-05-16,54.17292022705078,52.22672653198242,54.72005081176758
71,71,71,2019-05-17,54.14166259765625,52.64878463745117,54.71223068237305
72,72,72,2019-05-20,53.39130783081055,53.33660507202149,54.89199447631836
73,73,73,2019-05-21,53.9697151184082,53.53983688354492,54.94673538208008
74,74,74,2019-05-22,54.49340057373047,53.93843078613281,54.680965423583984
75,75,75,2019-05-23,55.16557312011719,54.14166259765625,52.07823181152344
76,76,76,2019-05-24,55.12649154663086,54.17292022705078,52.22672653198242
77,77,77,2019-05-28,54.509037017822266,54.14166259765625,52.64878463745117
78,78,78,2019-05-29,53.77429962158203,53.39130783081055,53.33660507202149
79,79,79,2019-05-30,54.10258865356445,53.9697151184082,53.53983688354492
80,80,80,2019-05-31,54.954193115234375,54.49340057373047,53.93843078613281
81,81,81,2019-06-03,55.926536560058594,55.16557312011719,54.14166259765625
82,82,82,2019-06-04,55.20512008666992,55.12649154663086,54.17292022705078
83,83,83,2019-06-05,56.83617782592773,54.509037017822266,54.14166259765625
84,84,84,2019-06-06,56.93812561035156,53.77429962158203,53.39130783081055
85,85,85,2019-06-07,56.96949768066406,54.10258865356445,53.9697151184082
86,86,86,2019-06-10,56.279422760009766,54.954193115234375,54.49340057373047
87,87,87,2019-06-11,56.64014434814453,55.926536560058594,55.16557312011719
88,88,88,2019-06-12,57.29881286621094,55.20512008666992,55.12649154663086
89,89,89,2019-06-13,57.00868606567383,56.83617782592773,54.509037017822266
90,90,90,2019-06-14,57.45564651489258,56.93812561035156,53.77429962158203
91,91,91,2019-06-17,57.4635124206543,56.96949768066406,54.10258865356445
92,92,92,2019-06-18,56.9302864074707,56.279422760009766,54.954193115234375
93,93,93,2019-06-19,57.416465759277344,56.64014434814453,55.926536560058594
94,94,94,2019-06-20,57.47134399414063,57.29881286621094,55.20512008666992
95,95,95,2019-06-21,56.65581512451172,57.00868606567383,56.83617782592773
96,96,96,2019-06-24,56.2872428894043,57.45564651489258,56.93812561035156
97,97,97,2019-06-25,55.21297454833984,57.4635124206543,56.96949768066406
98,98,98,2019-06-26,53.71521759033203,56.9302864074707,56.279422760009766
99,99,99,2019-06-27,54.436649322509766,57.416465759277344,56.64014434814453
100,100,100,2019-06-28,54.26119995117188,57.47134399414063,57.29881286621094
101,101,101,2019-07-01,53.52165985107422,56.65581512451172,57.00868606567383
102,102,102,2019-07-02,54.36348342895508,56.2872428894043,57.45564651489258
103,103,103,2019-07-03,55.59077453613281,55.21297454833984,57.4635124206543
104,104,104,2019-07-05,55.063663482666016,53.71521759033203,56.9302864074707
105,105,105,2019-07-08,55.158084869384766,54.436649322509766,57.416465759277344
106,106,106,2019-07-09,55.63011169433594,54.26119995117188,57.47134399414063
107,107,107,2019-07-10,56.04706954956055,53.52165985107422,56.65581512451172
108,108,108,2019-07-11,55.59077453613281,54.36348342895508,56.2872428894043
109,109,109,2019-07-12,55.64583587646485,55.59077453613281,55.21297454833984
110,110,110,2019-07-15,55.37836837768555,55.063663482666016,53.71521759033203
111,111,111,2019-07-16,54.96137619018555,55.158084869384766,54.436649322509766
112,112,112,2019-07-17,55.008583068847656,55.63011169433594,54.26119995117188
113,113,113,2019-07-18,55.15021514892578,56.04706954956055,53.52165985107422
114,114,114,2019-07-19,54.08025741577149,55.59077453613281,54.36348342895508
115,115,115,2019-07-22,53.891414642333984,55.64583587646485,55.59077453613281
116,116,116,2019-07-23,54.75682830810547,55.37836837768555,55.063663482666016
117,117,117,2019-07-24,54.52081298828125,54.96137619018555,55.158084869384766
118,118,118,2019-07-25,54.19039535522461,55.008583068847656,55.63011169433594
119,119,119,2019-07-26,54.70965194702149,55.15021514892578,56.04706954956055
120,120,120,2019-07-29,55.21315383911133,54.08025741577149,55.59077453613281
121,121,121,2019-07-30,55.0872802734375,53.891414642333984,55.64583587646485
122,122,122,2019-07-31,54.62712097167969,54.75682830810547,55.37836837768555
123,123,123,2019-08-01,54.99018478393555,54.52081298828125,54.96137619018555
124,124,124,2019-08-02,55.29012680053711,54.19039535522461,55.008583068847656
125,125,125,2019-08-05,54.429805755615234,54.70965194702149,55.15021514892578
126,126,126,2019-08-06,55.14805603027344,55.21315383911133,54.08025741577149
127,127,127,2019-08-07,56.29252243041992,55.0872802734375,53.891414642333984
128,128,128,2019-08-08,56.82136154174805,54.62712097167969,54.75682830810547
129,129,129,2019-08-09,57.365970611572266,54.99018478393555,54.52081298828125
130,130,130,2019-08-12,57.413330078125,55.29012680053711,54.19039535522461
131,131,131,2019-08-13,57.05025100708008,54.429805755615234,54.70965194702149
