,Date,REG
0,2019-02-04 00:00:00-05:00,52.67571258544922
1,2019-02-05 00:00:00-05:00,52.61885452270508
2,2019-02-06 00:00:00-05:00,52.391380310058594
3,2019-02-07 00:00:00-05:00,53.39875793457031
4,2019-02-08 00:00:00-05:00,53.390628814697266
5,2019-02-11 00:00:00-05:00,53.83744812011719
6,2019-02-12 00:00:00-05:00,53.073787689208984
7,2019-02-13 00:00:00-05:00,53.19565200805664
8,2019-02-14 00:00:00-05:00,53.42312240600586
9,2019-02-15 00:00:00-05:00,53.87806701660156
10,2019-02-19 00:00:00-05:00,54.0811653137207
11,2019-02-20 00:00:00-05:00,53.47999572753906
12,2019-02-21 00:00:00-05:00,53.91868209838867
13,2019-02-22 00:00:00-05:00,53.99653625488281
14,2019-02-25 00:00:00-05:00,53.91458511352539
15,2019-02-26 00:00:00-05:00,53.92278289794922
16,2019-02-27 00:00:00-05:00,53.34904861450195
17,2019-02-28 00:00:00-05:00,53.48018264770508
18,2019-03-01 00:00:00-05:00,52.603187561035156
19,2019-03-04 00:00:00-05:00,52.881858825683594
20,2019-03-05 00:00:00-05:00,53.35723876953125
21,2019-03-06 00:00:00-05:00,52.81629943847656
22,2019-03-07 00:00:00-05:00,52.463863372802734
23,2019-03-08 00:00:00-05:00,52.26715087890625
24,2019-03-11 00:00:00-04:00,52.898250579833984
25,2019-03-12 00:00:00-04:00,53.25889205932617
26,2019-03-13 00:00:00-04:00,53.537559509277344
27,2019-03-14 00:00:00-04:00,53.537559509277344
28,2019-03-15 00:00:00-04:00,53.078575134277344
29,2019-03-18 00:00:00-04:00,52.840885162353516
30,2019-03-19 00:00:00-04:00,52.73433303833008
31,2019-03-20 00:00:00-04:00,53.11955261230469
32,2019-03-21 00:00:00-04:00,54.09489440917969
33,2019-03-22 00:00:00-04:00,54.18505859375
34,2019-03-25 00:00:00-04:00,54.201446533203125
35,2019-03-26 00:00:00-04:00,55.00468063354492
36,2019-03-27 00:00:00-04:00,55.2177848815918
37,2019-03-28 00:00:00-04:00,55.77511978149414
38,2019-03-29 00:00:00-04:00,55.31613540649414
39,2019-04-01 00:00:00-04:00,55.47187042236328
40,2019-04-02 00:00:00-04:00,55.455482482910156
41,2019-04-03 00:00:00-04:00,55.69315719604492
42,2019-04-04 00:00:00-04:00,55.717750549316406
43,2019-04-05 00:00:00-04:00,56.43901824951172
44,2019-04-08 00:00:00-04:00,55.92265701293945
45,2019-04-09 00:00:00-04:00,55.365318298339844
46,2019-04-10 00:00:00-04:00,56.37343978881836
47,2019-04-11 00:00:00-04:00,56.02920913696289
48,2019-04-12 00:00:00-04:00,56.43901824951172
49,2019-04-15 00:00:00-04:00,56.05379104614258
50,2019-04-16 00:00:00-04:00,54.471927642822266
51,2019-04-17 00:00:00-04:00,53.8408203125
52,2019-04-18 00:00:00-04:00,54.40635299682617
53,2019-04-22 00:00:00-04:00,52.980220794677734
54,2019-04-23 00:00:00-04:00,54.0703125
55,2019-04-24 00:00:00-04:00,54.86534881591797
56,2019-04-25 00:00:00-04:00,55.25876235961914
57,2019-04-26 00:00:00-04:00,55.38170623779297
58,2019-04-29 00:00:00-04:00,54.61946105957031
59,2019-04-30 00:00:00-04:00,55.053855895996094
60,2019-05-01 00:00:00-04:00,55.16040802001953
61,2019-05-02 00:00:00-04:00,54.881744384765625
62,2019-05-03 00:00:00-04:00,54.750606536865234
63,2019-05-06 00:00:00-04:00,54.34078598022461
64,2019-05-07 00:00:00-04:00,53.37363815307617
65,2019-05-08 00:00:00-04:00,53.5047721862793
66,2019-05-09 00:00:00-04:00,53.58673858642578
67,2019-05-10 00:00:00-04:00,54.2028694152832
68,2019-05-13 00:00:00-04:00,54.57501983642578
69,2019-05-14 00:00:00-04:00,54.93891906738281
70,2019-05-15 00:00:00-04:00,55.28626251220703
71,2019-05-16 00:00:00-04:00,55.617061614990234
72,2019-05-17 00:00:00-04:00,55.37723922729492
73,2019-05-20 00:00:00-04:00,54.64119338989258
74,2019-05-21 00:00:00-04:00,54.98853302001953
75,2019-05-22 00:00:00-04:00,54.90583801269531
76,2019-05-23 00:00:00-04:00,55.18701934814453
77,2019-05-24 00:00:00-04:00,55.21183776855469
78,2019-05-28 00:00:00-04:00,54.930633544921875
79,2019-05-29 00:00:00-04:00,53.84724426269531
80,2019-05-30 00:00:00-04:00,54.0043830871582
81,2019-05-31 00:00:00-04:00,54.55021286010742
82,2019-06-03 00:00:00-04:00,54.59156036376953
83,2019-06-04 00:00:00-04:00,54.45924377441406
84,2019-06-05 00:00:00-04:00,56.16291046142578
85,2019-06-06 00:00:00-04:00,56.146366119384766
86,2019-06-07 00:00:00-04:00,55.799015045166016
87,2019-06-10 00:00:00-04:00,55.80729675292969
88,2019-06-11 00:00:00-04:00,55.84864044189453
89,2019-06-12 00:00:00-04:00,56.071929931640625
90,2019-06-13 00:00:00-04:00,56.659114837646484
91,2019-06-14 00:00:00-04:00,56.956844329833984
92,2019-06-17 00:00:00-04:00,57.52748489379883
93,2019-06-18 00:00:00-04:00,57.221500396728516
94,2019-06-19 00:00:00-04:00,57.676353454589844
95,2019-06-20 00:00:00-04:00,57.80867385864258
96,2019-06-21 00:00:00-04:00,57.4943962097168
97,2019-06-24 00:00:00-04:00,56.948577880859375
98,2019-06-25 00:00:00-04:00,56.25386428833008
99,2019-06-26 00:00:00-04:00,54.77350997924805
100,2019-06-27 00:00:00-04:00,55.32761001586914
101,2019-06-28 00:00:00-04:00,55.195281982421875
102,2019-07-01 00:00:00-04:00,55.178741455078125
103,2019-07-02 00:00:00-04:00,56.030582427978516
104,2019-07-03 00:00:00-04:00,56.90721893310547
105,2019-07-05 00:00:00-04:00,56.63430404663086
106,2019-07-08 00:00:00-04:00,56.915496826171875
107,2019-07-09 00:00:00-04:00,57.403438568115234
108,2019-07-10 00:00:00-04:00,57.41170120239258
109,2019-07-11 00:00:00-04:00,56.73354721069336
110,2019-07-12 00:00:00-04:00,56.68391799926758
111,2019-07-15 00:00:00-04:00,56.35312271118164
112,2019-07-16 00:00:00-04:00,55.60053253173828
113,2019-07-17 00:00:00-04:00,55.02988815307617
114,2019-07-18 00:00:00-04:00,55.02988815307617
115,2019-07-19 00:00:00-04:00,53.76454544067383
