,Date,PODD
0,2019-02-04 00:00:00-05:00,81.08000183105469
1,2019-02-05 00:00:00-05:00,81.72000122070312
2,2019-02-06 00:00:00-05:00,81.43000030517578
3,2019-02-07 00:00:00-05:00,81.31999969482422
4,2019-02-08 00:00:00-05:00,81.97000122070312
5,2019-02-11 00:00:00-05:00,82.8499984741211
6,2019-02-12 00:00:00-05:00,84.3499984741211
7,2019-02-13 00:00:00-05:00,84.95999908447266
8,2019-02-14 00:00:00-05:00,84.83000183105469
9,2019-02-15 00:00:00-05:00,88.45999908447266
10,2019-02-19 00:00:00-05:00,87.62999725341797
11,2019-02-20 00:00:00-05:00,85.83999633789062
12,2019-02-21 00:00:00-05:00,85.2300033569336
13,2019-02-22 00:00:00-05:00,87.5999984741211
14,2019-02-25 00:00:00-05:00,89.91999816894531
15,2019-02-26 00:00:00-05:00,92.11000061035156
16,2019-02-27 00:00:00-05:00,93.5199966430664
17,2019-02-28 00:00:00-05:00,93.91000366210938
18,2019-03-01 00:00:00-05:00,94.3499984741211
19,2019-03-04 00:00:00-05:00,92.51000213623047
20,2019-03-05 00:00:00-05:00,93.86000061035156
21,2019-03-06 00:00:00-05:00,92.12999725341797
22,2019-03-07 00:00:00-05:00,93.08000183105469
23,2019-03-08 00:00:00-05:00,92.02999877929688
24,2019-03-11 00:00:00-04:00,93.97000122070312
25,2019-03-12 00:00:00-04:00,95.87999725341797
26,2019-03-13 00:00:00-04:00,95.7300033569336
27,2019-03-14 00:00:00-04:00,95.95999908447266
28,2019-03-15 00:00:00-04:00,98.04000091552734
29,2019-03-18 00:00:00-04:00,97.47000122070312
30,2019-03-19 00:00:00-04:00,98.83000183105469
31,2019-03-20 00:00:00-04:00,99.47000122070312
32,2019-03-21 00:00:00-04:00,101.87000274658203
33,2019-03-22 00:00:00-04:00,97.83999633789062
34,2019-03-25 00:00:00-04:00,97.18000030517578
35,2019-03-26 00:00:00-04:00,96.76000213623047
36,2019-03-27 00:00:00-04:00,93.38999938964844
37,2019-03-28 00:00:00-04:00,94.04000091552734
38,2019-03-29 00:00:00-04:00,95.08999633789062
39,2019-04-01 00:00:00-04:00,95.43000030517578
40,2019-04-02 00:00:00-04:00,95.80000305175781
41,2019-04-03 00:00:00-04:00,96.2300033569336
42,2019-04-04 00:00:00-04:00,95.75
43,2019-04-05 00:00:00-04:00,95.8499984741211
44,2019-04-08 00:00:00-04:00,94.62000274658203
45,2019-04-09 00:00:00-04:00,93.9000015258789
46,2019-04-10 00:00:00-04:00,93.76000213623047
47,2019-04-11 00:00:00-04:00,93.48999786376953
48,2019-04-12 00:00:00-04:00,93.3499984741211
49,2019-04-15 00:00:00-04:00,91.43000030517578
50,2019-04-16 00:00:00-04:00,89.48999786376953
51,2019-04-17 00:00:00-04:00,82.72000122070312
52,2019-04-18 00:00:00-04:00,82.12999725341797
53,2019-04-22 00:00:00-04:00,82.43000030517578
54,2019-04-23 00:00:00-04:00,83.20999908447266
55,2019-04-24 00:00:00-04:00,83.31999969482422
56,2019-04-25 00:00:00-04:00,83.19999694824219
57,2019-04-26 00:00:00-04:00,85.12999725341797
58,2019-04-29 00:00:00-04:00,86.12000274658203
59,2019-04-30 00:00:00-04:00,86.25
60,2019-05-01 00:00:00-04:00,84.83000183105469
61,2019-05-02 00:00:00-04:00,86.08000183105469
62,2019-05-03 00:00:00-04:00,96.66999816894531
63,2019-05-06 00:00:00-04:00,101.87999725341797
64,2019-05-07 00:00:00-04:00,102.55999755859375
65,2019-05-08 00:00:00-04:00,102.80999755859375
66,2019-05-09 00:00:00-04:00,104.87999725341797
67,2019-05-10 00:00:00-04:00,103.18000030517578
68,2019-05-13 00:00:00-04:00,101.4000015258789
69,2019-05-14 00:00:00-04:00,103.3499984741211
70,2019-05-15 00:00:00-04:00,104.08999633789062
71,2019-05-16 00:00:00-04:00,106.19999694824219
72,2019-05-17 00:00:00-04:00,103.9000015258789
73,2019-05-20 00:00:00-04:00,104.08000183105469
