,Unnamed: 0,Date,AEE
0,0,2019-02-05,60.14073181152344
1,1,2019-02-06,60.18441009521485
2,2,2019-02-07,60.90953826904297
3,3,2019-02-08,61.56474685668945
4,4,2019-02-11,61.818119049072266
5,5,2019-02-12,61.32013702392578
6,6,2019-02-13,61.20655822753906
7,7,2019-02-14,60.30672836303711
8,8,2019-02-15,60.87457656860352
9,9,2019-02-19,61.23276901245117
10,10,2019-02-20,61.50358963012695
11,11,2019-02-21,62.20249557495117
12,12,2019-02-22,63.05866622924805
13,13,2019-02-25,61.92292785644531
14,14,2019-02-26,61.34634017944336
15,15,2019-02-27,61.52106094360352
16,16,2019-02-28,62.237449645996094
17,17,2019-03-01,61.96660614013672
18,18,2019-03-04,62.28987884521485
19,19,2019-03-05,62.08892822265625
20,20,2019-03-06,62.08892822265625
21,21,2019-03-07,62.219974517822266
22,22,2019-03-08,62.63932037353516
23,23,2019-03-11,63.399375915527344
24,24,2019-03-12,63.64120864868164
25,25,2019-03-13,64.14244842529297
26,26,2019-03-14,63.85226440429688
27,27,2019-03-15,64.23039245605469
28,28,2019-03-18,63.76431655883789
29,29,2019-03-19,63.315826416015625
30,30,2019-03-20,63.518104553222656
31,31,2019-03-21,64.4238510131836
32,32,2019-03-22,64.85474395751953
33,33,2019-03-25,65.33841705322266
34,34,2019-03-26,65.73413848876953
35,35,2019-03-27,65.4175796508789
36,36,2019-03-28,64.59973907470703
37,37,2019-03-29,64.67888641357422
38,38,2019-04-01,64.01055145263672
39,39,2019-04-02,63.80827331542969
40,40,2019-04-03,63.526893615722656
41,41,2019-04-04,62.92889022827149
42,42,2019-04-05,63.658782958984375
43,43,2019-04-08,63.0256233215332
44,44,2019-04-09,63.33341979980469
45,45,2019-04-10,62.87614822387695
46,46,2019-04-11,63.17511749267578
47,47,2019-04-12,63.298248291015625
48,48,2019-04-15,63.342227935791016
49,49,2019-04-16,62.30455017089844
50,50,2019-04-17,62.0934944152832
51,51,2019-04-18,61.97916793823242
52,52,2019-04-22,62.01433944702149
53,53,2019-04-23,62.568359375
54,54,2019-04-24,63.30702972412109
55,55,2019-04-25,63.544471740722656
56,56,2019-04-26,63.47412490844727
57,57,2019-04-29,62.753021240234375
58,58,2019-04-30,63.99294662475586
59,59,2019-05-01,63.526893615722656
60,60,2019-05-02,63.61481857299805
61,61,2019-05-03,64.1512451171875
62,62,2019-05-06,63.975364685058594
63,63,2019-05-07,63.93138885498047
64,64,2019-05-08,62.753021240234375
65,65,2019-05-09,63.22790145874024
66,66,2019-05-10,64.45024871826172
67,67,2019-05-13,65.60223388671875
68,68,2019-05-14,64.94268798828125
69,69,2019-05-15,64.828369140625
70,70,2019-05-16,65.28565216064453
71,71,2019-05-17,65.698974609375
72,72,2019-05-20,65.68138122558594
73,73,2019-05-21,65.32962799072266
74,74,2019-05-22,65.83969116210938
75,75,2019-05-23,66.5783462524414
76,76,2019-05-24,66.28816223144531
77,77,2019-05-28,65.35600280761719
78,78,2019-05-29,64.36228942871094
79,79,2019-05-30,64.12487030029297
80,80,2019-05-31,64.49419403076172
81,81,2019-06-03,65.4967269897461
82,82,2019-06-04,65.47032928466797
83,83,2019-06-05,66.95648956298828
84,84,2019-06-06,67.2994613647461
85,85,2019-06-07,66.72784423828125
86,86,2019-06-10,66.76301574707031
87,87,2019-06-11,66.30729675292969
88,88,2019-06-12,67.46653747558594
89,89,2019-06-13,67.43999481201172
90,90,2019-06-14,67.8824462890625
91,91,2019-06-17,67.43114471435547
92,92,2019-06-18,67.63468933105469
93,93,2019-06-19,68.05061340332031
94,94,2019-06-20,68.45765686035156
95,95,2019-06-21,68.53728485107422
96,96,2019-06-24,68.05061340332031
97,97,2019-06-25,67.76741790771484
98,98,2019-06-26,66.13028717041016
99,99,2019-06-27,66.05950927734375
100,100,2019-06-28,66.4665756225586
101,101,2019-07-01,66.55506896972656
102,102,2019-07-02,67.16566467285156
103,103,2019-07-03,67.71431732177734
104,104,2019-07-05,67.65235137939453
105,105,2019-07-08,67.67007446289062
106,106,2019-07-09,67.7939453125
107,107,2019-07-10,67.82937622070312
108,108,2019-07-11,67.85589599609375
109,109,2019-07-12,67.39574432373047
110,110,2019-07-15,67.51078033447266
111,111,2019-07-16,67.45768737792969
112,112,2019-07-17,67.90898895263672
113,113,2019-07-18,68.2806625366211
114,114,2019-07-19,67.23645782470703
115,115,2019-07-22,67.50193786621094
116,116,2019-07-23,67.45768737792969
117,117,2019-07-24,67.63468933105469
118,118,2019-07-25,67.47539520263672
119,119,2019-07-26,67.77626037597656
120,120,2019-07-29,68.00636291503906
121,121,2019-07-30,67.43999481201172
122,122,2019-07-31,66.9798355102539
123,123,2019-08-01,67.82050323486328
124,124,2019-08-02,67.0240707397461
125,125,2019-08-05,66.41349792480469
126,126,2019-08-06,66.36923217773438
127,127,2019-08-07,66.56392669677734
128,128,2019-08-08,67.53734588623047
129,129,2019-08-09,67.86475372314453
130,130,2019-08-12,67.82050323486328
131,131,2019-08-13,67.70545959472656
132,132,2019-08-14,66.59046173095703
133,133,2019-08-15,67.08602142333984
134,134,2019-08-16,67.82050323486328
135,135,2019-08-19,68.1125259399414
136,136,2019-08-20,67.83822631835938
137,137,2019-08-21,68.06829071044922
138,138,2019-08-22,67.97978973388672
139,139,2019-08-23,66.6612548828125
140,140,2019-08-26,67.12142181396484
141,141,2019-08-27,67.03292846679688
142,142,2019-08-28,67.03292846679688
143,143,2019-08-29,68.27182006835938
144,144,2019-08-30,68.27182006835938
145,145,2019-09-03,69.45761108398438
146,146,2019-09-04,69.45761108398438
147,147,2019-09-05,68.26295471191406
148,148,2019-09-06,67.42230224609375
149,149,2019-09-09,66.52851104736328
150,150,2019-09-10,66.08770751953125
151,151,2019-09-11,66.58641815185547
152,152,2019-09-12,68.12704467773438
