,Date,AEE
0,2019-02-04 00:00:00-05:00,60.271766662597656
1,2019-02-05 00:00:00-05:00,60.14072799682617
2,2019-02-06 00:00:00-05:00,60.18442153930664
3,2019-02-07 00:00:00-05:00,60.9095344543457
4,2019-02-08 00:00:00-05:00,61.56475830078125
5,2019-02-11 00:00:00-05:00,61.81808853149414
6,2019-02-12 00:00:00-05:00,61.320133209228516
7,2019-02-13 00:00:00-05:00,61.20655059814453
8,2019-02-14 00:00:00-05:00,60.30671691894531
9,2019-02-15 00:00:00-05:00,60.87459182739258
10,2019-02-19 00:00:00-05:00,61.232757568359375
11,2019-02-20 00:00:00-05:00,61.50359344482422
12,2019-02-21 00:00:00-05:00,62.202491760253906
13,2019-02-22 00:00:00-05:00,63.05867004394531
14,2019-02-25 00:00:00-05:00,61.922935485839844
15,2019-02-26 00:00:00-05:00,61.34634017944336
16,2019-02-27 00:00:00-05:00,61.52106475830078
17,2019-02-28 00:00:00-05:00,62.23744583129883
18,2019-03-01 00:00:00-05:00,61.96661376953125
19,2019-03-04 00:00:00-05:00,62.28985595703125
20,2019-03-05 00:00:00-05:00,62.088924407958984
21,2019-03-06 00:00:00-05:00,62.088924407958984
22,2019-03-07 00:00:00-05:00,62.21996307373047
23,2019-03-08 00:00:00-05:00,62.639305114746094
24,2019-03-11 00:00:00-04:00,63.39937210083008
25,2019-03-12 00:00:00-04:00,63.64120864868164
26,2019-03-13 00:00:00-04:00,64.1424560546875
27,2019-03-14 00:00:00-04:00,63.852256774902344
28,2019-03-15 00:00:00-04:00,64.23039245605469
29,2019-03-18 00:00:00-04:00,63.76433181762695
30,2019-03-19 00:00:00-04:00,63.315834045410156
31,2019-03-20 00:00:00-04:00,63.518096923828125
32,2019-03-21 00:00:00-04:00,64.42385864257812
33,2019-03-22 00:00:00-04:00,64.85475158691406
34,2019-03-25 00:00:00-04:00,65.33842468261719
35,2019-03-26 00:00:00-04:00,65.7341537475586
36,2019-03-27 00:00:00-04:00,65.41754913330078
37,2019-03-28 00:00:00-04:00,64.59973907470703
38,2019-03-29 00:00:00-04:00,64.67888641357422
