,Unnamed: 0,Date,GE
0,0,2019-02-05,62.59782409667969
1,1,2019-02-06,61.65560531616211
2,2,2019-02-07,59.2412109375
3,3,2019-02-08,57.76901245117188
4,4,2019-02-11,59.06454849243164
5,5,2019-02-12,58.77011489868164
6,6,2019-02-13,61.06673431396485
7,7,2019-02-14,59.1234245300293
8,8,2019-02-15,59.41786575317383
9,9,2019-02-19,59.65342330932617
10,10,2019-02-20,59.47675704956055
11,11,2019-02-21,59.06454849243164
12,12,2019-02-22,59.88897705078125
13,13,2019-02-25,63.71669387817383
14,14,2019-02-26,65.28546142578125
15,15,2019-02-27,66.6328353881836
16,16,2019-02-28,63.63188934326172
17,17,2019-03-01,62.89696502685547
18,18,2019-03-04,63.57064056396485
19,19,2019-03-05,60.569705963134766
20,20,2019-03-06,55.792728424072266
21,21,2019-03-07,57.87500381469727
22,22,2019-03-08,58.73332214355469
23,23,2019-03-11,60.6951904296875
24,24,2019-03-12,59.83687973022461
25,25,2019-03-13,61.43088150024414
26,26,2019-03-14,63.14751815795898
27,27,2019-03-15,61.06303405761719
28,28,2019-03-18,62.5344352722168
29,29,2019-03-19,62.47312927246094
30,30,2019-03-20,62.65705108642578
31,31,2019-03-21,62.96359634399414
32,32,2019-03-22,61.1856575012207
33,33,2019-03-25,60.57257080078125
34,34,2019-03-26,61.92135620117188
35,35,2019-03-27,61.06303405761719
36,36,2019-03-28,60.63387680053711
37,37,2019-03-29,61.24697494506836
38,38,2019-04-01,61.92135620117188
39,39,2019-04-02,62.77967071533203
40,40,2019-04-03,61.92135620117188
41,41,2019-04-04,61.49220275878906
42,42,2019-04-05,61.369571685791016
43,43,2019-04-08,58.18155670166016
44,44,2019-04-09,56.52622222900391
45,45,2019-04-10,56.15838241577149
46,46,2019-04-11,55.91314697265625
47,47,2019-04-12,55.17744827270508
48,48,2019-04-15,55.05482482910156
49,49,2019-04-16,56.035762786865234
50,50,2019-04-17,55.91314697265625
51,51,2019-04-18,57.32323455810547
52,52,2019-04-22,57.13931655883789
53,53,2019-04-23,57.20062255859375
54,54,2019-04-24,57.13931655883789
55,55,2019-04-25,55.91314697265625
56,56,2019-04-26,58.67202377319336
57,57,2019-04-29,59.6529426574707
58,58,2019-04-30,62.35050964355469
59,59,2019-05-01,61.92135620117188
60,60,2019-05-02,62.84098434448242
61,61,2019-05-03,64.37368774414062
62,62,2019-05-06,63.94451904296875
63,63,2019-05-07,61.98266220092773
64,64,2019-05-08,62.28920364379883
65,65,2019-05-09,61.55350112915039
66,66,2019-05-10,62.10528564453125
67,67,2019-05-13,60.511260986328125
68,68,2019-05-14,63.270145416259766
69,69,2019-05-15,62.902286529541016
70,70,2019-05-16,62.10528564453125
71,71,2019-05-17,61.30826950073242
72,72,2019-05-20,60.57257080078125
73,73,2019-05-21,61.06303405761719
74,74,2019-05-22,60.6951904296875
75,75,2019-05-23,58.61070251464844
76,76,2019-05-24,57.936317443847656
77,77,2019-05-28,57.38453674316406
78,78,2019-05-29,57.44585037231445
79,79,2019-05-30,58.05893707275391
80,80,2019-05-31,57.87500381469727
81,81,2019-06-03,58.4267807006836
82,82,2019-06-04,61.30826950073242
83,83,2019-06-05,60.63387680053711
84,84,2019-06-06,60.81780624389648
85,85,2019-06-07,61.1856575012207
86,86,2019-06-10,61.61481857299805
87,87,2019-06-11,62.043975830078125
88,88,2019-06-12,63.024898529052734
89,89,2019-06-13,63.20883560180664
90,90,2019-06-14,62.71835708618164
91,91,2019-06-17,61.61481857299805
92,92,2019-06-18,63.88321304321289
93,93,2019-06-19,63.39276123046875
94,94,2019-06-20,65.17070007324219
95,95,2019-06-21,64.25106811523438
96,96,2019-06-24,63.024898529052734
97,97,2019-06-25,62.65705108642578
98,98,2019-06-26,62.96359634399414
99,99,2019-06-27,63.76059341430664
100,100,2019-06-28,64.43563842773438
101,101,2019-07-01,65.23341369628906
102,102,2019-07-02,65.17206573486328
103,103,2019-07-03,65.11068725585938
104,104,2019-07-05,64.43563842773438
105,105,2019-07-08,62.5946159362793
106,106,2019-07-09,62.90145492553711
107,107,2019-07-10,62.5946159362793
108,108,2019-07-11,62.04232025146485
109,109,2019-07-12,63.63786315917969
110,110,2019-07-15,63.024192810058594
111,111,2019-07-16,63.69923400878906
112,112,2019-07-17,61.24454116821289
113,113,2019-07-18,61.73548126220703
114,114,2019-07-19,61.61275100708008
115,115,2019-07-22,62.65598678588867
116,116,2019-07-23,65.35616302490234
117,117,2019-07-24,65.5402603149414
118,118,2019-07-25,64.00607299804688
119,119,2019-07-26,64.49700927734375
120,120,2019-07-29,63.69923400878906
121,121,2019-07-30,64.55836486816406
122,122,2019-07-31,64.1288070678711
123,123,2019-08-01,61.85821914672852
124,124,2019-08-02,61.367286682128906
125,125,2019-08-05,59.28078842163086
126,126,2019-08-06,58.728492736816406
127,127,2019-08-07,58.053443908691406
128,128,2019-08-08,58.237548828125
129,129,2019-08-09,56.15105819702149
130,130,2019-08-12,55.537391662597656
131,131,2019-08-13,57.37839889526367
132,132,2019-08-14,55.414649963378906
133,133,2019-08-15,49.15518951416016
134,134,2019-08-16,53.941837310791016
135,135,2019-08-19,53.20543670654297
