,Unnamed: 0.1,Unnamed: 0,Date,GE,GE_6m,GE_12m
0,0,0,2019-02-05,62.59782409667969,,
1,1,1,2019-02-06,61.65560531616211,,
2,2,2,2019-02-07,59.2412109375,,
3,3,3,2019-02-08,57.76901245117188,,
4,4,4,2019-02-11,59.06454849243164,,
5,5,5,2019-02-12,58.77011489868164,,
6,6,6,2019-02-13,61.06673431396485,62.59782409667969,
7,7,7,2019-02-14,59.1234245300293,61.65560531616211,
8,8,8,2019-02-15,59.41786575317383,59.2412109375,
9,9,9,2019-02-19,59.65342330932617,57.76901245117188,
10,10,10,2019-02-20,59.47675704956055,59.06454849243164,
11,11,11,2019-02-21,59.06454849243164,58.77011489868164,
12,12,12,2019-02-22,59.88897705078125,61.06673431396485,62.59782409667969
13,13,13,2019-02-25,63.71669387817383,59.1234245300293,61.65560531616211
14,14,14,2019-02-26,65.28546142578125,59.41786575317383,59.2412109375
15,15,15,2019-02-27,66.6328353881836,59.65342330932617,57.76901245117188
16,16,16,2019-02-28,63.63188934326172,59.47675704956055,59.06454849243164
17,17,17,2019-03-01,62.89696502685547,59.06454849243164,58.77011489868164
18,18,18,2019-03-04,63.57064056396485,59.88897705078125,61.06673431396485
19,19,19,2019-03-05,60.569705963134766,63.71669387817383,59.1234245300293
20,20,20,2019-03-06,55.792728424072266,65.28546142578125,59.41786575317383
21,21,21,2019-03-07,57.87500381469727,66.6328353881836,59.65342330932617
22,22,22,2019-03-08,58.73332214355469,63.63188934326172,59.47675704956055
23,23,23,2019-03-11,60.6951904296875,62.89696502685547,59.06454849243164
24,24,24,2019-03-12,59.83687973022461,63.57064056396485,59.88897705078125
25,25,25,2019-03-13,61.43088150024414,60.569705963134766,63.71669387817383
26,26,26,2019-03-14,63.14751815795898,55.792728424072266,65.28546142578125
27,27,27,2019-03-15,61.06303405761719,57.87500381469727,66.6328353881836
28,28,28,2019-03-18,62.5344352722168,58.73332214355469,63.63188934326172
29,29,29,2019-03-19,62.47312927246094,60.6951904296875,62.89696502685547
30,30,30,2019-03-20,62.65705108642578,59.83687973022461,63.57064056396485
31,31,31,2019-03-21,62.96359634399414,61.43088150024414,60.569705963134766
32,32,32,2019-03-22,61.1856575012207,63.14751815795898,55.792728424072266
33,33,33,2019-03-25,60.57257080078125,61.06303405761719,57.87500381469727
34,34,34,2019-03-26,61.92135620117188,62.5344352722168,58.73332214355469
35,35,35,2019-03-27,61.06303405761719,62.47312927246094,60.6951904296875
36,36,36,2019-03-28,60.63387680053711,62.65705108642578,59.83687973022461
37,37,37,2019-03-29,61.24697494506836,62.96359634399414,61.43088150024414
38,38,38,2019-04-01,61.92135620117188,61.1856575012207,63.14751815795898
39,39,39,2019-04-02,62.77967071533203,60.57257080078125,61.06303405761719
40,40,40,2019-04-03,61.92135620117188,61.92135620117188,62.5344352722168
41,41,41,2019-04-04,61.49220275878906,61.06303405761719,62.47312927246094
42,42,42,2019-04-05,61.369571685791016,60.63387680053711,62.65705108642578
43,43,43,2019-04-08,58.18155670166016,61.24697494506836,62.96359634399414
44,44,44,2019-04-09,56.52622222900391,61.92135620117188,61.1856575012207
45,45,45,2019-04-10,56.15838241577149,62.77967071533203,60.57257080078125
46,46,46,2019-04-11,55.91314697265625,61.92135620117188,61.92135620117188
47,47,47,2019-04-12,55.17744827270508,61.49220275878906,61.06303405761719
48,48,48,2019-04-15,55.05482482910156,61.369571685791016,60.63387680053711
49,49,49,2019-04-16,56.035762786865234,58.18155670166016,61.24697494506836
50,50,50,2019-04-17,55.91314697265625,56.52622222900391,61.92135620117188
51,51,51,2019-04-18,57.32323455810547,56.15838241577149,62.77967071533203
52,52,52,2019-04-22,57.13931655883789,55.91314697265625,61.92135620117188
53,53,53,2019-04-23,57.20062255859375,55.17744827270508,61.49220275878906
54,54,54,2019-04-24,57.13931655883789,55.05482482910156,61.369571685791016
55,55,55,2019-04-25,55.91314697265625,56.035762786865234,58.18155670166016
56,56,56,2019-04-26,58.67202377319336,55.91314697265625,56.52622222900391
57,57,57,2019-04-29,59.6529426574707,57.32323455810547,56.15838241577149
58,58,58,2019-04-30,62.35050964355469,57.13931655883789,55.91314697265625
59,59,59,2019-05-01,61.92135620117188,57.20062255859375,55.17744827270508
60,60,60,2019-05-02,62.84098434448242,57.13931655883789,55.05482482910156
61,61,61,2019-05-03,64.37368774414062,55.91314697265625,56.035762786865234
62,62,62,2019-05-06,63.94451904296875,58.67202377319336,55.91314697265625
63,63,63,2019-05-07,61.98266220092773,59.6529426574707,57.32323455810547
