,Date,PPL
0,2019-02-04 00:00:00-05:00,24.574926376342773
1,2019-02-05 00:00:00-05:00,24.574926376342773
2,2019-02-06 00:00:00-05:00,24.43250846862793
3,2019-02-07 00:00:00-05:00,24.56700897216797
4,2019-02-08 00:00:00-05:00,24.756908416748047
5,2019-02-11 00:00:00-05:00,24.622400283813477
6,2019-02-12 00:00:00-05:00,24.53536605834961
7,2019-02-13 00:00:00-05:00,24.45624351501465
8,2019-02-14 00:00:00-05:00,24.171409606933594
9,2019-02-15 00:00:00-05:00,24.100200653076172
10,2019-02-19 00:00:00-05:00,24.274269104003906
11,2019-02-20 00:00:00-05:00,24.669872283935547
12,2019-02-21 00:00:00-05:00,24.859764099121094
13,2019-02-22 00:00:00-05:00,25.03382110595703
14,2019-02-25 00:00:00-05:00,25.105037689208984
15,2019-02-26 00:00:00-05:00,25.26327896118164
16,2019-02-27 00:00:00-05:00,25.302839279174805
17,2019-02-28 00:00:00-05:00,25.453168869018555
18,2019-03-01 00:00:00-05:00,25.524375915527344
19,2019-03-04 00:00:00-05:00,25.611406326293945
20,2019-03-05 00:00:00-05:00,25.698440551757812
21,2019-03-06 00:00:00-05:00,25.603500366210938
22,2019-03-07 00:00:00-05:00,25.70207405090332
23,2019-03-08 00:00:00-05:00,25.629945755004883
24,2019-03-11 00:00:00-04:00,25.95052146911621
25,2019-03-12 00:00:00-04:00,26.022645950317383
26,2019-03-13 00:00:00-04:00,26.04669189453125
27,2019-03-14 00:00:00-04:00,26.118824005126953
28,2019-03-15 00:00:00-04:00,26.23903465270996
29,2019-03-18 00:00:00-04:00,26.223011016845703
30,2019-03-19 00:00:00-04:00,25.726116180419922
31,2019-03-20 00:00:00-04:00,25.734130859375
32,2019-03-21 00:00:00-04:00,25.886404037475586
33,2019-03-22 00:00:00-04:00,25.798248291015625
34,2019-03-25 00:00:00-04:00,25.926477432250977
35,2019-03-26 00:00:00-04:00,26.006620407104492
36,2019-03-27 00:00:00-04:00,25.91846466064453
37,2019-03-28 00:00:00-04:00,25.317384719848633
38,2019-03-29 00:00:00-04:00,25.43760108947754
39,2019-04-01 00:00:00-04:00,25.357458114624023
40,2019-04-02 00:00:00-04:00,25.421571731567383
41,2019-04-03 00:00:00-04:00,25.557817459106445
42,2019-04-04 00:00:00-04:00,25.381498336791992
43,2019-04-05 00:00:00-04:00,25.766193389892578
44,2019-04-08 00:00:00-04:00,25.589876174926758
45,2019-04-09 00:00:00-04:00,25.64597511291504
46,2019-04-10 00:00:00-04:00,25.43760108947754
47,2019-04-11 00:00:00-04:00,25.621932983398438
48,2019-04-12 00:00:00-04:00,25.533777236938477
49,2019-04-15 00:00:00-04:00,25.5498046875
50,2019-04-16 00:00:00-04:00,25.100997924804688
51,2019-04-17 00:00:00-04:00,24.916667938232422
52,2019-04-18 00:00:00-04:00,24.820493698120117
53,2019-04-22 00:00:00-04:00,24.71630859375
54,2019-04-23 00:00:00-04:00,24.73233413696289
55,2019-04-24 00:00:00-04:00,24.804466247558594
56,2019-04-25 00:00:00-04:00,24.684246063232422
57,2019-04-26 00:00:00-04:00,24.668222427368164
58,2019-04-29 00:00:00-04:00,24.49991798400879
59,2019-04-30 00:00:00-04:00,25.012840270996094
60,2019-05-01 00:00:00-04:00,24.916667938232422
61,2019-05-02 00:00:00-04:00,24.63616943359375
62,2019-05-03 00:00:00-04:00,25.020849227905273
63,2019-05-06 00:00:00-04:00,24.85255241394043
64,2019-05-07 00:00:00-04:00,24.81247901916504
65,2019-05-08 00:00:00-04:00,24.339630126953125
66,2019-05-09 00:00:00-04:00,24.251474380493164
67,2019-05-10 00:00:00-04:00,24.876598358154297
68,2019-05-13 00:00:00-04:00,25.12504005432129
69,2019-05-14 00:00:00-04:00,24.916667938232422
70,2019-05-15 00:00:00-04:00,24.564029693603516
71,2019-05-16 00:00:00-04:00,23.987001419067383
72,2019-05-17 00:00:00-04:00,23.874797821044922
73,2019-05-20 00:00:00-04:00,23.79465675354004
74,2019-05-21 00:00:00-04:00,24.219417572021484
75,2019-05-22 00:00:00-04:00,24.083173751831055
76,2019-05-23 00:00:00-04:00,24.331619262695312
77,2019-05-24 00:00:00-04:00,24.684246063232422
78,2019-05-28 00:00:00-04:00,24.5079345703125
79,2019-05-29 00:00:00-04:00,23.92288589477539
80,2019-05-30 00:00:00-04:00,23.954940795898438
