,Date,HES
0,2019-02-04 00:00:00-05:00,51.51735305786133
1,2019-02-05 00:00:00-05:00,50.35134506225586
2,2019-02-06 00:00:00-05:00,50.84181213378906
3,2019-02-07 00:00:00-05:00,48.491275787353516
4,2019-02-08 00:00:00-05:00,48.556060791015625
5,2019-02-11 00:00:00-05:00,49.58326721191406
6,2019-02-12 00:00:00-05:00,51.026893615722656
7,2019-02-13 00:00:00-05:00,51.82274627685547
8,2019-02-14 00:00:00-05:00,52.812923431396484
9,2019-02-15 00:00:00-05:00,53.284873962402344
10,2019-02-19 00:00:00-05:00,53.29413986206055
11,2019-02-20 00:00:00-05:00,54.265811920166016
12,2019-02-21 00:00:00-05:00,53.377418518066406
13,2019-02-22 00:00:00-05:00,52.896217346191406
14,2019-02-25 00:00:00-05:00,53.247867584228516
15,2019-02-26 00:00:00-05:00,53.38667678833008
16,2019-02-27 00:00:00-05:00,53.8031120300293
17,2019-02-28 00:00:00-05:00,53.53474044799805
18,2019-03-01 00:00:00-05:00,54.81180191040039
19,2019-03-04 00:00:00-05:00,54.90434646606445
20,2019-03-05 00:00:00-05:00,54.73777389526367
21,2019-03-06 00:00:00-05:00,52.50754165649414
22,2019-03-07 00:00:00-05:00,52.38724136352539
23,2019-03-08 00:00:00-05:00,50.89733123779297
24,2019-03-11 00:00:00-04:00,51.75796127319336
25,2019-03-12 00:00:00-04:00,52.942481994628906
26,2019-03-13 00:00:00-04:00,53.72908401489258
27,2019-03-14 00:00:00-04:00,53.636531829833984
28,2019-03-15 00:00:00-04:00,54.13842010498047
29,2019-03-18 00:00:00-04:00,54.95631790161133
30,2019-03-19 00:00:00-04:00,53.89677810668945
31,2019-03-20 00:00:00-04:00,55.71842575073242
32,2019-03-21 00:00:00-04:00,56.5084228515625
33,2019-03-22 00:00:00-04:00,54.60313034057617
34,2019-03-25 00:00:00-04:00,55.33736038208008
35,2019-03-26 00:00:00-04:00,56.777957916259766
36,2019-03-27 00:00:00-04:00,56.006534576416016
37,2019-03-28 00:00:00-04:00,56.657135009765625
38,2019-03-29 00:00:00-04:00,55.978660583496094
39,2019-04-01 00:00:00-04:00,56.54560089111328
40,2019-04-02 00:00:00-04:00,56.090187072753906
41,2019-04-03 00:00:00-04:00,55.355960845947266
42,2019-04-04 00:00:00-04:00,56.461952209472656
43,2019-04-05 00:00:00-04:00,58.553138732910156
44,2019-04-08 00:00:00-04:00,58.62749481201172
45,2019-04-09 00:00:00-04:00,58.1256217956543
