,Unnamed: 0,Date,SNA
0,0,2019-02-05,145.78472900390625
1,1,2019-02-06,145.4596710205078
2,2,2019-02-07,133.27581787109375
3,3,2019-02-08,134.47048950195312
4,4,2019-02-11,136.36788940429688
5,5,2019-02-12,136.73684692382812
6,6,2019-02-13,136.40304565429688
7,7,2019-02-14,136.96519470214844
8,8,2019-02-15,138.59910583496094
9,9,2019-02-19,139.78501892089844
10,10,2019-02-20,140.39991760253906
11,11,2019-02-21,141.30467224121094
12,12,2019-02-22,142.56826782226562
13,13,2019-02-25,142.0999755859375
14,14,2019-02-26,141.3665313720703
15,15,2019-02-27,143.98214721679688
16,16,2019-02-28,141.38418579101562
17,17,2019-03-01,140.4210205078125
18,18,2019-03-04,141.1014404296875
19,19,2019-03-05,141.88787841796875
20,20,2019-03-06,142.16180419921875
21,21,2019-03-07,141.83489990234375
22,22,2019-03-08,139.2722625732422
23,23,2019-03-11,141.2693328857422
24,24,2019-03-12,141.62278747558594
25,25,2019-03-13,140.4298553466797
26,26,2019-03-14,138.38864135742188
27,27,2019-03-15,137.5668487548828
28,28,2019-03-18,140.45639038085938
29,29,2019-03-19,140.28846740722656
30,30,2019-03-20,137.13389587402344
31,31,2019-03-21,138.33560180664062
32,32,2019-03-22,132.51235961914062
33,33,2019-03-25,133.50204467773438
34,34,2019-03-26,134.79214477539062
35,35,2019-03-27,135.74647521972656
36,36,2019-03-28,136.6478271484375
37,37,2019-03-29,138.30909729003906
38,38,2019-04-01,140.73031616210938
39,39,2019-04-02,140.5182342529297
40,40,2019-04-03,140.58006286621094
41,41,2019-04-04,142.44456481933594
42,42,2019-04-05,142.45343017578125
43,43,2019-04-08,141.4195556640625
44,44,2019-04-09,138.9453582763672
45,45,2019-04-10,135.9055633544922
46,46,2019-04-11,137.19570922851562
47,47,2019-04-12,137.82310485839844
48,48,2019-04-15,138.2030487060547
49,49,2019-04-16,138.5653533935547
50,50,2019-04-17,139.4755096435547
51,51,2019-04-18,148.5153045654297
52,52,2019-04-22,148.81570434570312
53,53,2019-04-23,151.28994750976562
54,54,2019-04-24,150.15884399414062
55,55,2019-04-25,148.5948028564453
56,56,2019-04-26,150.01748657226562
57,57,2019-04-29,149.36355590820312
58,58,2019-04-30,148.7008514404297
59,59,2019-05-01,147.33998107910156
60,60,2019-05-02,149.69053649902344
61,61,2019-05-03,151.51083374023438
62,62,2019-05-06,150.6802215576172
63,63,2019-05-07,148.95709228515625
64,64,2019-05-08,148.34738159179688
65,65,2019-05-09,148.18832397460938
66,66,2019-05-10,148.7008514404297
67,67,2019-05-13,141.7376251220703
68,68,2019-05-14,143.36358642578125
69,69,2019-05-15,144.4328155517578
70,70,2019-05-16,146.17361450195312
71,71,2019-05-17,144.1588897705078
72,72,2019-05-20,138.58592224121094
73,73,2019-05-21,141.2612762451172
74,74,2019-05-22,141.6879119873047
75,75,2019-05-23,139.8302459716797
76,76,2019-05-24,140.7013397216797
77,77,2019-05-28,137.88380432128906
78,78,2019-05-29,139.19033813476562
79,79,2019-05-30,139.60809326171875
80,80,2019-05-31,138.58592224121094
81,81,2019-06-03,138.84368896484375
82,82,2019-06-04,142.03460693359375
83,83,2019-06-05,143.64337158203125
84,84,2019-06-06,144.16775512695312
85,85,2019-06-07,144.3810272216797
86,86,2019-06-10,144.89659118652344
87,87,2019-06-11,144.42550659179688
88,88,2019-06-12,143.97219848632812
89,89,2019-06-13,146.80760192871094
90,90,2019-06-14,145.84765625
91,91,2019-06-17,143.6789093017578
92,92,2019-06-18,147.45643615722656
93,93,2019-06-19,146.7097625732422
94,94,2019-06-20,149.31407165527344
95,95,2019-06-21,143.83001708984375
96,96,2019-06-24,144.51441955566406
97,97,2019-06-25,145.7498779296875
98,98,2019-06-26,145.3498992919922
99,99,2019-06-27,145.30545043945312
100,100,2019-06-28,147.22531127929688
101,101,2019-07-01,146.96754455566406
102,102,2019-07-02,144.84326171875
103,103,2019-07-03,144.7099609375
104,104,2019-07-05,143.72337341308594
105,105,2019-07-08,142.1234588623047
106,106,2019-07-09,139.72360229492188
107,107,2019-07-10,139.25254821777344
108,108,2019-07-11,139.1014404296875
109,109,2019-07-12,141.99900817871094
110,110,2019-07-15,140.754638671875
111,111,2019-07-16,142.24790954589844
112,112,2019-07-17,136.65716552734375
113,113,2019-07-18,134.5062255859375
114,114,2019-07-19,133.32406616210938
115,115,2019-07-22,134.03518676757812
116,116,2019-07-23,137.62599182128906
117,117,2019-07-24,137.5548553466797
118,118,2019-07-25,136.98602294921875
119,119,2019-07-26,138.06153869628906
120,120,2019-07-29,137.40379333496094
121,121,2019-07-30,138.4881591796875
122,122,2019-07-31,135.64389038085938
123,123,2019-08-01,133.12850952148438
124,124,2019-08-02,132.65745544433594
125,125,2019-08-05,131.2264404296875
126,126,2019-08-06,134.6751251220703
127,127,2019-08-07,134.92396545410156
128,128,2019-08-08,137.29714965820312
129,129,2019-08-09,135.99058532714844
130,130,2019-08-12,133.20851135253906
131,131,2019-08-13,134.5684356689453
132,132,2019-08-14,130.1420440673828
133,133,2019-08-15,128.00889587402344
134,134,2019-08-16,131.0308837890625
135,135,2019-08-19,133.3031463623047
136,136,2019-08-20,131.3350830078125
137,137,2019-08-21,132.72166442871094
138,138,2019-08-22,133.795166015625
139,139,2019-08-23,129.7784881591797
140,140,2019-08-26,130.64620971679688
141,141,2019-08-27,129.80531311035156
142,142,2019-08-28,130.8520050048828
143,143,2019-08-29,132.90057373046875
144,144,2019-08-30,133.00794982910156
145,145,2019-09-03,131.8002471923828
146,146,2019-09-04,133.1600341796875
147,147,2019-09-05,135.7454071044922
148,148,2019-09-06,135.14601135253906
149,149,2019-09-09,136.33580017089844
150,150,2019-09-10,141.3634490966797
151,151,2019-09-11,144.55711364746094
152,152,2019-09-12,145.6932830810547
153,153,2019-09-13,145.3264617919922
154,154,2019-09-16,144.96865844726562
155,155,2019-09-17,141.20237731933594
156,156,2019-09-18,138.83175659179688
157,157,2019-09-19,138.78701782226562
158,158,2019-09-20,139.29693603515625
159,159,2019-09-23,138.97483825683594
160,160,2019-09-24,137.18568420410156
161,161,2019-09-25,139.18955993652344
162,162,2019-09-26,138.59019470214844
163,163,2019-09-27,138.96592712402344
164,164,2019-09-30,140.0394287109375
165,165,2019-10-01,138.46490478515625
166,166,2019-10-02,136.6846923828125
167,167,2019-10-03,136.07640075683594
168,168,2019-10-04,139.06434631347656
169,169,2019-10-07,138.19656372070312
170,170,2019-10-08,135.8795623779297
171,171,2019-10-09,135.83485412597656
172,172,2019-10-10,137.00677490234375
173,173,2019-10-11,139.9678497314453
174,174,2019-10-14,141.30081176757812
175,175,2019-10-15,141.61392211914062
176,176,2019-10-16,141.3723602294922
177,177,2019-10-17,139.25218200683594
178,178,2019-10-18,140.91615295410156
179,179,2019-10-21,142.5621795654297
180,180,2019-10-22,145.49647521972656
181,181,2019-10-23,147.54507446289062
182,182,2019-10-24,148.0996856689453
183,183,2019-10-25,149.07479858398438
184,184,2019-10-28,148.79747009277344
185,185,2019-10-29,148.23390197753906
186,186,2019-10-30,147.4913787841797
187,187,2019-10-31,145.5232696533203
188,188,2019-11-01,149.2805938720703
189,189,2019-11-04,150.74771118164062
190,190,2019-11-05,150.35406494140625
191,191,2019-11-06,149.22691345214844
192,192,2019-11-07,149.37002563476562
193,193,2019-11-08,149.34323120117188
194,194,2019-11-11,150.24671936035156
195,195,2019-11-12,151.13233947753906
196,196,2019-11-13,146.99038696289062
197,197,2019-11-14,147.19615173339844
198,198,2019-11-15,146.4178924560547
199,199,2019-11-18,144.96865844726562
200,200,2019-11-19,145.36488342285156
201,201,2019-11-20,142.915283203125
202,202,2019-11-21,142.27584838867188
203,203,2019-11-22,143.09536743164062
204,204,2019-11-25,146.31051635742188
205,205,2019-11-26,146.706787109375
206,206,2019-11-27,146.2384490966797
207,207,2019-11-29,144.5093231201172
208,208,2019-12-02,142.14076232910156
209,209,2019-12-03,141.0060272216797
