,Date,NWS
0,2019-02-04 00:00:00-05:00,12.227266311645508
1,2019-02-05 00:00:00-05:00,12.34963321685791
2,2019-02-06 00:00:00-05:00,12.302570343017578
3,2019-02-07 00:00:00-05:00,12.06724739074707
4,2019-02-08 00:00:00-05:00,11.926054954528809
5,2019-02-11 00:00:00-05:00,11.68132209777832
6,2019-02-12 00:00:00-05:00,11.888404846191406
7,2019-02-13 00:00:00-05:00,11.916643142700195
8,2019-02-14 00:00:00-05:00,11.944880485534668
9,2019-02-15 00:00:00-05:00,12.170788764953613
10,2019-02-19 00:00:00-05:00,12.255505561828613
11,2019-02-20 00:00:00-05:00,12.377870559692383
12,2019-02-21 00:00:00-05:00,12.283744812011719
13,2019-02-22 00:00:00-05:00,12.434348106384277
14,2019-02-25 00:00:00-05:00,12.490825653076172
15,2019-02-26 00:00:00-05:00,12.53788948059082
16,2019-02-27 00:00:00-05:00,12.53788948059082
17,2019-02-28 00:00:00-05:00,12.52847671508789
18,2019-03-01 00:00:00-05:00,12.763797760009766
19,2019-03-04 00:00:00-05:00,12.763797760009766
20,2019-03-05 00:00:00-05:00,12.632018089294434
21,2019-03-06 00:00:00-05:00,12.575541496276855
22,2019-03-07 00:00:00-05:00,12.377870559692383
23,2019-03-08 00:00:00-05:00,12.283744812011719
24,2019-03-11 00:00:00-04:00,12.509652137756348
25,2019-03-12 00:00:00-04:00,12.38635540008545
26,2019-03-13 00:00:00-04:00,12.291513442993164
27,2019-03-14 00:00:00-04:00,12.120797157287598
28,2019-03-15 00:00:00-04:00,12.08286190032959
29,2019-03-18 00:00:00-04:00,12.073378562927246
30,2019-03-19 00:00:00-04:00,11.9690523147583
31,2019-03-20 00:00:00-04:00,11.95956802368164
32,2019-03-21 00:00:00-04:00,12.187189102172852
33,2019-03-22 00:00:00-04:00,11.988019943237305
34,2019-03-25 00:00:00-04:00,11.94059944152832
35,2019-03-26 00:00:00-04:00,11.855240821838379
36,2019-03-27 00:00:00-04:00,11.750916481018066
37,2019-03-28 00:00:00-04:00,11.807821273803711
38,2019-03-29 00:00:00-04:00,11.845757484436035
39,2019-04-01 00:00:00-04:00,11.95956802368164
40,2019-04-02 00:00:00-04:00,11.836273193359375
41,2019-04-03 00:00:00-04:00,11.902663230895996
42,2019-04-04 00:00:00-04:00,11.931114196777344
