,Unnamed: 0,Date,SNPS
0,0,2019-02-05,98.70999908447266
1,1,2019-02-06,99.73999786376952
2,2,2019-02-07,98.4499969482422
3,3,2019-02-08,99.41999816894533
4,4,2019-02-11,98.87000274658205
5,5,2019-02-12,101.58999633789062
6,6,2019-02-13,100.66000366210938
7,7,2019-02-14,100.61000061035156
8,8,2019-02-15,101.6500015258789
9,9,2019-02-19,101.86000061035156
10,10,2019-02-20,102.9800033569336
11,11,2019-02-21,101.47000122070312
12,12,2019-02-22,102.3000030517578
13,13,2019-02-25,102.88999938964844
14,14,2019-02-26,102.56999969482422
15,15,2019-02-27,102.62999725341795
16,16,2019-02-28,101.68000030517578
17,17,2019-03-01,103.19000244140624
18,18,2019-03-04,103.0
19,19,2019-03-05,103.37999725341795
20,20,2019-03-06,103.68000030517578
21,21,2019-03-07,103.26000213623048
22,22,2019-03-08,103.1999969482422
23,23,2019-03-11,105.41000366210938
24,24,2019-03-12,106.9000015258789
25,25,2019-03-13,107.62999725341795
26,26,2019-03-14,108.0
27,27,2019-03-15,109.16999816894533
28,28,2019-03-18,109.30999755859376
29,29,2019-03-19,109.19000244140624
30,30,2019-03-20,109.2699966430664
31,31,2019-03-21,112.91000366210938
32,32,2019-03-22,110.30999755859376
33,33,2019-03-25,111.36000061035156
34,34,2019-03-26,112.4000015258789
35,35,2019-03-27,112.48999786376952
36,36,2019-03-28,113.93000030517578
37,37,2019-03-29,115.1500015258789
38,38,2019-04-01,117.56999969482422
39,39,2019-04-02,117.51000213623048
40,40,2019-04-03,117.41999816894533
41,41,2019-04-04,115.26000213623048
42,42,2019-04-05,116.58999633789062
43,43,2019-04-08,116.43000030517578
44,44,2019-04-09,116.69000244140624
45,45,2019-04-10,117.27999877929688
46,46,2019-04-11,117.76000213623048
47,47,2019-04-12,118.19000244140624
48,48,2019-04-15,117.56999969482422
49,49,2019-04-16,116.7300033569336
50,50,2019-04-17,116.04000091552734
51,51,2019-04-18,115.9800033569336
52,52,2019-04-22,116.98999786376952
53,53,2019-04-23,119.88999938964844
54,54,2019-04-24,119.87000274658205
55,55,2019-04-25,119.6999969482422
56,56,2019-04-26,120.12000274658205
57,57,2019-04-29,119.86000061035156
58,58,2019-04-30,121.08000183105467
59,59,2019-05-01,120.08999633789062
60,60,2019-05-02,120.6999969482422
61,61,2019-05-03,121.6500015258789
62,62,2019-05-06,121.52999877929688
63,63,2019-05-07,119.56999969482422
64,64,2019-05-08,119.36000061035156
65,65,2019-05-09,118.9000015258789
66,66,2019-05-10,119.81999969482422
67,67,2019-05-13,115.9000015258789
68,68,2019-05-14,117.73999786376952
69,69,2019-05-15,120.2300033569336
70,70,2019-05-16,123.16999816894533
71,71,2019-05-17,121.38999938964844
72,72,2019-05-20,115.01000213623048
73,73,2019-05-21,115.77999877929688
74,74,2019-05-22,115.08999633789062
75,75,2019-05-23,117.01000213623048
76,76,2019-05-24,116.70999908447266
77,77,2019-05-28,117.87999725341795
78,78,2019-05-29,116.22000122070312
79,79,2019-05-30,117.04000091552734
80,80,2019-05-31,116.44000244140624
81,81,2019-06-03,113.41000366210938
82,82,2019-06-04,118.0500030517578
83,83,2019-06-05,120.9800033569336
84,84,2019-06-06,122.12000274658205
85,85,2019-06-07,123.9000015258789
86,86,2019-06-10,126.22000122070312
87,87,2019-06-11,126.13999938964844
88,88,2019-06-12,126.73999786376952
89,89,2019-06-13,125.9800033569336
90,90,2019-06-14,124.8000030517578
91,91,2019-06-17,124.5199966430664
92,92,2019-06-18,125.86000061035156
93,93,2019-06-19,127.6500015258789
94,94,2019-06-20,130.00999450683594
95,95,2019-06-21,128.83999633789062
96,96,2019-06-24,128.11000061035156
97,97,2019-06-25,124.63999938964844
98,98,2019-06-26,123.9800033569336
99,99,2019-06-27,125.62000274658205
100,100,2019-06-28,128.69000244140625
101,101,2019-07-01,131.42999267578125
102,102,2019-07-02,133.4600067138672
103,103,2019-07-03,134.88999938964844
104,104,2019-07-05,135.39999389648438
105,105,2019-07-08,135.60000610351562
106,106,2019-07-09,135.86000061035156
107,107,2019-07-10,137.57000732421875
108,108,2019-07-11,136.44000244140625
109,109,2019-07-12,137.41000366210938
110,110,2019-07-15,137.4600067138672
111,111,2019-07-16,135.91000366210938
112,112,2019-07-17,135.75
113,113,2019-07-18,136.0399932861328
114,114,2019-07-19,134.99000549316406
115,115,2019-07-22,135.4199981689453
116,116,2019-07-23,136.16000366210938
117,117,2019-07-24,137.6199951171875
118,118,2019-07-25,137.5
119,119,2019-07-26,137.08999633789062
120,120,2019-07-29,136.2100067138672
121,121,2019-07-30,135.3699951171875
122,122,2019-07-31,132.75999450683594
123,123,2019-08-01,132.52000427246094
124,124,2019-08-02,129.35000610351562
125,125,2019-08-05,124.7699966430664
126,126,2019-08-06,126.2300033569336
127,127,2019-08-07,127.04000091552734
128,128,2019-08-08,131.97000122070312
129,129,2019-08-09,131.0
130,130,2019-08-12,128.16000366210938
131,131,2019-08-13,132.1199951171875
132,132,2019-08-14,126.70999908447266
133,133,2019-08-15,127.29000091552734
134,134,2019-08-16,128.97999572753906
135,135,2019-08-19,129.94000244140625
136,136,2019-08-20,129.9600067138672
137,137,2019-08-21,131.83999633789062
138,138,2019-08-22,139.0
139,139,2019-08-23,135.0500030517578
140,140,2019-08-26,136.6199951171875
141,141,2019-08-27,136.69000244140625
142,142,2019-08-28,136.75
143,143,2019-08-29,141.30999755859375
144,144,2019-08-30,141.80999755859375
145,145,2019-09-03,139.27000427246094
146,146,2019-09-04,141.52000427246094
147,147,2019-09-05,145.9499969482422
148,148,2019-09-06,145.50999450683594
149,149,2019-09-09,141.25999450683594
150,150,2019-09-10,135.25
151,151,2019-09-11,134.63999938964844
152,152,2019-09-12,137.38999938964844
153,153,2019-09-13,134.63999938964844
154,154,2019-09-16,133.24000549316406
155,155,2019-09-17,136.6999969482422
156,156,2019-09-18,136.5
157,157,2019-09-19,137.1300048828125
158,158,2019-09-20,135.72000122070312
159,159,2019-09-23,137.11000061035156
160,160,2019-09-24,136.47999572753906
161,161,2019-09-25,139.38999938964844
162,162,2019-09-26,140.74000549316406
163,163,2019-09-27,136.2100067138672
164,164,2019-09-30,137.25
165,165,2019-10-01,135.99000549316406
166,166,2019-10-02,133.30999755859375
167,167,2019-10-03,136.02999877929688
168,168,2019-10-04,138.77999877929688
169,169,2019-10-07,137.88999938964844
170,170,2019-10-08,133.94000244140625
171,171,2019-10-09,135.7899932861328
172,172,2019-10-10,138.22000122070312
173,173,2019-10-11,138.61000061035156
174,174,2019-10-14,138.85000610351562
175,175,2019-10-15,140.66000366210938
176,176,2019-10-16,138.74000549316406
177,177,2019-10-17,136.8300018310547
178,178,2019-10-18,134.9499969482422
179,179,2019-10-21,136.67999267578125
180,180,2019-10-22,132.1199951171875
181,181,2019-10-23,133.9600067138672
182,182,2019-10-24,137.72000122070312
183,183,2019-10-25,137.13999938964844
184,184,2019-10-28,137.2899932861328
185,185,2019-10-29,136.67999267578125
186,186,2019-10-30,137.61000061035156
187,187,2019-10-31,135.75
188,188,2019-11-01,136.10000610351562
189,189,2019-11-04,135.77000427246094
190,190,2019-11-05,135.6300048828125
191,191,2019-11-06,136.57000732421875
192,192,2019-11-07,135.22999572753906
193,193,2019-11-08,136.2100067138672
194,194,2019-11-11,137.80999755859375
195,195,2019-11-12,138.88999938964844
196,196,2019-11-13,139.1999969482422
197,197,2019-11-14,138.1300048828125
198,198,2019-11-15,139.7100067138672
199,199,2019-11-18,139.22999572753906
200,200,2019-11-19,141.75
201,201,2019-11-20,140.83999633789062
202,202,2019-11-21,138.77000427246094
203,203,2019-11-22,135.3800048828125
204,204,2019-11-25,138.19000244140625
205,205,2019-11-26,140.07000732421875
206,206,2019-11-27,141.77000427246094
207,207,2019-11-29,141.0399932861328
208,208,2019-12-02,135.49000549316406
209,209,2019-12-03,135.2100067138672
210,210,2019-12-04,136.00999450683594
211,211,2019-12-05,131.8800048828125
212,212,2019-12-06,134.2100067138672
213,213,2019-12-09,132.24000549316406
214,214,2019-12-10,131.61000061035156
215,215,2019-12-11,132.0800018310547
216,216,2019-12-12,135.8800048828125
217,217,2019-12-13,136.6999969482422
218,218,2019-12-16,136.60000610351562
219,219,2019-12-17,136.94000244140625
220,220,2019-12-18,138.10000610351562
221,221,2019-12-19,139.5
222,222,2019-12-20,139.8800048828125
223,223,2019-12-23,139.91000366210938
224,224,2019-12-24,138.2100067138672
225,225,2019-12-26,140.07000732421875
226,226,2019-12-27,140.6199951171875
227,227,2019-12-30,139.10000610351562
228,228,2019-12-31,139.1999969482422
229,229,2020-01-02,142.8699951171875
230,230,2020-01-03,141.75999450683594
231,231,2020-01-06,141.97999572753906
232,232,2020-01-07,142.9600067138672
233,233,2020-01-08,145.86000061035156
234,234,2020-01-09,148.6699981689453
235,235,2020-01-10,148.4600067138672
236,236,2020-01-13,149.92999267578125
237,237,2020-01-14,148.19000244140625
238,238,2020-01-15,147.91000366210938
239,239,2020-01-16,149.69000244140625
240,240,2020-01-17,151.86000061035156
241,241,2020-01-21,153.5800018310547
242,242,2020-01-22,153.42999267578125
243,243,2020-01-23,154.9600067138672
244,244,2020-01-24,154.0500030517578
245,245,2020-01-27,150.3800048828125
