,Unnamed: 0,Date,TDY
0,0,2019-02-05,226.8800048828125
1,1,2019-02-06,226.8699951171875
2,2,2019-02-07,227.1199951171875
3,3,2019-02-08,228.69000244140625
4,4,2019-02-11,229.7700042724609
5,5,2019-02-12,232.22000122070312
6,6,2019-02-13,231.3500061035156
7,7,2019-02-14,232.44000244140625
8,8,2019-02-15,236.3800048828125
9,9,2019-02-19,235.4499969482422
10,10,2019-02-20,235.83999633789065
11,11,2019-02-21,233.2899932861328
12,12,2019-02-22,235.5500030517578
13,13,2019-02-25,235.3600006103516
14,14,2019-02-26,235.1499938964844
15,15,2019-02-27,237.0
16,16,2019-02-28,236.0399932861328
17,17,2019-03-01,235.8000030517578
18,18,2019-03-04,235.8600006103516
19,19,2019-03-05,232.38999938964844
20,20,2019-03-06,231.6999969482422
21,21,2019-03-07,230.5800018310547
22,22,2019-03-08,229.3699951171875
23,23,2019-03-11,227.25999450683597
24,24,2019-03-12,228.0800018310547
25,25,2019-03-13,229.58999633789065
26,26,2019-03-14,227.3999938964844
27,27,2019-03-15,228.25
28,28,2019-03-18,234.6999969482422
29,29,2019-03-19,232.72000122070312
30,30,2019-03-20,233.3800048828125
31,31,2019-03-21,237.0500030517578
32,32,2019-03-22,227.6100006103516
33,33,2019-03-25,229.22999572753903
34,34,2019-03-26,231.3500061035156
35,35,2019-03-27,229.8500061035156
36,36,2019-03-28,233.5800018310547
37,37,2019-03-29,237.00999450683597
38,38,2019-04-01,240.2100067138672
39,39,2019-04-02,240.77999877929688
40,40,2019-04-03,243.17999267578125
41,41,2019-04-04,244.3300018310547
42,42,2019-04-05,244.6300048828125
43,43,2019-04-08,247.58999633789065
44,44,2019-04-09,245.55999755859372
45,45,2019-04-10,247.0200042724609
46,46,2019-04-11,249.91000366210935
47,47,2019-04-12,251.7899932861328
48,48,2019-04-15,252.7100067138672
49,49,2019-04-16,253.2899932861328
50,50,2019-04-17,251.4600067138672
51,51,2019-04-18,252.42999267578125
52,52,2019-04-22,250.16000366210935
53,53,2019-04-23,252.72000122070312
54,54,2019-04-24,249.72000122070312
55,55,2019-04-25,247.72999572753903
56,56,2019-04-26,248.5500030517578
57,57,2019-04-29,250.91000366210935
58,58,2019-04-30,248.50999450683597
59,59,2019-05-01,245.3600006103516
60,60,2019-05-02,244.3800048828125
61,61,2019-05-03,249.1300048828125
62,62,2019-05-06,250.05999755859372
63,63,2019-05-07,250.33999633789065
64,64,2019-05-08,249.8699951171875
65,65,2019-05-09,247.8800048828125
66,66,2019-05-10,248.08999633789065
67,67,2019-05-13,241.0800018310547
68,68,2019-05-14,236.94000244140625
69,69,2019-05-15,239.0
70,70,2019-05-16,241.52999877929688
71,71,2019-05-17,240.6699981689453
72,72,2019-05-20,241.75999450683597
73,73,2019-05-21,246.6100006103516
74,74,2019-05-22,246.00999450683597
75,75,2019-05-23,237.7400054931641
76,76,2019-05-24,239.7400054931641
77,77,2019-05-28,236.6000061035156
78,78,2019-05-29,235.6000061035156
79,79,2019-05-30,236.9499969482422
80,80,2019-05-31,235.8000030517578
81,81,2019-06-03,236.05999755859372
82,82,2019-06-04,244.1499938964844
83,83,2019-06-05,250.6300048828125
84,84,2019-06-06,251.92999267578125
85,85,2019-06-07,251.55999755859372
86,86,2019-06-10,253.22000122070312
87,87,2019-06-11,251.2400054931641
88,88,2019-06-12,253.2899932861328
89,89,2019-06-13,254.75
90,90,2019-06-14,254.72000122070312
91,91,2019-06-17,254.83999633789065
92,92,2019-06-18,257.45001220703125
93,93,2019-06-19,261.4700012207031
94,94,2019-06-20,267.5599975585937
95,95,2019-06-21,264.760009765625
96,96,2019-06-24,266.2799987792969
97,97,2019-06-25,265.9700012207031
98,98,2019-06-26,265.54998779296875
99,99,2019-06-27,267.6499938964844
100,100,2019-06-28,273.8699951171875
101,101,2019-07-01,275.739990234375
102,102,2019-07-02,277.70001220703125
103,103,2019-07-03,277.95001220703125
104,104,2019-07-05,277.2099914550781
105,105,2019-07-08,274.4700012207031
106,106,2019-07-09,274.7799987792969
107,107,2019-07-10,271.8500061035156
108,108,2019-07-11,272.29998779296875
109,109,2019-07-12,278.04998779296875
110,110,2019-07-15,278.5
111,111,2019-07-16,280.5
112,112,2019-07-17,276.29998779296875
113,113,2019-07-18,276.4700012207031
114,114,2019-07-19,278.0899963378906
115,115,2019-07-22,280.5899963378906
116,116,2019-07-23,281.989990234375
117,117,2019-07-24,299.6400146484375
118,118,2019-07-25,296.260009765625
119,119,2019-07-26,296.17999267578125
120,120,2019-07-29,294.3599853515625
121,121,2019-07-30,295.1400146484375
122,122,2019-07-31,291.2799987792969
123,123,2019-08-01,288.6499938964844
124,124,2019-08-02,289.1199951171875
125,125,2019-08-05,282.07000732421875
126,126,2019-08-06,289.0199890136719
127,127,2019-08-07,293.20001220703125
128,128,2019-08-08,299.0
129,129,2019-08-09,296.5799865722656
130,130,2019-08-12,293.2699890136719
131,131,2019-08-13,296.7699890136719
132,132,2019-08-14,289.9100036621094
133,133,2019-08-15,294.8099975585937
134,134,2019-08-16,300.8500061035156
135,135,2019-08-19,303.3699951171875
136,136,2019-08-20,303.25
137,137,2019-08-21,305.6400146484375
138,138,2019-08-22,307.82000732421875
139,139,2019-08-23,302.67999267578125
140,140,2019-08-26,306.75
141,141,2019-08-27,306.19000244140625
142,142,2019-08-28,308.54998779296875
143,143,2019-08-29,310.8500061035156
144,144,2019-08-30,308.5899963378906
145,145,2019-09-03,309.2799987792969
146,146,2019-09-04,315.8399963378906
147,147,2019-09-05,315.9800109863281
148,148,2019-09-06,318.0199890136719
149,149,2019-09-09,311.8800048828125
150,150,2019-09-10,305.5799865722656
151,151,2019-09-11,307.8599853515625
152,152,2019-09-12,312.1700134277344
153,153,2019-09-13,314.760009765625
154,154,2019-09-16,319.1700134277344
155,155,2019-09-17,321.5599975585937
156,156,2019-09-18,321.6700134277344
157,157,2019-09-19,319.8099975585937
158,158,2019-09-20,318.79998779296875
159,159,2019-09-23,316.6000061035156
160,160,2019-09-24,315.1000061035156
161,161,2019-09-25,320.0
162,162,2019-09-26,318.9700012207031
163,163,2019-09-27,320.8900146484375
164,164,2019-09-30,321.989990234375
165,165,2019-10-01,317.0400085449219
166,166,2019-10-02,315.5
167,167,2019-10-03,312.8999938964844
168,168,2019-10-04,318.3999938964844
169,169,2019-10-07,317.3399963378906
170,170,2019-10-08,314.0
171,171,2019-10-09,320.67999267578125
172,172,2019-10-10,325.75
173,173,2019-10-11,322.0
174,174,2019-10-14,324.5899963378906
175,175,2019-10-15,326.1400146484375
176,176,2019-10-16,321.8599853515625
177,177,2019-10-17,321.1099853515625
178,178,2019-10-18,319.9200134277344
179,179,2019-10-21,321.92999267578125
180,180,2019-10-22,311.6499938964844
181,181,2019-10-23,327.0599975585937
182,182,2019-10-24,333.5799865722656
183,183,2019-10-25,327.0400085449219
184,184,2019-10-28,328.44000244140625
185,185,2019-10-29,329.6000061035156
186,186,2019-10-30,336.07000732421875
187,187,2019-10-31,329.6000061035156
188,188,2019-11-01,336.1499938964844
189,189,2019-11-04,336.1600036621094
190,190,2019-11-05,337.04998779296875
191,191,2019-11-06,339.42999267578125
192,192,2019-11-07,337.8500061035156
193,193,2019-11-08,340.8099975585937
194,194,2019-11-11,342.42999267578125
195,195,2019-11-12,342.6700134277344
196,196,2019-11-13,343.3399963378906
197,197,2019-11-14,343.20001220703125
198,198,2019-11-15,344.4700012207031
199,199,2019-11-18,345.6700134277344
200,200,2019-11-19,346.2699890136719
201,201,2019-11-20,346.4599914550781
202,202,2019-11-21,346.32000732421875
203,203,2019-11-22,349.760009765625
204,204,2019-11-25,340.8800048828125
205,205,2019-11-26,341.760009765625
206,206,2019-11-27,346.4800109863281
207,207,2019-11-29,341.989990234375
208,208,2019-12-02,340.3599853515625
209,209,2019-12-03,340.8900146484375
210,210,2019-12-04,343.5799865722656
211,211,2019-12-05,345.2200012207031
212,212,2019-12-06,347.2900085449219
213,213,2019-12-09,342.3900146484375
214,214,2019-12-10,344.8900146484375
215,215,2019-12-11,348.6499938964844
216,216,2019-12-12,348.3099975585937
