,Unnamed: 0,Date,NDAQ
0,0,2019-02-05,26.775522232055664
1,1,2019-02-06,26.812536239624023
2,2,2019-02-07,26.77860450744629
3,3,2019-02-08,26.85263061523437
4,4,2019-02-11,26.741594314575195
5,5,2019-02-12,27.009933471679688
6,6,2019-02-13,27.13947868347168
7,7,2019-02-14,26.88347625732422
8,8,2019-02-15,27.068538665771484
9,9,2019-02-19,27.087047576904297
10,10,2019-02-20,27.167240142822266
11,11,2019-02-21,27.16415023803711
12,12,2019-02-22,27.46333885192871
13,13,2019-02-25,27.802621841430664
14,14,2019-02-26,28.098722457885746
15,15,2019-02-27,28.00619125366211
16,16,2019-02-28,28.243688583374023
17,17,2019-03-01,28.373231887817383
18,18,2019-03-04,27.80570602416992
19,19,2019-03-05,27.37080955505371
20,20,2019-03-06,27.04077911376953
21,21,2019-03-07,26.516433715820312
22,22,2019-03-08,25.736082077026367
23,23,2019-03-11,25.914979934692383
24,24,2019-03-12,25.853294372558597
25,25,2019-03-13,26.232669830322266
26,26,2019-03-14,26.04044914245605
27,27,2019-03-15,25.904027938842773
28,28,2019-03-18,26.117956161499023
29,29,2019-03-19,26.086950302124023
30,30,2019-03-20,25.845115661621094
31,31,2019-03-21,26.15205955505371
32,32,2019-03-22,26.009441375732425
33,33,2019-03-25,26.32567977905273
34,34,2019-03-26,26.60782241821289
35,35,2019-03-27,26.694637298583984
36,36,2019-03-28,26.8930606842041
37,37,2019-03-29,27.12559700012207
38,38,2019-04-01,27.40772819519043
39,39,2019-04-02,27.596853256225582
40,40,2019-04-03,27.686767578125
41,41,2019-04-04,27.649560928344727
42,42,2019-04-05,27.466636657714844
43,43,2019-04-08,27.519344329833984
44,44,2019-04-09,27.190698623657227
45,45,2019-04-10,27.12869644165039
46,46,2019-04-11,26.982973098754883
47,47,2019-04-12,27.221704483032227
48,48,2019-04-15,27.429431915283203
49,49,2019-04-16,27.82628631591797
50,50,2019-04-17,27.96581077575684
51,51,2019-04-18,27.900697708129883
52,52,2019-04-22,27.82008552551269
53,53,2019-04-23,27.7952823638916
54,54,2019-04-24,27.649560928344727
55,55,2019-04-25,27.730175018310547
56,56,2019-04-26,27.86039161682129
57,57,2019-04-29,28.353361129760746
58,58,2019-04-30,28.58589172363281
59,59,2019-05-01,28.623096466064453
60,60,2019-05-02,28.6044921875
61,61,2019-05-03,28.56108665466309
62,62,2019-05-06,28.750215530395508
63,63,2019-05-07,28.18283462524414
64,64,2019-05-08,28.21074104309082
65,65,2019-05-09,28.263450622558597
66,66,2019-05-10,28.682004928588867
67,67,2019-05-13,28.18283462524414
68,68,2019-05-14,28.266544342041016
69,69,2019-05-15,28.13943290710449
70,70,2019-05-16,28.192136764526367
71,71,2019-05-17,27.996814727783203
72,72,2019-05-20,27.984411239624023
73,73,2019-05-21,28.3006534576416
74,74,2019-05-22,28.01541328430176
75,75,2019-05-23,27.90999412536621
76,76,2019-05-24,27.913101196289062
77,77,2019-05-28,27.89449882507324
78,78,2019-05-29,28.00921440124512
79,79,2019-05-30,28.10532760620117
80,80,2019-05-31,28.102224349975582
81,81,2019-06-03,28.123929977416992
82,82,2019-06-04,28.7595157623291
83,83,2019-06-05,29.819860458374023
84,84,2019-06-06,29.729944229125977
85,85,2019-06-07,29.813661575317383
86,86,2019-06-10,29.97178077697754
87,87,2019-06-11,29.534618377685547
88,88,2019-06-12,29.59353446960449
89,89,2019-06-13,29.736854553222656
90,90,2019-06-14,29.82098197937012
91,91,2019-06-17,29.65272521972656
92,92,2019-06-18,29.8832950592041
93,93,2019-06-19,30.07023811340332
94,94,2019-06-20,30.45347785949707
95,95,2019-06-21,30.624853134155277
96,96,2019-06-24,30.18240737915039
97,97,2019-06-25,30.53449058532715
98,98,2019-06-26,29.478242874145508
99,99,2019-06-27,29.96430778503418
100,100,2019-06-28,29.96430778503418
101,101,2019-07-01,30.26964569091797
102,102,2019-07-02,31.05171203613281
103,103,2019-07-03,31.600080490112305
104,104,2019-07-05,31.48480224609375
105,105,2019-07-08,31.419357299804688
106,106,2019-07-09,31.65928268432617
107,107,2019-07-10,32.098609924316406
108,108,2019-07-11,32.407066345214844
109,109,2019-07-12,32.491188049316406
110,110,2019-07-15,32.472503662109375
111,111,2019-07-16,32.18272399902344
112,112,2019-07-17,31.980207443237305
113,113,2019-07-18,32.13599395751953
114,114,2019-07-19,31.696666717529297
115,115,2019-07-22,31.712247848510746
116,116,2019-07-23,31.425600051879883
117,117,2019-07-24,30.603036880493164
118,118,2019-07-25,30.412973403930664
119,119,2019-07-26,30.55318260192871
120,120,2019-07-29,30.12009048461914
121,121,2019-07-30,30.160600662231445
122,122,2019-07-31,30.0266227722168
123,123,2019-08-01,30.425432205200195
124,124,2019-08-02,30.518911361694336
125,125,2019-08-05,29.40035057067871
126,126,2019-08-06,29.864601135253903
127,127,2019-08-07,29.94872283935547
128,128,2019-08-08,30.615497589111328
129,129,2019-08-09,30.702741622924805
130,130,2019-08-12,30.092050552368164
131,131,2019-08-13,30.51268768310547
132,132,2019-08-14,29.69947052001953
133,133,2019-08-15,30.21668243408203
134,134,2019-08-16,30.388050079345703
135,135,2019-08-19,30.97693252563477
136,136,2019-08-20,30.818029403686523
137,137,2019-08-21,30.945770263671875
138,138,2019-08-22,31.198143005371094
139,139,2019-08-23,30.384929656982425
140,140,2019-08-26,30.74324989318848
141,141,2019-08-27,30.61861228942871
142,142,2019-08-28,30.69962882995605
143,143,2019-08-29,31.085983276367188
144,144,2019-08-30,31.107789993286133
145,145,2019-09-03,31.01120376586914
146,146,2019-09-04,31.12960433959961
147,147,2019-09-05,31.78703498840332
148,148,2019-09-06,32.484954833984375
149,149,2019-09-09,32.04252624511719
150,150,2019-09-10,30.581226348876957
151,151,2019-09-11,30.590578079223636
152,152,2019-09-12,30.994430541992188
153,153,2019-09-13,31.15724754333496
154,154,2019-09-16,31.082107543945312
155,155,2019-09-17,32.162208557128906
156,156,2019-09-18,32.127784729003906
157,157,2019-09-19,31.833480834960938
158,158,2019-09-20,31.52040672302246
159,159,2019-09-23,31.385791778564453
160,160,2019-09-24,31.736425399780277
161,161,2019-09-25,32.17160415649414
162,162,2019-09-26,31.877307891845703
163,163,2019-09-27,31.332565307617188
164,164,2019-09-30,31.104019165039062
165,165,2019-10-01,30.866079330444336
166,166,2019-10-02,29.973817825317383
167,167,2019-10-03,30.41212654113769
168,168,2019-10-04,31.06644630432129
169,169,2019-10-07,30.997573852539062
170,170,2019-10-08,30.39333915710449
171,171,2019-10-09,30.47160530090332
172,172,2019-10-10,30.856689453125
173,173,2019-10-11,31.09149932861328
174,174,2019-10-14,30.79093742370605
175,175,2019-10-15,30.65631866455078
176,176,2019-10-16,30.70015335083008
177,177,2019-10-17,30.78468132019043
178,178,2019-10-18,30.875473022460938
179,179,2019-10-21,30.73146247863769
180,180,2019-10-22,30.637535095214844
181,181,2019-10-23,31.717649459838867
182,182,2019-10-24,31.617467880249023
183,183,2019-10-25,30.815990447998047
184,184,2019-10-28,30.909912109375
185,185,2019-10-29,30.881732940673828
186,186,2019-10-30,31.32630157470703
187,187,2019-10-31,31.235509872436523
188,188,2019-11-01,31.06644630432129
189,189,2019-11-04,30.866079330444336
190,190,2019-11-05,30.812854766845703
191,191,2019-11-06,31.282472610473636
192,192,2019-11-07,31.473447799682617
193,193,2019-11-08,31.51415061950684
194,194,2019-11-11,32.09959411621094
195,195,2019-11-12,32.074546813964844
196,196,2019-11-13,32.33127212524414
197,197,2019-11-14,32.32813262939453
198,198,2019-11-15,32.43146133422852
199,199,2019-11-18,32.74767303466797
