,Date,NDAQ
0,2019-02-04 00:00:00-05:00,26.82179069519043
1,2019-02-05 00:00:00-05:00,26.77552604675293
2,2019-02-06 00:00:00-05:00,26.812538146972656
3,2019-02-07 00:00:00-05:00,26.778602600097656
4,2019-02-08 00:00:00-05:00,26.852632522583008
5,2019-02-11 00:00:00-05:00,26.741596221923828
6,2019-02-12 00:00:00-05:00,27.00993537902832
7,2019-02-13 00:00:00-05:00,27.139474868774414
8,2019-02-14 00:00:00-05:00,26.88347816467285
9,2019-02-15 00:00:00-05:00,27.068540573120117
10,2019-02-19 00:00:00-05:00,27.0870418548584
11,2019-02-20 00:00:00-05:00,27.167240142822266
12,2019-02-21 00:00:00-05:00,27.164152145385742
13,2019-02-22 00:00:00-05:00,27.463336944580078
14,2019-02-25 00:00:00-05:00,27.80262565612793
15,2019-02-26 00:00:00-05:00,28.098722457885742
16,2019-02-27 00:00:00-05:00,28.00619125366211
17,2019-02-28 00:00:00-05:00,28.24368667602539
18,2019-03-01 00:00:00-05:00,28.37323760986328
19,2019-03-04 00:00:00-05:00,27.80570411682129
20,2019-03-05 00:00:00-05:00,27.370807647705078
21,2019-03-06 00:00:00-05:00,27.04077911376953
22,2019-03-07 00:00:00-05:00,26.516437530517578
23,2019-03-08 00:00:00-05:00,25.736087799072266
24,2019-03-11 00:00:00-04:00,25.914981842041016
25,2019-03-12 00:00:00-04:00,25.853294372558594
26,2019-03-13 00:00:00-04:00,26.232669830322266
27,2019-03-14 00:00:00-04:00,26.040447235107422
28,2019-03-15 00:00:00-04:00,25.904027938842773
29,2019-03-18 00:00:00-04:00,26.117956161499023
30,2019-03-19 00:00:00-04:00,26.086950302124023
31,2019-03-20 00:00:00-04:00,25.84511947631836
32,2019-03-21 00:00:00-04:00,26.152057647705078
33,2019-03-22 00:00:00-04:00,26.00943946838379
34,2019-03-25 00:00:00-04:00,26.325681686401367
35,2019-03-26 00:00:00-04:00,26.60782241821289
36,2019-03-27 00:00:00-04:00,26.694629669189453
37,2019-03-28 00:00:00-04:00,26.893064498901367
38,2019-03-29 00:00:00-04:00,27.12558937072754
39,2019-04-01 00:00:00-04:00,27.407732009887695
40,2019-04-02 00:00:00-04:00,27.59685516357422
41,2019-04-03 00:00:00-04:00,27.686771392822266
42,2019-04-04 00:00:00-04:00,27.649564743041992
43,2019-04-05 00:00:00-04:00,27.466636657714844
44,2019-04-08 00:00:00-04:00,27.519346237182617
45,2019-04-09 00:00:00-04:00,27.19070053100586
46,2019-04-10 00:00:00-04:00,27.128698348999023
