,Date,DIS
0,2019-02-04 00:00:00-05:00,110.09137725830078
1,2019-02-05 00:00:00-05:00,110.938232421875
2,2019-02-06 00:00:00-05:00,109.70732879638672
3,2019-02-07 00:00:00-05:00,109.25435638427734
4,2019-02-08 00:00:00-05:00,109.80580139160156
5,2019-02-11 00:00:00-05:00,107.76744079589844
6,2019-02-12 00:00:00-05:00,107.53109741210938
7,2019-02-13 00:00:00-05:00,108.51581573486328
8,2019-02-14 00:00:00-05:00,108.96878814697266
9,2019-02-15 00:00:00-05:00,110.8692855834961
10,2019-02-19 00:00:00-05:00,111.77523803710938
11,2019-02-20 00:00:00-05:00,111.94263458251953
12,2019-02-21 00:00:00-05:00,112.54331970214844
13,2019-02-22 00:00:00-05:00,113.4886474609375
14,2019-02-25 00:00:00-05:00,111.85401153564453
15,2019-02-26 00:00:00-05:00,111.76538848876953
16,2019-02-27 00:00:00-05:00,111.056396484375
17,2019-02-28 00:00:00-05:00,111.11547088623047
18,2019-03-01 00:00:00-05:00,112.2676010131836
19,2019-03-04 00:00:00-05:00,112.58270263671875
20,2019-03-05 00:00:00-05:00,112.25775146484375
21,2019-03-06 00:00:00-05:00,113.0947494506836
22,2019-03-07 00:00:00-05:00,112.2676010131836
23,2019-03-08 00:00:00-05:00,112.07064056396484
24,2019-03-11 00:00:00-04:00,112.99629211425781
25,2019-03-12 00:00:00-04:00,112.97659301757812
26,2019-03-13 00:00:00-04:00,112.34636688232422
27,2019-03-14 00:00:00-04:00,112.73041534423828
28,2019-03-15 00:00:00-04:00,113.20307159423828
29,2019-03-18 00:00:00-04:00,111.39119720458984
30,2019-03-19 00:00:00-04:00,108.31887817382812
31,2019-03-20 00:00:00-04:00,108.30902099609375
32,2019-03-21 00:00:00-04:00,106.9993667602539
33,2019-03-22 00:00:00-04:00,106.575927734375
34,2019-03-25 00:00:00-04:00,106.14265441894531
35,2019-03-26 00:00:00-04:00,108.45673370361328
36,2019-03-27 00:00:00-04:00,108.59459686279297
37,2019-03-28 00:00:00-04:00,109.01802825927734
38,2019-03-29 00:00:00-04:00,109.33313751220703
39,2019-04-01 00:00:00-04:00,110.79051971435547
40,2019-04-02 00:00:00-04:00,110.2489242553711
41,2019-04-03 00:00:00-04:00,110.80036163330078
42,2019-04-04 00:00:00-04:00,112.99629211425781
43,2019-04-05 00:00:00-04:00,113.24246215820312
44,2019-04-08 00:00:00-04:00,113.20307159423828
45,2019-04-09 00:00:00-04:00,115.07403564453125
46,2019-04-10 00:00:00-04:00,115.36946105957031
47,2019-04-11 00:00:00-04:00,114.81800842285156
48,2019-04-12 00:00:00-04:00,128.07229614257812
49,2019-04-15 00:00:00-04:00,130.02203369140625
50,2019-04-16 00:00:00-04:00,127.91473388671875
51,2019-04-17 00:00:00-04:00,129.73648071289062
52,2019-04-18 00:00:00-04:00,130.42576599121094
53,2019-04-22 00:00:00-04:00,129.66754150390625
54,2019-04-23 00:00:00-04:00,131.3218536376953
55,2019-04-24 00:00:00-04:00,133.03529357910156
56,2019-04-25 00:00:00-04:00,135.14256286621094
