,Date,MSI
0,2019-02-04 00:00:00-05:00,111.70610809326172
1,2019-02-05 00:00:00-05:00,111.08267974853516
2,2019-02-06 00:00:00-05:00,112.0596923828125
3,2019-02-07 00:00:00-05:00,110.37550354003906
4,2019-02-08 00:00:00-05:00,125.96129608154297
5,2019-02-11 00:00:00-05:00,124.85401916503906
6,2019-02-12 00:00:00-05:00,127.68270111083984
7,2019-02-13 00:00:00-05:00,128.0735626220703
8,2019-02-14 00:00:00-05:00,127.65481567382812
9,2019-02-15 00:00:00-05:00,128.99472045898438
10,2019-02-19 00:00:00-05:00,129.25526428222656
11,2019-02-20 00:00:00-05:00,129.53443908691406
12,2019-02-21 00:00:00-05:00,128.7714080810547
13,2019-02-22 00:00:00-05:00,130.2509002685547
14,2019-02-25 00:00:00-05:00,131.39541625976562
15,2019-02-26 00:00:00-05:00,131.7955322265625
16,2019-02-27 00:00:00-05:00,133.0516815185547
17,2019-02-28 00:00:00-05:00,133.1726531982422
18,2019-03-01 00:00:00-05:00,133.6286163330078
19,2019-03-04 00:00:00-05:00,132.1305389404297
20,2019-03-05 00:00:00-05:00,131.75833129882812
21,2019-03-06 00:00:00-05:00,130.53004455566406
22,2019-03-07 00:00:00-05:00,129.7949981689453
23,2019-03-08 00:00:00-05:00,129.19949340820312
24,2019-03-11 00:00:00-04:00,131.61875915527344
25,2019-03-12 00:00:00-04:00,130.45562744140625
26,2019-03-13 00:00:00-04:00,131.20932006835938
27,2019-03-14 00:00:00-04:00,130.88230895996094
28,2019-03-15 00:00:00-04:00,131.39617919921875
29,2019-03-18 00:00:00-04:00,131.26536560058594
30,2019-03-19 00:00:00-04:00,131.22799682617188
31,2019-03-20 00:00:00-04:00,129.5836944580078
32,2019-03-21 00:00:00-04:00,131.39617919921875
33,2019-03-22 00:00:00-04:00,129.52761840820312
34,2019-03-25 00:00:00-04:00,129.52761840820312
35,2019-03-26 00:00:00-04:00,131.1719207763672
36,2019-03-27 00:00:00-04:00,130.20965576171875
37,2019-03-28 00:00:00-04:00,130.04147338867188
38,2019-03-29 00:00:00-04:00,131.1906280517578
39,2019-04-01 00:00:00-04:00,132.03147888183594
40,2019-04-02 00:00:00-04:00,132.3584747314453
41,2019-04-03 00:00:00-04:00,132.937744140625
42,2019-04-04 00:00:00-04:00,131.4335479736328
43,2019-04-05 00:00:00-04:00,131.4148406982422
44,2019-04-08 00:00:00-04:00,131.38681030273438
45,2019-04-09 00:00:00-04:00,131.52700805664062
46,2019-04-10 00:00:00-04:00,133.3207550048828
47,2019-04-11 00:00:00-04:00,133.6477813720703
48,2019-04-12 00:00:00-04:00,133.81594848632812
49,2019-04-15 00:00:00-04:00,134.13363647460938
50,2019-04-16 00:00:00-04:00,135.29208374023438
51,2019-04-17 00:00:00-04:00,134.1802978515625
52,2019-04-18 00:00:00-04:00,133.9373779296875
53,2019-04-22 00:00:00-04:00,134.64744567871094
54,2019-04-23 00:00:00-04:00,136.46929931640625
55,2019-04-24 00:00:00-04:00,137.32879638671875
56,2019-04-25 00:00:00-04:00,135.97409057617188
57,2019-04-26 00:00:00-04:00,136.64674377441406
