,Date,BG
0,2019-02-04 00:00:00-05:00,46.48072814941406
1,2019-02-05 00:00:00-05:00,46.37765884399414
2,2019-02-06 00:00:00-05:00,46.58381271362305
3,2019-02-07 00:00:00-05:00,46.05122375488281
4,2019-02-08 00:00:00-05:00,45.553001403808594
5,2019-02-11 00:00:00-05:00,44.960289001464844
6,2019-02-12 00:00:00-05:00,45.26094436645508
7,2019-02-13 00:00:00-05:00,45.67326736450195
8,2019-02-14 00:00:00-05:00,45.44992446899414
9,2019-02-15 00:00:00-05:00,45.36320114135742
10,2019-02-19 00:00:00-05:00,45.65804672241211
11,2019-02-20 00:00:00-05:00,45.701412200927734
12,2019-02-21 00:00:00-05:00,46.377830505371094
13,2019-02-22 00:00:00-05:00,44.894920349121094
14,2019-02-25 00:00:00-05:00,46.334468841552734
15,2019-02-26 00:00:00-05:00,45.84016418457031
16,2019-02-27 00:00:00-05:00,45.98758316040039
17,2019-02-28 00:00:00-05:00,46.03096008300781
18,2019-03-01 00:00:00-05:00,45.961578369140625
19,2019-03-04 00:00:00-05:00,45.79680633544922
20,2019-03-05 00:00:00-05:00,45.267818450927734
21,2019-03-06 00:00:00-05:00,44.24452590942383
22,2019-03-07 00:00:00-05:00,43.86295700073242
23,2019-03-08 00:00:00-05:00,43.55942916870117
24,2019-03-11 00:00:00-04:00,44.78218078613281
25,2019-03-12 00:00:00-04:00,45.0943717956543
26,2019-03-13 00:00:00-04:00,45.111717224121094
27,2019-03-14 00:00:00-04:00,45.137733459472656
28,2019-03-15 00:00:00-04:00,45.84016418457031
29,2019-03-18 00:00:00-04:00,45.285160064697266
30,2019-03-19 00:00:00-04:00,45.137733459472656
31,2019-03-20 00:00:00-04:00,44.582725524902344
32,2019-03-21 00:00:00-04:00,45.34585952758789
33,2019-03-22 00:00:00-04:00,44.83421325683594
34,2019-03-25 00:00:00-04:00,44.608741760253906
35,2019-03-26 00:00:00-04:00,44.738826751708984
36,2019-03-27 00:00:00-04:00,44.92961120605469
37,2019-03-28 00:00:00-04:00,45.267818450927734
38,2019-03-29 00:00:00-04:00,46.02228546142578
39,2019-04-01 00:00:00-04:00,45.79680633544922
40,2019-04-02 00:00:00-04:00,45.23311996459961
41,2019-04-03 00:00:00-04:00,44.998985290527344
42,2019-04-04 00:00:00-04:00,46.1523551940918
43,2019-04-05 00:00:00-04:00,46.17837142944336
44,2019-04-08 00:00:00-04:00,46.42118835449219
45,2019-04-09 00:00:00-04:00,46.05696487426758
46,2019-04-10 00:00:00-04:00,45.952903747558594
47,2019-04-11 00:00:00-04:00,45.926876068115234
48,2019-04-12 00:00:00-04:00,45.65804672241211
49,2019-04-15 00:00:00-04:00,45.510623931884766
50,2019-04-16 00:00:00-04:00,44.86890411376953
51,2019-04-17 00:00:00-04:00,44.70413589477539
