,Date,OKE
0,2019-02-04 00:00:00-05:00,46.37299728393555
1,2019-02-05 00:00:00-05:00,46.52759552001953
2,2019-02-06 00:00:00-05:00,46.218387603759766
3,2019-02-07 00:00:00-05:00,45.775672912597656
4,2019-02-08 00:00:00-05:00,45.69133758544922
5,2019-02-11 00:00:00-05:00,45.71242904663086
6,2019-02-12 00:00:00-05:00,45.824867248535156
7,2019-02-13 00:00:00-05:00,46.436248779296875
8,2019-02-14 00:00:00-05:00,46.85787582397461
9,2019-02-15 00:00:00-05:00,47.58168411254883
10,2019-02-19 00:00:00-05:00,48.193058013916016
11,2019-02-20 00:00:00-05:00,47.86980438232422
12,2019-02-21 00:00:00-05:00,47.644935607910156
13,2019-02-22 00:00:00-05:00,47.69411849975586
14,2019-02-25 00:00:00-05:00,47.539527893066406
15,2019-02-26 00:00:00-05:00,45.1783561706543
16,2019-02-27 00:00:00-05:00,45.78270721435547
17,2019-02-28 00:00:00-05:00,45.15727996826172
18,2019-03-01 00:00:00-05:00,46.288665771484375
19,2019-03-04 00:00:00-05:00,46.309749603271484
20,2019-03-05 00:00:00-05:00,46.34489059448242
21,2019-03-06 00:00:00-05:00,45.97946548461914
22,2019-03-07 00:00:00-05:00,46.30271911621094
23,2019-03-08 00:00:00-05:00,46.084877014160156
24,2019-03-11 00:00:00-04:00,46.58381271362305
25,2019-03-12 00:00:00-04:00,46.907073974609375
26,2019-03-13 00:00:00-04:00,47.30059051513672
27,2019-03-14 00:00:00-04:00,47.167076110839844
28,2019-03-15 00:00:00-04:00,46.97734069824219
29,2019-03-18 00:00:00-04:00,48.04547882080078
30,2019-03-19 00:00:00-04:00,48.0033073425293
31,2019-03-20 00:00:00-04:00,48.347660064697266
32,2019-03-21 00:00:00-04:00,49.08552551269531
33,2019-03-22 00:00:00-04:00,48.49523162841797
34,2019-03-25 00:00:00-04:00,48.68496322631836
35,2019-03-26 00:00:00-04:00,48.69199752807617
36,2019-03-27 00:00:00-04:00,48.37576675415039
37,2019-03-28 00:00:00-04:00,48.755245208740234
38,2019-03-29 00:00:00-04:00,49.0784912109375
39,2019-04-01 00:00:00-04:00,49.436885833740234
40,2019-04-02 00:00:00-04:00,49.338504791259766
41,2019-04-03 00:00:00-04:00,48.713069915771484
42,2019-04-04 00:00:00-04:00,48.82551956176758
43,2019-04-05 00:00:00-04:00,49.570404052734375
44,2019-04-08 00:00:00-04:00,49.556358337402344
45,2019-04-09 00:00:00-04:00,49.09957504272461
46,2019-04-10 00:00:00-04:00,49.057411193847656
47,2019-04-11 00:00:00-04:00,49.21903991699219
48,2019-04-12 00:00:00-04:00,49.61256408691406
49,2019-04-15 00:00:00-04:00,49.25417709350586
50,2019-04-16 00:00:00-04:00,49.35957717895508
51,2019-04-17 00:00:00-04:00,49.001197814941406
52,2019-04-18 00:00:00-04:00,48.58659744262695
53,2019-04-22 00:00:00-04:00,49.14174270629883
54,2019-04-23 00:00:00-04:00,49.09957504272461
55,2019-04-24 00:00:00-04:00,49.21201705932617
56,2019-04-25 00:00:00-04:00,49.02227020263672
57,2019-04-26 00:00:00-04:00,48.90487289428711
58,2019-04-29 00:00:00-04:00,48.826595306396484
59,2019-04-30 00:00:00-04:00,48.33563995361328
60,2019-05-01 00:00:00-04:00,48.086585998535156
61,2019-05-02 00:00:00-04:00,47.56715774536133
62,2019-05-03 00:00:00-04:00,47.595619201660156
63,2019-05-06 00:00:00-04:00,47.1188850402832
64,2019-05-07 00:00:00-04:00,47.1971549987793
65,2019-05-08 00:00:00-04:00,46.9765739440918
66,2019-05-09 00:00:00-04:00,46.990806579589844
67,2019-05-10 00:00:00-04:00,47.83043670654297
68,2019-05-13 00:00:00-04:00,47.310997009277344
69,2019-05-14 00:00:00-04:00,47.65253829956055
70,2019-05-15 00:00:00-04:00,47.85177993774414
71,2019-05-16 00:00:00-04:00,48.45659255981445
72,2019-05-17 00:00:00-04:00,48.50640869140625
73,2019-05-20 00:00:00-04:00,47.70234680175781
74,2019-05-21 00:00:00-04:00,48.36408996582031
75,2019-05-22 00:00:00-04:00,47.60984420776367
76,2019-05-23 00:00:00-04:00,46.485599517822266
77,2019-05-24 00:00:00-04:00,46.72040939331055
78,2019-05-28 00:00:00-04:00,45.7242431640625
79,2019-05-29 00:00:00-04:00,45.425384521484375
80,2019-05-30 00:00:00-04:00,45.63174057006836
81,2019-05-31 00:00:00-04:00,45.26884841918945
82,2019-06-03 00:00:00-04:00,45.3826904296875
83,2019-06-04 00:00:00-04:00,46.32194137573242
84,2019-06-05 00:00:00-04:00,46.428672790527344
85,2019-06-06 00:00:00-04:00,46.94811248779297
86,2019-06-07 00:00:00-04:00,46.95522689819336
87,2019-06-10 00:00:00-04:00,46.83426284790039
88,2019-06-11 00:00:00-04:00,46.76310348510742
89,2019-06-12 00:00:00-04:00,45.859432220458984
90,2019-06-13 00:00:00-04:00,46.27213668823242
91,2019-06-14 00:00:00-04:00,45.86655044555664
92,2019-06-17 00:00:00-04:00,46.1155891418457
93,2019-06-18 00:00:00-04:00,46.72753143310547
94,2019-06-19 00:00:00-04:00,47.14022445678711
95,2019-06-20 00:00:00-04:00,48.21466827392578
96,2019-06-21 00:00:00-04:00,49.05430603027344
97,2019-06-24 00:00:00-04:00,47.880245208740234
98,2019-06-25 00:00:00-04:00,47.47465515136719
99,2019-06-26 00:00:00-04:00,47.92293930053711
100,2019-06-27 00:00:00-04:00,47.9585075378418
101,2019-06-28 00:00:00-04:00,48.9617919921875
102,2019-07-01 00:00:00-04:00,49.51680374145508
103,2019-07-02 00:00:00-04:00,49.35315704345703
104,2019-07-03 00:00:00-04:00,49.95085144042969
105,2019-07-05 00:00:00-04:00,50.007781982421875
106,2019-07-08 00:00:00-04:00,49.502567291259766
107,2019-07-09 00:00:00-04:00,49.68046569824219
108,2019-07-10 00:00:00-04:00,50.12873458862305
109,2019-07-11 00:00:00-04:00,50.56278610229492
110,2019-07-12 00:00:00-04:00,50.73356628417969
111,2019-07-15 00:00:00-04:00,50.505863189697266
112,2019-07-16 00:00:00-04:00,49.915279388427734
113,2019-07-17 00:00:00-04:00,49.552371978759766
114,2019-07-18 00:00:00-04:00,49.210838317871094
115,2019-07-19 00:00:00-04:00,48.76256561279297
116,2019-07-22 00:00:00-04:00,49.196617126464844
117,2019-07-23 00:00:00-04:00,48.74833297729492
118,2019-07-24 00:00:00-04:00,48.69140625
119,2019-07-25 00:00:00-04:00,48.79102325439453
120,2019-07-26 00:00:00-04:00,48.734100341796875
121,2019-07-29 00:00:00-04:00,47.53158187866211
122,2019-07-30 00:00:00-04:00,47.82331085205078
123,2019-07-31 00:00:00-04:00,49.86547088623047
124,2019-08-01 00:00:00-04:00,50.512977600097656
125,2019-08-02 00:00:00-04:00,50.512977600097656
126,2019-08-05 00:00:00-04:00,48.76195526123047
127,2019-08-06 00:00:00-04:00,49.07181167602539
128,2019-08-07 00:00:00-04:00,48.106224060058594
129,2019-08-08 00:00:00-04:00,49.67710876464844
130,2019-08-09 00:00:00-04:00,49.75636291503906
131,2019-08-12 00:00:00-04:00,49.91489028930664
132,2019-08-13 00:00:00-04:00,50.18150329589844
133,2019-08-14 00:00:00-04:00,48.79078674316406
134,2019-08-15 00:00:00-04:00,48.963722229003906
135,2019-08-16 00:00:00-04:00,49.93650817871094
136,2019-08-19 00:00:00-04:00,51.09665298461914
137,2019-08-20 00:00:00-04:00,51.20473098754883
138,2019-08-21 00:00:00-04:00,51.29120635986328
139,2019-08-22 00:00:00-04:00,50.64269256591797
140,2019-08-23 00:00:00-04:00,48.574607849121094
141,2019-08-26 00:00:00-04:00,49.143856048583984
142,2019-08-27 00:00:00-04:00,49.23033142089844
143,2019-08-28 00:00:00-04:00,50.10224151611328
144,2019-08-29 00:00:00-04:00,51.03179931640625
145,2019-08-30 00:00:00-04:00,51.36326217651367
146,2019-09-03 00:00:00-04:00,50.88047790527344
147,2019-09-04 00:00:00-04:00,51.190330505371094
148,2019-09-05 00:00:00-04:00,51.1759147644043
149,2019-09-06 00:00:00-04:00,51.759586334228516
150,2019-09-09 00:00:00-04:00,53.0854606628418
151,2019-09-10 00:00:00-04:00,52.97736740112305
152,2019-09-11 00:00:00-04:00,53.366493225097656
153,2019-09-12 00:00:00-04:00,53.2728157043457
154,2019-09-13 00:00:00-04:00,53.66913604736328
155,2019-09-16 00:00:00-04:00,54.64192199707031
156,2019-09-17 00:00:00-04:00,54.90852737426758
157,2019-09-18 00:00:00-04:00,55.12471389770508
158,2019-09-19 00:00:00-04:00,54.10869598388672
159,2019-09-20 00:00:00-04:00,54.59868240356445
160,2019-09-23 00:00:00-04:00,53.90693283081055
161,2019-09-24 00:00:00-04:00,53.42414093017578
162,2019-09-25 00:00:00-04:00,53.056636810302734
163,2019-09-26 00:00:00-04:00,52.95576095581055
164,2019-09-27 00:00:00-04:00,52.818851470947266
165,2019-09-30 00:00:00-04:00,53.099884033203125
166,2019-10-01 00:00:00-04:00,52.393707275390625
167,2019-10-02 00:00:00-04:00,51.61546325683594
168,2019-10-03 00:00:00-04:00,51.8748779296875
169,2019-10-04 00:00:00-04:00,51.90370559692383
170,2019-10-07 00:00:00-04:00,50.959739685058594
171,2019-10-08 00:00:00-04:00,49.143856048583984
172,2019-10-09 00:00:00-04:00,49.43929672241211
173,2019-10-10 00:00:00-04:00,49.69872283935547
174,2019-10-11 00:00:00-04:00,50.087833404541016
175,2019-10-14 00:00:00-04:00,49.821224212646484
176,2019-10-15 00:00:00-04:00,49.900482177734375
177,2019-10-16 00:00:00-04:00,49.32401657104492
178,2019-10-17 00:00:00-04:00,49.48253631591797
179,2019-10-18 00:00:00-04:00,49.86444854736328
180,2019-10-21 00:00:00-04:00,50.152679443359375
181,2019-10-22 00:00:00-04:00,50.6787109375
182,2019-10-23 00:00:00-04:00,51.09665298461914
183,2019-10-24 00:00:00-04:00,51.370479583740234
184,2019-10-25 00:00:00-04:00,51.557830810546875
185,2019-10-28 00:00:00-04:00,51.29120635986328
186,2019-10-29 00:00:00-04:00,51.6082649230957
187,2019-10-30 00:00:00-04:00,50.4337043762207
188,2019-10-31 00:00:00-04:00,50.318424224853516
189,2019-11-01 00:00:00-04:00,51.29316711425781
190,2019-11-04 00:00:00-05:00,52.51253128051758
191,2019-11-05 00:00:00-05:00,52.4541015625
192,2019-11-06 00:00:00-05:00,51.665550231933594
193,2019-11-07 00:00:00-05:00,50.94268798828125
194,2019-11-08 00:00:00-05:00,51.461116790771484
195,2019-11-11 00:00:00-05:00,51.05222702026367
196,2019-11-12 00:00:00-05:00,51.25666809082031
197,2019-11-13 00:00:00-05:00,51.592533111572266
198,2019-11-14 00:00:00-05:00,51.22745895385742
199,2019-11-15 00:00:00-05:00,52.05253219604492
200,2019-11-18 00:00:00-05:00,51.687442779541016
201,2019-11-19 00:00:00-05:00,50.93539810180664
202,2019-11-20 00:00:00-05:00,51.687442779541016
203,2019-11-21 00:00:00-05:00,52.1474494934082
204,2019-11-22 00:00:00-05:00,52.30077362060547
205,2019-11-25 00:00:00-05:00,52.563629150390625
206,2019-11-26 00:00:00-05:00,52.43220138549805
207,2019-11-27 00:00:00-05:00,52.15474319458008
208,2019-11-29 00:00:00-05:00,51.877296447753906
209,2019-12-02 00:00:00-05:00,51.7093620300293
210,2019-12-03 00:00:00-05:00,51.249359130859375
211,2019-12-04 00:00:00-05:00,51.71665954589844
212,2019-12-05 00:00:00-05:00,51.82619094848633
213,2019-12-06 00:00:00-05:00,52.27157211303711
214,2019-12-09 00:00:00-05:00,52.71697235107422
215,2019-12-10 00:00:00-05:00,52.93600845336914
216,2019-12-11 00:00:00-05:00,53.001731872558594
217,2019-12-12 00:00:00-05:00,53.23538589477539
218,2019-12-13 00:00:00-05:00,53.42522048950195
219,2019-12-16 00:00:00-05:00,53.58584976196289
220,2019-12-17 00:00:00-05:00,53.563941955566406
221,2019-12-18 00:00:00-05:00,53.950923919677734
222,2019-12-19 00:00:00-05:00,54.01664733886719
223,2019-12-20 00:00:00-05:00,54.90011215209961
224,2019-12-23 00:00:00-05:00,55.484256744384766
225,2019-12-24 00:00:00-05:00,55.199485778808594
226,2019-12-26 00:00:00-05:00,55.586463928222656
227,2019-12-27 00:00:00-05:00,55.27979278564453
228,2019-12-30 00:00:00-05:00,55.06805419921875
229,2019-12-31 00:00:00-05:00,55.25059127807617
230,2020-01-02 00:00:00-05:00,55.27979278564453
231,2020-01-03 00:00:00-05:00,55.9150276184082
232,2020-01-06 00:00:00-05:00,56.15598678588867
233,2020-01-07 00:00:00-05:00,56.1121711730957
234,2020-01-08 00:00:00-05:00,55.23599624633789
235,2020-01-09 00:00:00-05:00,55.206783294677734
236,2020-01-10 00:00:00-05:00,55.148380279541016
237,2020-01-13 00:00:00-05:00,55.666786193847656
238,2020-01-14 00:00:00-05:00,55.46963882446289
239,2020-01-15 00:00:00-05:00,55.42582321166992
240,2020-01-16 00:00:00-05:00,56.06106185913086
241,2020-01-17 00:00:00-05:00,56.34581756591797
242,2020-01-21 00:00:00-05:00,55.42582321166992
243,2020-01-22 00:00:00-05:00,55.199485778808594
244,2020-01-23 00:00:00-05:00,55.70328903198242
245,2020-01-24 00:00:00-05:00,55.32258605957031
246,2020-01-27 00:00:00-05:00,54.70166015625
247,2020-01-28 00:00:00-05:00,55.47783279418945
248,2020-01-29 00:00:00-05:00,55.396522521972656
249,2020-01-30 00:00:00-05:00,55.78830337524414
250,2020-01-31 00:00:00-05:00,55.34477615356445
251,2020-02-03 00:00:00-05:00,55.026920318603516
252,2020-02-04 00:00:00-05:00,55.374332427978516
253,2020-02-05 00:00:00-05:00,56.23182678222656
254,2020-02-06 00:00:00-05:00,56.06919479370117
255,2020-02-07 00:00:00-05:00,55.706993103027344
256,2020-02-10 00:00:00-05:00,55.86222457885742
257,2020-02-11 00:00:00-05:00,56.1357307434082
258,2020-02-12 00:00:00-05:00,56.48314666748047
259,2020-02-13 00:00:00-05:00,56.34271240234375
260,2020-02-14 00:00:00-05:00,56.904510498046875
261,2020-02-18 00:00:00-05:00,56.87493896484375
262,2020-02-19 00:00:00-05:00,56.73448944091797
263,2020-02-20 00:00:00-05:00,57.30367660522461
264,2020-02-21 00:00:00-05:00,56.96363067626953
265,2020-02-24 00:00:00-05:00,55.49260711669922
266,2020-02-25 00:00:00-05:00,54.413368225097656
267,2020-02-26 00:00:00-05:00,54.176815032958984
268,2020-02-27 00:00:00-05:00,49.933746337890625
269,2020-02-28 00:00:00-05:00,49.32019805908203
270,2020-03-02 00:00:00-05:00,51.1016960144043
271,2020-03-03 00:00:00-05:00,50.45118713378906
272,2020-03-04 00:00:00-05:00,52.23269271850586
273,2020-03-05 00:00:00-05:00,50.77644348144531
274,2020-03-06 00:00:00-05:00,45.24714279174805
275,2020-03-09 00:00:00-04:00,28.163955688476562
276,2020-03-10 00:00:00-04:00,28.112215042114258
277,2020-03-11 00:00:00-04:00,26.567270278930664
278,2020-03-12 00:00:00-04:00,21.0379638671875
279,2020-03-13 00:00:00-04:00,22.708576202392578
280,2020-03-16 00:00:00-04:00,18.487680435180664
281,2020-03-17 00:00:00-04:00,15.885653495788574
282,2020-03-18 00:00:00-04:00,11.36168098449707
283,2020-03-19 00:00:00-04:00,15.146444320678711
284,2020-03-20 00:00:00-04:00,15.279502868652344
285,2020-03-23 00:00:00-04:00,14.488547325134277
286,2020-03-24 00:00:00-04:00,16.29961585998535
287,2020-03-25 00:00:00-04:00,17.083181381225586
288,2020-03-26 00:00:00-04:00,18.0071964263916
289,2020-03-27 00:00:00-04:00,15.479089736938477
290,2020-03-30 00:00:00-04:00,14.813799858093262
291,2020-03-31 00:00:00-04:00,16.122203826904297
292,2020-04-01 00:00:00-04:00,14.192863464355469
293,2020-04-02 00:00:00-04:00,15.989145278930664
294,2020-04-03 00:00:00-04:00,15.996538162231445
295,2020-04-06 00:00:00-04:00,17.245807647705078
296,2020-04-07 00:00:00-04:00,17.94805908203125
297,2020-04-08 00:00:00-04:00,19.55214500427246
298,2020-04-09 00:00:00-04:00,20.993614196777344
299,2020-04-13 00:00:00-04:00,21.599763870239258
300,2020-04-14 00:00:00-04:00,22.523778915405273
301,2020-04-15 00:00:00-04:00,20.26178741455078
302,2020-04-16 00:00:00-04:00,19.640851974487305
303,2020-04-17 00:00:00-04:00,21.718034744262695
304,2020-04-20 00:00:00-04:00,20.8531551361084
305,2020-04-21 00:00:00-04:00,19.906970977783203
306,2020-04-22 00:00:00-04:00,20.187868118286133
307,2020-04-23 00:00:00-04:00,21.584980010986328
308,2020-04-24 00:00:00-04:00,21.122962951660156
309,2020-04-27 00:00:00-04:00,21.77971649169922
310,2020-04-28 00:00:00-04:00,23.314678192138672
311,2020-04-29 00:00:00-04:00,23.612506866455078
312,2020-04-30 00:00:00-04:00,22.856481552124023
313,2020-05-01 00:00:00-04:00,21.336788177490234
314,2020-05-04 00:00:00-04:00,22.291364669799805
315,2020-05-05 00:00:00-04:00,22.856481552124023
316,2020-05-06 00:00:00-04:00,21.878990173339844
317,2020-05-07 00:00:00-04:00,22.71901512145996
318,2020-05-08 00:00:00-04:00,23.92561149597168
319,2020-05-11 00:00:00-04:00,23.963794708251953
320,2020-05-12 00:00:00-04:00,25.155109405517578
321,2020-05-13 00:00:00-04:00,23.27649688720703
322,2020-05-14 00:00:00-04:00,23.452136993408203
323,2020-05-15 00:00:00-04:00,24.735090255737305
324,2020-05-18 00:00:00-04:00,26.78171157836914
325,2020-05-19 00:00:00-04:00,26.81226348876953
326,2020-05-20 00:00:00-04:00,27.88139533996582
327,2020-05-21 00:00:00-04:00,27.5071964263916
328,2020-05-22 00:00:00-04:00,27.644655227661133
329,2020-05-26 00:00:00-04:00,28.729063034057617
330,2020-05-27 00:00:00-04:00,28.713783264160156
331,2020-05-28 00:00:00-04:00,28.469411849975586
332,2020-05-29 00:00:00-04:00,28.01885223388672
333,2020-06-01 00:00:00-04:00,29.126163482666016
334,2020-06-02 00:00:00-04:00,30.264026641845703
335,2020-06-03 00:00:00-04:00,30.98950958251953
336,2020-06-04 00:00:00-04:00,31.088775634765625
337,2020-06-05 00:00:00-04:00,34.63218688964844
338,2020-06-08 00:00:00-04:00,36.68644714355469
339,2020-06-09 00:00:00-04:00,33.93724822998047
340,2020-06-10 00:00:00-04:00,32.05863571166992
341,2020-06-11 00:00:00-04:00,26.980266571044922
342,2020-06-12 00:00:00-04:00,26.033321380615234
343,2020-06-15 00:00:00-04:00,27.827932357788086
344,2020-06-16 00:00:00-04:00,29.32472038269043
345,2020-06-17 00:00:00-04:00,27.621740341186523
346,2020-06-18 00:00:00-04:00,27.75920295715332
347,2020-06-19 00:00:00-04:00,26.858081817626953
348,2020-06-22 00:00:00-04:00,27.43082618713379
349,2020-06-23 00:00:00-04:00,27.003177642822266
350,2020-06-24 00:00:00-04:00,24.66636848449707
351,2020-06-25 00:00:00-04:00,24.971830368041992
352,2020-06-26 00:00:00-04:00,23.52851104736328
353,2020-06-29 00:00:00-04:00,24.29216957092285
354,2020-06-30 00:00:00-04:00,25.36893653869629
355,2020-07-01 00:00:00-04:00,24.57472801208496
356,2020-07-02 00:00:00-04:00,24.55181884765625
357,2020-07-06 00:00:00-04:00,21.60407257080078
358,2020-07-07 00:00:00-04:00,21.061866760253906
359,2020-07-08 00:00:00-04:00,20.89386558532715
360,2020-07-09 00:00:00-04:00,19.96982765197754
361,2020-07-10 00:00:00-04:00,20.40511703491211
362,2020-07-13 00:00:00-04:00,20.30584144592285
363,2020-07-14 00:00:00-04:00,20.786949157714844
364,2020-07-15 00:00:00-04:00,22.016448974609375
365,2020-07-16 00:00:00-04:00,22.03172492980957
366,2020-07-17 00:00:00-04:00,21.894262313842773
367,2020-07-20 00:00:00-04:00,21.573524475097656
368,2020-07-21 00:00:00-04:00,22.894664764404297
369,2020-07-22 00:00:00-04:00,22.52810287475586
370,2020-07-23 00:00:00-04:00,22.115724563598633
371,2020-07-24 00:00:00-04:00,21.93244743347168
372,2020-07-27 00:00:00-04:00,21.39788055419922
373,2020-07-28 00:00:00-04:00,21.42842674255371
374,2020-07-29 00:00:00-04:00,22.696109771728516
