,Unnamed: 0,Date,AMAT
0,0,2019-02-05,36.9488639831543
1,1,2019-02-06,38.04448699951172
2,2,2019-02-07,37.7044677734375
3,3,2019-02-08,37.57223892211914
4,4,2019-02-11,37.685585021972656
5,5,2019-02-12,38.43172454833984
6,6,2019-02-13,38.58285140991211
7,7,2019-02-14,38.45063018798828
8,8,2019-02-15,36.92998123168945
9,9,2019-02-19,37.11887741088867
10,10,2019-02-20,37.0239486694336
11,11,2019-02-21,36.8625602722168
12,12,2019-02-22,37.43215560913086
13,13,2019-02-25,37.6505012512207
14,14,2019-02-26,37.57456207275391
15,15,2019-02-27,36.815086364746094
16,16,2019-02-28,36.39738464355469
17,17,2019-03-01,36.60624694824219
18,18,2019-03-04,37.09989547729492
19,19,2019-03-05,36.957496643066406
20,20,2019-03-06,36.14107131958008
21,21,2019-03-07,35.66640090942383
22,22,2019-03-08,35.82779693603516
23,23,2019-03-11,36.55877304077149
24,24,2019-03-12,36.74864196777344
25,25,2019-03-13,36.64421463012695
26,26,2019-03-14,36.957496643066406
27,27,2019-03-15,38.3435173034668
28,28,2019-03-18,37.97327423095703
29,29,2019-03-19,38.32453536987305
30,30,2019-03-20,37.565067291259766
31,31,2019-03-21,39.23589324951172
32,32,2019-03-22,37.84037399291992
33,33,2019-03-25,37.40368270874024
34,34,2019-03-26,37.62202453613281
35,35,2019-03-27,36.957496643066406
36,36,2019-03-28,36.55877304077149
37,37,2019-03-29,37.6505012512207
38,38,2019-04-01,39.04602813720703
39,39,2019-04-02,38.913124084472656
40,40,2019-04-03,40.280155181884766
41,41,2019-04-04,40.46052551269531
42,42,2019-04-05,40.8592529296875
43,43,2019-04-08,40.74533081054688
44,44,2019-04-09,39.88143157958984
45,45,2019-04-10,40.033321380615234
46,46,2019-04-11,40.31813430786133
47,47,2019-04-12,40.8117790222168
48,48,2019-04-15,40.54595947265625
49,49,2019-04-16,41.50479507446289
50,50,2019-04-17,41.66618347167969
51,51,2019-04-18,41.72315216064453
52,52,2019-04-22,41.57124328613281
53,53,2019-04-23,41.60922622680664
54,54,2019-04-24,42.207305908203125
55,55,2019-04-25,42.19779586791992
56,56,2019-04-26,42.39717102050781
57,57,2019-04-29,41.99845123291016
58,58,2019-04-30,41.83706665039063
59,59,2019-05-01,41.18202972412109
60,60,2019-05-02,41.48580932617188
61,61,2019-05-03,41.73262786865234
62,62,2019-05-06,40.92570495605469
63,63,2019-05-07,39.91940307617188
64,64,2019-05-08,39.47322463989258
65,65,2019-05-09,38.86565399169922
66,66,2019-05-10,38.73274993896485
67,67,2019-05-13,37.1093864440918
68,68,2019-05-14,37.9827766418457
69,69,2019-05-15,39.397274017333984
70,70,2019-05-16,39.54916763305664
71,71,2019-05-17,40.53648376464844
72,72,2019-05-20,38.305545806884766
73,73,2019-05-21,39.17893600463867
74,74,2019-05-22,38.635040283203125
75,75,2019-05-23,38.11024475097656
76,76,2019-05-24,37.69039535522461
77,77,2019-05-28,37.222843170166016
78,78,2019-05-29,37.56635665893555
79,79,2019-05-30,37.92894744873047
80,80,2019-05-31,36.9175033569336
81,81,2019-06-03,37.00337600708008
82,82,2019-06-04,38.568241119384766
83,83,2019-06-05,38.730464935302734
84,84,2019-06-06,39.48427200317383
85,85,2019-06-07,39.60831069946289
86,86,2019-06-10,41.16363906860352
87,87,2019-06-11,41.74569320678711
88,88,2019-06-12,39.59877014160156
89,89,2019-06-13,39.74190521240234
90,90,2019-06-14,39.34113693237305
91,91,2019-06-17,38.64458847045898
92,92,2019-06-18,40.371673583984375
93,93,2019-06-19,40.58158874511719
94,94,2019-06-20,41.230430603027344
95,95,2019-06-21,40.99189376831055
96,96,2019-06-24,40.3907470703125
97,97,2019-06-25,40.05678939819336
98,98,2019-06-26,41.5834846496582
99,99,2019-06-27,42.64262771606445
100,100,2019-06-28,42.8525505065918
101,101,2019-07-01,43.58727645874024
102,102,2019-07-02,42.61400985717773
103,103,2019-07-03,42.62353515625
104,104,2019-07-05,41.96515655517578
105,105,2019-07-08,41.45943832397461
106,106,2019-07-09,41.95561981201172
107,107,2019-07-10,42.6712646484375
108,108,2019-07-11,43.20560073852539
109,109,2019-07-12,44.37925720214844
110,110,2019-07-15,44.159793853759766
111,111,2019-07-16,43.902156829833984
112,112,2019-07-17,44.10254287719727
113,113,2019-07-18,45.96320343017578
114,114,2019-07-19,45.61970138549805
115,115,2019-07-22,48.40591430664063
116,116,2019-07-23,48.69218063354492
117,117,2019-07-24,49.7513313293457
118,118,2019-07-25,48.49180603027344
119,119,2019-07-26,48.41546249389648
120,120,2019-07-29,48.348663330078125
121,121,2019-07-30,48.40591430664063
122,122,2019-07-31,47.10821533203125
123,123,2019-08-01,46.24945831298828
124,124,2019-08-02,45.37160873413086
125,125,2019-08-05,43.37735366821289
126,126,2019-08-06,44.207496643066406
127,127,2019-08-07,44.54146194458008
128,128,2019-08-08,45.66740798950195
129,129,2019-08-09,44.98992538452149
130,130,2019-08-12,44.33154296875
131,131,2019-08-13,45.858245849609375
132,132,2019-08-14,44.57009506225586
133,133,2019-08-15,44.999473571777344
134,134,2019-08-16,44.49375915527344
135,135,2019-08-19,44.94221878051758
136,136,2019-08-20,44.58917236328125
137,137,2019-08-21,44.88630676269531
138,138,2019-08-22,45.0780029296875
139,139,2019-08-23,43.24727249145508
140,140,2019-08-26,43.716941833496094
141,141,2019-08-27,43.62108612060547
142,142,2019-08-28,43.994911193847656
143,143,2019-08-29,45.34638214111328
144,144,2019-08-30,46.02691650390625
145,145,2019-09-03,45.63393020629883
146,146,2019-09-04,47.455074310302734
147,147,2019-09-05,48.26021194458008
148,148,2019-09-06,48.02057647705078
