,Unnamed: 0,Date,PEP
0,0,2019-02-05,98.00664520263672
1,1,2019-02-06,98.13685607910156
2,2,2019-02-07,98.17155456542967
3,3,2019-02-08,98.1107940673828
4,4,2019-02-11,98.06739044189452
5,5,2019-02-12,98.77922821044922
6,6,2019-02-13,99.0656967163086
7,7,2019-02-14,97.7375259399414
8,8,2019-02-15,100.61957550048828
9,9,2019-02-19,100.63693237304688
10,10,2019-02-20,100.55010986328124
11,11,2019-02-21,100.78449249267578
12,12,2019-02-22,101.3573989868164
13,13,2019-02-25,100.74977111816406
14,14,2019-02-26,100.67163848876952
15,15,2019-02-27,100.15080261230467
16,16,2019-02-28,101.1991958618164
17,17,2019-03-01,101.67176055908205
18,18,2019-03-04,101.66300964355467
19,19,2019-03-05,101.54049682617188
20,20,2019-03-06,102.09182739257812
21,21,2019-03-07,101.60173797607422
22,22,2019-03-08,100.84040069580078
23,23,2019-03-11,102.03055572509766
24,24,2019-03-12,102.0130615234375
25,25,2019-03-13,102.02181243896484
26,26,2019-03-14,101.07667541503906
27,27,2019-03-15,101.21670532226562
28,28,2019-03-18,102.62564849853516
29,29,2019-03-19,103.34322357177734
30,30,2019-03-20,103.54450988769533
31,31,2019-03-21,104.524658203125
32,32,2019-03-22,105.64480590820312
33,33,2019-03-25,105.75858306884766
34,34,2019-03-26,106.78248596191406
35,35,2019-03-27,106.66870880126952
36,36,2019-03-28,106.62494659423828
37,37,2019-03-29,107.2462921142578
38,38,2019-04-01,106.76498413085938
39,39,2019-04-02,106.48494720458984
40,40,2019-04-03,106.37993621826172
41,41,2019-04-04,106.30116271972656
42,42,2019-04-05,106.43244934082033
43,43,2019-04-08,106.76498413085938
44,44,2019-04-09,106.91374206542967
45,45,2019-04-10,106.79996490478516
46,46,2019-04-11,106.47618103027344
47,47,2019-04-12,106.96625518798828
48,48,2019-04-15,108.21768188476562
49,49,2019-04-16,107.12379455566406
50,50,2019-04-17,111.14933776855467
51,51,2019-04-18,111.21934509277344
52,52,2019-04-22,110.65052795410156
53,53,2019-04-23,111.21934509277344
54,54,2019-04-24,111.07058715820312
55,55,2019-04-25,110.37924194335938
56,56,2019-04-26,110.61551666259766
57,57,2019-04-29,110.86930847167967
58,58,2019-04-30,112.05947875976562
59,59,2019-05-01,111.35061645507812
60,60,2019-05-02,110.99183654785156
61,61,2019-05-03,111.72692108154295
62,62,2019-05-06,111.37688446044922
63,63,2019-05-07,110.24795532226562
64,64,2019-05-08,110.28296661376952
65,65,2019-05-09,110.3092269897461
66,66,2019-05-10,112.0244598388672
67,67,2019-05-13,111.2806167602539
68,68,2019-05-14,111.49937438964844
69,69,2019-05-15,113.1971435546875
70,70,2019-05-16,114.00223541259766
71,71,2019-05-17,114.2122802734375
72,72,2019-05-20,113.75720977783205
73,73,2019-05-21,112.93460845947266
74,74,2019-05-22,113.82721710205078
75,75,2019-05-23,113.73970794677734
76,76,2019-05-24,113.3283920288086
77,77,2019-05-28,111.6919174194336
78,78,2019-05-29,112.16447448730467
79,79,2019-05-30,112.54952239990234
80,80,2019-05-31,112.01570892333984
81,81,2019-06-03,112.8733367919922
82,82,2019-06-04,112.95211029052734
83,83,2019-06-05,114.9823760986328
84,84,2019-06-06,116.34432220458984
85,85,2019-06-07,117.65782928466795
86,86,2019-06-10,117.76361846923828
87,87,2019-06-11,117.4197998046875
88,88,2019-06-12,117.3669204711914
89,89,2019-06-13,117.19059753417967
90,90,2019-06-14,117.00547790527344
91,91,2019-06-17,116.82036590576172
92,92,2019-06-18,116.41486358642578
93,93,2019-06-19,117.11127471923828
94,94,2019-06-20,118.26607513427734
95,95,2019-06-21,118.08977508544922
96,96,2019-06-24,118.24842834472656
97,97,2019-06-25,117.9575424194336
98,98,2019-06-26,116.64408111572266
99,99,2019-06-27,116.08869934082033
100,100,2019-06-28,115.59505462646484
101,101,2019-07-01,116.24734497070312
102,102,2019-07-02,116.74103546142578
103,103,2019-07-03,118.11621856689452
104,104,2019-07-05,117.26114654541016
105,105,2019-07-08,116.85564422607422
106,106,2019-07-09,116.13278198242188
107,107,2019-07-10,118.48645782470705
108,108,2019-07-11,118.43356323242188
109,109,2019-07-12,117.49031829833984
110,110,2019-07-15,118.25724792480467
111,111,2019-07-16,117.94873046875
112,112,2019-07-17,117.049560546875
113,113,2019-07-18,117.13773345947266
114,114,2019-07-19,114.67826080322266
115,115,2019-07-22,114.84573364257812
116,116,2019-07-23,115.2512664794922
117,117,2019-07-24,113.90250396728516
118,118,2019-07-25,113.70857238769533
119,119,2019-07-26,115.67438507080078
120,120,2019-07-29,115.94764709472656
121,121,2019-07-30,115.02204895019533
122,122,2019-07-31,112.66836547851562
123,123,2019-08-01,112.07772827148438
124,124,2019-08-02,112.76534271240234
125,125,2019-08-05,109.66234588623048
126,126,2019-08-06,111.469482421875
127,127,2019-08-07,112.64189910888672
128,128,2019-08-08,114.13168334960938
129,129,2019-08-09,113.3647689819336
130,130,2019-08-12,113.1443862915039
131,131,2019-08-13,114.53719329833984
132,132,2019-08-14,113.82315826416016
133,133,2019-08-15,115.2336196899414
134,134,2019-08-16,116.15038299560548
135,135,2019-08-19,116.86444854736328
136,136,2019-08-20,116.41486358642578
137,137,2019-08-21,116.66168975830078
138,138,2019-08-22,116.94376373291016
139,139,2019-08-23,114.83692169189452
140,140,2019-08-26,117.89584350585938
141,141,2019-08-27,118.79500579833984
142,142,2019-08-28,119.17404174804688
143,143,2019-08-29,119.9057388305664
144,144,2019-08-30,120.53158569335938
145,145,2019-09-03,121.17511749267578
146,146,2019-09-04,122.66487884521484
147,147,2019-09-05,120.69886016845705
148,148,2019-09-06,121.9326171875
149,149,2019-09-09,121.07160949707033
150,150,2019-09-10,120.59230041503906
151,151,2019-09-11,121.03612518310548
152,152,2019-09-12,121.8615951538086
153,153,2019-09-13,121.10716247558594
154,154,2019-09-16,119.7224349975586
155,155,2019-09-17,120.4502944946289
156,156,2019-09-18,120.27278137207033
157,157,2019-09-19,120.25501251220705
158,158,2019-09-20,119.571533203125
159,159,2019-09-23,120.21952056884766
160,160,2019-09-24,120.14852905273438
161,161,2019-09-25,119.9088363647461
162,162,2019-09-26,120.4680633544922
163,163,2019-09-27,120.36155700683594
164,164,2019-09-30,121.69295501708984
165,165,2019-10-01,121.9326171875
166,166,2019-10-02,118.88806915283205
167,167,2019-10-03,122.42969512939452
168,168,2019-10-04,124.51559448242188
169,169,2019-10-07,122.79363250732422
170,170,2019-10-08,121.81724548339844
171,171,2019-10-09,122.35868072509766
172,172,2019-10-10,122.39420318603516
173,173,2019-10-11,122.17227935791016
174,174,2019-10-14,122.0036392211914
175,175,2019-10-15,121.009521484375
176,176,2019-10-16,121.08939361572266
177,177,2019-10-17,121.56871032714844
178,178,2019-10-18,120.93846130371094
179,179,2019-10-21,120.8230972290039
180,180,2019-10-22,121.30240631103516
181,181,2019-10-23,122.0036392211914
182,182,2019-10-24,122.39420318603516
183,183,2019-10-25,121.28466033935548
184,184,2019-10-28,121.2225570678711
185,185,2019-10-29,120.78760528564452
186,186,2019-10-30,121.51544189453124
187,187,2019-10-31,121.75508880615234
188,188,2019-11-01,121.54204559326172
189,189,2019-11-04,119.97100830078124
190,190,2019-11-05,118.95020294189452
191,191,2019-11-06,119.3319091796875
192,192,2019-11-07,118.33775329589844
193,193,2019-11-08,118.16911315917967
194,194,2019-11-11,117.51224517822266
195,195,2019-11-12,117.1483154296875
196,196,2019-11-13,118.31111145019533
197,197,2019-11-14,118.34664154052734
198,198,2019-11-15,118.77268981933594
199,199,2019-11-18,118.9945831298828
200,200,2019-11-19,119.4472885131836
201,201,2019-11-20,118.71057891845705
202,202,2019-11-21,118.86144256591795
203,203,2019-11-22,119.00347900390624
204,204,2019-11-25,118.79044342041016
205,205,2019-11-26,120.4502944946289
206,206,2019-11-27,120.63670349121094
207,207,2019-11-29,120.56571197509766
208,208,2019-12-02,120.61006927490234
209,209,2019-12-03,120.23727416992188
210,210,2019-12-04,121.8704833984375
211,211,2019-12-05,121.86602020263672
212,212,2019-12-06,122.77772521972656
213,213,2019-12-09,122.5989761352539
214,214,2019-12-10,121.803466796875
215,215,2019-12-11,122.54532623291016
216,216,2019-12-12,122.61682891845705
217,217,2019-12-13,123.29615020751952
218,218,2019-12-16,122.5095672607422
219,219,2019-12-17,121.71408081054688
220,220,2019-12-18,121.5353012084961
221,221,2019-12-19,121.98220825195312
222,222,2019-12-20,123.2782974243164
223,223,2019-12-23,122.49171447753906
224,224,2019-12-24,122.3576202392578
225,225,2019-12-26,122.17887115478516
226,226,2019-12-27,122.93862915039062
227,227,2019-12-30,122.28614807128906
228,228,2019-12-31,122.16098022460938
229,229,2020-01-02,121.4012451171875
230,230,2020-01-03,121.23141479492188
231,231,2020-01-06,121.69618225097656
