,Date,ROST
0,2019-02-04 00:00:00-05:00,88.01018524169922
1,2019-02-05 00:00:00-05:00,88.82032775878906
2,2019-02-06 00:00:00-05:00,88.31517791748047
3,2019-02-07 00:00:00-05:00,88.24846649169922
4,2019-02-08 00:00:00-05:00,88.5915756225586
5,2019-02-11 00:00:00-05:00,89.71625518798828
6,2019-02-12 00:00:00-05:00,90.31671142578125
7,2019-02-13 00:00:00-05:00,90.20233917236328
8,2019-02-14 00:00:00-05:00,88.9156494140625
9,2019-02-15 00:00:00-05:00,89.60187530517578
10,2019-02-19 00:00:00-05:00,89.27782440185547
11,2019-02-20 00:00:00-05:00,89.56377410888672
12,2019-02-21 00:00:00-05:00,89.14439392089844
13,2019-02-22 00:00:00-05:00,89.94500732421875
14,2019-02-25 00:00:00-05:00,89.45891571044922
15,2019-02-26 00:00:00-05:00,89.91641235351562
16,2019-02-27 00:00:00-05:00,90.33576202392578
17,2019-02-28 00:00:00-05:00,90.38343811035156
18,2019-03-01 00:00:00-05:00,90.4120101928711
19,2019-03-04 00:00:00-05:00,89.21110534667969
20,2019-03-05 00:00:00-05:00,89.7543716430664
21,2019-03-06 00:00:00-05:00,90.00218963623047
22,2019-03-07 00:00:00-05:00,88.0769271850586
23,2019-03-08 00:00:00-05:00,84.88398742675781
24,2019-03-11 00:00:00-04:00,86.4852066040039
25,2019-03-12 00:00:00-04:00,86.88551330566406
26,2019-03-13 00:00:00-04:00,86.43755340576172
27,2019-03-14 00:00:00-04:00,85.0555191040039
28,2019-03-15 00:00:00-04:00,85.9301528930664
29,2019-03-18 00:00:00-04:00,87.10582733154297
30,2019-03-19 00:00:00-04:00,87.66976928710938
31,2019-03-20 00:00:00-04:00,87.46905517578125
32,2019-03-21 00:00:00-04:00,87.45948028564453
33,2019-03-22 00:00:00-04:00,85.57646942138672
34,2019-03-25 00:00:00-04:00,85.83455657958984
35,2019-03-26 00:00:00-04:00,86.88599395751953
36,2019-03-27 00:00:00-04:00,87.61241149902344
37,2019-03-28 00:00:00-04:00,87.85137176513672
38,2019-03-29 00:00:00-04:00,88.98883056640625
39,2019-04-01 00:00:00-04:00,90.09761047363281
40,2019-04-02 00:00:00-04:00,89.61969757080078
41,2019-04-03 00:00:00-04:00,90.78581237792969
42,2019-04-04 00:00:00-04:00,93.1754379272461
