,Unnamed: 0,Date,EMR
0,0,2019-02-05,58.83105850219727
1,1,2019-02-06,58.92780685424805
2,2,2019-02-07,58.338600158691406
3,3,2019-02-08,58.69034957885742
4,4,2019-02-11,58.84865188598633
5,5,2019-02-12,59.85993957519531
6,6,2019-02-13,60.1589469909668
7,7,2019-02-14,58.88348388671875
8,8,2019-02-15,60.5043830871582
9,9,2019-02-19,60.13236618041992
10,10,2019-02-20,60.7435302734375
11,11,2019-02-21,59.99951553344727
12,12,2019-02-22,60.71695327758789
13,13,2019-02-25,60.89408874511719
14,14,2019-02-26,60.530948638916016
15,15,2019-02-27,60.70809173583984
16,16,2019-02-28,60.36265563964844
17,17,2019-03-01,60.5840950012207
18,18,2019-03-04,60.28293991088867
19,19,2019-03-05,59.99065780639648
20,20,2019-03-06,59.96408081054688
21,21,2019-03-07,59.60979461669922
22,22,2019-03-08,58.98977279663086
23,23,2019-03-11,59.73378372192383
24,24,2019-03-12,59.62749862670898
25,25,2019-03-13,60.1589469909668
26,26,2019-03-14,59.76922225952149
27,27,2019-03-15,59.6363639831543
28,28,2019-03-18,60.929534912109375
29,29,2019-03-19,60.60179138183594
30,30,2019-03-20,60.47779846191406
31,31,2019-03-21,61.345829010009766
32,32,2019-03-22,59.22006988525391
33,33,2019-03-25,58.88348388671875
34,34,2019-03-26,59.592079162597656
35,35,2019-03-27,59.47693634033203
36,36,2019-03-28,59.840087890625
37,37,2019-03-29,60.646095275878906
38,38,2019-04-01,62.116397857666016
39,39,2019-04-02,61.93925476074219
40,40,2019-04-03,62.68327331542969
41,41,2019-04-04,62.99329376220703
42,42,2019-04-05,63.01099395751953
43,43,2019-04-08,63.515869140625
44,44,2019-04-09,62.71870040893555
45,45,2019-04-10,63.002140045166016
46,46,2019-04-11,63.29443740844727
47,47,2019-04-12,63.86131286621094
48,48,2019-04-15,63.59560012817383
49,49,2019-04-16,63.932159423828125
50,50,2019-04-17,64.04729461669922
51,51,2019-04-18,64.22445678710938
52,52,2019-04-22,64.41931915283203
53,53,2019-04-23,64.80018615722656
54,54,2019-04-24,64.24217224121094
55,55,2019-04-25,63.1349983215332
56,56,2019-04-26,63.52472686767578
57,57,2019-04-29,62.948997497558594
