,Date,TRMB
0,2019-02-04 00:00:00-05:00,37.959999084472656
1,2019-02-05 00:00:00-05:00,38.34000015258789
2,2019-02-06 00:00:00-05:00,38.86000061035156
3,2019-02-07 00:00:00-05:00,38.29999923706055
4,2019-02-08 00:00:00-05:00,38.18000030517578
5,2019-02-11 00:00:00-05:00,38.61000061035156
6,2019-02-12 00:00:00-05:00,38.97999954223633
7,2019-02-13 00:00:00-05:00,39.0099983215332
8,2019-02-14 00:00:00-05:00,38.810001373291016
9,2019-02-15 00:00:00-05:00,39.209999084472656
10,2019-02-19 00:00:00-05:00,39.38999938964844
11,2019-02-20 00:00:00-05:00,39.97999954223633
12,2019-02-21 00:00:00-05:00,39.91999816894531
13,2019-02-22 00:00:00-05:00,40.0
14,2019-02-25 00:00:00-05:00,40.54999923706055
15,2019-02-26 00:00:00-05:00,40.09000015258789
16,2019-02-27 00:00:00-05:00,40.220001220703125
17,2019-02-28 00:00:00-05:00,40.0099983215332
18,2019-03-01 00:00:00-05:00,40.470001220703125
19,2019-03-04 00:00:00-05:00,40.25
20,2019-03-05 00:00:00-05:00,39.9900016784668
21,2019-03-06 00:00:00-05:00,39.38999938964844
22,2019-03-07 00:00:00-05:00,38.369998931884766
23,2019-03-08 00:00:00-05:00,38.13999938964844
24,2019-03-11 00:00:00-04:00,38.7599983215332
25,2019-03-12 00:00:00-04:00,38.900001525878906
26,2019-03-13 00:00:00-04:00,39.58000183105469
27,2019-03-14 00:00:00-04:00,39.779998779296875
28,2019-03-15 00:00:00-04:00,39.7599983215332
29,2019-03-18 00:00:00-04:00,40.150001525878906
30,2019-03-19 00:00:00-04:00,40.31999969482422
31,2019-03-20 00:00:00-04:00,40.22999954223633
32,2019-03-21 00:00:00-04:00,40.779998779296875
33,2019-03-22 00:00:00-04:00,39.43000030517578
34,2019-03-25 00:00:00-04:00,39.45000076293945
35,2019-03-26 00:00:00-04:00,40.130001068115234
36,2019-03-27 00:00:00-04:00,39.849998474121094
37,2019-03-28 00:00:00-04:00,40.290000915527344
38,2019-03-29 00:00:00-04:00,40.400001525878906
39,2019-04-01 00:00:00-04:00,40.97999954223633
