,Unnamed: 0,Date,TRMB
0,0,2019-02-05,38.34000015258789
1,1,2019-02-06,38.86000061035156
2,2,2019-02-07,38.29999923706055
3,3,2019-02-08,38.18000030517578
4,4,2019-02-11,38.61000061035156
5,5,2019-02-12,38.97999954223633
6,6,2019-02-13,39.0099983215332
7,7,2019-02-14,38.810001373291016
8,8,2019-02-15,39.209999084472656
9,9,2019-02-19,39.38999938964844
10,10,2019-02-20,39.97999954223633
11,11,2019-02-21,39.91999816894531
12,12,2019-02-22,40.0
13,13,2019-02-25,40.54999923706055
14,14,2019-02-26,40.09000015258789
15,15,2019-02-27,40.220001220703125
16,16,2019-02-28,40.0099983215332
17,17,2019-03-01,40.470001220703125
18,18,2019-03-04,40.25
19,19,2019-03-05,39.9900016784668
20,20,2019-03-06,39.38999938964844
21,21,2019-03-07,38.369998931884766
22,22,2019-03-08,38.13999938964844
23,23,2019-03-11,38.7599983215332
24,24,2019-03-12,38.900001525878906
25,25,2019-03-13,39.58000183105469
26,26,2019-03-14,39.77999877929688
27,27,2019-03-15,39.7599983215332
28,28,2019-03-18,40.150001525878906
29,29,2019-03-19,40.31999969482422
30,30,2019-03-20,40.22999954223633
31,31,2019-03-21,40.77999877929688
32,32,2019-03-22,39.43000030517578
33,33,2019-03-25,39.45000076293945
34,34,2019-03-26,40.130001068115234
35,35,2019-03-27,39.84999847412109
36,36,2019-03-28,40.290000915527344
37,37,2019-03-29,40.400001525878906
38,38,2019-04-01,40.97999954223633
39,39,2019-04-02,40.68999862670898
40,40,2019-04-03,40.84999847412109
41,41,2019-04-04,40.560001373291016
42,42,2019-04-05,40.5
43,43,2019-04-08,40.84000015258789
44,44,2019-04-09,40.040000915527344
45,45,2019-04-10,40.2400016784668
46,46,2019-04-11,40.70000076293945
47,47,2019-04-12,40.9900016784668
48,48,2019-04-15,40.93000030517578
49,49,2019-04-16,41.34000015258789
50,50,2019-04-17,41.0099983215332
51,51,2019-04-18,41.13999938964844
52,52,2019-04-22,40.540000915527344
53,53,2019-04-23,41.11000061035156
54,54,2019-04-24,41.06999969482422
55,55,2019-04-25,40.29999923706055
56,56,2019-04-26,40.630001068115234
57,57,2019-04-29,40.45000076293945
58,58,2019-04-30,40.81999969482422
59,59,2019-05-01,40.459999084472656
60,60,2019-05-02,42.119998931884766
61,61,2019-05-03,43.34999847412109
62,62,2019-05-06,42.88999938964844
63,63,2019-05-07,42.650001525878906
64,64,2019-05-08,42.18999862670898
65,65,2019-05-09,42.130001068115234
66,66,2019-05-10,42.15999984741211
67,67,2019-05-13,40.400001525878906
68,68,2019-05-14,40.790000915527344
69,69,2019-05-15,40.470001220703125
70,70,2019-05-16,40.9900016784668
71,71,2019-05-17,40.060001373291016
72,72,2019-05-20,39.5099983215332
73,73,2019-05-21,40.36000061035156
74,74,2019-05-22,40.790000915527344
75,75,2019-05-23,40.22999954223633
76,76,2019-05-24,40.65999984741211
77,77,2019-05-28,40.4900016784668
78,78,2019-05-29,39.86000061035156
79,79,2019-05-30,40.2400016784668
80,80,2019-05-31,39.900001525878906
81,81,2019-06-03,40.0
82,82,2019-06-04,41.09999847412109
83,83,2019-06-05,41.63999938964844
84,84,2019-06-06,41.7599983215332
85,85,2019-06-07,42.5099983215332
86,86,2019-06-10,43.09000015258789
87,87,2019-06-11,43.16999816894531
88,88,2019-06-12,42.59999847412109
89,89,2019-06-13,43.060001373291016
90,90,2019-06-14,42.720001220703125
91,91,2019-06-17,42.79999923706055
92,92,2019-06-18,43.93000030517578
93,93,2019-06-19,43.63999938964844
94,94,2019-06-20,43.709999084472656
95,95,2019-06-21,43.400001525878906
96,96,2019-06-24,43.65999984741211
97,97,2019-06-25,43.650001525878906
98,98,2019-06-26,43.7599983215332
99,99,2019-06-27,44.40999984741211
100,100,2019-06-28,45.11000061035156
101,101,2019-07-01,45.77999877929688
102,102,2019-07-02,45.84999847412109
103,103,2019-07-03,45.93999862670898
104,104,2019-07-05,45.41999816894531
105,105,2019-07-08,44.84999847412109
106,106,2019-07-09,45.150001525878906
107,107,2019-07-10,43.95000076293945
108,108,2019-07-11,43.90999984741211
109,109,2019-07-12,44.27999877929688
110,110,2019-07-15,44.5
111,111,2019-07-16,44.43000030517578
112,112,2019-07-17,44.150001525878906
113,113,2019-07-18,44.119998931884766
114,114,2019-07-19,43.97999954223633
115,115,2019-07-22,44.470001220703125
116,116,2019-07-23,44.84000015258789
117,117,2019-07-24,45.22999954223633
118,118,2019-07-25,44.47999954223633
119,119,2019-07-26,44.83000183105469
120,120,2019-07-29,44.31999969482422
121,121,2019-07-30,44.43999862670898
122,122,2019-07-31,42.2599983215332
123,123,2019-08-01,38.130001068115234
124,124,2019-08-02,38.40999984741211
125,125,2019-08-05,37.15999984741211
126,126,2019-08-06,37.88999938964844
127,127,2019-08-07,37.560001373291016
128,128,2019-08-08,39.34000015258789
129,129,2019-08-09,38.2599983215332
130,130,2019-08-12,37.209999084472656
131,131,2019-08-13,37.619998931884766
132,132,2019-08-14,36.52999877929688
133,133,2019-08-15,36.38999938964844
134,134,2019-08-16,37.33000183105469
135,135,2019-08-19,37.97999954223633
136,136,2019-08-20,37.29999923706055
137,137,2019-08-21,37.79999923706055
138,138,2019-08-22,37.720001220703125
139,139,2019-08-23,36.70000076293945
140,140,2019-08-26,36.43000030517578
141,141,2019-08-27,36.16999816894531
142,142,2019-08-28,36.459999084472656
143,143,2019-08-29,37.52000045776367
144,144,2019-08-30,37.52000045776367
145,145,2019-09-03,36.90999984741211
146,146,2019-09-04,37.290000915527344
147,147,2019-09-05,37.88999938964844
148,148,2019-09-06,37.93999862670898
149,149,2019-09-09,38.2400016784668
150,150,2019-09-10,38.36000061035156
151,151,2019-09-11,38.5
152,152,2019-09-12,38.880001068115234
153,153,2019-09-13,40.02999877929688
154,154,2019-09-16,39.650001525878906
155,155,2019-09-17,39.52000045776367
156,156,2019-09-18,39.130001068115234
157,157,2019-09-19,38.630001068115234
158,158,2019-09-20,38.560001373291016
159,159,2019-09-23,38.15999984741211
160,160,2019-09-24,38.0
161,161,2019-09-25,38.33000183105469
162,162,2019-09-26,38.77999877929688
163,163,2019-09-27,38.220001220703125
164,164,2019-09-30,38.810001373291016
165,165,2019-10-01,37.77000045776367
166,166,2019-10-02,37.22999954223633
167,167,2019-10-03,37.810001373291016
168,168,2019-10-04,38.09999847412109
169,169,2019-10-07,38.060001373291016
170,170,2019-10-08,37.18999862670898
171,171,2019-10-09,37.81999969482422
172,172,2019-10-10,37.45000076293945
173,173,2019-10-11,37.900001525878906
174,174,2019-10-14,37.79999923706055
175,175,2019-10-15,38.7400016784668
176,176,2019-10-16,39.34999847412109
177,177,2019-10-17,39.79999923706055
178,178,2019-10-18,39.72999954223633
