,Unnamed: 0,Date,BBWI
0,0,2019-02-05,19.418228149414062
1,1,2019-02-06,19.46846580505371
2,2,2019-02-07,19.31776237487793
3,3,2019-02-08,18.951791763305664
4,4,2019-02-11,19.461286544799805
5,5,2019-02-12,19.61916160583496
6,6,2019-02-13,19.683740615844727
7,7,2019-02-14,19.568927764892575
8,8,2019-02-15,19.61916160583496
9,9,2019-02-19,19.73397827148437
10,10,2019-02-20,19.719627380371094
11,11,2019-02-21,19.41490364074707
12,12,2019-02-22,19.632556915283203
13,13,2019-02-25,20.07512855529785
14,14,2019-02-26,19.937280654907227
15,15,2019-02-27,19.87923622131348
16,16,2019-02-28,18.9650821685791
17,17,2019-03-01,19.9517879486084
18,18,2019-03-04,19.451175689697266
19,19,2019-03-05,19.53824615478516
20,20,2019-03-06,19.269800186157227
21,21,2019-03-07,19.07391357421875
22,22,2019-03-08,18.78369903564453
23,23,2019-03-11,19.037635803222656
24,24,2019-03-12,19.05940055847168
25,25,2019-03-13,19.64706802368164
26,26,2019-03-14,19.030378341674805
27,27,2019-03-15,19.28430938720703
28,28,2019-03-18,19.915515899658203
29,29,2019-03-19,20.44514274597168
30,30,2019-03-20,19.98806571960449
31,31,2019-03-21,20.234739303588867
32,32,2019-03-22,19.349611282348636
33,33,2019-03-25,19.857471466064453
34,34,2019-03-26,20.26376342773437
35,35,2019-03-27,20.648290634155277
36,36,2019-03-28,20.27102279663086
37,37,2019-03-29,20.009828567504883
38,38,2019-04-01,19.74138641357422
39,39,2019-04-02,19.603538513183597
40,40,2019-04-03,19.57451820373535
41,41,2019-04-04,20.111404418945312
42,42,2019-04-05,19.92276763916016
43,43,2019-04-08,19.937280654907227
44,44,2019-04-09,19.58902931213379
45,45,2019-04-10,19.734130859375
46,46,2019-04-11,19.28430938720703
47,47,2019-04-12,18.74017143249512
48,48,2019-04-15,18.304861068725582
49,49,2019-04-16,18.62409400939941
50,50,2019-04-17,18.62409400939941
51,51,2019-04-18,18.6313419342041
52,52,2019-04-22,18.036422729492188
53,53,2019-04-23,18.36290168762207
54,54,2019-04-24,18.957826614379883
55,55,2019-04-25,18.79096031188965
56,56,2019-04-26,18.98684883117676
57,57,2019-04-29,18.72566032409668
58,58,2019-04-30,18.602325439453125
59,59,2019-05-01,18.079952239990234
60,60,2019-05-02,18.478984832763672
61,61,2019-05-03,18.80546760559082
62,62,2019-05-06,18.602325439453125
63,63,2019-05-07,17.659147262573242
64,64,2019-05-08,17.688167572021484
65,65,2019-05-09,17.593849182128906
66,66,2019-05-10,17.368934631347656
67,67,2019-05-13,16.273401260375977
68,68,2019-05-14,16.33144760131836
69,69,2019-05-15,16.29517364501953
70,70,2019-05-16,16.215364456176758
71,71,2019-05-17,16.28066062927246
72,72,2019-05-20,16.186344146728516
73,73,2019-05-21,16.454782485961914
74,74,2019-05-22,15.598671913146973
75,75,2019-05-23,17.601106643676758
76,76,2019-05-24,18.021907806396484
