,Unnamed: 0.1,Unnamed: 0,Date,BBWI,BBWI_6m,BBWI_12m
0,0,0,2019-02-05,19.418228149414062,,
1,1,1,2019-02-06,19.46846580505371,,
2,2,2,2019-02-07,19.31776237487793,,
3,3,3,2019-02-08,18.951791763305664,,
4,4,4,2019-02-11,19.461286544799805,,
5,5,5,2019-02-12,19.61916160583496,,
6,6,6,2019-02-13,19.683740615844727,19.418228149414062,
7,7,7,2019-02-14,19.56892776489257,19.46846580505371,
8,8,8,2019-02-15,19.61916160583496,19.31776237487793,
9,9,9,2019-02-19,19.73397827148437,18.951791763305664,
10,10,10,2019-02-20,19.719627380371094,19.461286544799805,
11,11,11,2019-02-21,19.41490364074707,19.61916160583496,
12,12,12,2019-02-22,19.632556915283203,19.683740615844727,19.418228149414062
13,13,13,2019-02-25,20.07512855529785,19.56892776489257,19.46846580505371
14,14,14,2019-02-26,19.937280654907227,19.61916160583496,19.31776237487793
15,15,15,2019-02-27,19.87923622131348,19.73397827148437,18.951791763305664
16,16,16,2019-02-28,18.9650821685791,19.719627380371094,19.461286544799805
17,17,17,2019-03-01,19.9517879486084,19.41490364074707,19.61916160583496
18,18,18,2019-03-04,19.451175689697266,19.632556915283203,19.683740615844727
19,19,19,2019-03-05,19.53824615478516,20.07512855529785,19.56892776489257
20,20,20,2019-03-06,19.269800186157227,19.937280654907227,19.61916160583496
21,21,21,2019-03-07,19.07391357421875,19.87923622131348,19.73397827148437
22,22,22,2019-03-08,18.78369903564453,18.9650821685791,19.719627380371094
23,23,23,2019-03-11,19.037635803222656,19.9517879486084,19.41490364074707
24,24,24,2019-03-12,19.05940055847168,19.451175689697266,19.632556915283203
25,25,25,2019-03-13,19.64706802368164,19.53824615478516,20.07512855529785
26,26,26,2019-03-14,19.030378341674805,19.269800186157227,19.937280654907227
27,27,27,2019-03-15,19.28430938720703,19.07391357421875,19.87923622131348
28,28,28,2019-03-18,19.915515899658203,18.78369903564453,18.9650821685791
29,29,29,2019-03-19,20.44514274597168,19.037635803222656,19.9517879486084
30,30,30,2019-03-20,19.98806571960449,19.05940055847168,19.451175689697266
31,31,31,2019-03-21,20.234739303588867,19.64706802368164,19.53824615478516
32,32,32,2019-03-22,19.34961128234864,19.030378341674805,19.269800186157227
33,33,33,2019-03-25,19.857471466064453,19.28430938720703,19.07391357421875
34,34,34,2019-03-26,20.26376342773437,19.915515899658203,18.78369903564453
35,35,35,2019-03-27,20.64829063415528,20.44514274597168,19.037635803222656
36,36,36,2019-03-28,20.27102279663086,19.98806571960449,19.05940055847168
37,37,37,2019-03-29,20.009828567504883,20.234739303588867,19.64706802368164
38,38,38,2019-04-01,19.74138641357422,19.34961128234864,19.030378341674805
39,39,39,2019-04-02,19.6035385131836,19.857471466064453,19.28430938720703
40,40,40,2019-04-03,19.57451820373535,20.26376342773437,19.915515899658203
41,41,41,2019-04-04,20.111404418945312,20.64829063415528,20.44514274597168
42,42,42,2019-04-05,19.92276763916016,20.27102279663086,19.98806571960449
43,43,43,2019-04-08,19.937280654907227,20.009828567504883,20.234739303588867
44,44,44,2019-04-09,19.58902931213379,19.74138641357422,19.34961128234864
45,45,45,2019-04-10,19.734130859375,19.6035385131836,19.857471466064453
46,46,46,2019-04-11,19.28430938720703,19.57451820373535,20.26376342773437
47,47,47,2019-04-12,18.74017143249512,20.111404418945312,20.64829063415528
48,48,48,2019-04-15,18.304861068725582,19.92276763916016,20.27102279663086
49,49,49,2019-04-16,18.62409400939941,19.937280654907227,20.009828567504883
50,50,50,2019-04-17,18.62409400939941,19.58902931213379,19.74138641357422
51,51,51,2019-04-18,18.6313419342041,19.734130859375,19.6035385131836
52,52,52,2019-04-22,18.036422729492188,19.28430938720703,19.57451820373535
53,53,53,2019-04-23,18.36290168762207,18.74017143249512,20.111404418945312
54,54,54,2019-04-24,18.957826614379883,18.304861068725582,19.92276763916016
55,55,55,2019-04-25,18.79096031188965,18.62409400939941,19.937280654907227
56,56,56,2019-04-26,18.98684883117676,18.62409400939941,19.58902931213379
57,57,57,2019-04-29,18.72566032409668,18.6313419342041,19.734130859375
58,58,58,2019-04-30,18.602325439453125,18.036422729492188,19.28430938720703
59,59,59,2019-05-01,18.079952239990234,18.36290168762207,18.74017143249512
60,60,60,2019-05-02,18.478984832763672,18.957826614379883,18.304861068725582
61,61,61,2019-05-03,18.80546760559082,18.79096031188965,18.62409400939941
62,62,62,2019-05-06,18.602325439453125,18.98684883117676,18.62409400939941
63,63,63,2019-05-07,17.659147262573242,18.72566032409668,18.6313419342041
64,64,64,2019-05-08,17.688167572021484,18.602325439453125,18.036422729492188
65,65,65,2019-05-09,17.593849182128906,18.079952239990234,18.36290168762207
66,66,66,2019-05-10,17.368934631347656,18.478984832763672,18.957826614379883
67,67,67,2019-05-13,16.273401260375977,18.80546760559082,18.79096031188965
68,68,68,2019-05-14,16.33144760131836,18.602325439453125,18.98684883117676
69,69,69,2019-05-15,16.29517364501953,17.659147262573242,18.72566032409668
