,Date,EVRG
0,2019-02-04 00:00:00-05:00,47.82912826538086
1,2019-02-05 00:00:00-05:00,47.845787048339844
2,2019-02-06 00:00:00-05:00,47.654205322265625
3,2019-02-07 00:00:00-05:00,48.01237869262695
4,2019-02-08 00:00:00-05:00,48.395538330078125
5,2019-02-11 00:00:00-05:00,48.37055206298828
6,2019-02-12 00:00:00-05:00,48.562137603759766
7,2019-02-13 00:00:00-05:00,48.68708038330078
8,2019-02-14 00:00:00-05:00,48.66209411621094
9,2019-02-15 00:00:00-05:00,48.95363998413086
10,2019-02-19 00:00:00-05:00,49.38678741455078
11,2019-02-20 00:00:00-05:00,49.47007369995117
12,2019-02-21 00:00:00-05:00,49.86989974975586
13,2019-02-22 00:00:00-05:00,46.22148895263672
14,2019-02-25 00:00:00-05:00,46.346439361572266
15,2019-02-26 00:00:00-05:00,46.47139358520508
16,2019-02-27 00:00:00-05:00,46.22148895263672
17,2019-02-28 00:00:00-05:00,46.571346282958984
18,2019-03-01 00:00:00-05:00,46.23109436035156
19,2019-03-04 00:00:00-05:00,46.43273162841797
20,2019-03-05 00:00:00-05:00,46.27310562133789
21,2019-03-06 00:00:00-05:00,46.071475982666016
22,2019-03-07 00:00:00-05:00,46.533538818359375
23,2019-03-08 00:00:00-05:00,46.844383239746094
24,2019-03-11 00:00:00-04:00,47.34004211425781
25,2019-03-12 00:00:00-04:00,47.65928268432617
26,2019-03-13 00:00:00-04:00,47.82730484008789
27,2019-03-14 00:00:00-04:00,47.98692321777344
28,2019-03-15 00:00:00-04:00,48.44898223876953
29,2019-03-18 00:00:00-04:00,47.77690124511719
30,2019-03-19 00:00:00-04:00,47.407249450683594
31,2019-03-20 00:00:00-04:00,47.466064453125
32,2019-03-21 00:00:00-04:00,48.1717529296875
33,2019-03-22 00:00:00-04:00,48.72621154785156
34,2019-03-25 00:00:00-04:00,48.55819320678711
35,2019-03-26 00:00:00-04:00,49.104270935058594
36,2019-03-27 00:00:00-04:00,48.85223388671875
37,2019-03-28 00:00:00-04:00,48.6842041015625
38,2019-03-29 00:00:00-04:00,48.768218994140625
39,2019-04-01 00:00:00-04:00,48.247352600097656
40,2019-04-02 00:00:00-04:00,48.30615997314453
41,2019-04-03 00:00:00-04:00,48.154945373535156
42,2019-04-04 00:00:00-04:00,47.52485656738281
43,2019-04-05 00:00:00-04:00,48.154945373535156
44,2019-04-08 00:00:00-04:00,47.9785270690918
45,2019-04-09 00:00:00-04:00,48.121337890625
46,2019-04-10 00:00:00-04:00,48.020530700683594
47,2019-04-11 00:00:00-04:00,48.23055648803711
48,2019-04-12 00:00:00-04:00,48.49098587036133
49,2019-04-15 00:00:00-04:00,48.54979705810547
50,2019-04-16 00:00:00-04:00,47.94491958618164
51,2019-04-17 00:00:00-04:00,47.72649002075195
52,2019-04-18 00:00:00-04:00,47.52485656738281
53,2019-04-22 00:00:00-04:00,47.390438079833984
54,2019-04-23 00:00:00-04:00,47.508060455322266
55,2019-04-24 00:00:00-04:00,47.95332336425781
56,2019-04-25 00:00:00-04:00,48.04573059082031
57,2019-04-26 00:00:00-04:00,48.020530700683594
58,2019-04-29 00:00:00-04:00,47.86091613769531
59,2019-04-30 00:00:00-04:00,48.57499694824219
60,2019-05-01 00:00:00-04:00,48.247352600097656
61,2019-05-02 00:00:00-04:00,48.33976745605469
62,2019-05-03 00:00:00-04:00,48.390174865722656
63,2019-05-06 00:00:00-04:00,48.44898223876953
64,2019-05-07 00:00:00-04:00,48.398582458496094
65,2019-05-08 00:00:00-04:00,47.9785270690918
66,2019-05-09 00:00:00-04:00,47.83570861816406
67,2019-05-10 00:00:00-04:00,48.82703399658203
68,2019-05-13 00:00:00-04:00,49.053863525390625
69,2019-05-14 00:00:00-04:00,48.74302291870117
70,2019-05-15 00:00:00-04:00,48.90264129638672
71,2019-05-16 00:00:00-04:00,49.037052154541016
72,2019-05-17 00:00:00-04:00,49.31428527832031
73,2019-05-20 00:00:00-04:00,49.2974853515625
74,2019-05-21 00:00:00-04:00,49.36469650268555
75,2019-05-22 00:00:00-04:00,49.557926177978516
76,2019-05-23 00:00:00-04:00,49.93596649169922
77,2019-05-24 00:00:00-04:00,49.9107666015625
78,2019-05-28 00:00:00-04:00,49.381500244140625
79,2019-05-29 00:00:00-04:00,49.08929443359375
80,2019-05-30 00:00:00-04:00,49.08929443359375
81,2019-05-31 00:00:00-04:00,49.24176025390625
82,2019-06-03 00:00:00-04:00,49.98706817626953
83,2019-06-04 00:00:00-04:00,49.665225982666016
84,2019-06-05 00:00:00-04:00,50.783206939697266
85,2019-06-06 00:00:00-04:00,51.249019622802734
86,2019-06-07 00:00:00-04:00,51.22361755371094
87,2019-06-10 00:00:00-04:00,50.681575775146484
88,2019-06-11 00:00:00-04:00,50.21574783325195
89,2019-06-12 00:00:00-04:00,51.13892364501953
90,2019-06-13 00:00:00-04:00,50.96106719970703
91,2019-06-14 00:00:00-04:00,51.38453674316406
92,2019-06-17 00:00:00-04:00,51.037288665771484
93,2019-06-18 00:00:00-04:00,51.13045120239258
94,2019-06-19 00:00:00-04:00,51.579341888427734
95,2019-06-20 00:00:00-04:00,51.92658615112305
96,2019-06-21 00:00:00-04:00,51.86729431152344
97,2019-06-24 00:00:00-04:00,51.81647491455078
98,2019-06-25 00:00:00-04:00,51.95199966430664
99,2019-06-26 00:00:00-04:00,50.52065658569336
100,2019-06-27 00:00:00-04:00,50.876365661621094
101,2019-06-28 00:00:00-04:00,50.94412612915039
102,2019-07-01 00:00:00-04:00,50.95259475708008
103,2019-07-02 00:00:00-04:00,51.36759948730469
104,2019-07-03 00:00:00-04:00,51.968936920166016
105,2019-07-05 00:00:00-04:00,52.11292266845703
106,2019-07-08 00:00:00-04:00,51.90964889526367
107,2019-07-09 00:00:00-04:00,52.04515838623047
108,2019-07-10 00:00:00-04:00,52.24842834472656
109,2019-07-11 00:00:00-04:00,52.129852294921875
110,2019-07-12 00:00:00-04:00,51.78260803222656
111,2019-07-15 00:00:00-04:00,51.647090911865234
112,2019-07-16 00:00:00-04:00,51.71485137939453
113,2019-07-17 00:00:00-04:00,51.68096923828125
114,2019-07-18 00:00:00-04:00,52.09597396850586
115,2019-07-19 00:00:00-04:00,51.486175537109375
116,2019-07-22 00:00:00-04:00,51.308319091796875
117,2019-07-23 00:00:00-04:00,51.38453674316406
118,2019-07-24 00:00:00-04:00,51.43535614013672
119,2019-07-25 00:00:00-04:00,51.308319091796875
120,2019-07-26 00:00:00-04:00,51.42688751220703
121,2019-07-29 00:00:00-04:00,51.83342361450195
122,2019-07-30 00:00:00-04:00,51.51157760620117
123,2019-07-31 00:00:00-04:00,51.23208999633789
124,2019-08-01 00:00:00-04:00,51.29984664916992
125,2019-08-02 00:00:00-04:00,51.52005386352539
126,2019-08-05 00:00:00-04:00,51.16432571411133
127,2019-08-06 00:00:00-04:00,51.76565933227539
128,2019-08-07 00:00:00-04:00,51.6724967956543
129,2019-08-08 00:00:00-04:00,52.451698303222656
130,2019-08-09 00:00:00-04:00,52.87517547607422
131,2019-08-12 00:00:00-04:00,53.41722869873047
132,2019-08-13 00:00:00-04:00,53.98468017578125
133,2019-08-14 00:00:00-04:00,54.001617431640625
134,2019-08-15 00:00:00-04:00,54.46743392944336
135,2019-08-16 00:00:00-04:00,54.58601760864258
136,2019-08-19 00:00:00-04:00,55.111122131347656
137,2019-08-20 00:00:00-04:00,54.96714401245117
138,2019-08-21 00:00:00-04:00,55.170406341552734
139,2019-08-22 00:00:00-04:00,55.13652801513672
140,2019-08-23 00:00:00-04:00,54.61989212036133
141,2019-08-26 00:00:00-04:00,55.20429611206055
142,2019-08-27 00:00:00-04:00,55.29745864868164
143,2019-08-28 00:00:00-04:00,54.95867919921875
144,2019-08-29 00:00:00-04:00,55.261558532714844
145,2019-08-30 00:00:00-04:00,55.457794189453125
146,2019-09-03 00:00:00-04:00,55.927066802978516
147,2019-09-04 00:00:00-04:00,56.14035415649414
148,2019-09-05 00:00:00-04:00,55.27008819580078
149,2019-09-06 00:00:00-04:00,54.570472717285156
150,2019-09-09 00:00:00-04:00,54.579002380371094
151,2019-09-10 00:00:00-04:00,54.834957122802734
152,2019-09-11 00:00:00-04:00,55.49192810058594
153,2019-09-12 00:00:00-04:00,55.355411529541016
154,2019-09-13 00:00:00-04:00,54.783775329589844
155,2019-09-16 00:00:00-04:00,54.72404479980469
156,2019-09-17 00:00:00-04:00,55.17624282836914
157,2019-09-18 00:00:00-04:00,55.58578109741211
158,2019-09-19 00:00:00-04:00,55.927066802978516
159,2019-09-20 00:00:00-04:00,56.31952667236328
160,2019-09-23 00:00:00-04:00,56.48163604736328
161,2019-09-24 00:00:00-04:00,56.925296783447266
162,2019-09-25 00:00:00-04:00,57.36895751953125
163,2019-09-26 00:00:00-04:00,57.42868423461914
164,2019-09-27 00:00:00-04:00,56.78878402709961
165,2019-09-30 00:00:00-04:00,56.78878402709961
166,2019-10-01 00:00:00-04:00,56.54988098144531
167,2019-10-02 00:00:00-04:00,55.76494598388672
168,2019-10-03 00:00:00-04:00,55.79054260253906
169,2019-10-04 00:00:00-04:00,56.31952667236328
170,2019-10-07 00:00:00-04:00,55.99531173706055
171,2019-10-08 00:00:00-04:00,55.46632766723633
172,2019-10-09 00:00:00-04:00,54.43396759033203
173,2019-10-10 00:00:00-04:00,54.152400970458984
174,2019-10-11 00:00:00-04:00,54.56194305419922
175,2019-10-14 00:00:00-04:00,54.442501068115234
176,2019-10-15 00:00:00-04:00,54.510746002197266
177,2019-10-16 00:00:00-04:00,54.24626541137695
178,2019-10-17 00:00:00-04:00,53.88791275024414
179,2019-10-18 00:00:00-04:00,54.01588821411133
180,2019-10-21 00:00:00-04:00,54.1012077331543
181,2019-10-22 00:00:00-04:00,54.56194305419922
182,2019-10-23 00:00:00-04:00,54.16093063354492
183,2019-10-24 00:00:00-04:00,54.48515701293945
184,2019-10-25 00:00:00-04:00,54.17799758911133
185,2019-10-28 00:00:00-04:00,53.828182220458984
186,2019-10-29 00:00:00-04:00,54.22066116333008
187,2019-10-30 00:00:00-04:00,54.33156967163086
188,2019-10-31 00:00:00-04:00,54.527809143066406
189,2019-11-01 00:00:00-04:00,54.46808624267578
190,2019-11-04 00:00:00-05:00,53.853782653808594
191,2019-11-05 00:00:00-05:00,53.350399017333984
192,2019-11-06 00:00:00-05:00,53.683143615722656
193,2019-11-07 00:00:00-05:00,53.59782409667969
194,2019-11-08 00:00:00-05:00,53.802589416503906
195,2019-11-11 00:00:00-05:00,53.42718505859375
196,2019-11-12 00:00:00-05:00,53.811126708984375
197,2019-11-13 00:00:00-05:00,54.51927947998047
198,2019-11-14 00:00:00-05:00,55.12504959106445
199,2019-11-15 00:00:00-05:00,55.24449920654297
200,2019-11-18 00:00:00-05:00,55.46632766723633
