,Date,AVY
0,2019-02-04 00:00:00-05:00,95.18617248535156
1,2019-02-05 00:00:00-05:00,96.1961441040039
2,2019-02-06 00:00:00-05:00,95.58098602294922
3,2019-02-07 00:00:00-05:00,94.5985336303711
4,2019-02-08 00:00:00-05:00,94.40573120117188
5,2019-02-11 00:00:00-05:00,93.65282440185547
6,2019-02-12 00:00:00-05:00,95.5626449584961
7,2019-02-13 00:00:00-05:00,95.86561584472656
8,2019-02-14 00:00:00-05:00,95.44327545166016
9,2019-02-15 00:00:00-05:00,96.31550598144531
10,2019-02-19 00:00:00-05:00,96.38896942138672
11,2019-02-20 00:00:00-05:00,97.7203140258789
12,2019-02-21 00:00:00-05:00,96.9674072265625
13,2019-02-22 00:00:00-05:00,98.1885757446289
14,2019-02-25 00:00:00-05:00,99.10673522949219
15,2019-02-26 00:00:00-05:00,98.10592651367188
16,2019-02-27 00:00:00-05:00,98.9598388671875
17,2019-02-28 00:00:00-05:00,99.19854736328125
18,2019-03-01 00:00:00-05:00,100.73188781738281
19,2019-03-04 00:00:00-05:00,100.43806457519531
20,2019-03-05 00:00:00-05:00,100.41040802001953
21,2019-03-06 00:00:00-05:00,99.61701965332031
22,2019-03-07 00:00:00-05:00,99.44169616699219
23,2019-03-08 00:00:00-05:00,100.00447845458984
24,2019-03-11 00:00:00-04:00,100.69639587402344
25,2019-03-12 00:00:00-04:00,101.9971694946289
26,2019-03-13 00:00:00-04:00,101.452880859375
27,2019-03-14 00:00:00-04:00,101.59126281738281
28,2019-03-15 00:00:00-04:00,101.67430114746094
29,2019-03-18 00:00:00-04:00,102.9566421508789
30,2019-03-19 00:00:00-04:00,103.57473754882812
31,2019-03-20 00:00:00-04:00,101.46212005615234
32,2019-03-21 00:00:00-04:00,102.62450408935547
33,2019-03-22 00:00:00-04:00,100.54878997802734
34,2019-03-25 00:00:00-04:00,100.9085922241211
35,2019-03-26 00:00:00-04:00,102.27397155761719
36,2019-03-27 00:00:00-04:00,102.49537658691406
37,2019-03-28 00:00:00-04:00,104.26664733886719
38,2019-03-29 00:00:00-04:00,104.24819946289062
39,2019-04-01 00:00:00-04:00,104.884765625
40,2019-04-02 00:00:00-04:00,104.33123779296875
41,2019-04-03 00:00:00-04:00,104.4972915649414
42,2019-04-04 00:00:00-04:00,104.79251098632812
43,2019-04-05 00:00:00-04:00,105.20767211914062
44,2019-04-08 00:00:00-04:00,105.08775329589844
45,2019-04-09 00:00:00-04:00,103.89763641357422
46,2019-04-10 00:00:00-04:00,104.94934844970703
47,2019-04-11 00:00:00-04:00,105.49365997314453
48,2019-04-12 00:00:00-04:00,107.30184173583984
49,2019-04-15 00:00:00-04:00,107.04353332519531
50,2019-04-16 00:00:00-04:00,107.3572006225586
51,2019-04-17 00:00:00-04:00,104.8386459350586
52,2019-04-18 00:00:00-04:00,104.58954620361328
53,2019-04-22 00:00:00-04:00,105.06928253173828
54,2019-04-23 00:00:00-04:00,107.0158462524414
55,2019-04-24 00:00:00-04:00,102.21858215332031
56,2019-04-25 00:00:00-04:00,100.05982971191406
57,2019-04-26 00:00:00-04:00,100.72409057617188
58,2019-04-29 00:00:00-04:00,101.12076568603516
59,2019-04-30 00:00:00-04:00,102.08021545410156
60,2019-05-01 00:00:00-04:00,100.11517333984375
61,2019-05-02 00:00:00-04:00,101.12076568603516
62,2019-05-03 00:00:00-04:00,102.79056549072266
63,2019-05-06 00:00:00-04:00,100.94546508789062
64,2019-05-07 00:00:00-04:00,98.55606842041016
65,2019-05-08 00:00:00-04:00,97.99331665039062
66,2019-05-09 00:00:00-04:00,97.36599731445312
67,2019-05-10 00:00:00-04:00,98.02099609375
68,2019-05-13 00:00:00-04:00,95.7238540649414
69,2019-05-14 00:00:00-04:00,95.3917236328125
70,2019-05-15 00:00:00-04:00,95.05036163330078
71,2019-05-16 00:00:00-04:00,94.82897186279297
72,2019-05-17 00:00:00-04:00,93.78648376464844
