,Date,KHC
0,2019-02-04 00:00:00-05:00,37.7480354309082
1,2019-02-05 00:00:00-05:00,38.072296142578125
2,2019-02-06 00:00:00-05:00,37.716407775878906
3,2019-02-07 00:00:00-05:00,37.352603912353516
4,2019-02-08 00:00:00-05:00,37.53451156616211
5,2019-02-11 00:00:00-05:00,37.431697845458984
6,2019-02-12 00:00:00-05:00,38.0485725402832
7,2019-02-13 00:00:00-05:00,37.67686462402344
8,2019-02-14 00:00:00-05:00,37.43960952758789
9,2019-02-15 00:00:00-05:00,37.661033630371094
10,2019-02-19 00:00:00-05:00,37.77967071533203
11,2019-02-20 00:00:00-05:00,38.167198181152344
12,2019-02-21 00:00:00-05:00,38.10393524169922
13,2019-02-22 00:00:00-05:00,27.640771865844727
14,2019-02-25 00:00:00-05:00,27.071348190307617
15,2019-02-26 00:00:00-05:00,26.1934871673584
16,2019-02-27 00:00:00-05:00,25.465892791748047
17,2019-02-28 00:00:00-05:00,26.24884796142578
18,2019-03-01 00:00:00-05:00,25.624061584472656
19,2019-03-04 00:00:00-05:00,26.280481338500977
20,2019-03-05 00:00:00-05:00,26.13022232055664
21,2019-03-06 00:00:00-05:00,25.98786163330078
22,2019-03-07 00:00:00-05:00,25.531511306762695
23,2019-03-08 00:00:00-05:00,25.699644088745117
24,2019-03-11 00:00:00-04:00,25.75568199157715
25,2019-03-12 00:00:00-04:00,25.611576080322266
26,2019-03-13 00:00:00-04:00,25.859766006469727
27,2019-03-14 00:00:00-04:00,25.515504837036133
28,2019-03-15 00:00:00-04:00,25.69163703918457
29,2019-03-18 00:00:00-04:00,25.643600463867188
30,2019-03-19 00:00:00-04:00,25.723661422729492
31,2019-03-20 00:00:00-04:00,25.635591506958008
32,2019-03-21 00:00:00-04:00,26.220041275024414
33,2019-03-22 00:00:00-04:00,25.851757049560547
34,2019-03-25 00:00:00-04:00,26.01988983154297
35,2019-03-26 00:00:00-04:00,26.340131759643555
36,2019-03-27 00:00:00-04:00,26.131973266601562
37,2019-03-28 00:00:00-04:00,26.33212661743164
