,Date,CCI
0,2019-02-04 00:00:00-05:00,97.53971862792969
1,2019-02-05 00:00:00-05:00,98.84977722167969
2,2019-02-06 00:00:00-05:00,97.30757141113281
3,2019-02-07 00:00:00-05:00,98.07038116455078
4,2019-02-08 00:00:00-05:00,98.1449966430664
5,2019-02-11 00:00:00-05:00,98.20304107666016
6,2019-02-12 00:00:00-05:00,97.32415771484375
7,2019-02-13 00:00:00-05:00,98.20304107666016
8,2019-02-14 00:00:00-05:00,98.46007537841797
9,2019-02-15 00:00:00-05:00,99.60428619384766
10,2019-02-19 00:00:00-05:00,99.6208724975586
11,2019-02-20 00:00:00-05:00,99.14827728271484
12,2019-02-21 00:00:00-05:00,98.96585083007812
13,2019-02-22 00:00:00-05:00,99.38871002197266
14,2019-02-25 00:00:00-05:00,97.97917175292969
15,2019-02-26 00:00:00-05:00,97.97917175292969
16,2019-02-27 00:00:00-05:00,98.10353088378906
17,2019-02-28 00:00:00-05:00,98.46007537841797
18,2019-03-01 00:00:00-05:00,98.85806274414062
19,2019-03-04 00:00:00-05:00,99.09021759033203
20,2019-03-05 00:00:00-05:00,99.14827728271484
21,2019-03-06 00:00:00-05:00,100.06031036376953
22,2019-03-07 00:00:00-05:00,100.11004638671875
23,2019-03-08 00:00:00-05:00,100.29246520996094
24,2019-03-11 00:00:00-04:00,102.43164825439453
25,2019-03-12 00:00:00-04:00,102.68866729736328
26,2019-03-13 00:00:00-04:00,103.65047454833984
27,2019-03-14 00:00:00-04:00,103.75505065917969
28,2019-03-15 00:00:00-04:00,104.60847473144531
29,2019-03-18 00:00:00-04:00,104.29889678955078
30,2019-03-19 00:00:00-04:00,104.22357940673828
31,2019-03-20 00:00:00-04:00,105.21923065185547
32,2019-03-21 00:00:00-04:00,105.75469207763672
33,2019-03-22 00:00:00-04:00,105.00167083740234
34,2019-03-25 00:00:00-04:00,104.81761932373047
35,2019-03-26 00:00:00-04:00,105.03516387939453
36,2019-03-27 00:00:00-04:00,105.73796844482422
37,2019-03-28 00:00:00-04:00,106.44913482666016
38,2019-03-29 00:00:00-04:00,107.09336853027344
39,2019-04-01 00:00:00-04:00,105.9805908203125
40,2019-04-02 00:00:00-04:00,107.40292358398438
