,Unnamed: 0,Date,LVS
0,0,2019-02-05,55.17355728149414
1,1,2019-02-06,56.292747497558594
2,2,2019-02-07,54.988563537597656
3,3,2019-02-08,54.58158493041992
4,4,2019-02-11,55.12730407714844
5,5,2019-02-12,55.61753845214844
6,6,2019-02-13,55.83951950073242
7,7,2019-02-14,54.9145736694336
8,8,2019-02-15,55.784027099609375
9,9,2019-02-19,56.56098937988281
10,10,2019-02-20,56.74597930908203
11,11,2019-02-21,56.89396667480469
12,12,2019-02-22,56.98646545410156
13,13,2019-02-25,56.48698806762695
14,14,2019-02-26,57.14371109008789
15,15,2019-02-27,56.81997299194336
16,16,2019-02-28,56.81997299194336
17,17,2019-03-01,55.86727142333984
18,18,2019-03-04,55.18280792236328
19,19,2019-03-05,55.13655471801758
20,20,2019-03-06,56.107757568359375
21,21,2019-03-07,55.488040924072266
22,22,2019-03-08,55.719276428222656
23,23,2019-03-11,55.63603210449219
24,24,2019-03-12,54.72032165527344
25,25,2019-03-13,54.886817932128906
26,26,2019-03-14,54.96081161499024
27,27,2019-03-15,55.275299072265625
28,28,2019-03-18,55.571285247802734
29,29,2019-03-19,55.56191635131836
30,30,2019-03-20,55.41200256347656
31,31,2019-03-21,57.3421516418457
32,32,2019-03-22,55.81489562988281
33,33,2019-03-25,55.54317474365234
34,34,2019-03-26,56.311485290527344
35,35,2019-03-27,55.30893707275391
36,36,2019-03-28,56.5269889831543
37,37,2019-03-29,57.11727523803711
38,38,2019-04-01,59.35661697387695
39,39,2019-04-02,60.76206588745117
40,40,2019-04-03,60.12492752075195
41,41,2019-04-04,61.474151611328125
42,42,2019-04-05,61.764610290527344
43,43,2019-04-08,61.87705612182617
44,44,2019-04-09,61.39919662475586
45,45,2019-04-10,61.69902801513672
46,46,2019-04-11,61.914527893066406
47,47,2019-04-12,62.65473937988281
48,48,2019-04-15,62.33615493774414
49,49,2019-04-16,63.86341094970703
50,50,2019-04-17,63.62917709350586
51,51,2019-04-18,63.91962814331055
52,52,2019-04-22,62.61725234985352
53,53,2019-04-23,62.84212493896485
54,54,2019-04-24,62.81401824951172
55,55,2019-04-25,62.9077033996582
56,56,2019-04-26,63.58232879638672
57,57,2019-04-29,63.77908706665039
58,58,2019-04-30,62.82338333129883
59,59,2019-05-01,63.59169769287109
60,60,2019-05-02,63.17942810058594
61,61,2019-05-03,64.12576293945312
62,62,2019-05-06,62.37364196777344
63,63,2019-05-07,60.38727569580078
64,64,2019-05-08,61.20243453979492
65,65,2019-05-09,60.79016876220703
66,66,2019-05-10,61.34297943115234
67,67,2019-05-13,58.19478225708008
68,68,2019-05-14,58.766334533691406
69,69,2019-05-15,58.98183822631836
70,70,2019-05-16,59.403465270996094
71,71,2019-05-17,56.50825119018555
72,72,2019-05-20,55.48696517944336
73,73,2019-05-21,54.98100280761719
74,74,2019-05-22,54.896671295166016
75,75,2019-05-23,53.37879180908203
76,76,2019-05-24,53.80979537963867
77,77,2019-05-28,53.25698471069336
78,78,2019-05-29,53.08833312988281
79,79,2019-05-30,52.03893280029297
80,80,2019-05-31,51.53297424316406
81,81,2019-06-03,49.60283279418945
82,82,2019-06-04,52.113895416259766
83,83,2019-06-05,51.59856033325195
84,84,2019-06-06,51.17692947387695
85,85,2019-06-07,52.544898986816406
86,86,2019-06-10,54.46567153930664
87,87,2019-06-11,54.9903678894043
88,88,2019-06-12,53.44437789916992
89,89,2019-06-13,53.70673370361328
90,90,2019-06-14,53.66925048828125
91,91,2019-06-17,53.46311950683594
92,92,2019-06-18,56.49291610717773
93,93,2019-06-19,56.01802062988281
94,94,2019-06-20,56.44542694091797
95,95,2019-06-21,56.255470275878906
96,96,2019-06-24,55.79957962036133
97,97,2019-06-25,54.51737594604492
98,98,2019-06-26,55.73309326171875
99,99,2019-06-27,55.828067779541016
100,100,2019-06-28,56.122501373291016
101,101,2019-07-01,58.857872009277344
102,102,2019-07-02,59.00983428955078
103,103,2019-07-03,59.095314025878906
104,104,2019-07-05,58.73439407348633
105,105,2019-07-08,58.90535736083984
106,106,2019-07-09,59.74116516113281
107,107,2019-07-10,59.123809814453125
108,108,2019-07-11,59.45622634887695
109,109,2019-07-12,60.05459213256836
110,110,2019-07-15,60.74793243408203
111,111,2019-07-16,61.47926712036133
112,112,2019-07-17,60.96638107299805
113,113,2019-07-18,61.0993537902832
114,114,2019-07-19,60.709938049316406
115,115,2019-07-22,60.77642822265625
116,116,2019-07-23,61.94465255737305
117,117,2019-07-24,61.66922378540039
118,118,2019-07-25,59.503719329833984
119,119,2019-07-26,59.98810577392578
120,120,2019-07-29,59.22828674316406
121,121,2019-07-30,58.31649398803711
122,122,2019-07-31,57.40470504760742
123,123,2019-08-01,55.84706878662109
124,124,2019-08-02,54.02348709106445
125,125,2019-08-05,51.79150390625
126,126,2019-08-06,51.753517150878906
127,127,2019-08-07,51.27862930297852
128,128,2019-08-08,52.55133056640625
129,129,2019-08-09,51.25962448120117
130,130,2019-08-12,49.64500427246094
131,131,2019-08-13,50.927207946777344
132,132,2019-08-14,49.189109802246094
133,133,2019-08-15,48.82818984985352
134,134,2019-08-16,49.76847839355469
135,135,2019-08-19,51.92447280883789
136,136,2019-08-20,52.342376708984375
137,137,2019-08-21,52.36137771606445
138,138,2019-08-22,51.677528381347656
139,139,2019-08-23,50.44282150268555
140,140,2019-08-26,50.97469329833984
141,141,2019-08-27,51.56356048583984
142,142,2019-08-28,51.76301193237305
143,143,2019-08-29,52.370872497558594
144,144,2019-08-30,52.68429946899414
145,145,2019-09-03,51.55405807495117
146,146,2019-09-04,52.304386138916016
147,147,2019-09-05,53.3111572265625
148,148,2019-09-06,53.36814498901367
149,149,2019-09-09,55.16322708129883
150,150,2019-09-10,56.04652404785156
151,151,2019-09-11,56.32196044921875
152,152,2019-09-12,57.12926864624024
153,153,2019-09-13,56.35994720458984
154,154,2019-09-16,56.64487838745117
155,155,2019-09-17,56.87581253051758
156,156,2019-09-18,56.17340469360352
157,157,2019-09-19,55.40364456176758
158,158,2019-09-20,54.20088958740234
159,159,2019-09-23,54.06617736816406
160,160,2019-09-24,53.56583023071289
161,161,2019-09-25,54.92253875732422
162,162,2019-09-26,53.76789855957031
163,163,2019-09-27,54.9514045715332
164,164,2019-09-30,55.57683563232422
165,165,2019-10-01,55.04762268066406
166,166,2019-10-02,54.36446380615234
167,167,2019-10-03,53.83524703979492
168,168,2019-10-04,53.88335800170898
169,169,2019-10-07,52.873046875
170,170,2019-10-08,51.4489860534668
171,171,2019-10-09,52.12252807617188
172,172,2019-10-10,52.71909332275391
173,173,2019-10-11,55.40364456176758
174,174,2019-10-14,54.85518264770508
175,175,2019-10-15,55.14384841918945
176,176,2019-10-16,55.24006271362305
177,177,2019-10-17,55.18233108520508
178,178,2019-10-18,55.28817367553711
179,179,2019-10-21,55.778900146484375
180,180,2019-10-22,56.40433120727539
181,181,2019-10-23,56.98165512084961
182,182,2019-10-24,58.84832382202149
183,183,2019-10-25,58.90605926513672
184,184,2019-10-28,60.04145812988281
185,185,2019-10-29,59.65657806396485
186,186,2019-10-30,60.17616653442383
187,187,2019-10-31,59.50262451171875
188,188,2019-11-01,60.66688537597656
189,189,2019-11-04,61.62909698486328
190,190,2019-11-05,61.32118606567383
191,191,2019-11-06,60.76311111450195
192,192,2019-11-07,61.39816284179688
193,193,2019-11-08,61.657962799072266
194,194,2019-11-11,60.75348663330078
195,195,2019-11-12,60.118431091308594
196,196,2019-11-13,59.810523986816406
197,197,2019-11-14,60.03183364868164
198,198,2019-11-15,60.301246643066406
199,199,2019-11-18,59.79128646850586
200,200,2019-11-19,59.56997680664063
201,201,2019-11-20,58.39609146118164
202,202,2019-11-21,58.06894302368164
203,203,2019-11-22,58.9830322265625
204,204,2019-11-25,61.013282775878906
205,205,2019-11-26,60.59953689575195
206,206,2019-11-27,61.02290344238281
207,207,2019-11-29,60.37822723388672
208,208,2019-12-02,60.32049560546875
209,209,2019-12-03,59.58922576904297
210,210,2019-12-04,60.32049560546875
211,211,2019-12-05,60.87857055664063
212,212,2019-12-06,61.72531127929688
213,213,2019-12-09,61.74455642700195
214,214,2019-12-10,61.72531127929688
215,215,2019-12-11,62.966556549072266
216,216,2019-12-12,66.10333251953125
217,217,2019-12-13,66.43048095703125
218,218,2019-12-16,66.26506042480469
219,219,2019-12-17,66.37210083007812
220,220,2019-12-18,67.11162567138672
221,221,2019-12-19,67.31597137451172
222,222,2019-12-20,66.68347930908203
223,223,2019-12-23,67.54949188232422
224,224,2019-12-24,67.42300415039062
225,225,2019-12-26,68.05548858642578
