,Date,TMO
0,2019-02-04 00:00:00-05:00,240.7032470703125
1,2019-02-05 00:00:00-05:00,243.09458923339844
2,2019-02-06 00:00:00-05:00,244.31988525390625
3,2019-02-07 00:00:00-05:00,240.0312957763672
4,2019-02-08 00:00:00-05:00,240.62423706054688
5,2019-02-11 00:00:00-05:00,241.671630859375
6,2019-02-12 00:00:00-05:00,245.38711547851562
7,2019-02-13 00:00:00-05:00,244.4582061767578
8,2019-02-14 00:00:00-05:00,243.22303771972656
9,2019-02-15 00:00:00-05:00,249.49783325195312
10,2019-02-19 00:00:00-05:00,247.8574676513672
11,2019-02-20 00:00:00-05:00,249.23098754882812
12,2019-02-21 00:00:00-05:00,248.4701385498047
13,2019-02-22 00:00:00-05:00,249.11241149902344
14,2019-02-25 00:00:00-05:00,250.831787109375
15,2019-02-26 00:00:00-05:00,250.98001098632812
16,2019-02-27 00:00:00-05:00,256.0690002441406
17,2019-02-28 00:00:00-05:00,256.493896484375
18,2019-03-01 00:00:00-05:00,260.9306945800781
19,2019-03-04 00:00:00-05:00,256.37542724609375
20,2019-03-05 00:00:00-05:00,251.44447326660156
21,2019-03-06 00:00:00-05:00,248.26260375976562
22,2019-03-07 00:00:00-05:00,247.83770751953125
23,2019-03-08 00:00:00-05:00,246.88906860351562
24,2019-03-11 00:00:00-04:00,251.3061065673828
25,2019-03-12 00:00:00-04:00,251.8989715576172
26,2019-03-13 00:00:00-04:00,255.80218505859375
27,2019-03-14 00:00:00-04:00,258.5216369628906
28,2019-03-15 00:00:00-04:00,260.1630859375
29,2019-03-18 00:00:00-04:00,260.5982360839844
30,2019-03-19 00:00:00-04:00,263.0011901855469
31,2019-03-20 00:00:00-04:00,262.67486572265625
32,2019-03-21 00:00:00-04:00,268.0345764160156
33,2019-03-22 00:00:00-04:00,260.8751220703125
34,2019-03-25 00:00:00-04:00,265.8095397949219
35,2019-03-26 00:00:00-04:00,268.42022705078125
36,2019-03-27 00:00:00-04:00,265.85906982421875
37,2019-03-28 00:00:00-04:00,267.2928771972656
38,2019-03-29 00:00:00-04:00,270.6748962402344
39,2019-04-01 00:00:00-04:00,273.1174011230469
40,2019-04-02 00:00:00-04:00,271.752685546875
41,2019-04-03 00:00:00-04:00,273.6811218261719
42,2019-04-04 00:00:00-04:00,271.99005126953125
43,2019-04-05 00:00:00-04:00,273.4140930175781
44,2019-04-08 00:00:00-04:00,275.3226318359375
45,2019-04-09 00:00:00-04:00,274.70947265625
46,2019-04-10 00:00:00-04:00,275.747802734375
47,2019-04-11 00:00:00-04:00,277.3893127441406
48,2019-04-12 00:00:00-04:00,277.5278015136719
49,2019-04-15 00:00:00-04:00,274.4721984863281
50,2019-04-16 00:00:00-04:00,263.8614807128906
51,2019-04-17 00:00:00-04:00,254.64523315429688
52,2019-04-18 00:00:00-04:00,256.8899230957031
53,2019-04-22 00:00:00-04:00,256.2076416015625
54,2019-04-23 00:00:00-04:00,260.9839172363281
55,2019-04-24 00:00:00-04:00,258.6501770019531
56,2019-04-25 00:00:00-04:00,266.5513000488281
57,2019-04-26 00:00:00-04:00,270.1803894042969
58,2019-04-29 00:00:00-04:00,269.48828125
59,2019-04-30 00:00:00-04:00,274.3632507324219
60,2019-05-01 00:00:00-04:00,273.4140930175781
61,2019-05-02 00:00:00-04:00,274.71929931640625
62,2019-05-03 00:00:00-04:00,275.5401611328125
63,2019-05-06 00:00:00-04:00,275.8565368652344
64,2019-05-07 00:00:00-04:00,268.6773376464844
65,2019-05-08 00:00:00-04:00,267.5006103515625
66,2019-05-09 00:00:00-04:00,266.0073547363281
67,2019-05-10 00:00:00-04:00,266.1853942871094
68,2019-05-13 00:00:00-04:00,258.1754150390625
69,2019-05-14 00:00:00-04:00,264.415283203125
70,2019-05-15 00:00:00-04:00,260.1136474609375
71,2019-05-16 00:00:00-04:00,264.0494079589844
72,2019-05-17 00:00:00-04:00,258.8183288574219
73,2019-05-20 00:00:00-04:00,259.985107421875
74,2019-05-21 00:00:00-04:00,262.4078674316406
75,2019-05-22 00:00:00-04:00,268.63775634765625
76,2019-05-23 00:00:00-04:00,268.0048522949219
77,2019-05-24 00:00:00-04:00,268.7762451171875
78,2019-05-28 00:00:00-04:00,263.4164733886719
79,2019-05-29 00:00:00-04:00,261.8145751953125
80,2019-05-30 00:00:00-04:00,264.9986877441406
