,Unnamed: 0,Date,NKE
0,0,2019-02-05,78.73686218261719
1,1,2019-02-06,78.59432983398438
2,2,2019-02-07,78.29025268554688
3,3,2019-02-08,78.2617416381836
4,4,2019-02-11,79.51605987548828
5,5,2019-02-12,80.49481964111328
6,6,2019-02-13,81.15050506591797
7,7,2019-02-14,80.46631622314453
8,8,2019-02-15,81.13147735595703
9,9,2019-02-19,80.36177825927734
10,10,2019-02-20,80.61833953857422
11,11,2019-02-21,79.77262878417969
12,12,2019-02-22,80.54232788085938
13,13,2019-02-25,80.93192291259766
14,14,2019-02-26,81.53057098388672
15,15,2019-02-27,81.88214874267578
16,16,2019-02-28,81.46405029296875
17,17,2019-03-01,83.03601837158203
18,18,2019-03-04,81.58790588378906
19,19,2019-03-05,81.39736938476562
20,20,2019-03-06,81.10204315185547
21,21,2019-03-07,81.22590637207031
22,22,2019-03-08,80.78765869140625
23,23,2019-03-11,81.75940704345703
24,24,2019-03-12,81.3878402709961
25,25,2019-03-13,81.86418151855469
26,26,2019-03-14,82.75971221923828
27,27,2019-03-15,82.69303131103516
28,28,2019-03-18,83.66476440429688
29,29,2019-03-19,83.54092407226562
30,30,2019-03-20,82.5882339477539
31,31,2019-03-21,83.84577178955078
32,32,2019-03-22,78.30115509033203
33,33,2019-03-25,78.43452453613281
34,34,2019-03-26,79.4348373413086
35,35,2019-03-27,79.1585464477539
36,36,2019-03-28,80.06361389160156
37,37,2019-03-29,80.2255630493164
38,38,2019-04-01,81.19729614257812
39,39,2019-04-02,80.37800598144531
40,40,2019-04-03,80.47327423095703
41,41,2019-04-04,81.24493408203125
42,42,2019-04-05,81.35929107666016
43,43,2019-04-08,80.7209701538086
44,44,2019-04-09,80.29225158691406
45,45,2019-04-10,80.86388397216797
46,46,2019-04-11,80.97818756103516
47,47,2019-04-12,82.15951538085938
48,48,2019-04-15,82.72159576416016
49,49,2019-04-16,83.64569854736328
50,50,2019-04-17,84.53169250488281
51,51,2019-04-18,84.9794692993164
52,52,2019-04-22,83.22651672363281
53,53,2019-04-23,83.29320526123047
54,54,2019-04-24,84.2077865600586
55,55,2019-04-25,83.41706848144531
56,56,2019-04-26,84.13157653808594
57,57,2019-04-29,84.08395385742188
58,58,2019-04-30,83.67430114746094
59,59,2019-05-01,81.83560943603516
60,60,2019-05-02,81.23539733886719
61,61,2019-05-03,81.64507293701172
62,62,2019-05-06,79.61585998535156
63,63,2019-05-07,78.63459014892578
64,64,2019-05-08,78.85369110107422
65,65,2019-05-09,79.05377197265625
66,66,2019-05-10,79.97786712646484
67,67,2019-05-13,78.62506866455078
68,68,2019-05-14,79.71112060546875
69,69,2019-05-15,80.03504943847656
70,70,2019-05-16,80.29225158691406
71,71,2019-05-17,80.56853485107422
72,72,2019-05-20,78.9299087524414
73,73,2019-05-21,79.68254852294922
74,74,2019-05-22,79.26336669921875
75,75,2019-05-23,78.72984313964844
76,76,2019-05-24,78.27257537841797
77,77,2019-05-28,77.35797882080078
78,78,2019-05-29,75.13824462890625
79,79,2019-05-30,75.50978088378906
80,80,2019-05-31,73.69465637207031
81,81,2019-06-03,74.47801208496094
82,82,2019-06-04,77.97454833984375
83,83,2019-06-05,79.02543640136719
84,84,2019-06-06,78.7674560546875
85,85,2019-06-07,79.68460845947266
86,86,2019-06-10,78.89167785644531
87,87,2019-06-11,79.54131317138672
88,88,2019-06-12,78.93944549560547
89,89,2019-06-13,79.87567138671875
90,90,2019-06-14,79.71326446533203
91,91,2019-06-17,78.44267272949219
92,92,2019-06-18,80.53485107421875
93,93,2019-06-19,79.81835174560547
94,94,2019-06-20,81.43286895751953
95,95,2019-06-21,81.92007446289062
96,96,2019-06-24,80.72592163085938
97,97,2019-06-25,78.92987823486328
98,98,2019-06-26,78.8630142211914
99,99,2019-06-27,79.9234390258789
100,100,2019-06-28,80.20048522949219
101,101,2019-07-01,81.59526824951172
102,102,2019-07-02,81.16536712646484
103,103,2019-07-03,82.34999084472656
104,104,2019-07-05,82.94229888916016
105,105,2019-07-08,84.52813720703125
106,106,2019-07-09,84.10780334472656
107,107,2019-07-10,83.53460693359375
108,108,2019-07-11,84.34664916992188
109,109,2019-07-12,85.13958740234375
110,110,2019-07-15,85.48350524902344
111,111,2019-07-16,84.6427993774414
112,112,2019-07-17,83.59193420410156
113,113,2019-07-18,83.53460693359375
114,114,2019-07-19,82.6843490600586
115,115,2019-07-22,82.1302719116211
116,116,2019-07-23,82.82764434814453
117,117,2019-07-24,82.82764434814453
118,118,2019-07-25,83.3817367553711
119,119,2019-07-26,83.6301498413086
120,120,2019-07-29,83.7065658569336
121,121,2019-07-30,83.30531311035156
122,122,2019-07-31,82.18756866455078
123,123,2019-08-01,79.40754699707031
124,124,2019-08-02,77.5159912109375
125,125,2019-08-05,75.44290161132812
126,126,2019-08-06,77.6688461303711
127,127,2019-08-07,77.64972686767578
128,128,2019-08-08,79.29290771484375
129,129,2019-08-09,78.3184814453125
130,130,2019-08-12,78.0031967163086
131,131,2019-08-13,79.59861755371094
132,132,2019-08-14,77.410888671875
133,133,2019-08-15,75.95877838134766
134,134,2019-08-16,76.69438171386719
135,135,2019-08-19,77.50643157958984
136,136,2019-08-20,76.93323516845703
137,137,2019-08-21,79.04452514648438
138,138,2019-08-22,79.58907318115234
139,139,2019-08-23,76.8472671508789
140,140,2019-08-26,78.576416015625
141,141,2019-08-27,78.36622619628906
142,142,2019-08-28,79.75148010253906
143,143,2019-08-29,81.5666275024414
144,144,2019-08-30,80.93446350097656
145,145,2019-09-03,81.09727478027344
146,146,2019-09-04,82.70640563964844
147,147,2019-09-05,84.68904876708984
148,148,2019-09-06,84.94764709472656
149,149,2019-09-09,84.92851257324219
150,150,2019-09-10,83.16614532470703
151,151,2019-09-11,83.08952331542969
152,152,2019-09-12,83.97071838378906
153,153,2019-09-13,83.6354751586914
154,154,2019-09-16,83.58757019042969
155,155,2019-09-17,83.89407348632812
156,156,2019-09-18,84.36338806152344
157,157,2019-09-19,83.99944305419922
158,158,2019-09-20,83.02247619628906
159,159,2019-09-23,83.98987579345703
160,160,2019-09-24,83.50138092041016
161,161,2019-09-25,86.97821044921875
162,162,2019-09-26,88.28081512451172
163,163,2019-09-27,88.4149169921875
164,164,2019-09-30,89.95697021484375
165,165,2019-10-01,88.38616943359375
166,166,2019-10-02,87.6295166015625
167,167,2019-10-03,88.32872009277344
168,168,2019-10-04,89.14283752441406
169,169,2019-10-07,89.23861694335938
170,170,2019-10-08,87.8785400390625
171,171,2019-10-09,88.61605072021484
172,172,2019-10-10,89.0758056640625
173,173,2019-10-11,89.91867065429688
174,174,2019-10-14,90.87646484375
175,175,2019-10-15,90.79026794433594
176,176,2019-10-16,90.87646484375
177,177,2019-10-17,91.5277862548828
178,178,2019-10-18,92.04498291015624
179,179,2019-10-21,92.15991973876952
180,180,2019-10-22,91.56607818603516
181,181,2019-10-23,88.42449188232422
182,182,2019-10-24,87.63907623291016
183,183,2019-10-25,87.08356475830078
184,184,2019-10-28,87.01651763916016
185,185,2019-10-29,85.51275634765625
186,186,2019-10-30,86.3843765258789
187,187,2019-10-31,85.77136993408203
188,188,2019-11-01,85.4169921875
189,189,2019-11-04,86.06829071044922
190,190,2019-11-05,86.08744812011719
191,191,2019-11-06,85.70433807373047
192,192,2019-11-07,86.58550262451172
193,193,2019-11-08,86.02041625976562
194,194,2019-11-11,86.25028228759766
195,195,2019-11-12,85.72348022460938
196,196,2019-11-13,87.43794250488281
197,197,2019-11-14,87.41878509521484
198,198,2019-11-15,89.11412048339844
199,199,2019-11-18,90.20600128173828
200,200,2019-11-19,89.6600570678711
201,201,2019-11-20,89.12368774414062
202,202,2019-11-21,88.27125549316406
203,203,2019-11-22,89.40145874023438
204,204,2019-11-25,88.98002624511719
205,205,2019-11-26,89.39187622070312
206,206,2019-11-27,90.16769409179688
207,207,2019-11-29,89.77877807617188
208,208,2019-12-02,89.84599304199219
209,209,2019-12-03,88.78965759277344
210,210,2019-12-04,89.9996566772461
211,211,2019-12-05,91.98748779296876
212,212,2019-12-06,93.1494598388672
213,213,2019-12-09,92.79412841796876
214,214,2019-12-10,93.1590576171875
215,215,2019-12-11,93.32229614257812
216,216,2019-12-12,93.84087371826172
217,217,2019-12-13,93.88887786865234
218,218,2019-12-16,94.8875732421875
219,219,2019-12-17,95.69425201416016
220,220,2019-12-18,96.57772064208984
221,221,2019-12-19,97.13470458984376
222,222,2019-12-20,95.99193572998048
223,223,2019-12-23,96.06877136230467
224,224,2019-12-24,96.16478729248048
225,225,2019-12-26,96.71217346191406
226,226,2019-12-27,97.53803253173828
227,227,2019-12-30,96.79859924316406
228,228,2019-12-31,97.28833770751952
229,229,2020-01-02,98.14301300048828
230,230,2020-01-03,97.87413787841795
231,231,2020-01-06,97.7876968383789
232,232,2020-01-07,97.73969268798828
233,233,2020-01-08,97.51882934570312
234,234,2020-01-09,97.45159912109376
235,235,2020-01-10,96.89464569091795
236,236,2020-01-13,98.10462188720705
237,237,2020-01-14,98.83443450927734
238,238,2020-01-15,98.7095947265625
239,239,2020-01-16,99.26658630371094
240,240,2020-01-17,100.3805160522461
241,241,2020-01-21,100.42855834960938
242,242,2020-01-22,100.34211730957033
243,243,2020-01-23,98.9304656982422
244,244,2020-01-24,97.97976684570312
245,245,2020-01-27,96.26083374023438
246,246,2020-01-28,96.424072265625
247,247,2020-01-29,95.87670135498048
248,248,2020-01-30,94.29222106933594
249,249,2020-01-31,92.47723388671876
250,250,2020-02-03,95.32933044433594
251,251,2020-02-04,97.3555679321289
252,252,2020-02-05,96.54891204833984
253,253,2020-02-06,96.28963470458984
254,254,2020-02-07,95.49258422851562
255,255,2020-02-10,96.04954528808594
256,256,2020-02-11,96.04954528808594
257,257,2020-02-12,98.91126251220705
258,258,2020-02-13,99.26658630371094
259,259,2020-02-14,99.42982482910156
260,260,2020-02-18,97.95095825195312
261,261,2020-02-19,98.39269256591795
262,262,2020-02-20,98.45992279052734
263,263,2020-02-21,96.27042388916016
264,264,2020-02-24,92.10269927978516
265,265,2020-02-25,89.21219635009766
266,266,2020-02-26,88.34793090820312
267,267,2020-02-27,85.0348892211914
268,268,2020-02-28,86.07005310058594
269,269,2020-03-02,89.24785614013672
270,270,2020-03-03,87.56266784667969
271,271,2020-03-04,90.31676483154295
272,272,2020-03-05,87.22561645507812
273,273,2020-03-06,85.08784484863281
274,274,2020-03-09,80.9952163696289
275,275,2020-03-10,85.03005981445312
276,276,2020-03-11,80.88929748535156
277,277,2020-03-12,71.45221710205078
278,278,2020-03-13,72.7811050415039
279,279,2020-03-16,64.3166275024414
280,280,2020-03-17,67.25366973876953
281,281,2020-03-18,65.52032470703125
282,282,2020-03-19,67.73514556884766
283,283,2020-03-20,64.9521713256836
284,284,2020-03-23,60.4743766784668
285,285,2020-03-24,69.6514663696289
286,286,2020-03-25,76.08409118652344
287,287,2020-03-26,81.1781997680664
288,288,2020-03-27,80.14783477783203
289,289,2020-03-30,82.21820068359375
290,290,2020-03-31,79.67596435546875
291,291,2020-04-01,76.29593658447266
292,292,2020-04-02,77.17224884033203
293,293,2020-04-03,75.93964385986328
294,294,2020-04-06,81.4959716796875
295,295,2020-04-07,81.04337310791016
296,296,2020-04-08,82.14115142822266
297,297,2020-04-09,83.57596588134766
298,298,2020-04-13,81.33226776123047
299,299,2020-04-14,84.23078918457031
300,300,2020-04-15,81.89080047607422
301,301,2020-04-16,83.10411834716797
302,302,2020-04-17,86.58043670654297
303,303,2020-04-20,84.64485168457031
304,304,2020-04-21,82.04484558105469
305,305,2020-04-22,85.48265075683594
306,306,2020-04-23,84.115234375
307,307,2020-04-24,85.09746551513672
308,308,2020-04-27,86.06043243408203
309,309,2020-04-28,85.51155853271484
310,310,2020-04-29,84.80857849121094
311,311,2020-04-30,83.9515380859375
312,312,2020-05-01,82.37224578857422
313,313,2020-05-04,82.57447814941406
314,314,2020-05-05,83.9708023071289
315,315,2020-05-06,85.16488647460938
316,316,2020-05-07,85.28043365478516
317,317,2020-05-08,87.11006927490234
318,318,2020-05-11,87.56266784667969
319,319,2020-05-12,84.99153900146484
320,320,2020-05-13,82.83450317382812
321,321,2020-05-14,83.34485626220703
322,322,2020-05-15,83.76856994628906
323,323,2020-05-18,87.66858673095703
324,324,2020-05-19,88.12118530273438
325,325,2020-05-20,89.50784301757812
326,326,2020-05-21,90.76934814453124
327,327,2020-05-22,90.27822875976562
328,328,2020-05-26,93.0419464111328
329,329,2020-05-27,96.1716079711914
330,330,2020-05-28,94.81380462646484
331,331,2020-05-29,95.16618347167967
332,332,2020-06-01,96.0929183959961
333,333,2020-06-02,97.2513656616211
334,334,2020-06-03,100.50466918945312
335,335,2020-06-04,97.77267456054688
336,336,2020-06-05,99.15315246582033
337,337,2020-06-08,100.67842864990234
338,338,2020-06-09,99.07591247558594
339,339,2020-06-10,98.58358764648438
340,340,2020-06-11,91.87425994873048
341,341,2020-06-12,93.09062957763672
342,342,2020-06-15,94.45179748535156
343,343,2020-06-16,95.61023712158205
344,344,2020-06-17,95.77434539794922
345,345,2020-06-18,95.0406723022461
346,346,2020-06-19,92.46314239501952
347,347,2020-06-22,96.06395721435548
348,348,2020-06-23,98.39051055908205
349,349,2020-06-24,96.61425018310548
350,350,2020-06-25,97.88851165771484
