,Unnamed: 0,Date,ODFL
0,0,2019-02-05,92.6780242919922
1,1,2019-02-06,90.87993621826172
2,2,2019-02-07,93.495361328125
3,3,2019-02-08,92.6845703125
4,4,2019-02-11,91.92610168457033
5,5,2019-02-12,92.76303100585938
6,6,2019-02-13,94.15576934814452
7,7,2019-02-14,94.724609375
8,8,2019-02-15,95.70540618896484
9,9,2019-02-19,97.7715835571289
10,10,2019-02-20,99.7135772705078
11,11,2019-02-21,99.38663482666016
12,12,2019-02-22,99.29509735107422
13,13,2019-02-25,99.36700439453124
14,14,2019-02-26,98.7327651977539
15,15,2019-02-27,98.37969207763672
16,16,2019-02-28,98.5823974609375
17,17,2019-03-01,99.7854995727539
18,18,2019-03-04,97.18313598632812
19,19,2019-03-05,95.49422454833984
20,20,2019-03-06,94.53851318359376
21,21,2019-03-07,92.2146453857422
22,22,2019-03-08,93.41912841796876
23,23,2019-03-11,95.76263427734376
24,24,2019-03-12,95.80843353271484
25,25,2019-03-13,97.27478790283205
26,26,2019-03-14,96.68561553955078
27,27,2019-03-15,96.29939270019533
28,28,2019-03-18,97.73298645019533
29,29,2019-03-19,94.29629516601562
30,30,2019-03-20,93.53040313720705
31,31,2019-03-21,95.45496368408205
32,32,2019-03-22,93.4256820678711
33,33,2019-03-25,93.0787353515625
34,34,2019-03-26,94.55160522460938
35,35,2019-03-27,94.19155883789062
36,36,2019-03-28,95.23893737792967
37,37,2019-03-29,94.51886749267578
38,38,2019-04-01,97.7133560180664
39,39,2019-04-02,97.2682113647461
40,40,2019-04-03,98.15193939208984
41,41,2019-04-04,99.57245635986328
42,42,2019-04-05,99.33677673339844
43,43,2019-04-08,99.9521255493164
44,44,2019-04-09,98.61670684814452
45,45,2019-04-10,98.39412689208984
46,46,2019-04-11,100.34490203857422
47,47,2019-04-12,100.63947296142578
48,48,2019-04-15,99.80809783935548
49,49,2019-04-16,101.3529815673828
50,50,2019-04-17,102.82582092285156
51,51,2019-04-18,101.61480712890624
52,52,2019-04-22,102.03376770019533
53,53,2019-04-23,101.346435546875
54,54,2019-04-24,104.0434112548828
55,55,2019-04-25,99.6640853881836
56,56,2019-04-26,100.72455596923828
57,57,2019-04-29,98.05374908447266
58,58,2019-04-30,97.71987915039062
59,59,2019-05-01,97.51043701171876
60,60,2019-05-02,98.22395324707033
61,61,2019-05-03,100.34490203857422
62,62,2019-05-06,100.61328125
63,63,2019-05-07,96.70526123046876
64,64,2019-05-08,95.31094360351562
65,65,2019-05-09,95.70372009277344
66,66,2019-05-10,95.821533203125
67,67,2019-05-13,92.86270904541016
68,68,2019-05-14,94.45340728759766
69,69,2019-05-15,94.97054290771484
70,70,2019-05-16,95.716796875
71,71,2019-05-17,95.65788269042967
72,72,2019-05-20,96.17503356933594
73,73,2019-05-21,95.50077056884766
74,74,2019-05-22,94.08682250976562
75,75,2019-05-23,91.43566131591795
76,76,2019-05-24,90.6501235961914
77,77,2019-05-28,89.7336654663086
78,78,2019-05-29,87.8876953125
79,79,2019-05-30,87.85496520996094
80,80,2019-05-31,86.69629669189453
81,81,2019-06-03,86.17915344238281
82,82,2019-06-04,88.6371078491211
83,83,2019-06-05,88.94518280029297
84,84,2019-06-06,88.73544311523438
85,85,2019-06-07,89.2466812133789
86,86,2019-06-10,91.15406799316406
87,87,2019-06-11,92.24866485595705
88,88,2019-06-12,93.07453918457033
89,89,2019-06-13,92.7402572631836
90,90,2019-06-14,93.10074615478516
91,91,2019-06-17,91.0295181274414
92,92,2019-06-18,92.30765533447266
93,93,2019-06-19,93.09420013427734
94,94,2019-06-20,95.42105865478516
95,95,2019-06-21,95.67668914794922
96,96,2019-06-24,93.41537475585938
97,97,2019-06-25,93.11386108398438
98,98,2019-06-26,94.06427764892578
99,99,2019-06-27,96.52224731445312
100,100,2019-06-28,97.83313751220705
101,101,2019-07-01,98.29850769042967
102,102,2019-07-02,97.38087463378906
103,103,2019-07-03,98.0101318359375
104,104,2019-07-05,98.34437561035156
105,105,2019-07-08,96.42391204833984
106,106,2019-07-09,95.9126434326172
107,107,2019-07-10,93.4481430053711
108,108,2019-07-11,93.5988998413086
109,109,2019-07-12,98.285400390625
110,110,2019-07-15,97.44642639160156
111,111,2019-07-16,100.58605194091795
112,112,2019-07-17,100.67781829833984
113,113,2019-07-18,100.74991607666016
114,114,2019-07-19,101.72652435302734
115,115,2019-07-22,102.368896484375
116,116,2019-07-23,105.3643035888672
117,117,2019-07-24,107.51419830322266
118,118,2019-07-25,106.85218811035156
119,119,2019-07-26,108.04513549804688
120,120,2019-07-29,107.84193420410156
121,121,2019-07-30,108.32695770263672
122,122,2019-07-31,109.44779205322266
123,123,2019-08-01,109.10039520263672
124,124,2019-08-02,108.84476470947266
125,125,2019-08-05,106.24916076660156
126,126,2019-08-06,108.11724090576172
127,127,2019-08-07,109.1462860107422
128,128,2019-08-08,110.62106323242188
129,129,2019-08-09,108.19589233398438
130,130,2019-08-12,108.84476470947266
131,131,2019-08-13,112.5939712524414
132,132,2019-08-14,108.897216796875
133,133,2019-08-15,106.32127380371094
134,134,2019-08-16,108.60225677490234
135,135,2019-08-19,108.7005615234375
136,136,2019-08-20,107.63874816894533
137,137,2019-08-21,108.49738311767578
138,138,2019-08-22,108.0188980102539
139,139,2019-08-23,104.17140197753906
140,140,2019-08-26,105.48885345458984
141,141,2019-08-27,104.55154418945312
142,142,2019-08-28,105.16767120361328
143,143,2019-08-29,106.22950744628906
144,144,2019-08-30,107.33722686767578
145,145,2019-09-03,104.60113525390624
146,146,2019-09-04,105.84125518798828
147,147,2019-09-05,108.05240631103516
148,148,2019-09-06,108.09833526611328
149,149,2019-09-09,109.58118438720705
150,150,2019-09-10,113.11778259277344
151,151,2019-09-11,114.57439422607422
152,152,2019-09-12,113.9773178100586
153,153,2019-09-13,114.11510467529295
154,154,2019-09-16,114.32508087158205
155,155,2019-09-17,114.16758728027344
156,156,2019-09-18,114.0954132080078
157,157,2019-09-19,112.28449249267578
158,158,2019-09-20,111.31340789794922
159,159,2019-09-23,111.73989868164062
160,160,2019-09-24,110.0798797607422
161,161,2019-09-25,113.66893005371094
162,162,2019-09-26,114.50879669189452
163,163,2019-09-27,112.89469909667967
164,164,2019-09-30,111.52336120605467
165,165,2019-10-01,108.60355377197266
166,166,2019-10-02,106.12993621826172
167,167,2019-10-03,106.87793731689452
168,168,2019-10-04,106.79264068603516
169,169,2019-10-07,107.99990844726562
170,170,2019-10-08,106.14962005615234
171,171,2019-10-09,108.51828002929688
172,172,2019-10-10,109.38436126708984
173,173,2019-10-11,112.1991958618164
174,174,2019-10-14,112.35668182373048
175,175,2019-10-15,113.55083465576172
176,176,2019-10-16,115.191162109375
177,177,2019-10-17,115.74232482910156
178,178,2019-10-18,117.13988494873048
179,179,2019-10-21,118.03223419189452
180,180,2019-10-22,118.78678894042967
181,181,2019-10-23,120.05968475341795
182,182,2019-10-24,120.62397003173828
183,183,2019-10-25,122.43489074707033
184,184,2019-10-28,122.94012451171876
185,185,2019-10-29,124.12117767333984
186,186,2019-10-30,121.64752960205078
187,187,2019-10-31,119.46917724609376
188,188,2019-11-01,123.4322280883789
189,189,2019-11-04,124.88228607177734
190,190,2019-11-05,126.15519714355467
191,191,2019-11-06,126.72602081298828
192,192,2019-11-07,127.5658721923828
193,193,2019-11-08,127.40841674804688
194,194,2019-11-11,128.1957550048828
195,195,2019-11-12,128.36634826660156
196,196,2019-11-13,127.65116119384766
197,197,2019-11-14,127.99237060546876
198,198,2019-11-15,126.58168029785156
199,199,2019-11-18,126.6932144165039
200,200,2019-11-19,127.28372955322266
201,201,2019-11-20,125.3940658569336
202,202,2019-11-21,124.94134521484376
203,203,2019-11-22,124.38362121582033
204,204,2019-11-25,125.85338592529295
205,205,2019-11-26,127.32967376708984
206,206,2019-11-27,128.3335723876953
207,207,2019-11-29,125.7090301513672
208,208,2019-12-02,122.2249526977539
209,209,2019-12-03,119.4009780883789
210,210,2019-12-04,119.38128662109376
211,211,2019-12-05,120.7472915649414
212,212,2019-12-06,121.04280853271484
213,213,2019-12-09,122.71749877929688
214,214,2019-12-10,123.15096282958984
215,215,2019-12-11,121.9556884765625
216,216,2019-12-12,123.12466430664062
217,217,2019-12-13,122.42195129394533
