,Date,VRSK
0,2019-02-04 00:00:00-05:00,115.53105926513672
1,2019-02-05 00:00:00-05:00,116.09249877929688
2,2019-02-06 00:00:00-05:00,115.81178283691406
3,2019-02-07 00:00:00-05:00,116.40225219726562
4,2019-02-08 00:00:00-05:00,118.07689666748047
5,2019-02-11 00:00:00-05:00,118.18340301513672
6,2019-02-12 00:00:00-05:00,119.74185943603516
7,2019-02-13 00:00:00-05:00,119.95481872558594
8,2019-02-14 00:00:00-05:00,119.87738037109375
9,2019-02-15 00:00:00-05:00,121.36810302734375
10,2019-02-19 00:00:00-05:00,120.448486328125
11,2019-02-20 00:00:00-05:00,118.89971923828125
12,2019-02-21 00:00:00-05:00,120.54531860351562
13,2019-02-22 00:00:00-05:00,121.029296875
14,2019-02-25 00:00:00-05:00,121.22289276123047
15,2019-02-26 00:00:00-05:00,121.33905792236328
16,2019-02-27 00:00:00-05:00,121.74561309814453
17,2019-02-28 00:00:00-05:00,122.38451385498047
18,2019-03-01 00:00:00-05:00,122.6555404663086
19,2019-03-04 00:00:00-05:00,121.88114166259766
20,2019-03-05 00:00:00-05:00,122.42324829101562
21,2019-03-06 00:00:00-05:00,122.59747314453125
22,2019-03-07 00:00:00-05:00,122.52971649169922
23,2019-03-08 00:00:00-05:00,121.9779281616211
24,2019-03-11 00:00:00-04:00,123.23633575439453
25,2019-03-12 00:00:00-04:00,124.15596008300781
26,2019-03-13 00:00:00-04:00,124.63993835449219
27,2019-03-14 00:00:00-04:00,124.27140045166016
28,2019-03-15 00:00:00-04:00,124.56237030029297
29,2019-03-18 00:00:00-04:00,124.81454467773438
30,2019-03-19 00:00:00-04:00,124.98909759521484
31,2019-03-20 00:00:00-04:00,124.42659759521484
32,2019-03-21 00:00:00-04:00,125.852294921875
33,2019-03-22 00:00:00-04:00,125.00851440429688
34,2019-03-25 00:00:00-04:00,125.88140869140625
35,2019-03-26 00:00:00-04:00,127.74356842041016
36,2019-03-27 00:00:00-04:00,127.84059143066406
37,2019-03-28 00:00:00-04:00,128.8104705810547
38,2019-03-29 00:00:00-04:00,128.99472045898438
39,2019-04-01 00:00:00-04:00,130.19741821289062
40,2019-04-02 00:00:00-04:00,130.84722900390625
41,2019-04-03 00:00:00-04:00,132.20506286621094
42,2019-04-04 00:00:00-04:00,131.6231231689453
43,2019-04-05 00:00:00-04:00,131.43887329101562
44,2019-04-08 00:00:00-04:00,131.30308532714844
45,2019-04-09 00:00:00-04:00,131.07997131347656
46,2019-04-10 00:00:00-04:00,130.70172119140625
47,2019-04-11 00:00:00-04:00,131.70071411132812
48,2019-04-12 00:00:00-04:00,132.85488891601562
49,2019-04-15 00:00:00-04:00,133.69869995117188
50,2019-04-16 00:00:00-04:00,132.42816162109375
51,2019-04-17 00:00:00-04:00,132.8160858154297
52,2019-04-18 00:00:00-04:00,133.83447265625
53,2019-04-22 00:00:00-04:00,133.49501037597656
54,2019-04-23 00:00:00-04:00,135.26986694335938
55,2019-04-24 00:00:00-04:00,135.2989959716797
56,2019-04-25 00:00:00-04:00,134.61033630371094
57,2019-04-26 00:00:00-04:00,135.6578369140625
58,2019-04-29 00:00:00-04:00,136.14276123046875
59,2019-04-30 00:00:00-04:00,136.88963317871094
60,2019-05-01 00:00:00-04:00,135.66758728027344
61,2019-05-02 00:00:00-04:00,136.12338256835938
62,2019-05-03 00:00:00-04:00,138.8972625732422
63,2019-05-06 00:00:00-04:00,139.07186889648438
64,2019-05-07 00:00:00-04:00,136.2688751220703
65,2019-05-08 00:00:00-04:00,136.3271026611328
66,2019-05-09 00:00:00-04:00,136.2688751220703
67,2019-05-10 00:00:00-04:00,136.44345092773438
68,2019-05-13 00:00:00-04:00,134.30970764160156
69,2019-05-14 00:00:00-04:00,135.1244354248047
70,2019-05-15 00:00:00-04:00,136.54043579101562
71,2019-05-16 00:00:00-04:00,137.84979248046875
72,2019-05-17 00:00:00-04:00,137.69461059570312
73,2019-05-20 00:00:00-04:00,137.0447998046875
74,2019-05-21 00:00:00-04:00,138.8778839111328
75,2019-05-22 00:00:00-04:00,139.5277099609375
76,2019-05-23 00:00:00-04:00,137.87890625
77,2019-05-24 00:00:00-04:00,137.9274139404297
78,2019-05-28 00:00:00-04:00,137.7430877685547
79,2019-05-29 00:00:00-04:00,135.46389770507812
80,2019-05-30 00:00:00-04:00,136.28831481933594
81,2019-05-31 00:00:00-04:00,135.7839813232422
82,2019-06-03 00:00:00-04:00,136.00701904296875
83,2019-06-04 00:00:00-04:00,137.56849670410156
84,2019-06-05 00:00:00-04:00,140.00294494628906
85,2019-06-06 00:00:00-04:00,140.3811798095703
86,2019-06-07 00:00:00-04:00,142.0591278076172
87,2019-06-10 00:00:00-04:00,142.447021484375
88,2019-06-11 00:00:00-04:00,141.16680908203125
89,2019-06-12 00:00:00-04:00,141.5741729736328
90,2019-06-13 00:00:00-04:00,141.20497131347656
91,2019-06-14 00:00:00-04:00,141.6810302734375
92,2019-06-17 00:00:00-04:00,140.90379333496094
93,2019-06-18 00:00:00-04:00,140.39854431152344
94,2019-06-19 00:00:00-04:00,141.2535400390625
95,2019-06-20 00:00:00-04:00,141.85586547851562
96,2019-06-21 00:00:00-04:00,140.94264221191406
97,2019-06-24 00:00:00-04:00,141.27296447753906
98,2019-06-25 00:00:00-04:00,140.22369384765625
