,Date,HPE
0,2019-02-04 00:00:00-05:00,13.340662956237793
1,2019-02-05 00:00:00-05:00,13.425151824951172
2,2019-02-06 00:00:00-05:00,13.594127655029297
3,2019-02-07 00:00:00-05:00,13.39135456085205
4,2019-02-08 00:00:00-05:00,13.4504976272583
5,2019-02-11 00:00:00-05:00,13.38290786743164
6,2019-02-12 00:00:00-05:00,13.518087387084961
7,2019-02-13 00:00:00-05:00,13.560332298278809
8,2019-02-14 00:00:00-05:00,13.509638786315918
9,2019-02-15 00:00:00-05:00,13.594127655029297
10,2019-02-19 00:00:00-05:00,13.594127655029297
11,2019-02-20 00:00:00-05:00,13.560332298278809
12,2019-02-21 00:00:00-05:00,13.712409019470215
13,2019-02-22 00:00:00-05:00,13.788448333740234
14,2019-02-25 00:00:00-05:00,14.160195350646973
15,2019-02-26 00:00:00-05:00,14.193989753723145
16,2019-02-27 00:00:00-05:00,14.109502792358398
17,2019-02-28 00:00:00-05:00,13.839141845703125
18,2019-03-01 00:00:00-05:00,13.839141845703125
19,2019-03-04 00:00:00-05:00,13.653266906738281
20,2019-03-05 00:00:00-05:00,13.636370658874512
21,2019-03-06 00:00:00-05:00,13.484292984008789
22,2019-03-07 00:00:00-05:00,13.239275932312012
23,2019-03-08 00:00:00-05:00,13.188583374023438
24,2019-03-11 00:00:00-04:00,13.425151824951172
25,2019-03-12 00:00:00-04:00,13.027765274047852
26,2019-03-13 00:00:00-04:00,13.206461906433105
27,2019-03-14 00:00:00-04:00,13.325592041015625
28,2019-03-15 00:00:00-04:00,13.674474716186523
29,2019-03-18 00:00:00-04:00,13.478759765625
30,2019-03-19 00:00:00-04:00,13.512796401977539
31,2019-03-20 00:00:00-04:00,13.504286766052246
32,2019-03-21 00:00:00-04:00,13.631925582885742
33,2019-03-22 00:00:00-04:00,13.01074504852295
34,2019-03-25 00:00:00-04:00,12.891617774963379
35,2019-03-26 00:00:00-04:00,13.027765274047852
36,2019-03-27 00:00:00-04:00,12.985219955444336
37,2019-03-28 00:00:00-04:00,12.985219955444336
38,2019-03-29 00:00:00-04:00,13.129875183105469
39,2019-04-01 00:00:00-04:00,13.529815673828125
40,2019-04-02 00:00:00-04:00,13.461740493774414
41,2019-04-03 00:00:00-04:00,13.487268447875977
42,2019-04-04 00:00:00-04:00,13.674474716186523
43,2019-04-05 00:00:00-04:00,13.742547988891602
44,2019-04-08 00:00:00-04:00,13.776585578918457
45,2019-04-09 00:00:00-04:00,13.572360038757324
46,2019-04-10 00:00:00-04:00,13.844660758972168
47,2019-04-11 00:00:00-04:00,13.844660758972168
48,2019-04-12 00:00:00-04:00,13.955280303955078
49,2019-04-15 00:00:00-04:00,14.031864166259766
50,2019-04-16 00:00:00-04:00,14.125467300415039
51,2019-04-17 00:00:00-04:00,14.099937438964844
52,2019-04-18 00:00:00-04:00,14.176523208618164
53,2019-04-22 00:00:00-04:00,14.11695671081543
54,2019-04-23 00:00:00-04:00,14.065903663635254
55,2019-04-24 00:00:00-04:00,13.844660758972168
56,2019-04-25 00:00:00-04:00,13.62341594696045
57,2019-04-26 00:00:00-04:00,13.419194221496582
58,2019-04-29 00:00:00-04:00,13.368139266967773
59,2019-04-30 00:00:00-04:00,13.453230857849121
