,Unnamed: 0,Date,HCA
0,0,2019-02-05,133.44964599609375
1,1,2019-02-06,133.74575805664062
2,2,2019-02-07,134.3092498779297
3,3,2019-02-08,133.26817321777344
4,4,2019-02-11,132.43722534179688
5,5,2019-02-12,133.92721557617188
6,6,2019-02-13,134.56716918945312
7,7,2019-02-14,135.83746337890625
8,8,2019-02-15,137.785888671875
9,9,2019-02-19,137.1459503173828
10,10,2019-02-20,135.94253540039062
11,11,2019-02-21,135.63687133789062
12,12,2019-02-22,137.57577514648438
13,13,2019-02-25,136.8307647705078
14,14,2019-02-26,136.12399291992188
15,15,2019-02-27,132.58047485351562
16,16,2019-02-28,133.18394470214844
17,17,2019-03-01,132.63796997070312
18,18,2019-03-04,130.3677978515625
19,19,2019-03-05,129.68768310546875
20,20,2019-03-06,123.30818176269533
21,21,2019-03-07,121.5456771850586
22,22,2019-03-08,119.48622131347656
23,23,2019-03-11,120.58780670166016
24,24,2019-03-12,123.45186614990234
25,25,2019-03-13,125.3101806640625
26,26,2019-03-14,126.22013854980467
27,27,2019-03-15,126.77571868896484
28,28,2019-03-18,129.0746612548828
29,29,2019-03-19,130.86587524414062
30,30,2019-03-20,129.39073181152344
31,31,2019-03-21,131.1436767578125
32,32,2019-03-22,128.77767944335938
33,33,2019-03-25,127.07264709472656
34,34,2019-03-26,124.28521728515624
35,35,2019-03-27,123.26028442382812
36,36,2019-03-28,123.24114227294922
37,37,2019-03-29,124.88870239257812
38,38,2019-04-01,126.42130279541016
39,39,2019-04-02,125.14732360839844
40,40,2019-04-03,125.68375396728516
41,41,2019-04-04,126.77571868896484
42,42,2019-04-05,128.43284606933594
43,43,2019-04-08,126.28720092773438
44,44,2019-04-09,126.70866394042967
45,45,2019-04-10,128.28915405273438
46,46,2019-04-11,124.64923858642578
47,47,2019-04-12,122.48439025878906
48,48,2019-04-15,121.73724365234376
49,49,2019-04-16,109.56256866455078
50,50,2019-04-17,107.29239654541016
51,51,2019-04-18,110.38634490966795
52,52,2019-04-22,110.1564483642578
53,53,2019-04-23,115.11827850341795
54,54,2019-04-24,118.62413787841795
55,55,2019-04-25,119.31381225585938
56,56,2019-04-26,120.26213073730467
57,57,2019-04-29,120.13760375976562
58,58,2019-04-30,121.87136840820312
59,59,2019-05-01,118.86360168457033
60,60,2019-05-02,120.2333755493164
61,61,2019-05-03,120.31957244873048
62,62,2019-05-06,123.35607147216795
63,63,2019-05-07,121.18167877197266
64,64,2019-05-08,119.82147979736328
65,65,2019-05-09,119.35212707519533
66,66,2019-05-10,118.5379409790039
67,67,2019-05-13,117.02447509765624
68,68,2019-05-14,117.09154510498048
69,69,2019-05-15,117.99192810058594
70,70,2019-05-16,117.53214263916016
71,71,2019-05-17,118.30803680419922
72,72,2019-05-20,120.39622497558594
73,73,2019-05-21,122.8100814819336
74,74,2019-05-22,122.8100814819336
75,75,2019-05-23,121.3732681274414
76,76,2019-05-24,118.62413787841795
77,77,2019-05-28,117.85782623291016
78,78,2019-05-29,116.72753143310548
79,79,2019-05-30,117.40763854980467
80,80,2019-05-31,116.24479675292967
81,81,2019-06-03,118.2341079711914
82,82,2019-06-04,120.63664245605467
83,83,2019-06-05,119.8870620727539
84,84,2019-06-06,121.0979461669922
85,85,2019-06-07,123.40438842773438
86,86,2019-06-10,125.19187927246094
87,87,2019-06-11,123.04879760742188
88,88,2019-06-12,121.78987121582033
89,89,2019-06-13,122.4145278930664
90,90,2019-06-14,121.69377136230467
91,91,2019-06-17,123.1737289428711
92,92,2019-06-18,124.02903747558594
93,93,2019-06-19,125.02849578857422
94,94,2019-06-20,123.0872573852539
95,95,2019-06-21,123.23138427734376
96,96,2019-06-24,125.97990417480467
97,97,2019-06-25,129.91046142578125
98,98,2019-06-26,128.44972229003906
99,99,2019-06-27,128.8726043701172
100,100,2019-06-28,129.90087890625
101,101,2019-07-01,129.29547119140625
102,102,2019-07-02,130.06423950195312
103,103,2019-07-03,132.79351806640625
104,104,2019-07-05,133.12989807128906
105,105,2019-07-08,132.0054931640625
106,106,2019-07-09,129.72789001464844
107,107,2019-07-10,131.35198974609375
108,108,2019-07-11,133.24520874023438
109,109,2019-07-12,135.99374389648438
110,110,2019-07-15,135.4267120361328
111,111,2019-07-16,134.25425720214844
112,112,2019-07-17,134.51377868652344
113,113,2019-07-18,135.7246551513672
114,114,2019-07-19,134.0428466796875
115,115,2019-07-22,135.0903778076172
116,116,2019-07-23,135.18646240234375
117,117,2019-07-24,137.70433044433594
118,118,2019-07-25,136.3396759033203
119,119,2019-07-26,139.4053497314453
120,120,2019-07-29,140.46246337890625
121,121,2019-07-30,127.62322235107422
122,122,2019-07-31,128.30557250976562
123,123,2019-08-01,124.49031066894533
124,124,2019-08-02,122.18389129638672
125,125,2019-08-05,118.7242202758789
126,126,2019-08-06,119.4834213256836
127,127,2019-08-07,121.18441772460938
128,128,2019-08-08,121.68415069580078
129,129,2019-08-09,122.52986145019533
130,130,2019-08-12,120.89613342285156
131,131,2019-08-13,122.91426849365234
132,132,2019-08-14,118.4647445678711
133,133,2019-08-15,118.4647445678711
134,134,2019-08-16,119.09901428222656
135,135,2019-08-19,119.75249481201172
136,136,2019-08-20,118.38786315917967
137,137,2019-08-21,118.76266479492188
138,138,2019-08-22,117.47490692138672
139,139,2019-08-23,115.11078643798828
140,140,2019-08-26,115.71623992919922
141,141,2019-08-27,112.82357788085938
142,142,2019-08-28,114.40925598144533
143,143,2019-08-29,116.04297637939452
144,144,2019-08-30,115.89834594726562
145,145,2019-09-03,115.66693878173828
146,146,2019-09-04,116.96862030029295
147,147,2019-09-05,119.80340576171876
148,148,2019-09-06,121.58719635009766
149,149,2019-09-09,122.9467315673828
150,150,2019-09-10,125.4440460205078
151,151,2019-09-11,126.57218933105467
152,152,2019-09-12,124.08450317382812
153,153,2019-09-13,124.45091247558594
154,154,2019-09-16,124.335205078125
155,155,2019-09-17,120.51692199707033
156,156,2019-09-18,121.03759765625
157,157,2019-09-19,122.28143310546876
158,158,2019-09-20,119.83232879638672
159,159,2019-09-23,119.02239227294922
160,160,2019-09-24,116.94934844970705
161,161,2019-09-25,114.83770751953124
162,162,2019-09-26,113.90243530273438
163,163,2019-09-27,114.70272827148438
164,164,2019-09-30,116.1104736328125
165,165,2019-10-01,112.85144805908205
166,166,2019-10-02,110.9712142944336
167,167,2019-10-03,111.80046081542967
168,168,2019-10-04,113.4106903076172
169,169,2019-10-07,113.9506378173828
170,170,2019-10-08,112.46573638916016
171,171,2019-10-09,113.34318542480467
172,172,2019-10-10,114.31703186035156
173,173,2019-10-11,116.1201171875
174,174,2019-10-14,115.15591430664062
175,175,2019-10-15,117.16146850585938
176,176,2019-10-16,117.08432006835938
177,177,2019-10-17,118.40531158447266
178,178,2019-10-18,119.21524047851562
179,179,2019-10-21,119.1863250732422
180,180,2019-10-22,120.7483367919922
181,181,2019-10-23,120.7676239013672
182,182,2019-10-24,120.52657318115234
183,183,2019-10-25,121.75111389160156
184,184,2019-10-28,122.3296356201172
185,185,2019-10-29,130.1590576171875
186,186,2019-10-30,129.94691467285156
187,187,2019-10-31,128.7609405517578
188,188,2019-11-01,128.8670196533203
189,189,2019-11-04,131.3450164794922
190,190,2019-11-05,129.53231811523438
191,191,2019-11-06,130.0433349609375
192,192,2019-11-07,131.33538818359375
193,193,2019-11-08,131.94284057617188
194,194,2019-11-11,130.48690795898438
195,195,2019-11-12,130.30368041992188
196,196,2019-11-13,129.58050537109375
197,197,2019-11-14,129.6769561767578
198,198,2019-11-15,133.10952758789062
199,199,2019-11-18,131.88497924804688
200,200,2019-11-19,133.8423309326172
201,201,2019-11-20,134.7583465576172
202,202,2019-11-21,134.30519104003906
203,203,2019-11-22,134.21836853027344
204,204,2019-11-25,136.47463989257812
205,205,2019-11-26,133.9291229248047
206,206,2019-11-27,134.92225646972656
207,207,2019-11-29,134.0810089111328
208,208,2019-12-02,133.9166259765625
209,209,2019-12-03,133.60719299316406
210,210,2019-12-04,135.9665985107422
211,211,2019-12-05,136.03427124023438
212,212,2019-12-06,139.83450317382812
213,213,2019-12-09,138.12294006347656
214,214,2019-12-10,137.73617553710938
215,215,2019-12-11,137.82318115234375
216,216,2019-12-12,138.83853149414062
217,217,2019-12-13,138.14227294921875
218,218,2019-12-16,138.925537109375
219,219,2019-12-17,138.6934356689453
220,220,2019-12-18,139.322021484375
221,221,2019-12-19,140.5887451171875
222,222,2019-12-20,142.65809631347656
223,223,2019-12-23,143.84747314453125
224,224,2019-12-24,143.0932159423828
225,225,2019-12-26,143.3736572265625
226,226,2019-12-27,144.33094787597656
227,227,2019-12-30,142.6774444580078
228,228,2019-12-31,142.92884826660156
229,229,2020-01-02,142.61941528320312
230,230,2020-01-03,143.05455017089844
231,231,2020-01-06,143.5960235595703
232,232,2020-01-07,143.40267944335938
233,233,2020-01-08,144.35028076171875
234,234,2020-01-09,142.55169677734375
235,235,2020-01-10,143.24794006347656
236,236,2020-01-13,142.30032348632812
237,237,2020-01-14,143.02552795410156
238,238,2020-01-15,142.3873291015625
239,239,2020-01-16,142.89015197753906
240,240,2020-01-17,143.4993133544922
241,241,2020-01-21,142.37765502929688
242,242,2020-01-22,142.28097534179688
243,243,2020-01-23,141.84584045410156
244,244,2020-01-24,138.7128143310547
245,245,2020-01-27,136.92391967773438
246,246,2020-01-28,140.69509887695312
247,247,2020-01-29,140.44369506835938
248,248,2020-01-30,138.7128143310547
249,249,2020-01-31,134.2163543701172
250,250,2020-02-03,137.1173095703125
251,251,2020-02-04,139.6024169921875
252,252,2020-02-05,146.05215454101562
253,253,2020-02-06,144.33094787597656
254,254,2020-02-07,141.11090087890625
255,255,2020-02-10,141.83615112304688
256,256,2020-02-11,144.62103271484375
257,257,2020-02-12,145.5880126953125
258,258,2020-02-13,145.8974609375
259,259,2020-02-14,144.63072204589844
260,260,2020-02-18,143.3349609375
261,261,2020-02-19,145.1238555908203
262,262,2020-02-20,143.2189178466797
263,263,2020-02-21,143.11256408691406
264,264,2020-02-24,135.39605712890625
265,265,2020-02-25,128.60792541503906
266,266,2020-02-26,124.13079833984376
267,267,2020-02-27,123.15415954589844
268,268,2020-02-28,123.23178100585938
269,269,2020-03-02,131.03262329101562
270,270,2020-03-03,124.93943786621094
271,271,2020-03-04,131.2072296142578
272,272,2020-03-05,124.0273895263672
273,273,2020-03-06,123.4161148071289
274,274,2020-03-09,113.26727294921876
275,275,2020-03-10,117.27444458007812
276,276,2020-03-11,109.2407455444336
277,277,2020-03-12,98.49034118652344
278,278,2020-03-13,101.17794799804688
279,279,2020-03-16,81.93782806396484
280,280,2020-03-17,75.15575408935547
281,281,2020-03-18,66.10328674316406
282,282,2020-03-19,81.01608276367188
283,283,2020-03-20,76.16483306884766
284,284,2020-03-23,76.41708374023438
285,285,2020-03-24,84.1694107055664
286,286,2020-03-25,89.84539031982422
287,287,2020-03-26,91.6306610107422
288,288,2020-03-27,84.73214721679688
289,289,2020-03-30,88.25416564941406
290,290,2020-03-31,87.17719268798828
291,291,2020-04-01,81.23925018310547
292,292,2020-04-02,81.4041976928711
293,293,2020-04-03,79.39575958251953
294,294,2020-04-06,90.79624938964844
295,295,2020-04-07,95.67659759521484
296,296,2020-04-08,104.8454818725586
297,297,2020-04-09,104.8454818725586
298,298,2020-04-13,100.5278778076172
299,299,2020-04-14,109.19221496582033
300,300,2020-04-15,106.22325134277344
301,301,2020-04-16,105.09774780273438
302,302,2020-04-17,112.21940612792967
303,303,2020-04-20,107.14498138427734
304,304,2020-04-21,102.33252716064452
305,305,2020-04-22,101.41078186035156
306,306,2020-04-23,101.62423706054688
307,307,2020-04-24,104.62234497070312
308,308,2020-04-27,107.59131622314452
309,309,2020-04-28,106.0097885131836
