,Date,MA
0,2019-02-04 00:00:00-05:00,209.06129455566406
1,2019-02-05 00:00:00-05:00,209.98545837402344
2,2019-02-06 00:00:00-05:00,209.440673828125
3,2019-02-07 00:00:00-05:00,208.14688110351562
4,2019-02-08 00:00:00-05:00,210.6858367919922
5,2019-02-11 00:00:00-05:00,211.19168090820312
6,2019-02-12 00:00:00-05:00,212.9524383544922
7,2019-02-13 00:00:00-05:00,214.53807067871094
8,2019-02-14 00:00:00-05:00,213.8279266357422
9,2019-02-15 00:00:00-05:00,216.06532287597656
10,2019-02-19 00:00:00-05:00,214.58670043945312
11,2019-02-20 00:00:00-05:00,215.09255981445312
12,2019-02-21 00:00:00-05:00,213.34153747558594
13,2019-02-22 00:00:00-05:00,217.242431640625
14,2019-02-25 00:00:00-05:00,217.242431640625
15,2019-02-26 00:00:00-05:00,217.90390014648438
16,2019-02-27 00:00:00-05:00,218.4584197998047
17,2019-02-28 00:00:00-05:00,218.6529541015625
18,2019-03-01 00:00:00-05:00,221.0654754638672
19,2019-03-04 00:00:00-05:00,220.131591796875
20,2019-03-05 00:00:00-05:00,220.06350708007812
21,2019-03-06 00:00:00-05:00,218.3611297607422
22,2019-03-07 00:00:00-05:00,216.35714721679688
23,2019-03-08 00:00:00-05:00,215.8319091796875
24,2019-03-11 00:00:00-04:00,219.49925231933594
25,2019-03-12 00:00:00-04:00,220.76390075683594
26,2019-03-13 00:00:00-04:00,222.28147888183594
27,2019-03-14 00:00:00-04:00,223.26393127441406
28,2019-03-15 00:00:00-04:00,224.8787841796875
29,2019-03-18 00:00:00-04:00,224.12002563476562
30,2019-03-19 00:00:00-04:00,224.72312927246094
31,2019-03-20 00:00:00-04:00,223.6336212158203
32,2019-03-21 00:00:00-04:00,229.4508514404297
33,2019-03-22 00:00:00-04:00,224.4799041748047
34,2019-03-25 00:00:00-04:00,224.149169921875
35,2019-03-26 00:00:00-04:00,226.94110107421875
36,2019-03-27 00:00:00-04:00,226.19203186035156
37,2019-03-28 00:00:00-04:00,228.4683380126953
38,2019-03-29 00:00:00-04:00,229.0423126220703
39,2019-04-01 00:00:00-04:00,232.5443115234375
40,2019-04-02 00:00:00-04:00,232.74859619140625
41,2019-04-03 00:00:00-04:00,232.42762756347656
42,2019-04-04 00:00:00-04:00,229.63568115234375
43,2019-04-05 00:00:00-04:00,230.190185546875
44,2019-04-08 00:00:00-04:00,230.1609649658203
45,2019-04-09 00:00:00-04:00,229.81028747558594
46,2019-04-10 00:00:00-04:00,230.93057250976562
47,2019-04-11 00:00:00-04:00,229.93687438964844
48,2019-04-12 00:00:00-04:00,232.65480041503906
49,2019-04-15 00:00:00-04:00,232.96646118164062
50,2019-04-16 00:00:00-04:00,233.88217163085938
51,2019-04-17 00:00:00-04:00,234.76866149902344
52,2019-04-18 00:00:00-04:00,234.66151428222656
53,2019-04-22 00:00:00-04:00,236.76564025878906
54,2019-04-23 00:00:00-04:00,237.19427490234375
55,2019-04-24 00:00:00-04:00,238.9477081298828
56,2019-04-25 00:00:00-04:00,239.2594757080078
57,2019-04-26 00:00:00-04:00,240.30177307128906
58,2019-04-29 00:00:00-04:00,240.74017333984375
59,2019-04-30 00:00:00-04:00,247.6663055419922
60,2019-05-01 00:00:00-04:00,242.3182830810547
61,2019-05-02 00:00:00-04:00,240.79861450195312
62,2019-05-03 00:00:00-04:00,241.5389404296875
63,2019-05-06 00:00:00-04:00,242.2111053466797
64,2019-05-07 00:00:00-04:00,238.7237091064453
65,2019-05-08 00:00:00-04:00,238.98666381835938
66,2019-05-09 00:00:00-04:00,238.9672088623047
67,2019-05-10 00:00:00-04:00,241.03237915039062
68,2019-05-13 00:00:00-04:00,235.13882446289062
69,2019-05-14 00:00:00-04:00,239.58096313476562
70,2019-05-15 00:00:00-04:00,242.70790100097656
71,2019-05-16 00:00:00-04:00,246.8675537109375
72,2019-05-17 00:00:00-04:00,246.01998901367188
73,2019-05-20 00:00:00-04:00,246.93569946289062
74,2019-05-21 00:00:00-04:00,248.75738525390625
75,2019-05-22 00:00:00-04:00,250.25750732421875
76,2019-05-23 00:00:00-04:00,243.27293395996094
77,2019-05-24 00:00:00-04:00,244.9777069091797
78,2019-05-28 00:00:00-04:00,246.8772735595703
79,2019-05-29 00:00:00-04:00,247.00389099121094
80,2019-05-30 00:00:00-04:00,247.61761474609375
81,2019-05-31 00:00:00-04:00,244.98744201660156
82,2019-06-03 00:00:00-04:00,235.99607849121094
83,2019-06-04 00:00:00-04:00,242.7371368408203
84,2019-06-05 00:00:00-04:00,249.63409423828125
85,2019-06-06 00:00:00-04:00,251.1634979248047
86,2019-06-07 00:00:00-04:00,258.9273376464844
