,Unnamed: 0,Date,F
0,0,2019-02-05,7.158003330230713
1,1,2019-02-06,7.133462429046631
2,2,2019-02-07,6.798057556152344
3,3,2019-02-08,6.8635029792785645
4,4,2019-02-11,6.814418315887451
5,5,2019-02-12,6.920766353607178
6,6,2019-02-13,6.879861831665039
7,7,2019-02-14,6.888044357299805
8,8,2019-02-15,6.986210823059082
9,9,2019-02-19,7.223448753356934
10,10,2019-02-20,7.313433647155762
11,11,2019-02-21,7.125279903411865
12,12,2019-02-22,7.125279903411865
13,13,2019-02-25,7.166183471679688
14,14,2019-02-26,7.264349460601807
15,15,2019-02-27,7.182545185089111
16,16,2019-02-28,7.174363613128662
17,17,2019-03-01,7.190724849700928
18,18,2019-03-04,7.20708703994751
19,19,2019-03-05,7.174363613128662
20,20,2019-03-06,7.018931865692139
21,21,2019-03-07,6.937127113342285
22,22,2019-03-08,6.888044357299805
23,23,2019-03-11,7.043474197387695
24,24,2019-03-12,7.010753154754639
25,25,2019-03-13,6.978029727935791
26,26,2019-03-14,6.879861831665039
27,27,2019-03-15,6.896225452423096
28,28,2019-03-18,7.010753154754639
29,29,2019-03-19,7.117100238800049
30,30,2019-03-20,6.961670398712158
31,31,2019-03-21,7.108919143676758
32,32,2019-03-22,6.986210823059082
33,33,2019-03-25,6.961670398712158
34,34,2019-03-26,7.166183471679688
35,35,2019-03-27,7.051655292510986
36,36,2019-03-28,7.174363613128662
37,37,2019-03-29,7.182545185089111
38,38,2019-04-01,7.346157073974609
39,39,2019-04-02,7.370697975158691
40,40,2019-04-03,7.468864440917969
41,41,2019-04-04,7.558849334716797
42,42,2019-04-05,7.567031383514404
43,43,2019-04-08,7.607935905456543
44,44,2019-04-09,7.534308910369873
45,45,2019-04-10,7.632475852966309
46,46,2019-04-11,7.681561470031738
47,47,2019-04-12,7.730642795562744
48,48,2019-04-15,7.632475852966309
49,49,2019-04-16,7.657018184661865
50,50,2019-04-17,7.771545886993408
51,51,2019-04-18,7.8124494552612305
52,52,2019-04-22,7.771545886993408
53,53,2019-04-23,7.896223068237305
54,54,2019-04-24,7.954405784606934
55,55,2019-04-25,7.813105583190918
56,56,2019-04-26,8.652597427368164
57,57,2019-04-29,8.577790260314941
58,58,2019-04-30,8.685845375061035
59,59,2019-05-01,8.561168670654297
60,60,2019-05-02,8.594416618347168
61,61,2019-05-03,8.652597427368164
62,62,2019-05-06,8.61935043334961
63,63,2019-05-07,8.627662658691406
64,64,2019-05-08,8.594416618347168
65,65,2019-05-09,8.47805118560791
66,66,2019-05-10,8.627662658691406
67,67,2019-05-13,8.37830924987793
68,68,2019-05-14,8.511296272277832
69,69,2019-05-15,8.611037254333496
70,70,2019-05-16,8.644286155700684
71,71,2019-05-17,8.5528564453125
72,72,2019-05-20,8.544543266296387
73,73,2019-05-21,8.511296272277832
74,74,2019-05-22,8.286879539489746
75,75,2019-05-23,8.187137603759766
76,76,2019-05-24,8.170511245727539
77,77,2019-05-28,8.12895393371582
78,78,2019-05-29,8.070770263671875
79,79,2019-05-30,8.095707893371582
80,80,2019-05-31,7.912847518920898
81,81,2019-06-03,7.9876532554626465
82,82,2019-06-04,8.245319366455078
83,83,2019-06-05,8.12895393371582
84,84,2019-06-06,8.10401725769043
85,85,2019-06-07,8.11232852935791
86,86,2019-06-10,8.162200927734375
87,87,2019-06-11,8.245319366455078
88,88,2019-06-12,8.187137603759766
89,89,2019-06-13,8.361684799194336
90,90,2019-06-14,8.295188903808594
91,91,2019-06-17,8.353371620178223
92,92,2019-06-18,8.394930839538574
93,93,2019-06-19,8.345060348510742
94,94,2019-06-20,8.345060348510742
95,95,2019-06-21,8.30350112915039
96,96,2019-06-24,8.270254135131836
97,97,2019-06-25,8.178824424743652
98,98,2019-06-26,8.237008094787598
99,99,2019-06-27,8.47805118560791
100,100,2019-06-28,8.502985954284668
101,101,2019-07-01,8.436490058898926
102,102,2019-07-02,8.411555290222168
103,103,2019-07-03,8.47805118560791
104,104,2019-07-05,8.47805118560791
105,105,2019-07-08,8.47805118560791
106,106,2019-07-09,8.428178787231445
107,107,2019-07-10,8.403242111206055
108,108,2019-07-11,8.469738006591797
109,109,2019-07-12,8.719093322753906
110,110,2019-07-15,8.660909652709961
111,111,2019-07-16,8.735716819763184
112,112,2019-07-17,8.586103439331055
113,113,2019-07-18,8.527921676635742
114,114,2019-07-19,8.47805118560791
115,115,2019-07-22,8.452741622924805
116,116,2019-07-23,8.579279899597168
117,117,2019-07-24,8.714256286621094
118,118,2019-07-25,8.064692497253418
119,119,2019-07-26,8.073128700256348
120,120,2019-07-29,8.098435401916504
121,121,2019-07-30,8.056257247924805
122,122,2019-07-31,8.039383888244629
123,123,2019-08-01,7.853797435760498
124,124,2019-08-02,7.828489780426025
125,125,2019-08-05,7.786307811737059
126,126,2019-08-06,7.997204780578613
127,127,2019-08-07,8.039383888244629
128,128,2019-08-08,8.064692497253418
129,129,2019-08-09,7.971897602081299
130,130,2019-08-12,7.836923122406006
131,131,2019-08-13,7.811615943908691
132,132,2019-08-14,7.592284202575684
133,133,2019-08-15,7.474181175231934
134,134,2019-08-16,7.558540344238281
135,135,2019-08-19,7.617591381072998
136,136,2019-08-20,7.558540344238281
137,137,2019-08-21,7.626025676727295
