,Date,NTAP
0,2019-02-04 00:00:00-05:00,57.65708541870117
1,2019-02-05 00:00:00-05:00,58.10371398925781
2,2019-02-06 00:00:00-05:00,58.54173278808594
3,2019-02-07 00:00:00-05:00,57.5368537902832
4,2019-02-08 00:00:00-05:00,56.68655014038086
5,2019-02-11 00:00:00-05:00,56.62643051147461
6,2019-02-12 00:00:00-05:00,57.665679931640625
7,2019-02-13 00:00:00-05:00,57.846046447753906
8,2019-02-14 00:00:00-05:00,54.67675018310547
9,2019-02-15 00:00:00-05:00,54.994544982910156
10,2019-02-19 00:00:00-05:00,55.18350601196289
11,2019-02-20 00:00:00-05:00,56.05956268310547
12,2019-02-21 00:00:00-05:00,56.20558166503906
13,2019-02-22 00:00:00-05:00,56.70372772216797
14,2019-02-25 00:00:00-05:00,56.68655014038086
15,2019-02-26 00:00:00-05:00,57.339298248291016
16,2019-02-27 00:00:00-05:00,56.7552604675293
17,2019-02-28 00:00:00-05:00,55.999446868896484
18,2019-03-01 00:00:00-05:00,56.87550735473633
19,2019-03-04 00:00:00-05:00,55.4411735534668
20,2019-03-05 00:00:00-05:00,55.56999588012695
21,2019-03-06 00:00:00-05:00,54.917236328125
22,2019-03-07 00:00:00-05:00,54.504974365234375
23,2019-03-08 00:00:00-05:00,54.2730712890625
24,2019-03-11 00:00:00-04:00,56.05097198486328
25,2019-03-12 00:00:00-04:00,56.20558166503906
26,2019-03-13 00:00:00-04:00,56.31722640991211
27,2019-03-14 00:00:00-04:00,56.463233947753906
28,2019-03-15 00:00:00-04:00,58.45585250854492
29,2019-03-18 00:00:00-04:00,57.46813201904297
30,2019-03-19 00:00:00-04:00,57.20187759399414
31,2019-03-20 00:00:00-04:00,58.035011291503906
32,2019-03-21 00:00:00-04:00,59.701236724853516
33,2019-03-22 00:00:00-04:00,57.40800857543945
34,2019-03-25 00:00:00-04:00,57.43378829956055
35,2019-03-26 00:00:00-04:00,58.086524963378906
36,2019-03-27 00:00:00-04:00,57.69143295288086
37,2019-03-28 00:00:00-04:00,57.880401611328125
38,2019-03-29 00:00:00-04:00,59.55522918701172
39,2019-04-01 00:00:00-04:00,60.44846725463867
40,2019-04-02 00:00:00-04:00,60.774864196777344
41,2019-04-03 00:00:00-04:00,62.19200897216797
42,2019-04-04 00:00:00-04:00,61.74291229248047
43,2019-04-05 00:00:00-04:00,62.31291198730469
44,2019-04-08 00:00:00-04:00,63.02114486694336
45,2019-04-09 00:00:00-04:00,62.857025146484375
46,2019-04-10 00:00:00-04:00,64.12660217285156
47,2019-04-11 00:00:00-04:00,65.1975326538086
48,2019-04-12 00:00:00-04:00,65.31844329833984
49,2019-04-15 00:00:00-04:00,65.77620697021484
50,2019-04-16 00:00:00-04:00,66.873046875
51,2019-04-17 00:00:00-04:00,67.08031463623047
52,2019-04-18 00:00:00-04:00,67.09759521484375
53,2019-04-22 00:00:00-04:00,66.2425765991211
54,2019-04-23 00:00:00-04:00,66.19075775146484
55,2019-04-24 00:00:00-04:00,63.47886276245117
56,2019-04-25 00:00:00-04:00,63.48750686645508
57,2019-04-26 00:00:00-04:00,62.097023010253906
58,2019-04-29 00:00:00-04:00,62.952022552490234
59,2019-04-30 00:00:00-04:00,62.91748809814453
60,2019-05-01 00:00:00-04:00,61.993385314941406
61,2019-05-02 00:00:00-04:00,61.907005310058594
62,2019-05-03 00:00:00-04:00,62.321571350097656
63,2019-05-06 00:00:00-04:00,61.086544036865234
64,2019-05-07 00:00:00-04:00,59.71332550048828
65,2019-05-08 00:00:00-04:00,59.52330780029297
66,2019-05-09 00:00:00-04:00,59.19511413574219
67,2019-05-10 00:00:00-04:00,59.385135650634766
68,2019-05-13 00:00:00-04:00,56.98415756225586
69,2019-05-14 00:00:00-04:00,58.14146423339844
70,2019-05-15 00:00:00-04:00,58.54738998413086
71,2019-05-16 00:00:00-04:00,60.188331604003906
72,2019-05-17 00:00:00-04:00,59.67011642456055
73,2019-05-20 00:00:00-04:00,58.84101486206055
74,2019-05-21 00:00:00-04:00,60.44742202758789
75,2019-05-22 00:00:00-04:00,57.951454162597656
76,2019-05-23 00:00:00-04:00,53.25315475463867
77,2019-05-24 00:00:00-04:00,53.54680252075195
78,2019-05-28 00:00:00-04:00,52.424041748046875
79,2019-05-29 00:00:00-04:00,52.087215423583984
80,2019-05-30 00:00:00-04:00,52.2081298828125
81,2019-05-31 00:00:00-04:00,51.12854766845703
82,2019-06-03 00:00:00-04:00,50.87809371948242
83,2019-06-04 00:00:00-04:00,52.81269454956055
84,2019-06-05 00:00:00-04:00,52.795413970947266
85,2019-06-06 00:00:00-04:00,52.7608642578125
86,2019-06-07 00:00:00-04:00,52.942230224609375
87,2019-06-10 00:00:00-04:00,53.82317352294922
88,2019-06-11 00:00:00-04:00,53.65043640136719
89,2019-06-12 00:00:00-04:00,53.132240295410156
90,2019-06-13 00:00:00-04:00,53.68497848510742
91,2019-06-14 00:00:00-04:00,52.66587829589844
92,2019-06-17 00:00:00-04:00,51.94040298461914
93,2019-06-18 00:00:00-04:00,53.0717887878418
94,2019-06-19 00:00:00-04:00,53.30497360229492
95,2019-06-20 00:00:00-04:00,54.12544631958008
96,2019-06-21 00:00:00-04:00,53.0804328918457
97,2019-06-24 00:00:00-04:00,52.899051666259766
98,2019-06-25 00:00:00-04:00,52.64860153198242
99,2019-06-26 00:00:00-04:00,52.36358642578125
100,2019-06-27 00:00:00-04:00,52.683143615722656
101,2019-06-28 00:00:00-04:00,53.28770065307617
102,2019-07-01 00:00:00-04:00,54.27227020263672
103,2019-07-02 00:00:00-04:00,53.48634719848633
104,2019-07-03 00:00:00-04:00,54.39156723022461
105,2019-07-05 00:00:00-04:00,54.321937561035156
106,2019-07-08 00:00:00-04:00,52.58983612060547
107,2019-07-09 00:00:00-04:00,52.35481262207031
108,2019-07-10 00:00:00-04:00,52.46796798706055
109,2019-07-11 00:00:00-04:00,52.72039031982422
110,2019-07-12 00:00:00-04:00,53.19910430908203
111,2019-07-15 00:00:00-04:00,52.937984466552734
112,2019-07-16 00:00:00-04:00,51.310325622558594
113,2019-07-17 00:00:00-04:00,51.632381439208984
114,2019-07-18 00:00:00-04:00,51.197181701660156
115,2019-07-19 00:00:00-04:00,51.71942138671875
116,2019-07-22 00:00:00-04:00,51.092735290527344
117,2019-07-23 00:00:00-04:00,51.44089126586914
118,2019-07-24 00:00:00-04:00,51.197181701660156
119,2019-07-25 00:00:00-04:00,51.11884689331055
120,2019-07-26 00:00:00-04:00,51.44959259033203
121,2019-07-29 00:00:00-04:00,51.56275177001953
122,2019-07-30 00:00:00-04:00,51.78034973144531
123,2019-07-31 00:00:00-04:00,50.909942626953125
124,2019-08-01 00:00:00-04:00,50.23103713989258
125,2019-08-02 00:00:00-04:00,40.07341003417969
126,2019-08-05 00:00:00-04:00,39.307456970214844
127,2019-08-06 00:00:00-04:00,40.047298431396484
128,2019-08-07 00:00:00-04:00,40.27360534667969
129,2019-08-08 00:00:00-04:00,41.56180953979492
130,2019-08-09 00:00:00-04:00,40.54343032836914
131,2019-08-12 00:00:00-04:00,40.134342193603516
132,2019-08-13 00:00:00-04:00,40.90029525756836
133,2019-08-14 00:00:00-04:00,38.915767669677734
134,2019-08-15 00:00:00-04:00,40.447689056396484
135,2019-08-16 00:00:00-04:00,40.70009994506836
136,2019-08-19 00:00:00-04:00,40.9177131652832
137,2019-08-20 00:00:00-04:00,40.11693572998047
138,2019-08-21 00:00:00-04:00,40.813255310058594
139,2019-08-22 00:00:00-04:00,40.71751403808594
140,2019-08-23 00:00:00-04:00,39.5424690246582
141,2019-08-26 00:00:00-04:00,40.526023864746094
142,2019-08-27 00:00:00-04:00,40.482505798339844
143,2019-08-28 00:00:00-04:00,40.75232696533203
144,2019-08-29 00:00:00-04:00,41.69236755371094
145,2019-08-30 00:00:00-04:00,41.831634521484375
146,2019-09-03 00:00:00-04:00,41.265869140625
147,2019-09-04 00:00:00-04:00,42.78037643432617
148,2019-09-05 00:00:00-04:00,45.0521240234375
149,2019-09-06 00:00:00-04:00,45.243614196777344
150,2019-09-09 00:00:00-04:00,47.680747985839844
151,2019-09-10 00:00:00-04:00,47.44573974609375
