,Unnamed: 0,Date,NTAP
0,0,2019-02-05,58.10372543334961
1,1,2019-02-06,58.54174041748047
2,2,2019-02-07,57.53684616088867
3,3,2019-02-08,56.6865463256836
4,4,2019-02-11,56.626426696777344
5,5,2019-02-12,57.66569137573242
6,6,2019-02-13,57.846038818359375
7,7,2019-02-14,54.6767578125
8,8,2019-02-15,54.99454116821289
9,9,2019-02-19,55.18350601196289
10,10,2019-02-20,56.0595588684082
11,11,2019-02-21,56.20557403564453
12,12,2019-02-22,56.70372772216797
13,13,2019-02-25,56.6865463256836
14,14,2019-02-26,57.33930206298828
15,15,2019-02-27,56.75526428222656
16,16,2019-02-28,55.99944305419922
17,17,2019-03-01,56.87551498413086
18,18,2019-03-04,55.441165924072266
19,19,2019-03-05,55.56999206542969
20,20,2019-03-06,54.91724395751953
21,21,2019-03-07,54.50497817993164
22,22,2019-03-08,54.2730827331543
23,23,2019-03-11,56.05097198486328
24,24,2019-03-12,56.20557403564453
25,25,2019-03-13,56.317230224609375
26,26,2019-03-14,56.46323394775391
27,27,2019-03-15,58.45587158203125
28,28,2019-03-18,57.468143463134766
29,29,2019-03-19,57.201881408691406
30,30,2019-03-20,58.03498458862305
31,31,2019-03-21,59.70125198364258
32,32,2019-03-22,57.40802001953125
33,33,2019-03-25,57.43379592895508
34,34,2019-03-26,58.08653259277344
35,35,2019-03-27,57.69142532348633
36,36,2019-03-28,57.88040542602539
37,37,2019-03-29,59.55523300170898
38,38,2019-04-01,60.4484748840332
39,39,2019-04-02,60.77485275268555
40,40,2019-04-03,62.192012786865234
41,41,2019-04-04,61.74291610717773
42,42,2019-04-05,62.31293487548828
43,43,2019-04-08,63.02113342285156
44,44,2019-04-09,62.857032775878906
45,45,2019-04-10,64.1266098022461
46,46,2019-04-11,65.19754791259766
47,47,2019-04-12,65.31845092773438
48,48,2019-04-15,65.77619171142578
49,49,2019-04-16,66.873046875
50,50,2019-04-17,67.08032989501953
51,51,2019-04-18,67.09758758544922
52,52,2019-04-22,66.24256896972656
53,53,2019-04-23,66.19075775146484
54,54,2019-04-24,63.47887420654297
55,55,2019-04-25,63.48750686645508
56,56,2019-04-26,62.09701919555664
57,57,2019-04-29,62.952056884765625
58,58,2019-04-30,62.91748046875
59,59,2019-05-01,61.99336624145508
60,60,2019-05-02,61.907012939453125
61,61,2019-05-03,62.321563720703125
62,62,2019-05-06,61.08653259277344
63,63,2019-05-07,59.713321685791016
64,64,2019-05-08,59.52331161499024
65,65,2019-05-09,59.195125579833984
66,66,2019-05-10,59.385135650634766
67,67,2019-05-13,56.98415756225586
68,68,2019-05-14,58.14146423339844
69,69,2019-05-15,58.5473861694336
70,70,2019-05-16,60.1883544921875
71,71,2019-05-17,59.67012023925781
72,72,2019-05-20,58.84102630615234
73,73,2019-05-21,60.44742202758789
74,74,2019-05-22,57.95146179199219
75,75,2019-05-23,53.253150939941406
76,76,2019-05-24,53.54680252075195
77,77,2019-05-28,52.42403411865234
78,78,2019-05-29,52.08721923828125
79,79,2019-05-30,52.2081298828125
80,80,2019-05-31,51.12855911254883
81,81,2019-06-03,50.87810134887695
82,82,2019-06-04,52.812686920166016
83,83,2019-06-05,52.79541397094727
84,84,2019-06-06,52.760868072509766
85,85,2019-06-07,52.94223403930664
86,86,2019-06-10,53.82317352294922
87,87,2019-06-11,53.65043258666992
88,88,2019-06-12,53.13223648071289
89,89,2019-06-13,53.68498229980469
90,90,2019-06-14,52.66586685180664
91,91,2019-06-17,51.940406799316406
92,92,2019-06-18,53.07179641723633
93,93,2019-06-19,53.30497741699219
94,94,2019-06-20,54.12544631958008
95,95,2019-06-21,53.08042144775391
96,96,2019-06-24,52.8990592956543
97,97,2019-06-25,52.64859390258789
98,98,2019-06-26,52.36359405517578
99,99,2019-06-27,52.68314743041992
100,100,2019-06-28,53.28770065307617
101,101,2019-07-01,54.27227020263672
102,102,2019-07-02,53.48634719848633
103,103,2019-07-03,54.39155578613281
104,104,2019-07-05,54.32192993164063
105,105,2019-07-08,52.58981704711914
106,106,2019-07-09,52.35482025146485
107,107,2019-07-10,52.46797561645508
108,108,2019-07-11,52.72039031982422
109,109,2019-07-12,53.19911193847656
110,110,2019-07-15,52.937984466552734
111,111,2019-07-16,51.31034469604492
112,112,2019-07-17,51.63238525390625
113,113,2019-07-18,51.19718170166016
114,114,2019-07-19,51.71942901611328
115,115,2019-07-22,51.092735290527344
116,116,2019-07-23,51.44089126586914
117,117,2019-07-24,51.19718170166016
118,118,2019-07-25,51.11883544921875
119,119,2019-07-26,51.44959259033203
120,120,2019-07-29,51.562747955322266
121,121,2019-07-30,51.78034973144531
122,122,2019-07-31,50.90995788574219
123,123,2019-08-01,50.23103332519531
124,124,2019-08-02,40.07341766357422
125,125,2019-08-05,39.30745697021485
126,126,2019-08-06,40.04730224609375
127,127,2019-08-07,40.27360534667969
128,128,2019-08-08,41.56181335449219
129,129,2019-08-09,40.543434143066406
130,130,2019-08-12,40.13434982299805
131,131,2019-08-13,40.90030288696289
132,132,2019-08-14,38.915775299072266
133,133,2019-08-15,40.44768905639648
134,134,2019-08-16,40.70011138916016
135,135,2019-08-19,40.917701721191406
136,136,2019-08-20,40.11692428588867
137,137,2019-08-21,40.81325912475586
138,138,2019-08-22,40.71751022338867
139,139,2019-08-23,39.5424690246582
140,140,2019-08-26,40.52603149414063
141,141,2019-08-27,40.48250579833984
142,142,2019-08-28,40.752323150634766
143,143,2019-08-29,41.69237518310547
144,144,2019-08-30,41.83162689208984
145,145,2019-09-03,41.265869140625
146,146,2019-09-04,42.78037643432617
147,147,2019-09-05,45.05213165283203
148,148,2019-09-06,45.243614196777344
149,149,2019-09-09,47.68074417114258
150,150,2019-09-10,47.44573211669922
151,151,2019-09-11,48.93413543701172
152,152,2019-09-12,49.05598831176758
153,153,2019-09-13,49.23876953125
154,154,2019-09-16,49.47378158569336
155,155,2019-09-17,49.212650299072266
156,156,2019-09-18,47.81130599975586
157,157,2019-09-19,47.37610626220703
158,158,2019-09-20,47.0888671875
159,159,2019-09-23,47.46314239501953
160,160,2019-09-24,46.09661102294922
161,161,2019-09-25,46.836456298828125
162,162,2019-09-26,46.73201370239258
163,163,2019-09-27,46.92350006103516
164,164,2019-09-30,45.70492935180664
165,165,2019-10-01,45.2523193359375
166,166,2019-10-02,44.721378326416016
167,167,2019-10-03,45.17824935913086
168,168,2019-10-04,45.74056625366211
169,169,2019-10-07,45.714202880859375
170,170,2019-10-08,44.42265319824219
171,171,2019-10-09,45.13431930541992
172,172,2019-10-10,43.73732376098633
173,173,2019-10-11,45.23975372314453
174,174,2019-10-14,45.86356735229492
175,175,2019-10-15,46.60159683227539
176,176,2019-10-16,46.7597541809082
177,177,2019-10-17,47.462646484375
178,178,2019-10-18,46.996978759765625
179,179,2019-10-21,47.94587707519531
180,180,2019-10-22,48.48183822631836
181,181,2019-10-23,49.21107864379883
182,182,2019-10-24,48.71905517578125
183,183,2019-10-25,49.21107864379883
184,184,2019-10-28,49.079288482666016
185,185,2019-10-29,48.736629486083984
186,186,2019-10-30,49.527374267578125
187,187,2019-10-31,49.096866607666016
188,188,2019-11-01,50.15998458862305
189,189,2019-11-04,50.88922882080078
190,190,2019-11-05,52.303802490234375
191,191,2019-11-06,50.85409164428711
192,192,2019-11-07,51.78540802001953
193,193,2019-11-08,52.198368072509766
194,194,2019-11-11,52.6025276184082
195,195,2019-11-12,52.83974838256836
196,196,2019-11-13,52.77824401855469
197,197,2019-11-14,54.45640182495117
